# Supertokens for Spanish (29917 total, sorted by frequency)

por favor (2 atoms, 2736 occurrences)
lo siento (2 atoms, 371 occurrences)
va a (2 atoms, 371 occurrences)
dice que (2 atoms, 368 occurrences)
a menudo (2 atoms, 363 occurrences)
no le (2 atoms, 362 occurrences)
todos los (2 atoms, 358 occurrences)
que se (2 atoms, 358 occurrences)
para que (2 atoms, 357 occurrences)
me gustaría (2 atoms, 357 occurrences)
las cosas (2 atoms, 353 occurrences)
de aquí (2 atoms, 353 occurrences)
ella es (2 atoms, 351 occurrences)
de verdad (2 atoms, 351 occurrences)
todos los días (3 atoms, 348 occurrences)
el hombre (2 atoms, 348 occurrences)
se lo (2 atoms, 343 occurrences)
no tiene (2 atoms, 342 occurrences)
al menos (2 atoms, 342 occurrences)
en una (2 atoms, 341 occurrences)
la policía (2 atoms, 341 occurrences)
este es (2 atoms, 340 occurrences)
de mi (2 atoms, 337 occurrences)
hasta que (2 atoms, 334 occurrences)
que lo (2 atoms, 326 occurrences)
por aquí (2 atoms, 326 occurrences)
a mi (2 atoms, 325 occurrences)
con la (2 atoms, 324 occurrences)
supongo que (2 atoms, 323 occurrences)
que te (2 atoms, 322 occurrences)
con ella (2 atoms, 322 occurrences)
de las (2 atoms, 321 occurrences)
una vez (2 atoms, 319 occurrences)
del mundo (2 atoms, 316 occurrences)
él no (2 atoms, 314 occurrences)
más que (2 atoms, 314 occurrences)
un hombre (2 atoms, 311 occurrences)
los niños (2 atoms, 311 occurrences)
se ha (2 atoms, 311 occurrences)
por la (2 atoms, 306 occurrences)
tiene que (2 atoms, 306 occurrences)
esta es (2 atoms, 306 occurrences)
no tengo (2 atoms, 305 occurrences)
si quieres (2 atoms, 300 occurrences)
el niño (2 atoms, 299 occurrences)
no quiero (2 atoms, 299 occurrences)
le gusta (2 atoms, 298 occurrences)
te lo (2 atoms, 297 occurrences)
no sé (2 atoms, 297 occurrences)
a todos (2 atoms, 296 occurrences)
por ti (2 atoms, 294 occurrences)
no puedes (2 atoms, 294 occurrences)
ni siquiera (2 atoms, 293 occurrences)
ella se (2 atoms, 293 occurrences)
a ti (2 atoms, 289 occurrences)
es más (2 atoms, 287 occurrences)
como un (2 atoms, 287 occurrences)
el trabajo (2 atoms, 286 occurrences)
ella le (2 atoms, 281 occurrences)
de ti (2 atoms, 279 occurrences)
la puerta (2 atoms, 279 occurrences)
y se (2 atoms, 278 occurrences)
la ciudad (2 atoms, 277 occurrences)
el libro (2 atoms, 277 occurrences)
y me (2 atoms, 276 occurrences)
es que (2 atoms, 276 occurrences)
el tiempo (2 atoms, 275 occurrences)
un gran (2 atoms, 274 occurrences)
dicen que (2 atoms, 272 occurrences)
el mundo (2 atoms, 271 occurrences)
de mí (2 atoms, 271 occurrences)
para el (2 atoms, 270 occurrences)
me encanta (2 atoms, 270 occurrences)
puede que (2 atoms, 269 occurrences)
ahora mismo (2 atoms, 268 occurrences)
tengo un (2 atoms, 267 occurrences)
con su (2 atoms, 266 occurrences)
está en (2 atoms, 266 occurrences)
no puede (2 atoms, 265 occurrences)
y ahora (2 atoms, 265 occurrences)
todo el mundo (3 atoms, 265 occurrences)
que se (2 atoms, 262 occurrences)
vas a (2 atoms, 262 occurrences)
a nadie (2 atoms, 261 occurrences)
tiene una (2 atoms, 261 occurrences)
sabía que (2 atoms, 261 occurrences)
un buen (2 atoms, 260 occurrences)
me lo (2 atoms, 260 occurrences)
de tu (2 atoms, 259 occurrences)
él tiene (2 atoms, 258 occurrences)
mi hermano (2 atoms, 257 occurrences)
este libro (2 atoms, 256 occurrences)
la guerra (2 atoms, 256 occurrences)
un día (2 atoms, 253 occurrences)
a ella (2 atoms, 252 occurrences)
él me (2 atoms, 252 occurrences)
hay un (2 atoms, 250 occurrences)
el agua (2 atoms, 249 occurrences)
los dos (2 atoms, 248 occurrences)
yo soy (2 atoms, 247 occurrences)
a alguien (2 atoms, 247 occurrences)
lo mismo (2 atoms, 245 occurrences)
la comida (2 atoms, 245 occurrences)
de eso (2 atoms, 244 occurrences)
todo lo que (3 atoms, 244 occurrences)
ha sido (2 atoms, 244 occurrences)
se está (2 atoms, 243 occurrences)
una cosa (2 atoms, 243 occurrences)
a tu (2 atoms, 243 occurrences)
ir a (2 atoms, 242 occurrences)
mi vida (2 atoms, 242 occurrences)
esta mañana (2 atoms, 241 occurrences)
ella no (2 atoms, 240 occurrences)
es tan (2 atoms, 240 occurrences)
tu padre (2 atoms, 239 occurrences)
no soy (2 atoms, 238 occurrences)
con nosotros (2 atoms, 236 occurrences)
un momento (2 atoms, 236 occurrences)
no podemos (2 atoms, 235 occurrences)
en los (2 atoms, 233 occurrences)
que yo (2 atoms, 232 occurrences)
el amor (2 atoms, 229 occurrences)
y tú (2 atoms, 229 occurrences)
con una (2 atoms, 228 occurrences)
se le (2 atoms, 227 occurrences)
que le (2 atoms, 227 occurrences)
era un (2 atoms, 227 occurrences)
se me (2 atoms, 227 occurrences)
es bueno (2 atoms, 225 occurrences)
ella me (2 atoms, 224 occurrences)
a las (2 atoms, 224 occurrences)
la cabeza (2 atoms, 224 occurrences)
todo el día (3 atoms, 224 occurrences)
algo de (2 atoms, 223 occurrences)
por mí (2 atoms, 223 occurrences)
el coche (2 atoms, 221 occurrences)
el tren (2 atoms, 221 occurrences)
la música (2 atoms, 220 occurrences)
lo hizo (2 atoms, 220 occurrences)
ha estado (2 atoms, 220 occurrences)
y luego (2 atoms, 220 occurrences)
mi hijo (2 atoms, 219 occurrences)
lo sé (2 atoms, 219 occurrences)
mi amigo (2 atoms, 218 occurrences)
son muy (2 atoms, 218 occurrences)
me siento (2 atoms, 217 occurrences)
a ver (2 atoms, 216 occurrences)
una buena (2 atoms, 215 occurrences)
más tarde (2 atoms, 214 occurrences)
el perro (2 atoms, 213 occurrences)
en las (2 atoms, 213 occurrences)
su madre (2 atoms, 213 occurrences)
es demasiado (2 atoms, 212 occurrences)
una gran (2 atoms, 211 occurrences)
mi hermana (2 atoms, 211 occurrences)
por su (2 atoms, 209 occurrences)
para la (2 atoms, 207 occurrences)
deja de (2 atoms, 207 occurrences)
más de (2 atoms, 207 occurrences)
eso no (2 atoms, 206 occurrences)
yo también (2 atoms, 206 occurrences)
hacer eso (2 atoms, 206 occurrences)
ella tiene (2 atoms, 206 occurrences)
hay una (2 atoms, 205 occurrences)
su padre (2 atoms, 203 occurrences)
no la (2 atoms, 203 occurrences)
se ve (2 atoms, 202 occurrences)
tengo una (2 atoms, 201 occurrences)
o no (2 atoms, 201 occurrences)
no son (2 atoms, 200 occurrences)
porque no (2 atoms, 198 occurrences)
ella lo (2 atoms, 198 occurrences)
soy un (2 atoms, 198 occurrences)
tu madre (2 atoms, 197 occurrences)
la mano (2 atoms, 196 occurrences)
mucho tiempo (2 atoms, 195 occurrences)
en tu (2 atoms, 193 occurrences)
el pelo (2 atoms, 193 occurrences)
buenas noches (2 atoms, 193 occurrences)
un niño (2 atoms, 192 occurrences)
está muy (2 atoms, 192 occurrences)
todo el tiempo (3 atoms, 192 occurrences)
en este (2 atoms, 192 occurrences)
el sol (2 atoms, 192 occurrences)
estaba en (2 atoms, 191 occurrences)
él está (2 atoms, 191 occurrences)
de hecho (2 atoms, 191 occurrences)
su nombre (2 atoms, 191 occurrences)
la escuela (2 atoms, 191 occurrences)
en esta (2 atoms, 191 occurrences)
ve a (2 atoms, 190 occurrences)
iba a (2 atoms, 190 occurrences)
con los (2 atoms, 190 occurrences)
un nuevo (2 atoms, 190 occurrences)
fue un (2 atoms, 189 occurrences)
que me (2 atoms, 187 occurrences)
sabes que (2 atoms, 186 occurrences)
no nos (2 atoms, 186 occurrences)
ya lo (2 atoms, 184 occurrences)
es difícil (2 atoms, 184 occurrences)
en realidad (2 atoms, 184 occurrences)
eres un (2 atoms, 183 occurrences)
no está (2 atoms, 183 occurrences)
si te (2 atoms, 182 occurrences)
la mujer (2 atoms, 182 occurrences)
como si (2 atoms, 182 occurrences)
a sus (2 atoms, 182 occurrences)
no era (2 atoms, 181 occurrences)
una mujer (2 atoms, 181 occurrences)
ella está (2 atoms, 181 occurrences)
creí que (2 atoms, 181 occurrences)
y te (2 atoms, 181 occurrences)
el chico (2 atoms, 181 occurrences)
todas las (2 atoms, 180 occurrences)
el camino (2 atoms, 180 occurrences)
mi casa (2 atoms, 180 occurrences)
su casa (2 atoms, 179 occurrences)
la historia (2 atoms, 179 occurrences)
como una (2 atoms, 179 occurrences)
por un (2 atoms, 178 occurrences)
acerca de (2 atoms, 178 occurrences)
nada de (2 atoms, 177 occurrences)
un poco de (3 atoms, 176 occurrences)
desde que (2 atoms, 175 occurrences)
que no (2 atoms, 175 occurrences)
las mujeres (2 atoms, 175 occurrences)
que él (2 atoms, 174 occurrences)
el año pasado (3 atoms, 174 occurrences)
lo que (2 atoms, 174 occurrences)
te quiero (2 atoms, 173 occurrences)
se fue (2 atoms, 173 occurrences)
van a (2 atoms, 173 occurrences)
el auto (2 atoms, 173 occurrences)
no, no (3 atoms, 173 occurrences)
el lunes (2 atoms, 172 occurrences)
es como (2 atoms, 172 occurrences)
de repente (2 atoms, 172 occurrences)
debe ser (2 atoms, 171 occurrences)
seguro que (2 atoms, 171 occurrences)
los hombres (2 atoms, 170 occurrences)
esa es (2 atoms, 170 occurrences)
en serio (2 atoms, 169 occurrences)
sí, pero (3 atoms, 169 occurrences)
el problema (2 atoms, 169 occurrences)
que te (2 atoms, 169 occurrences)
quería que (2 atoms, 169 occurrences)
el mejor (2 atoms, 169 occurrences)
nunca me (2 atoms, 168 occurrences)
se llama (2 atoms, 167 occurrences)
tú eres (2 atoms, 167 occurrences)
algo que (2 atoms, 167 occurrences)
de vuelta (2 atoms, 167 occurrences)
un libro (2 atoms, 166 occurrences)
no estoy (2 atoms, 165 occurrences)
volver a (2 atoms, 164 occurrences)
su trabajo (2 atoms, 164 occurrences)
no fue (2 atoms, 164 occurrences)
es verdad (2 atoms, 163 occurrences)
ver a (2 atoms, 163 occurrences)
yo lo (2 atoms, 162 occurrences)
es mejor (2 atoms, 162 occurrences)
un perro (2 atoms, 161 occurrences)
algún día (2 atoms, 161 occurrences)
al final (2 atoms, 161 occurrences)
buenos días (2 atoms, 160 occurrences)
tuve que (2 atoms, 160 occurrences)
puede ser (2 atoms, 160 occurrences)
la luz (2 atoms, 160 occurrences)
vi a (2 atoms, 159 occurrences)
acaba de (2 atoms, 159 occurrences)
ya sabes (2 atoms, 158 occurrences)
cerca de (2 atoms, 158 occurrences)
si lo (2 atoms, 157 occurrences)
muchas cosas (2 atoms, 157 occurrences)
he visto (2 atoms, 157 occurrences)
de sus (2 atoms, 157 occurrences)
la niña (2 atoms, 156 occurrences)
el teléfono (2 atoms, 156 occurrences)
no tenía (2 atoms, 156 occurrences)
ha sido (2 atoms, 155 occurrences)
fui a (2 atoms, 155 occurrences)
si me (2 atoms, 155 occurrences)
antes de que (3 atoms, 155 occurrences)
todavía no (2 atoms, 155 occurrences)
el gato (2 atoms, 153 occurrences)
se puso (2 atoms, 153 occurrences)
claro que (2 atoms, 153 occurrences)
el señor (2 atoms, 152 occurrences)
empezó a (2 atoms, 152 occurrences)
en cuanto (2 atoms, 152 occurrences)
lo hice (2 atoms, 152 occurrences)
mi esposa (2 atoms, 151 occurrences)
que la (2 atoms, 151 occurrences)
eso es lo que (4 atoms, 151 occurrences)
yo me (2 atoms, 150 occurrences)
la muerte (2 atoms, 150 occurrences)
no tienes (2 atoms, 150 occurrences)
los ojos (2 atoms, 150 occurrences)
dile que (2 atoms, 149 occurrences)
yo te (2 atoms, 149 occurrences)
están en (2 atoms, 149 occurrences)
con ellos (2 atoms, 149 occurrences)
la película (2 atoms, 148 occurrences)
cada día (2 atoms, 148 occurrences)
me llamo (2 atoms, 148 occurrences)
se acabó (2 atoms, 148 occurrences)
se puede (2 atoms, 147 occurrences)
tenía que (2 atoms, 147 occurrences)
sí, es (3 atoms, 147 occurrences)
no tenemos (2 atoms, 147 occurrences)
es lo que (3 atoms, 147 occurrences)
la cena (2 atoms, 147 occurrences)
pero es (2 atoms, 147 occurrences)
la misma (2 atoms, 147 occurrences)
por la mañana (3 atoms, 147 occurrences)
él estaba (2 atoms, 147 occurrences)
que tú (2 atoms, 146 occurrences)
en paz (2 atoms, 146 occurrences)
he estado (2 atoms, 146 occurrences)
mi familia (2 atoms, 146 occurrences)
que nos (2 atoms, 146 occurrences)
pensaba que (2 atoms, 146 occurrences)
la cara (2 atoms, 145 occurrences)
quiero decir (2 atoms, 145 occurrences)
la primera (2 atoms, 145 occurrences)
por supuesto (2 atoms, 145 occurrences)
sí, lo (3 atoms, 145 occurrences)
ese es (2 atoms, 144 occurrences)
quiere que (2 atoms, 144 occurrences)
por fin (2 atoms, 144 occurrences)
dentro de (2 atoms, 144 occurrences)
la ley (2 atoms, 144 occurrences)
las manos (2 atoms, 144 occurrences)
está aquí (2 atoms, 143 occurrences)
como tú (2 atoms, 143 occurrences)
yo tengo (2 atoms, 143 occurrences)
una vida (2 atoms, 143 occurrences)
en ese (2 atoms, 143 occurrences)
más grande (2 atoms, 142 occurrences)
mi mamá (2 atoms, 142 occurrences)
me dio (2 atoms, 142 occurrences)
el profesor (2 atoms, 142 occurrences)
cree que (2 atoms, 142 occurrences)
aún no (2 atoms, 142 occurrences)
cuando se (2 atoms, 141 occurrences)
toda la noche (3 atoms, 141 occurrences)
mi trabajo (2 atoms, 140 occurrences)
me ha (2 atoms, 140 occurrences)
la semana pasada (3 atoms, 139 occurrences)
podría ser (2 atoms, 138 occurrences)
de esto (2 atoms, 138 occurrences)
no se puede (3 atoms, 138 occurrences)
la llave (2 atoms, 138 occurrences)
de vez en cuando (4 atoms, 138 occurrences)
para siempre (2 atoms, 138 occurrences)
nos vemos (2 atoms, 138 occurrences)
un trabajo (2 atoms, 138 occurrences)
mucha gente (2 atoms, 138 occurrences)
de ellos (2 atoms, 138 occurrences)
me voy (2 atoms, 138 occurrences)
fue a (2 atoms, 137 occurrences)
no podía (2 atoms, 137 occurrences)
mis padres (2 atoms, 137 occurrences)
su hijo (2 atoms, 137 occurrences)
se hizo (2 atoms, 137 occurrences)
una semana (2 atoms, 137 occurrences)
un minuto (2 atoms, 136 occurrences)
para ser (2 atoms, 136 occurrences)
vive en (2 atoms, 136 occurrences)
nada más (2 atoms, 136 occurrences)
pienso que (2 atoms, 136 occurrences)
estamos en (2 atoms, 136 occurrences)
no pueden (2 atoms, 135 occurrences)
lo haré (2 atoms, 135 occurrences)
la fiesta (2 atoms, 135 occurrences)
esta vez (2 atoms, 135 occurrences)
lo vi (2 atoms, 135 occurrences)
un amigo (2 atoms, 134 occurrences)
de todo (2 atoms, 134 occurrences)
de este (2 atoms, 134 occurrences)
este lugar (2 atoms, 134 occurrences)
tienen que (2 atoms, 134 occurrences)
todo esto (2 atoms, 133 occurrences)
con eso (2 atoms, 133 occurrences)
acabo de (2 atoms, 133 occurrences)
la carta (2 atoms, 133 occurrences)
en la escuela (3 atoms, 133 occurrences)
la noche (2 atoms, 133 occurrences)
así es (2 atoms, 133 occurrences)
una nueva (2 atoms, 132 occurrences)
una hora (2 atoms, 132 occurrences)
en francés (2 atoms, 131 occurrences)
es sólo (2 atoms, 131 occurrences)
de esta (2 atoms, 131 occurrences)
mejor que (2 atoms, 131 occurrences)
es tu (2 atoms, 130 occurrences)
la mejor (2 atoms, 130 occurrences)
se la (2 atoms, 130 occurrences)
estar aquí (2 atoms, 130 occurrences)
el café (2 atoms, 130 occurrences)
las reglas (2 atoms, 130 occurrences)
es hora de (3 atoms, 130 occurrences)
una casa (2 atoms, 129 occurrences)
éste es (2 atoms, 129 occurrences)
creía que (2 atoms, 129 occurrences)
mi tío (2 atoms, 129 occurrences)
para hacer (2 atoms, 129 occurrences)
ven aquí (2 atoms, 129 occurrences)
el mío (2 atoms, 129 occurrences)
pero yo (2 atoms, 129 occurrences)
el barco (2 atoms, 128 occurrences)
conozco a (2 atoms, 128 occurrences)
nunca se (2 atoms, 128 occurrences)
mi papá (2 atoms, 128 occurrences)
sabe que (2 atoms, 128 occurrences)
soy yo (2 atoms, 128 occurrences)
la habitación (2 atoms, 128 occurrences)
a la gente (3 atoms, 127 occurrences)
dijiste que (2 atoms, 127 occurrences)
un año (2 atoms, 127 occurrences)
un poco más (3 atoms, 126 occurrences)
la situación (2 atoms, 126 occurrences)
fuera de (2 atoms, 126 occurrences)
el único (2 atoms, 125 occurrences)
en el mundo (3 atoms, 125 occurrences)
no tienen (2 atoms, 125 occurrences)
el juego (2 atoms, 125 occurrences)
la televisión (2 atoms, 125 occurrences)
vivo en (2 atoms, 125 occurrences)
él fue (2 atoms, 125 occurrences)
el cielo (2 atoms, 124 occurrences)
otra cosa (2 atoms, 124 occurrences)
es fácil (2 atoms, 124 occurrences)
sé lo que (3 atoms, 124 occurrences)
el día (2 atoms, 124 occurrences)
una persona (2 atoms, 124 occurrences)
siempre me (2 atoms, 123 occurrences)
el avión (2 atoms, 123 occurrences)
me he (2 atoms, 123 occurrences)
el corazón (2 atoms, 123 occurrences)
con tu (2 atoms, 123 occurrences)
quiero ser (2 atoms, 123 occurrences)
cualquier cosa (2 atoms, 123 occurrences)
dile a (2 atoms, 123 occurrences)
que sea (2 atoms, 123 occurrences)
que era (2 atoms, 123 occurrences)
de ser (2 atoms, 122 occurrences)
era una (2 atoms, 122 occurrences)
tu nombre (2 atoms, 122 occurrences)
acabo de (2 atoms, 122 occurrences)
sobre el (2 atoms, 122 occurrences)
la familia (2 atoms, 122 occurrences)
la chica (2 atoms, 121 occurrences)
con mi (2 atoms, 121 occurrences)
en inglés (2 atoms, 121 occurrences)
esta tarde (2 atoms, 121 occurrences)
me hizo (2 atoms, 121 occurrences)
Dios mío (2 atoms, 121 occurrences)
parte de (2 atoms, 121 occurrences)
un coche (2 atoms, 121 occurrences)
no había (2 atoms, 120 occurrences)
el fuego (2 atoms, 120 occurrences)
la estación (2 atoms, 120 occurrences)
por ahí (2 atoms, 120 occurrences)
detrás de (2 atoms, 120 occurrences)
no eres (2 atoms, 119 occurrences)
de inmediato (2 atoms, 119 occurrences)
tú no (2 atoms, 119 occurrences)
te ves (2 atoms, 119 occurrences)
quién es (2 atoms, 119 occurrences)
mucho dinero (2 atoms, 119 occurrences)
la lluvia (2 atoms, 119 occurrences)
hay muchos (2 atoms, 119 occurrences)
deja que (2 atoms, 119 occurrences)
la tierra (2 atoms, 119 occurrences)
no creo que (3 atoms, 118 occurrences)
por cierto (2 atoms, 118 occurrences)
yo sé (2 atoms, 118 occurrences)
uno de (2 atoms, 118 occurrences)
que le (2 atoms, 118 occurrences)
a los niños (3 atoms, 118 occurrences)
me dijo (2 atoms, 118 occurrences)
ella estaba (2 atoms, 117 occurrences)
a quien (2 atoms, 117 occurrences)
se han (2 atoms, 117 occurrences)
con las (2 atoms, 117 occurrences)
y la (2 atoms, 117 occurrences)
su vida (2 atoms, 117 occurrences)
sobre la (2 atoms, 117 occurrences)
lo hace (2 atoms, 117 occurrences)
mi hija (2 atoms, 116 occurrences)
se quedó (2 atoms, 116 occurrences)
sin embargo (2 atoms, 116 occurrences)
tiempo para (2 atoms, 116 occurrences)
de la ciudad (3 atoms, 115 occurrences)
ayudar a (2 atoms, 115 occurrences)
no, no (3 atoms, 115 occurrences)
el viento (2 atoms, 115 occurrences)
he hecho (2 atoms, 115 occurrences)
sí que (2 atoms, 115 occurrences)
que sí (2 atoms, 115 occurrences)
fue una (2 atoms, 115 occurrences)
soy el (2 atoms, 115 occurrences)
es cierto (2 atoms, 115 occurrences)
un gato (2 atoms, 115 occurrences)
con esto (2 atoms, 115 occurrences)
me da (2 atoms, 114 occurrences)
que ella (2 atoms, 114 occurrences)
ven a (2 atoms, 114 occurrences)
un rato (2 atoms, 114 occurrences)
el autobús (2 atoms, 114 occurrences)
en esa (2 atoms, 114 occurrences)
dos veces (2 atoms, 113 occurrences)
te veo (2 atoms, 113 occurrences)
el último (2 atoms, 113 occurrences)
le dijo a (3 atoms, 113 occurrences)
alguna vez (2 atoms, 113 occurrences)
ésta es (2 atoms, 113 occurrences)
toda la (2 atoms, 113 occurrences)
me parece (2 atoms, 113 occurrences)
comenzó a (2 atoms, 113 occurrences)
la cama (2 atoms, 113 occurrences)
mi nombre (2 atoms, 113 occurrences)
todo el (2 atoms, 113 occurrences)
crees que (2 atoms, 112 occurrences)
en la calle (3 atoms, 112 occurrences)
ha pasado (2 atoms, 112 occurrences)
dónde está (2 atoms, 112 occurrences)
hablar con (2 atoms, 112 occurrences)
eso fue (2 atoms, 111 occurrences)
buena suerte (2 atoms, 111 occurrences)
me dijo que (3 atoms, 111 occurrences)
la ropa (2 atoms, 111 occurrences)
lo hago (2 atoms, 111 occurrences)
va a ser (3 atoms, 110 occurrences)
él le (2 atoms, 110 occurrences)
se siente (2 atoms, 109 occurrences)
una niña (2 atoms, 109 occurrences)
ellos se (2 atoms, 109 occurrences)
la reunión (2 atoms, 109 occurrences)
hacer esto (2 atoms, 109 occurrences)
hacer algo (2 atoms, 109 occurrences)
piensa que (2 atoms, 108 occurrences)
estoy en (2 atoms, 108 occurrences)
un segundo (2 atoms, 108 occurrences)
ha hecho (2 atoms, 108 occurrences)
el pueblo (2 atoms, 108 occurrences)
la ventana (2 atoms, 108 occurrences)
el doctor (2 atoms, 108 occurrences)
un auto (2 atoms, 108 occurrences)
las flores (2 atoms, 108 occurrences)
sólo quiero (2 atoms, 108 occurrences)
te dije que (3 atoms, 108 occurrences)
la mía (2 atoms, 107 occurrences)
eso es (2 atoms, 107 occurrences)
está haciendo (2 atoms, 107 occurrences)
un sueño (2 atoms, 107 occurrences)
los demás (2 atoms, 107 occurrences)
dos años (2 atoms, 107 occurrences)
he oído (2 atoms, 107 occurrences)
necesito un (2 atoms, 107 occurrences)
tuvo que (2 atoms, 107 occurrences)
me gustan (2 atoms, 106 occurrences)
vine a (2 atoms, 106 occurrences)
todo lo (2 atoms, 106 occurrences)
algo más (2 atoms, 106 occurrences)
para nosotros (2 atoms, 106 occurrences)
tú también (2 atoms, 106 occurrences)
mi mujer (2 atoms, 106 occurrences)
a la policía (3 atoms, 106 occurrences)
las personas (2 atoms, 105 occurrences)
me pregunto (2 atoms, 105 occurrences)
la respuesta (2 atoms, 105 occurrences)
a tiempo (2 atoms, 105 occurrences)
trata de (2 atoms, 105 occurrences)
estaba muy (2 atoms, 105 occurrences)
este año (2 atoms, 105 occurrences)
mató a (2 atoms, 105 occurrences)
los perros (2 atoms, 105 occurrences)
vino a (2 atoms, 105 occurrences)
el futuro (2 atoms, 105 occurrences)
el examen (2 atoms, 105 occurrences)
la próxima vez (3 atoms, 105 occurrences)
él siempre (2 atoms, 105 occurrences)
pero si (2 atoms, 104 occurrences)
estoy bien (2 atoms, 104 occurrences)
de noche (2 atoms, 104 occurrences)
de lo que (3 atoms, 104 occurrences)
un pequeño (2 atoms, 104 occurrences)
lo mejor (2 atoms, 104 occurrences)
yo quiero (2 atoms, 104 occurrences)
si se (2 atoms, 103 occurrences)
así es como (3 atoms, 103 occurrences)
a trabajar (2 atoms, 103 occurrences)
es bastante (2 atoms, 103 occurrences)
usted es (2 atoms, 103 occurrences)
lo de (2 atoms, 103 occurrences)
mi marido (2 atoms, 103 occurrences)
es un buen (3 atoms, 103 occurrences)
hay algo (2 atoms, 103 occurrences)
estoy muy (2 atoms, 102 occurrences)
nunca lo (2 atoms, 102 occurrences)
tendrás que (2 atoms, 102 occurrences)
es mío (2 atoms, 102 occurrences)
te amo (2 atoms, 102 occurrences)
un tipo (2 atoms, 102 occurrences)
es realmente (2 atoms, 102 occurrences)
el tipo (2 atoms, 102 occurrences)
le dio (2 atoms, 102 occurrences)
una noche (2 atoms, 101 occurrences)
hasta ahora (2 atoms, 101 occurrences)
yo estaba (2 atoms, 101 occurrences)
de agua (2 atoms, 101 occurrences)
una chica (2 atoms, 101 occurrences)
la última (2 atoms, 101 occurrences)
tu vida (2 atoms, 101 occurrences)
él era (2 atoms, 101 occurrences)
me pregunto si (3 atoms, 101 occurrences)
en la cama (3 atoms, 101 occurrences)
llamar a (2 atoms, 101 occurrences)
esta casa (2 atoms, 101 occurrences)
el plan (2 atoms, 100 occurrences)
su hermano (2 atoms, 100 occurrences)
me estoy (2 atoms, 100 occurrences)
con sus (2 atoms, 100 occurrences)
a la izquierda (3 atoms, 100 occurrences)
está muerto (2 atoms, 100 occurrences)
mi amor (2 atoms, 99 occurrences)
el río (2 atoms, 99 occurrences)
