# Supertokens for Spanish (38490 total, sorted by frequency)

por favor (2 atoms, 2915 occurrences)
no quiero (2 atoms, 276 occurrences)
y ahora (2 atoms, 275 occurrences)
sabía que (2 atoms, 275 occurrences)
un gran (2 atoms, 273 occurrences)
en un (2 atoms, 272 occurrences)
a nadie (2 atoms, 272 occurrences)
la guerra (2 atoms, 272 occurrences)
que me (2 atoms, 271 occurrences)
no sé (2 atoms, 271 occurrences)
lo mismo (2 atoms, 271 occurrences)
esta mañana (2 atoms, 269 occurrences)
ella es (2 atoms, 266 occurrences)
la música (2 atoms, 265 occurrences)
esa es (2 atoms, 264 occurrences)
el agua (2 atoms, 264 occurrences)
es que (2 atoms, 264 occurrences)
yo también (2 atoms, 260 occurrences)
un momento (2 atoms, 258 occurrences)
este libro (2 atoms, 256 occurrences)
una cosa (2 atoms, 255 occurrences)
con nosotros (2 atoms, 255 occurrences)
puede que (2 atoms, 253 occurrences)
no puedes (2 atoms, 253 occurrences)
ir a (2 atoms, 251 occurrences)
mi hijo (2 atoms, 250 occurrences)
es mi (2 atoms, 250 occurrences)
no soy (2 atoms, 248 occurrences)
la comida (2 atoms, 247 occurrences)
tu padre (2 atoms, 247 occurrences)
lo hizo (2 atoms, 245 occurrences)
todo el día (3 atoms, 244 occurrences)
se ha (2 atoms, 242 occurrences)
el perro (2 atoms, 242 occurrences)
antes de que (3 atoms, 242 occurrences)
con un (2 atoms, 240 occurrences)
y luego (2 atoms, 239 occurrences)
está aquí (2 atoms, 239 occurrences)
que yo (2 atoms, 239 occurrences)
su padre (2 atoms, 238 occurrences)
su madre (2 atoms, 238 occurrences)
el amor (2 atoms, 236 occurrences)
tú eres (2 atoms, 235 occurrences)
a ella (2 atoms, 233 occurrences)
todo el tiempo (3 atoms, 232 occurrences)
es lo que (3 atoms, 232 occurrences)
más tarde (2 atoms, 232 occurrences)
mi vida (2 atoms, 231 occurrences)
no puede (2 atoms, 231 occurrences)
por mí (2 atoms, 229 occurrences)
él no (2 atoms, 229 occurrences)
no podemos (2 atoms, 228 occurrences)
a él (2 atoms, 228 occurrences)
a menudo (2 atoms, 228 occurrences)
se ve (2 atoms, 227 occurrences)
el tren (2 atoms, 226 occurrences)
se fue (2 atoms, 226 occurrences)
es la (2 atoms, 226 occurrences)
me dijo que (3 atoms, 225 occurrences)
que se (2 atoms, 224 occurrences)
el coche (2 atoms, 222 occurrences)
acabo de (2 atoms, 222 occurrences)
se me (2 atoms, 221 occurrences)
la ciudad (2 atoms, 219 occurrences)
un libro (2 atoms, 219 occurrences)
me siento (2 atoms, 219 occurrences)
a alguien (2 atoms, 218 occurrences)
es tan (2 atoms, 217 occurrences)
de ella (2 atoms, 216 occurrences)
que te (2 atoms, 216 occurrences)
es difícil (2 atoms, 216 occurrences)
es bueno (2 atoms, 216 occurrences)
me lo (2 atoms, 214 occurrences)
tiene un (2 atoms, 213 occurrences)
los hombres (2 atoms, 213 occurrences)
vas a (2 atoms, 213 occurrences)
a su (2 atoms, 212 occurrences)
mi amigo (2 atoms, 211 occurrences)
volver a (2 atoms, 211 occurrences)
mucho tiempo (2 atoms, 210 occurrences)
acerca de (2 atoms, 210 occurrences)
se le (2 atoms, 208 occurrences)
un poco de (3 atoms, 207 occurrences)
los ojos (2 atoms, 207 occurrences)
es más (2 atoms, 207 occurrences)
el sol (2 atoms, 207 occurrences)
la cabeza (2 atoms, 207 occurrences)
que lo (2 atoms, 206 occurrences)
creí que (2 atoms, 206 occurrences)
él tiene (2 atoms, 205 occurrences)
con el (2 atoms, 205 occurrences)
debe ser (2 atoms, 205 occurrences)
ese es (2 atoms, 204 occurrences)
su nombre (2 atoms, 203 occurrences)
a ver (2 atoms, 202 occurrences)
seguro que (2 atoms, 202 occurrences)
en mi (2 atoms, 201 occurrences)
la historia (2 atoms, 201 occurrences)
deja de (2 atoms, 200 occurrences)
el año pasado (3 atoms, 199 occurrences)
desde que (2 atoms, 199 occurrences)
hacer eso (2 atoms, 199 occurrences)
ella le (2 atoms, 199 occurrences)
mi esposa (2 atoms, 197 occurrences)
es de (2 atoms, 197 occurrences)
mis padres (2 atoms, 197 occurrences)
buenas noches (2 atoms, 197 occurrences)
sabes que (2 atoms, 197 occurrences)
fui a (2 atoms, 196 occurrences)
empezó a (2 atoms, 196 occurrences)
de las (2 atoms, 196 occurrences)
tu madre (2 atoms, 196 occurrences)
las mujeres (2 atoms, 195 occurrences)
de hecho (2 atoms, 195 occurrences)
lo sé (2 atoms, 194 occurrences)
un nuevo (2 atoms, 194 occurrences)
puede ser (2 atoms, 194 occurrences)
una buena (2 atoms, 194 occurrences)
ve a (2 atoms, 194 occurrences)
el camino (2 atoms, 194 occurrences)
una gran (2 atoms, 194 occurrences)
y lo (2 atoms, 193 occurrences)
por el (2 atoms, 192 occurrences)
o no (2 atoms, 191 occurrences)
de repente (2 atoms, 191 occurrences)
de eso (2 atoms, 191 occurrences)
en realidad (2 atoms, 188 occurrences)
van a (2 atoms, 188 occurrences)
la mano (2 atoms, 187 occurrences)
tiene una (2 atoms, 185 occurrences)
lo hice (2 atoms, 184 occurrences)
el chico (2 atoms, 184 occurrences)
y el (2 atoms, 184 occurrences)
al final (2 atoms, 184 occurrences)
y tú (2 atoms, 184 occurrences)
el gato (2 atoms, 183 occurrences)
la mujer (2 atoms, 183 occurrences)
de un (2 atoms, 181 occurrences)
como si (2 atoms, 181 occurrences)
no son (2 atoms, 181 occurrences)
todo esto (2 atoms, 180 occurrences)
éste es (2 atoms, 180 occurrences)
se llama (2 atoms, 180 occurrences)
podría ser (2 atoms, 179 occurrences)
el problema (2 atoms, 179 occurrences)
una casa (2 atoms, 178 occurrences)
mi mamá (2 atoms, 177 occurrences)
no está (2 atoms, 177 occurrences)
muchas cosas (2 atoms, 177 occurrences)
dile que (2 atoms, 177 occurrences)
su trabajo (2 atoms, 177 occurrences)
sí, pero (3 atoms, 177 occurrences)
es como (2 atoms, 176 occurrences)
es demasiado (2 atoms, 176 occurrences)
se está (2 atoms, 175 occurrences)
algo que (2 atoms, 175 occurrences)
por la mañana (3 atoms, 175 occurrences)
de vuelta (2 atoms, 174 occurrences)
en serio (2 atoms, 174 occurrences)
un poco más (3 atoms, 174 occurrences)
por supuesto (2 atoms, 173 occurrences)
te quiero (2 atoms, 173 occurrences)
son muy (2 atoms, 173 occurrences)
el teléfono (2 atoms, 173 occurrences)
no era (2 atoms, 172 occurrences)
por qué (2 atoms, 172 occurrences)
de lo que (3 atoms, 172 occurrences)
la luz (2 atoms, 172 occurrences)
en cuanto (2 atoms, 171 occurrences)
se puso (2 atoms, 171 occurrences)
el pelo (2 atoms, 171 occurrences)
he visto (2 atoms, 171 occurrences)
un poco (2 atoms, 171 occurrences)
el lunes (2 atoms, 168 occurrences)
un niño (2 atoms, 167 occurrences)
no tenía (2 atoms, 167 occurrences)
a mi (2 atoms, 167 occurrences)
sí, es (3 atoms, 167 occurrences)
él se (2 atoms, 166 occurrences)
no la (2 atoms, 166 occurrences)
aquí está (2 atoms, 165 occurrences)
dentro de (2 atoms, 165 occurrences)
una mujer (2 atoms, 165 occurrences)
un amigo (2 atoms, 165 occurrences)
vive en (2 atoms, 165 occurrences)
tienen que (2 atoms, 164 occurrences)
a un (2 atoms, 164 occurrences)
las manos (2 atoms, 164 occurrences)
de mi (2 atoms, 164 occurrences)
ella lo (2 atoms, 163 occurrences)
los dos (2 atoms, 162 occurrences)
se acabó (2 atoms, 162 occurrences)
el profesor (2 atoms, 162 occurrences)
en los (2 atoms, 161 occurrences)
cada día (2 atoms, 161 occurrences)
eso fue (2 atoms, 161 occurrences)
tuve que (2 atoms, 161 occurrences)
buenos días (2 atoms, 161 occurrences)
algo de (2 atoms, 161 occurrences)
ésta es (2 atoms, 160 occurrences)
algún día (2 atoms, 160 occurrences)
ella no (2 atoms, 160 occurrences)
no nos (2 atoms, 159 occurrences)
lo haré (2 atoms, 159 occurrences)
más de (2 atoms, 158 occurrences)
en tu (2 atoms, 158 occurrences)
toda la noche (3 atoms, 158 occurrences)
la cena (2 atoms, 157 occurrences)
el auto (2 atoms, 157 occurrences)
la situación (2 atoms, 157 occurrences)
aún no (2 atoms, 157 occurrences)
quería que (2 atoms, 157 occurrences)
sé lo que (3 atoms, 157 occurrences)
no creo que (3 atoms, 157 occurrences)
la cara (2 atoms, 156 occurrences)
ya sabes (2 atoms, 156 occurrences)
cerca de (2 atoms, 156 occurrences)
un perro (2 atoms, 156 occurrences)
nos vemos (2 atoms, 156 occurrences)
este lugar (2 atoms, 156 occurrences)
vi a (2 atoms, 155 occurrences)
que le (2 atoms, 155 occurrences)
ella tiene (2 atoms, 155 occurrences)
la niña (2 atoms, 155 occurrences)
hablar con (2 atoms, 155 occurrences)
la escuela (2 atoms, 154 occurrences)
y me (2 atoms, 154 occurrences)
los que (2 atoms, 153 occurrences)
el señor (2 atoms, 153 occurrences)
es mejor que (3 atoms, 152 occurrences)
en la escuela (3 atoms, 152 occurrences)
mi tío (2 atoms, 152 occurrences)
por qué (2 atoms, 152 occurrences)
pensaba que (2 atoms, 152 occurrences)
no se puede (3 atoms, 152 occurrences)
mi casa (2 atoms, 151 occurrences)
de tu (2 atoms, 151 occurrences)
la película (2 atoms, 151 occurrences)
esta vez (2 atoms, 151 occurrences)
mi papá (2 atoms, 151 occurrences)
es mejor (2 atoms, 150 occurrences)
me dio (2 atoms, 150 occurrences)
mi hija (2 atoms, 150 occurrences)
con una (2 atoms, 150 occurrences)
sí que (2 atoms, 149 occurrences)
fue a (2 atoms, 149 occurrences)
con la (2 atoms, 148 occurrences)
más grande (2 atoms, 148 occurrences)
lo vi (2 atoms, 147 occurrences)
mi trabajo (2 atoms, 147 occurrences)
cree que (2 atoms, 147 occurrences)
como tú (2 atoms, 147 occurrences)
para siempre (2 atoms, 147 occurrences)
en el mundo (3 atoms, 146 occurrences)
tenía que (2 atoms, 146 occurrences)
las reglas (2 atoms, 146 occurrences)
como un (2 atoms, 145 occurrences)
es verdad (2 atoms, 145 occurrences)
es hora de (3 atoms, 145 occurrences)
el mismo (2 atoms, 145 occurrences)
está muy (2 atoms, 145 occurrences)
acaba de (2 atoms, 145 occurrences)
me voy (2 atoms, 145 occurrences)
mucha gente (2 atoms, 144 occurrences)
mucho dinero (2 atoms, 144 occurrences)
no fue (2 atoms, 144 occurrences)
se quedó (2 atoms, 144 occurrences)
la primera (2 atoms, 144 occurrences)
un trabajo (2 atoms, 144 occurrences)
no tenemos (2 atoms, 143 occurrences)
otra cosa (2 atoms, 143 occurrences)
era un (2 atoms, 143 occurrences)
sabe que (2 atoms, 143 occurrences)
una persona (2 atoms, 143 occurrences)
quiero ser (2 atoms, 143 occurrences)
una hora (2 atoms, 143 occurrences)
pienso que (2 atoms, 142 occurrences)
dijiste que (2 atoms, 142 occurrences)
es sólo (2 atoms, 142 occurrences)
ha sido (2 atoms, 142 occurrences)
nada de (2 atoms, 141 occurrences)
el corazón (2 atoms, 141 occurrences)
una semana (2 atoms, 141 occurrences)
lo único que (3 atoms, 141 occurrences)
por fin (2 atoms, 140 occurrences)
en una (2 atoms, 140 occurrences)
sí, lo (3 atoms, 140 occurrences)
tengo un (2 atoms, 140 occurrences)
un coche (2 atoms, 140 occurrences)
la ley (2 atoms, 140 occurrences)
en paz (2 atoms, 140 occurrences)
mi abuela (2 atoms, 139 occurrences)
te veo (2 atoms, 139 occurrences)
mi familia (2 atoms, 139 occurrences)
su casa (2 atoms, 139 occurrences)
lo mejor (2 atoms, 139 occurrences)
ya lo (2 atoms, 138 occurrences)
me llamo (2 atoms, 138 occurrences)
a menudo (2 atoms, 138 occurrences)
y se (2 atoms, 138 occurrences)
quiero decir (2 atoms, 137 occurrences)
te dije que (3 atoms, 137 occurrences)
ven aquí (2 atoms, 137 occurrences)
un minuto (2 atoms, 136 occurrences)
el cielo (2 atoms, 136 occurrences)
de vez en cuando (4 atoms, 136 occurrences)
para que (2 atoms, 136 occurrences)
todavía no (2 atoms, 136 occurrences)
es fácil (2 atoms, 136 occurrences)
la chica (2 atoms, 136 occurrences)
él me (2 atoms, 136 occurrences)
por cierto (2 atoms, 135 occurrences)
de la ciudad (3 atoms, 135 occurrences)
de esto (2 atoms, 135 occurrences)
la muerte (2 atoms, 135 occurrences)
en la cama (3 atoms, 135 occurrences)
con ellos (2 atoms, 134 occurrences)
detrás de (2 atoms, 134 occurrences)
la misma (2 atoms, 134 occurrences)
así es como (3 atoms, 134 occurrences)
la carta (2 atoms, 134 occurrences)
cualquier cosa (2 atoms, 134 occurrences)
el barco (2 atoms, 134 occurrences)
quiere que (2 atoms, 134 occurrences)
una vida (2 atoms, 133 occurrences)
su hijo (2 atoms, 133 occurrences)
esto es lo que (4 atoms, 133 occurrences)
a los niños (3 atoms, 133 occurrences)
el café (2 atoms, 133 occurrences)
estar aquí (2 atoms, 133 occurrences)
no te preocupes (3 atoms, 132 occurrences)
una carta (2 atoms, 132 occurrences)
a la gente (3 atoms, 132 occurrences)
es para (2 atoms, 132 occurrences)
para ser (2 atoms, 132 occurrences)
conozco a (2 atoms, 132 occurrences)
te ves (2 atoms, 131 occurrences)
lo que pasó (3 atoms, 131 occurrences)
la llave (2 atoms, 130 occurrences)
yo lo (2 atoms, 130 occurrences)
estoy bien (2 atoms, 130 occurrences)
la reunión (2 atoms, 130 occurrences)
en la calle (3 atoms, 130 occurrences)
por ahí (2 atoms, 130 occurrences)
si lo (2 atoms, 129 occurrences)
para hacer (2 atoms, 129 occurrences)
el juego (2 atoms, 129 occurrences)
el mío (2 atoms, 129 occurrences)
por la (2 atoms, 129 occurrences)
mi abuelo (2 atoms, 129 occurrences)
dije que (2 atoms, 129 occurrences)
le dio (2 atoms, 128 occurrences)
va a ser (3 atoms, 128 occurrences)
un montón de (3 atoms, 128 occurrences)
a tu (2 atoms, 127 occurrences)
de todo (2 atoms, 127 occurrences)
con eso (2 atoms, 127 occurrences)
para la (2 atoms, 127 occurrences)
no podía (2 atoms, 127 occurrences)
su esposa (2 atoms, 127 occurrences)
mejor que (2 atoms, 127 occurrences)
no me gusta (3 atoms, 127 occurrences)
creía que (2 atoms, 127 occurrences)
sin embargo (2 atoms, 127 occurrences)
que sea (2 atoms, 126 occurrences)
un año (2 atoms, 126 occurrences)
esta tarde (2 atoms, 126 occurrences)
ella se (2 atoms, 126 occurrences)
tu hermano (2 atoms, 125 occurrences)
por su (2 atoms, 125 occurrences)
en las (2 atoms, 125 occurrences)
llamar a (2 atoms, 125 occurrences)
será mejor que (3 atoms, 125 occurrences)
te amo (2 atoms, 124 occurrences)
el jefe (2 atoms, 123 occurrences)
y te (2 atoms, 123 occurrences)
claro que (2 atoms, 123 occurrences)
de inmediato (2 atoms, 123 occurrences)
ver a (2 atoms, 123 occurrences)
soy yo (2 atoms, 123 occurrences)
le dijo a (3 atoms, 123 occurrences)
parte de (2 atoms, 123 occurrences)
el último (2 atoms, 123 occurrences)
su propia (2 atoms, 122 occurrences)
el mejor (2 atoms, 122 occurrences)
se hizo (2 atoms, 122 occurrences)
el día (2 atoms, 122 occurrences)
ha estado (2 atoms, 122 occurrences)
tu nombre (2 atoms, 122 occurrences)
a la escuela (3 atoms, 122 occurrences)
un rato (2 atoms, 122 occurrences)
con su (2 atoms, 122 occurrences)
dile a (2 atoms, 122 occurrences)
la noche (2 atoms, 122 occurrences)
he hecho (2 atoms, 122 occurrences)
para él (2 atoms, 121 occurrences)
es un hombre (3 atoms, 121 occurrences)
en francés (2 atoms, 121 occurrences)
está haciendo (2 atoms, 121 occurrences)
estoy seguro de que (4 atoms, 121 occurrences)
la mejor (2 atoms, 121 occurrences)
la fiesta (2 atoms, 121 occurrences)
el examen (2 atoms, 120 occurrences)
el tipo (2 atoms, 120 occurrences)
cada uno (2 atoms, 120 occurrences)
es un buen (3 atoms, 120 occurrences)
y la (2 atoms, 120 occurrences)
me pregunto si (3 atoms, 120 occurrences)
en inglés (2 atoms, 119 occurrences)
a sus (2 atoms, 119 occurrences)
la tierra (2 atoms, 119 occurrences)
para el (2 atoms, 119 occurrences)
nunca me (2 atoms, 119 occurrences)
una nueva (2 atoms, 119 occurrences)
tú también (2 atoms, 119 occurrences)
tuvo que (2 atoms, 118 occurrences)
se la (2 atoms, 118 occurrences)
el viento (2 atoms, 118 occurrences)
tú y yo (3 atoms, 118 occurrences)
la lluvia (2 atoms, 118 occurrences)
hay un (2 atoms, 118 occurrences)
con los (2 atoms, 118 occurrences)
dónde está (2 atoms, 117 occurrences)
ha estado (2 atoms, 117 occurrences)
por supuesto que (3 atoms, 117 occurrences)
nada más (2 atoms, 117 occurrences)
se cayó (2 atoms, 117 occurrences)
por él (2 atoms, 117 occurrences)
no pueden (2 atoms, 117 occurrences)
dos veces (2 atoms, 117 occurrences)
la habitación (2 atoms, 117 occurrences)
a tiempo (2 atoms, 117 occurrences)
de trabajo (2 atoms, 117 occurrences)
no lo sé (3 atoms, 116 occurrences)
dos años (2 atoms, 116 occurrences)
el avión (2 atoms, 116 occurrences)
vivo en (2 atoms, 116 occurrences)
así es (2 atoms, 116 occurrences)
se puede (2 atoms, 116 occurrences)
un sueño (2 atoms, 116 occurrences)
me ha (2 atoms, 115 occurrences)
en la cocina (3 atoms, 115 occurrences)
un auto (2 atoms, 115 occurrences)
me gustan (2 atoms, 115 occurrences)
eres un (2 atoms, 115 occurrences)
la familia (2 atoms, 115 occurrences)
se siente (2 atoms, 115 occurrences)
a la cama (3 atoms, 115 occurrences)
que se (2 atoms, 115 occurrences)
la próxima vez (3 atoms, 115 occurrences)
para nosotros (2 atoms, 115 occurrences)
en esta (2 atoms, 114 occurrences)
porque no (2 atoms, 114 occurrences)
los perros (2 atoms, 114 occurrences)
el doctor (2 atoms, 114 occurrences)
un pequeño (2 atoms, 114 occurrences)
por qué (2 atoms, 114 occurrences)
este año (2 atoms, 114 occurrences)
la única (2 atoms, 113 occurrences)
que él (2 atoms, 113 occurrences)
no importa (2 atoms, 113 occurrences)
por la noche (3 atoms, 113 occurrences)
que la (2 atoms, 112 occurrences)
de noche (2 atoms, 112 occurrences)
en la casa (3 atoms, 112 occurrences)
hay algo que (3 atoms, 112 occurrences)
no tienen (2 atoms, 112 occurrences)
soy un (2 atoms, 112 occurrences)
me parece (2 atoms, 112 occurrences)
no puedo (2 atoms, 112 occurrences)
lo hace (2 atoms, 112 occurrences)
las flores (2 atoms, 112 occurrences)
mis amigos (2 atoms, 112 occurrences)
la nieve (2 atoms, 111 occurrences)
hasta que (2 atoms, 111 occurrences)
con esto (2 atoms, 111 occurrences)
un poco de (3 atoms, 111 occurrences)
un par de (3 atoms, 111 occurrences)
yo tengo (2 atoms, 111 occurrences)
una chica (2 atoms, 111 occurrences)
pensar en (2 atoms, 111 occurrences)
que no (2 atoms, 111 occurrences)
le di (2 atoms, 111 occurrences)
tu amigo (2 atoms, 111 occurrences)
me he (2 atoms, 110 occurrences)
ha pasado (2 atoms, 110 occurrences)
he oído (2 atoms, 110 occurrences)
ha llegado (2 atoms, 110 occurrences)
su vida (2 atoms, 110 occurrences)
lo hago (2 atoms, 110 occurrences)
piensa que (2 atoms, 110 occurrences)
cada vez que (3 atoms, 110 occurrences)
por primera vez (3 atoms, 109 occurrences)
un gato (2 atoms, 109 occurrences)
uno de (2 atoms, 109 occurrences)
una niña (2 atoms, 109 occurrences)
un mensaje (2 atoms, 109 occurrences)
mi nombre (2 atoms, 109 occurrences)
a las (2 atoms, 109 occurrences)
la hora (2 atoms, 108 occurrences)
de lo que (3 atoms, 108 occurrences)
vuelve a (2 atoms, 108 occurrences)
el autobús (2 atoms, 108 occurrences)
al trabajo (2 atoms, 108 occurrences)
hacer algo (2 atoms, 108 occurrences)
la pregunta (2 atoms, 108 occurrences)
la televisión (2 atoms, 108 occurrences)
buena suerte (2 atoms, 108 occurrences)
comenzó a (2 atoms, 108 occurrences)
el futuro (2 atoms, 108 occurrences)
les gusta (2 atoms, 107 occurrences)
la lengua (2 atoms, 107 occurrences)
esto no es (3 atoms, 107 occurrences)
más tiempo (2 atoms, 107 occurrences)
mató a (2 atoms, 107 occurrences)
el fuego (2 atoms, 107 occurrences)
en la ciudad (3 atoms, 107 occurrences)
por ahora (2 atoms, 107 occurrences)
las personas (2 atoms, 107 occurrences)
su hermano (2 atoms, 107 occurrences)
un tipo (2 atoms, 107 occurrences)
hay una (2 atoms, 107 occurrences)
su hija (2 atoms, 106 occurrences)
en este (2 atoms, 106 occurrences)
que tú (2 atoms, 106 occurrences)
si te (2 atoms, 106 occurrences)
por teléfono (2 atoms, 106 occurrences)
a la policía (3 atoms, 106 occurrences)
mi mujer (2 atoms, 106 occurrences)
la ropa (2 atoms, 106 occurrences)
en eso (2 atoms, 106 occurrences)
trata de (2 atoms, 106 occurrences)
en el parque (3 atoms, 106 occurrences)
la que (2 atoms, 106 occurrences)
no había (2 atoms, 105 occurrences)
esta casa (2 atoms, 105 occurrences)
no tienes (2 atoms, 105 occurrences)
la mía (2 atoms, 105 occurrences)
él estaba (2 atoms, 105 occurrences)
el bebé (2 atoms, 105 occurrences)
debe estar (2 atoms, 105 occurrences)
el río (2 atoms, 104 occurrences)
no sé si (3 atoms, 104 occurrences)
vine a (2 atoms, 104 occurrences)
al principio (2 atoms, 104 occurrences)
iré a (2 atoms, 104 occurrences)
al respecto (2 atoms, 104 occurrences)
ella me (2 atoms, 103 occurrences)
se sentó (2 atoms, 103 occurrences)
deja que (2 atoms, 103 occurrences)
cosas que (2 atoms, 103 occurrences)
a través de (3 atoms, 103 occurrences)
ayudar a (2 atoms, 103 occurrences)
la última (2 atoms, 103 occurrences)
estás bien (2 atoms, 103 occurrences)
estoy aquí (2 atoms, 103 occurrences)
es bastante (2 atoms, 103 occurrences)
el inglés (2 atoms, 102 occurrences)
el accidente (2 atoms, 102 occurrences)
voy a hacer (3 atoms, 102 occurrences)
mi marido (2 atoms, 102 occurrences)
hay muchos (2 atoms, 102 occurrences)
el equipo (2 atoms, 102 occurrences)
se va a (3 atoms, 102 occurrences)
quién es (2 atoms, 102 occurrences)
la caja (2 atoms, 102 occurrences)
el médico (2 atoms, 102 occurrences)
de sus (2 atoms, 102 occurrences)
tendrás que (2 atoms, 102 occurrences)
te gusta (2 atoms, 101 occurrences)
alguna vez (2 atoms, 101 occurrences)
los domingos (2 atoms, 101 occurrences)
por lo menos (3 atoms, 101 occurrences)
el pueblo (2 atoms, 101 occurrences)
a la estación (3 atoms, 101 occurrences)
no voy a (3 atoms, 101 occurrences)
una historia (2 atoms, 101 occurrences)
