# Supertokens for Portuguese (16073 total, sorted by frequency)

o que (2 atoms, 10427 occurrences)
no ar (2 atoms, 41 occurrences)
e ninguém (2 atoms, 41 occurrences)
de acordo (2 atoms, 40 occurrences)
sem dúvida (2 atoms, 40 occurrences)
música clássica (2 atoms, 40 occurrences)
porta do (2 atoms, 39 occurrences)
tua mãe (2 atoms, 39 occurrences)
escola de (2 atoms, 39 occurrences)
sala de estar (3 atoms, 39 occurrences)
francês com (2 atoms, 38 occurrences)
cala a boca (3 atoms, 38 occurrences)
graças a (2 atoms, 38 occurrences)
cartão de crédito (3 atoms, 38 occurrences)
cidade é (2 atoms, 38 occurrences)
no entanto (2 atoms, 38 occurrences)
lado de fora (3 atoms, 38 occurrences)
vinho tinto (2 atoms, 37 occurrences)
amanhã é (2 atoms, 37 occurrences)
ainda assim (2 atoms, 37 occurrences)
à venda (2 atoms, 37 occurrences)
tinha a (2 atoms, 37 occurrences)
em volta (2 atoms, 37 occurrences)
pergunto o que (3 atoms, 36 occurrences)
tudo a (2 atoms, 36 occurrences)
andar de (2 atoms, 36 occurrences)
dinheiro do (2 atoms, 36 occurrences)
ar fresco (2 atoms, 36 occurrences)
história é (2 atoms, 36 occurrences)
fazer mais (2 atoms, 35 occurrences)
já chega (2 atoms, 35 occurrences)
estação de trem (3 atoms, 35 occurrences)
quarto de (2 atoms, 35 occurrences)
do amor (2 atoms, 35 occurrences)
tomara que (2 atoms, 35 occurrences)
foda-se (3 atoms, 34 occurrences)
um abraço (2 atoms, 34 occurrences)
que deveria (2 atoms, 34 occurrences)
precisa me (2 atoms, 34 occurrences)
mãe e (2 atoms, 34 occurrences)
boa tarde (2 atoms, 34 occurrences)
fins de (2 atoms, 34 occurrences)
anos mais (2 atoms, 34 occurrences)
daqui a pouco (3 atoms, 34 occurrences)
ir para a cama (4 atoms, 33 occurrences)
ou uma (2 atoms, 33 occurrences)
a favor (2 atoms, 33 occurrences)
então se (2 atoms, 33 occurrences)
enquanto isso (2 atoms, 33 occurrences)
diga a (2 atoms, 33 occurrences)
em voz alta (3 atoms, 33 occurrences)
a fim de (3 atoms, 33 occurrences)
isso era (2 atoms, 33 occurrences)
muito obrigada (2 atoms, 33 occurrences)
e daí (2 atoms, 33 occurrences)
e sem (2 atoms, 33 occurrences)
trabalho deles (2 atoms, 32 occurrences)
onde quer que (3 atoms, 32 occurrences)
ano que vem (3 atoms, 32 occurrences)
dinheiro no (2 atoms, 32 occurrences)
língua estrangeira (2 atoms, 32 occurrences)
dar a (2 atoms, 32 occurrences)
sem parar (2 atoms, 31 occurrences)
do quê (2 atoms, 31 occurrences)
não me diga (3 atoms, 31 occurrences)
me como (2 atoms, 31 occurrences)
que coisa (2 atoms, 31 occurrences)
por isto (2 atoms, 31 occurrences)
atropelado por um (3 atoms, 31 occurrences)
culpa é (2 atoms, 31 occurrences)
apesar de (2 atoms, 31 occurrences)
final de semana (3 atoms, 31 occurrences)
de cama (2 atoms, 31 occurrences)
de muitas (2 atoms, 31 occurrences)
tá bem (2 atoms, 30 occurrences)
por nada (2 atoms, 30 occurrences)
sem querer (2 atoms, 30 occurrences)
água é (2 atoms, 30 occurrences)
de agora em diante (4 atoms, 30 occurrences)
último a (2 atoms, 30 occurrences)
favor, pare (3 atoms, 30 occurrences)
deixe a (2 atoms, 30 occurrences)
ao contrário (2 atoms, 30 occurrences)
é um (2 atoms, 30 occurrences)
tem ninguém (2 atoms, 30 occurrences)
a distância (2 atoms, 29 occurrences)
quem me dera (3 atoms, 29 occurrences)
de costume (2 atoms, 29 occurrences)
arco-íris (3 atoms, 29 occurrences)
por cento (2 atoms, 29 occurrences)
francês e (2 atoms, 29 occurrences)
a ponto de (3 atoms, 29 occurrences)
ponto de ônibus (3 atoms, 29 occurrences)
língua materna (2 atoms, 29 occurrences)
esposa e (2 atoms, 29 occurrences)
sei muito (2 atoms, 29 occurrences)
feliz aniversário (2 atoms, 28 occurrences)
pior que (2 atoms, 28 occurrences)
que ser (2 atoms, 28 occurrences)
depois de amanhã (3 atoms, 28 occurrences)
até logo (2 atoms, 28 occurrences)
tinha ideia (2 atoms, 28 occurrences)
diante de (2 atoms, 28 occurrences)
a menos que (3 atoms, 28 occurrences)
por trás (2 atoms, 27 occurrences)
filha de (2 atoms, 27 occurrences)
terça-feira (3 atoms, 27 occurrences)
através de (2 atoms, 27 occurrences)
é a vida (3 atoms, 27 occurrences)
nome e (2 atoms, 27 occurrences)
alguém com (2 atoms, 27 occurrences)
senso de humor (3 atoms, 27 occurrences)
à mão (2 atoms, 27 occurrences)
na frente de (3 atoms, 27 occurrences)
cerca de (2 atoms, 27 occurrences)
mudar de ideia (3 atoms, 26 occurrences)
você venha (2 atoms, 26 occurrences)
trabalho de casa (3 atoms, 26 occurrences)
no máximo (2 atoms, 26 occurrences)
logo que (2 atoms, 26 occurrences)
importante que (2 atoms, 26 occurrences)
senhoras e senhores (3 atoms, 26 occurrences)
usando uma (2 atoms, 26 occurrences)
que te faz (3 atoms, 26 occurrences)
em primeiro lugar (3 atoms, 26 occurrences)
dizendo a (2 atoms, 26 occurrences)
máquina de lavar (3 atoms, 26 occurrences)
a seguir (2 atoms, 25 occurrences)
que aconteceu (2 atoms, 25 occurrences)
de quatro (2 atoms, 25 occurrences)
carro na (2 atoms, 25 occurrences)
filho da mãe (3 atoms, 25 occurrences)
na minha opinião (3 atoms, 25 occurrences)
ler um (2 atoms, 25 occurrences)
em cima de (3 atoms, 25 occurrences)
boa viagem (2 atoms, 25 occurrences)
de qualquer maneira (3 atoms, 25 occurrences)
ponto de vista (3 atoms, 25 occurrences)
até mais (2 atoms, 25 occurrences)
mulher do (2 atoms, 24 occurrences)
algo em (2 atoms, 24 occurrences)
vai saber (2 atoms, 24 occurrences)
ficção científica (2 atoms, 24 occurrences)
com o tempo (3 atoms, 24 occurrences)
quando nós (2 atoms, 24 occurrences)
eu não entendo (3 atoms, 24 occurrences)
mãe do (2 atoms, 24 occurrences)
porra é (2 atoms, 24 occurrences)
como as (2 atoms, 24 occurrences)
deixou de (2 atoms, 24 occurrences)
graças a Deus (3 atoms, 24 occurrences)
fazer parte (2 atoms, 24 occurrences)
cai fora (2 atoms, 24 occurrences)
perda de tempo (3 atoms, 23 occurrences)
por hora (2 atoms, 23 occurrences)
seja a (2 atoms, 23 occurrences)
dar um jeito (3 atoms, 23 occurrences)
importa com (2 atoms, 23 occurrences)
na realidade (2 atoms, 23 occurrences)
a salvo (2 atoms, 23 occurrences)
tanto assim (2 atoms, 23 occurrences)
que horas são (3 atoms, 23 occurrences)
isso fosse (2 atoms, 23 occurrences)
dirigir um (2 atoms, 23 occurrences)
pra caralho (2 atoms, 23 occurrences)
afinal de contas (3 atoms, 23 occurrences)
casa foi (2 atoms, 23 occurrences)
ao invés de (3 atoms, 23 occurrences)
de que você (3 atoms, 22 occurrences)
algo do (2 atoms, 22 occurrences)
inteligência artificial (2 atoms, 22 occurrences)
em seguida (2 atoms, 22 occurrences)
foi há (2 atoms, 22 occurrences)
lo em (2 atoms, 22 occurrences)
de que não (3 atoms, 22 occurrences)
quanto custa (2 atoms, 22 occurrences)
coração partido (2 atoms, 22 occurrences)
óculos de sol (3 atoms, 22 occurrences)
em detalhes (2 atoms, 22 occurrences)
tomar conta (2 atoms, 22 occurrences)
bem como (2 atoms, 22 occurrences)
além do mais (3 atoms, 22 occurrences)
uma vez que (3 atoms, 21 occurrences)
não quiser (2 atoms, 21 occurrences)
muito prazer (2 atoms, 21 occurrences)
tomar cuidado (2 atoms, 21 occurrences)
mãe era (2 atoms, 21 occurrences)
mais cedo ou mais tarde (5 atoms, 21 occurrences)
no próximo fim de (4 atoms, 21 occurrences)
a não ser que (4 atoms, 21 occurrences)
à beira (2 atoms, 21 occurrences)
de qualquer jeito (3 atoms, 21 occurrences)
olhos de (2 atoms, 21 occurrences)
sem problemas (2 atoms, 21 occurrences)
óculos escuros (2 atoms, 21 occurrences)
do caralho (2 atoms, 21 occurrences)
posso vê (2 atoms, 21 occurrences)
pôr do sol (3 atoms, 21 occurrences)
que essa (2 atoms, 21 occurrences)
merda de (2 atoms, 21 occurrences)
tomar conta de (3 atoms, 20 occurrences)
fazer o quê (3 atoms, 20 occurrences)
quem pode (2 atoms, 20 occurrences)
não quero saber (3 atoms, 20 occurrences)
vezes ao (2 atoms, 20 occurrences)
quarto e (2 atoms, 20 occurrences)
marido é (2 atoms, 20 occurrences)
quarta-feira (3 atoms, 20 occurrences)
por fora (2 atoms, 20 occurrences)
acima de tudo (3 atoms, 20 occurrences)
vi na (2 atoms, 20 occurrences)
e ficou (2 atoms, 20 occurrences)
um bocado (2 atoms, 20 occurrences)
muito para (2 atoms, 20 occurrences)
e água (2 atoms, 20 occurrences)
de segunda (2 atoms, 20 occurrences)
vinho branco (2 atoms, 20 occurrences)
em baixo (2 atoms, 20 occurrences)
filho-da-puta (5 atoms, 20 occurrences)
cabelo de (2 atoms, 20 occurrences)
só se (2 atoms, 20 occurrences)
bem-vindas (3 atoms, 20 occurrences)
em jogo (2 atoms, 19 occurrences)
quero saber o (3 atoms, 19 occurrences)
bem-sucedido (3 atoms, 19 occurrences)
calar a boca (3 atoms, 19 occurrences)
muito menos (2 atoms, 19 occurrences)
contou a (2 atoms, 19 occurrences)
alguém no (2 atoms, 19 occurrences)
que querem (2 atoms, 19 occurrences)
só nós (2 atoms, 19 occurrences)
no mês que (3 atoms, 19 occurrences)
vai entender (2 atoms, 19 occurrences)
lo no (2 atoms, 19 occurrences)
feliz Natal (2 atoms, 19 occurrences)
de qualquer modo (3 atoms, 19 occurrences)
foi mal (2 atoms, 19 occurrences)
à medida que (3 atoms, 19 occurrences)
em nome de (3 atoms, 19 occurrences)
calma aí (2 atoms, 19 occurrences)
em casa com (3 atoms, 19 occurrences)
de que quer (3 atoms, 19 occurrences)
mês de (2 atoms, 19 occurrences)
aprender coisas (2 atoms, 19 occurrences)
de cabeça para baixo (4 atoms, 18 occurrences)
animal de estimação (3 atoms, 18 occurrences)
pois não (2 atoms, 18 occurrences)
jogar fora (2 atoms, 18 occurrences)
caixa é (2 atoms, 18 occurrences)
a respeito de (3 atoms, 18 occurrences)
cedo ou (2 atoms, 18 occurrences)
porta dos fundos (3 atoms, 18 occurrences)
de jeito nenhum (3 atoms, 18 occurrences)
mesmo se (2 atoms, 18 occurrences)
contanto que (2 atoms, 18 occurrences)
com todos (2 atoms, 18 occurrences)
nem aí (2 atoms, 18 occurrences)
realmente quero (2 atoms, 18 occurrences)
achou do (2 atoms, 18 occurrences)
se eu fosse você (4 atoms, 18 occurrences)
se preparando (2 atoms, 18 occurrences)
prestar atenção (2 atoms, 18 occurrences)
deixar um (2 atoms, 18 occurrences)
norte-americano (3 atoms, 18 occurrences)
irmã tem (2 atoms, 18 occurrences)
caminho de (2 atoms, 18 occurrences)
a escola de (3 atoms, 18 occurrences)
em branco (2 atoms, 18 occurrences)
faz tudo (2 atoms, 18 occurrences)
você me ama (3 atoms, 18 occurrences)
mim, é (3 atoms, 17 occurrences)
senhora está (2 atoms, 17 occurrences)
há ninguém (2 atoms, 17 occurrences)
sinto mais (2 atoms, 17 occurrences)
por fim (2 atoms, 17 occurrences)
atrasar para (2 atoms, 17 occurrences)
à toa (2 atoms, 17 occurrences)
Deus sabe (2 atoms, 17 occurrences)
cada um de (3 atoms, 17 occurrences)
é ali (2 atoms, 17 occurrences)
seu dia (2 atoms, 17 occurrences)
e tanto (2 atoms, 17 occurrences)
ah, sim (3 atoms, 17 occurrences)
guarda-roupa (3 atoms, 17 occurrences)
nunca se sabe (3 atoms, 17 occurrences)
é perto (2 atoms, 17 occurrences)
assunto é (2 atoms, 17 occurrences)
sol é (2 atoms, 17 occurrences)
pai está (2 atoms, 17 occurrences)
final da (2 atoms, 17 occurrences)
mãe da (2 atoms, 17 occurrences)
acontece que (2 atoms, 17 occurrences)
homem de negócios (3 atoms, 17 occurrences)
a caminho de (3 atoms, 17 occurrences)
América do Sul (3 atoms, 17 occurrences)
sala de espera (3 atoms, 17 occurrences)
estar se (2 atoms, 17 occurrences)
fim do mundo (3 atoms, 17 occurrences)
comigo em (2 atoms, 17 occurrences)
água mineral (2 atoms, 17 occurrences)
caso contrário (2 atoms, 17 occurrences)
sonhos se (2 atoms, 16 occurrences)
uma pá (2 atoms, 16 occurrences)
crianças na (2 atoms, 16 occurrences)
passa de (2 atoms, 16 occurrences)
estilo de vida (3 atoms, 16 occurrences)
tem mesmo (2 atoms, 16 occurrences)
aonde você vai (3 atoms, 16 occurrences)
ou seja (2 atoms, 16 occurrences)
filhos e (2 atoms, 16 occurrences)
que aquela (2 atoms, 16 occurrences)
papel é (2 atoms, 16 occurrences)
deixou um (2 atoms, 16 occurrences)
bom senso (2 atoms, 16 occurrences)
porta-malas (3 atoms, 16 occurrences)
gentileza de (2 atoms, 16 occurrences)
algo no (2 atoms, 16 occurrences)
bateu a (2 atoms, 16 occurrences)
futebol é (2 atoms, 16 occurrences)
tal uma (2 atoms, 16 occurrences)
colega de quarto (3 atoms, 16 occurrences)
parte do tempo (3 atoms, 16 occurrences)
camisa é (2 atoms, 16 occurrences)
achei a (2 atoms, 16 occurrences)
ar condicionado (2 atoms, 16 occurrences)
posto de gasolina (3 atoms, 16 occurrences)
livro do (2 atoms, 16 occurrences)
de nascença (2 atoms, 16 occurrences)
lavar as mãos (3 atoms, 16 occurrences)
é isso aí (3 atoms, 16 occurrences)
tem bom (2 atoms, 16 occurrences)
carne é (2 atoms, 16 occurrences)
Coca-Cola (3 atoms, 15 occurrences)
esse seu (2 atoms, 15 occurrences)
filha da puta (3 atoms, 15 occurrences)
pra caramba (2 atoms, 15 occurrences)
árvore de Natal (3 atoms, 15 occurrences)
certo que (2 atoms, 15 occurrences)
cinto de segurança (3 atoms, 15 occurrences)
é bom que (3 atoms, 15 occurrences)
feito a (2 atoms, 15 occurrences)
agora tenho (2 atoms, 15 occurrences)
num piscar de olhos (4 atoms, 15 occurrences)
com minhas (2 atoms, 15 occurrences)
opinião é (2 atoms, 15 occurrences)
matar a (2 atoms, 15 occurrences)
quinta-feira (3 atoms, 15 occurrences)
nada aqui (2 atoms, 15 occurrences)
minutos de (2 atoms, 15 occurrences)
sistema solar (2 atoms, 15 occurrences)
ataque cardíaco (2 atoms, 15 occurrences)
chave de fenda (3 atoms, 15 occurrences)
dar o fora (3 atoms, 15 occurrences)
aquele lugar (2 atoms, 15 occurrences)
pai disse (2 atoms, 15 occurrences)
nas mãos de (3 atoms, 15 occurrences)
coisas estão (2 atoms, 15 occurrences)
pena ler (2 atoms, 15 occurrences)
tanto faz (2 atoms, 15 occurrences)
protetor solar (2 atoms, 15 occurrences)
em lugar (2 atoms, 15 occurrences)
acima de (2 atoms, 15 occurrences)
acontecendo com (2 atoms, 15 occurrences)
dia e noite (3 atoms, 15 occurrences)
chamo-me (3 atoms, 15 occurrences)
mãe disse (2 atoms, 15 occurrences)
cada uma (2 atoms, 15 occurrences)
Grã-Bretanha (3 atoms, 14 occurrences)
que você está sendo (4 atoms, 14 occurrences)
em grande (2 atoms, 14 occurrences)
por outro lado (3 atoms, 14 occurrences)
com duas (2 atoms, 14 occurrences)
o quanto antes (3 atoms, 14 occurrences)
ir atrás (2 atoms, 14 occurrences)
pôr-do-sol (5 atoms, 14 occurrences)
futebol americano (2 atoms, 14 occurrences)
em relação a (3 atoms, 14 occurrences)
devido a (2 atoms, 14 occurrences)
número um (2 atoms, 14 occurrences)
você pensar (2 atoms, 14 occurrences)
pouco a pouco (3 atoms, 14 occurrences)
meio ambiente (2 atoms, 14 occurrences)
monte de merda (3 atoms, 14 occurrences)
de sobra (2 atoms, 14 occurrences)
mal posso esperar (3 atoms, 14 occurrences)
mulher muito (2 atoms, 14 occurrences)
janela do (2 atoms, 14 occurrences)
de luto (2 atoms, 14 occurrences)
custo de vida (3 atoms, 14 occurrences)
mãos no (2 atoms, 14 occurrences)
primeiro-ministro (3 atoms, 14 occurrences)
fez por (2 atoms, 14 occurrences)
em parte (2 atoms, 14 occurrences)
centro das (2 atoms, 14 occurrences)
fazer amor (2 atoms, 14 occurrences)
lua cheia (2 atoms, 14 occurrences)
menos eu (2 atoms, 14 occurrences)
com prazer (2 atoms, 14 occurrences)
em caso (2 atoms, 14 occurrences)
centro do (2 atoms, 14 occurrences)
fora de controle (3 atoms, 13 occurrences)
ler esse (2 atoms, 13 occurrences)
lua de mel (3 atoms, 13 occurrences)
lugar mais (2 atoms, 13 occurrences)
ele voltar (2 atoms, 13 occurrences)
lá vamos (2 atoms, 13 occurrences)
lugar como (2 atoms, 13 occurrences)
a postos (2 atoms, 13 occurrences)
neve no (2 atoms, 13 occurrences)
favor, escreva (3 atoms, 13 occurrences)
cadê você (2 atoms, 13 occurrences)
e qual (2 atoms, 13 occurrences)
com essa (2 atoms, 13 occurrences)
já nos (2 atoms, 13 occurrences)
colega de classe (3 atoms, 13 occurrences)
previsão do tempo (3 atoms, 13 occurrences)
de forma alguma (3 atoms, 13 occurrences)
de mãos dadas (3 atoms, 13 occurrences)
homem pode (2 atoms, 13 occurrences)
cidade em (2 atoms, 13 occurrences)
cor-de-rosa (5 atoms, 13 occurrences)
por que não (3 atoms, 13 occurrences)
à força (2 atoms, 13 occurrences)
e logo (2 atoms, 13 occurrences)
era uma vez (3 atoms, 13 occurrences)
não é da sua conta (5 atoms, 13 occurrences)
cidade tem (2 atoms, 13 occurrences)
algo por (2 atoms, 13 occurrences)
pessoa a (2 atoms, 13 occurrences)
vida que (2 atoms, 13 occurrences)
fazer essa (2 atoms, 13 occurrences)
mim agora (2 atoms, 13 occurrences)
gente boa (2 atoms, 13 occurrences)
querem se (2 atoms, 13 occurrences)
como as (2 atoms, 13 occurrences)
de dar uma (3 atoms, 13 occurrences)
sai fora (2 atoms, 13 occurrences)
por sorte (2 atoms, 12 occurrences)
