# Supertokens for German (23806 total, sorted by frequency)

mit mir (2 atoms, 508 occurrences)
mit einem (2 atoms, 507 occurrences)
wie lange (2 atoms, 503 occurrences)
als ich (2 atoms, 501 occurrences)
wie viele (2 atoms, 500 occurrences)
nach Hause (2 atoms, 499 occurrences)
kann ich (2 atoms, 495 occurrences)
dass er (2 atoms, 492 occurrences)
ich mag (2 atoms, 473 occurrences)
für dich (2 atoms, 471 occurrences)
jeden Tag (2 atoms, 471 occurrences)
in einem (2 atoms, 471 occurrences)
dass sie (2 atoms, 470 occurrences)
dass ich (2 atoms, 469 occurrences)
du kannst (2 atoms, 466 occurrences)
er hat (2 atoms, 464 occurrences)
dass du (2 atoms, 454 occurrences)
in die (2 atoms, 450 occurrences)
du solltest (2 atoms, 443 occurrences)
zu tun (2 atoms, 433 occurrences)
ich glaube (2 atoms, 431 occurrences)
immer noch (2 atoms, 426 occurrences)
ich hatte (2 atoms, 424 occurrences)
auf der (2 atoms, 417 occurrences)
mit ihm (2 atoms, 417 occurrences)
ich brauche (2 atoms, 410 occurrences)
sie war (2 atoms, 407 occurrences)
mit der (2 atoms, 402 occurrences)
mit dir (2 atoms, 388 occurrences)
wo ist (2 atoms, 388 occurrences)
an der (2 atoms, 384 occurrences)
sie müssen (2 atoms, 380 occurrences)
darf ich (2 atoms, 379 occurrences)
es nicht (2 atoms, 378 occurrences)
das Buch (2 atoms, 374 occurrences)
von der (2 atoms, 372 occurrences)
auf den (2 atoms, 372 occurrences)
ich wollte (2 atoms, 367 occurrences)
zu gehen (2 atoms, 366 occurrences)
ich will (2 atoms, 366 occurrences)
mein Vater (2 atoms, 362 occurrences)
können Sie (2 atoms, 356 occurrences)
ich dachte (2 atoms, 356 occurrences)
nicht so (2 atoms, 354 occurrences)
ist nicht (2 atoms, 349 occurrences)
wie ein (2 atoms, 347 occurrences)
heute Abend (2 atoms, 346 occurrences)
hat mir (2 atoms, 343 occurrences)
mit den (2 atoms, 342 occurrences)
seid ihr (2 atoms, 340 occurrences)
ist der (2 atoms, 339 occurrences)
von mir (2 atoms, 339 occurrences)
ich hab (2 atoms, 336 occurrences)
ich denke (2 atoms, 334 occurrences)
und ich (2 atoms, 333 occurrences)
habt ihr (2 atoms, 332 occurrences)
sie hat (2 atoms, 330 occurrences)
meine Mutter (2 atoms, 327 occurrences)
das nicht (2 atoms, 326 occurrences)
sie haben (2 atoms, 322 occurrences)
in einer (2 atoms, 322 occurrences)
ich gehe (2 atoms, 322 occurrences)
für die (2 atoms, 322 occurrences)
möchtest du (2 atoms, 318 occurrences)
hat mich (2 atoms, 317 occurrences)
wenn Sie (2 atoms, 314 occurrences)
ich liebe (2 atoms, 313 occurrences)
auf die (2 atoms, 313 occurrences)
weißt du (2 atoms, 311 occurrences)
ist das (2 atoms, 307 occurrences)
was für ein (3 atoms, 307 occurrences)
wollen Sie (2 atoms, 307 occurrences)
das Geld (2 atoms, 306 occurrences)
das ist ein (3 atoms, 304 occurrences)
gar nicht (2 atoms, 303 occurrences)
wirst du (2 atoms, 301 occurrences)
ein paar (2 atoms, 301 occurrences)
die Tür (2 atoms, 300 occurrences)
du wirst (2 atoms, 299 occurrences)
ihr seid (2 atoms, 299 occurrences)
ist er (2 atoms, 299 occurrences)
das Leben (2 atoms, 298 occurrences)
die Leute (2 atoms, 298 occurrences)
die Kinder (2 atoms, 298 occurrences)
ist sehr (2 atoms, 297 occurrences)
zu machen (2 atoms, 296 occurrences)
bei der (2 atoms, 294 occurrences)
es wird (2 atoms, 292 occurrences)
können wir (2 atoms, 290 occurrences)
kann man (2 atoms, 289 occurrences)
hier ist (2 atoms, 289 occurrences)
wenn er (2 atoms, 288 occurrences)
ist die (2 atoms, 287 occurrences)
die Polizei (2 atoms, 287 occurrences)
und dann (2 atoms, 286 occurrences)
die Wahrheit (2 atoms, 286 occurrences)
in diesem (2 atoms, 285 occurrences)
was für (2 atoms, 283 occurrences)
Sie sich (2 atoms, 281 occurrences)
könnt ihr (2 atoms, 276 occurrences)
ein paar (2 atoms, 276 occurrences)
warst du (2 atoms, 276 occurrences)
als er (2 atoms, 274 occurrences)
das Haus (2 atoms, 273 occurrences)
kommen Sie (2 atoms, 271 occurrences)
sie werden (2 atoms, 271 occurrences)
wir werden (2 atoms, 271 occurrences)
noch immer (2 atoms, 269 occurrences)
die Welt (2 atoms, 269 occurrences)
ich kenne (2 atoms, 268 occurrences)
sind wir (2 atoms, 266 occurrences)
gib mir (2 atoms, 265 occurrences)
wenn sie (2 atoms, 265 occurrences)
wir können (2 atoms, 265 occurrences)
wie ich (2 atoms, 265 occurrences)
ich hoffe (2 atoms, 265 occurrences)
bei mir (2 atoms, 264 occurrences)
vor dem (2 atoms, 264 occurrences)
in dem (2 atoms, 263 occurrences)
der Mann (2 atoms, 263 occurrences)
ich habe mich (3 atoms, 260 occurrences)
hat er (2 atoms, 259 occurrences)
mit ihr (2 atoms, 259 occurrences)
wenn wir (2 atoms, 254 occurrences)
nach dem (2 atoms, 254 occurrences)
noch mal (2 atoms, 253 occurrences)
den ganzen Tag (3 atoms, 250 occurrences)
aus der (2 atoms, 249 occurrences)
der Junge (2 atoms, 249 occurrences)
wir brauchen (2 atoms, 249 occurrences)
schon einmal (2 atoms, 248 occurrences)
von dir (2 atoms, 248 occurrences)
nicht mal (2 atoms, 248 occurrences)
wir waren (2 atoms, 246 occurrences)
zu sehen (2 atoms, 245 occurrences)
dieses Buch (2 atoms, 245 occurrences)
wenn man (2 atoms, 245 occurrences)
hör auf (2 atoms, 243 occurrences)
ein bisschen (2 atoms, 242 occurrences)
mit einer (2 atoms, 240 occurrences)
wer ist (2 atoms, 240 occurrences)
wie oft (2 atoms, 239 occurrences)
dass es (2 atoms, 238 occurrences)
nicht wahr (2 atoms, 238 occurrences)
der Welt (2 atoms, 236 occurrences)
ich komme (2 atoms, 235 occurrences)
sie sollten (2 atoms, 235 occurrences)
mit uns (2 atoms, 235 occurrences)
das ist eine (3 atoms, 234 occurrences)
weil ich (2 atoms, 233 occurrences)
noch nie (2 atoms, 233 occurrences)
alles, was (3 atoms, 233 occurrences)
da ist (2 atoms, 233 occurrences)
hat eine (2 atoms, 233 occurrences)
du dich (2 atoms, 233 occurrences)
war es (2 atoms, 232 occurrences)
als sie (2 atoms, 232 occurrences)
ich sehe (2 atoms, 230 occurrences)
gehen wir (2 atoms, 229 occurrences)
zu sagen (2 atoms, 229 occurrences)
schon wieder (2 atoms, 228 occurrences)
siehst du (2 atoms, 227 occurrences)
hat einen (2 atoms, 226 occurrences)
sie können (2 atoms, 226 occurrences)
gehst du (2 atoms, 226 occurrences)
es dir (2 atoms, 225 occurrences)
ich mich (2 atoms, 225 occurrences)
bei dir (2 atoms, 225 occurrences)
lass mich (2 atoms, 224 occurrences)
habe ich (2 atoms, 224 occurrences)
von den (2 atoms, 224 occurrences)
für den (2 atoms, 224 occurrences)
ich finde (2 atoms, 222 occurrences)
noch nicht (2 atoms, 222 occurrences)
sehr gut (2 atoms, 222 occurrences)
muss ich (2 atoms, 222 occurrences)
soll ich (2 atoms, 221 occurrences)
kennst du (2 atoms, 220 occurrences)
hat es (2 atoms, 220 occurrences)
ich habe es (3 atoms, 219 occurrences)
ein Buch (2 atoms, 219 occurrences)
er wird (2 atoms, 218 occurrences)
hat sie (2 atoms, 217 occurrences)
er wurde (2 atoms, 217 occurrences)
das sind (2 atoms, 216 occurrences)
für uns (2 atoms, 215 occurrences)
sie nicht (2 atoms, 214 occurrences)
wer hat (2 atoms, 214 occurrences)
wie du (2 atoms, 213 occurrences)
zu spät (2 atoms, 213 occurrences)
in der Schule (3 atoms, 212 occurrences)
werde ich (2 atoms, 211 occurrences)
oder nicht (2 atoms, 211 occurrences)
das Problem (2 atoms, 211 occurrences)
mich nicht (2 atoms, 210 occurrences)
war ein (2 atoms, 210 occurrences)
das hier (2 atoms, 210 occurrences)
gehen Sie (2 atoms, 210 occurrences)
du warst (2 atoms, 210 occurrences)
das Mädchen (2 atoms, 209 occurrences)
von einem (2 atoms, 209 occurrences)
die Stadt (2 atoms, 208 occurrences)
ich hätte (2 atoms, 208 occurrences)
musst du (2 atoms, 206 occurrences)
noch einmal (2 atoms, 206 occurrences)
er ist ein (3 atoms, 205 occurrences)
was hast du (3 atoms, 205 occurrences)
wenn es (2 atoms, 204 occurrences)
wird es (2 atoms, 204 occurrences)
was ich (2 atoms, 204 occurrences)
haben wir (2 atoms, 203 occurrences)
zu werden (2 atoms, 203 occurrences)
auch nicht (2 atoms, 202 occurrences)
zu einem (2 atoms, 202 occurrences)
ich habe ihn (3 atoms, 201 occurrences)
er hat sich (3 atoms, 200 occurrences)
und die (2 atoms, 200 occurrences)
waren Sie (2 atoms, 200 occurrences)
wir wollen (2 atoms, 199 occurrences)
er hatte (2 atoms, 199 occurrences)
bei uns (2 atoms, 199 occurrences)
eine neue (2 atoms, 199 occurrences)
wollt ihr (2 atoms, 199 occurrences)
ihr habt (2 atoms, 198 occurrences)
nur noch (2 atoms, 198 occurrences)
das Kind (2 atoms, 198 occurrences)
das Auto (2 atoms, 198 occurrences)
für ihn (2 atoms, 196 occurrences)
magst du (2 atoms, 196 occurrences)
müssen wir (2 atoms, 196 occurrences)
warum hast du (3 atoms, 193 occurrences)
für Sie (2 atoms, 193 occurrences)
du weißt (2 atoms, 193 occurrences)
ich könnte (2 atoms, 192 occurrences)
sie waren (2 atoms, 192 occurrences)
glaubst du (2 atoms, 191 occurrences)
es mir (2 atoms, 191 occurrences)
auf mich (2 atoms, 190 occurrences)
wir sollten (2 atoms, 190 occurrences)
über die (2 atoms, 190 occurrences)
gar nichts (2 atoms, 189 occurrences)
und jetzt (2 atoms, 187 occurrences)
die Katze (2 atoms, 187 occurrences)
dass wir (2 atoms, 187 occurrences)
wir gehen (2 atoms, 187 occurrences)
zu mir (2 atoms, 186 occurrences)
dies ist (2 atoms, 186 occurrences)
an den (2 atoms, 186 occurrences)
die Zeit (2 atoms, 185 occurrences)
wir hatten (2 atoms, 185 occurrences)
geht es (2 atoms, 185 occurrences)
wir uns (2 atoms, 184 occurrences)
nie wieder (2 atoms, 184 occurrences)
eine Frau (2 atoms, 184 occurrences)
ich hasse (2 atoms, 183 occurrences)
von ihm (2 atoms, 183 occurrences)
ins Bett (2 atoms, 182 occurrences)
zu kommen (2 atoms, 182 occurrences)
ich würde (2 atoms, 181 occurrences)
haben wir (2 atoms, 181 occurrences)
zu haben (2 atoms, 181 occurrences)
doch nicht (2 atoms, 181 occurrences)
es geht (2 atoms, 179 occurrences)
mehr als (2 atoms, 179 occurrences)
ich bin nicht (3 atoms, 179 occurrences)
zu Ende (2 atoms, 178 occurrences)
die Geschichte (2 atoms, 178 occurrences)
so was (2 atoms, 178 occurrences)
für einen (2 atoms, 177 occurrences)
könntest du (2 atoms, 175 occurrences)
zu sprechen (2 atoms, 175 occurrences)
wissen Sie (2 atoms, 175 occurrences)
man kann (2 atoms, 175 occurrences)
dich nicht (2 atoms, 174 occurrences)
meine Frau (2 atoms, 174 occurrences)
ich habe sie (3 atoms, 174 occurrences)
das alles (2 atoms, 174 occurrences)
lass uns (2 atoms, 174 occurrences)
in Ordnung (2 atoms, 173 occurrences)
die Sonne (2 atoms, 173 occurrences)
ich weiß, dass (4 atoms, 173 occurrences)
in dieser (2 atoms, 173 occurrences)
ich mache (2 atoms, 173 occurrences)
gab es (2 atoms, 173 occurrences)
die sind (2 atoms, 172 occurrences)
tut mir leid (3 atoms, 172 occurrences)
weil er (2 atoms, 171 occurrences)
ich dir (2 atoms, 171 occurrences)
wenn ihr (2 atoms, 171 occurrences)
hat uns (2 atoms, 170 occurrences)
ich musste (2 atoms, 168 occurrences)
kannst du mir (3 atoms, 168 occurrences)
schon mal (2 atoms, 168 occurrences)
von uns (2 atoms, 168 occurrences)
auf einem (2 atoms, 167 occurrences)
nehmen Sie (2 atoms, 167 occurrences)
heute Morgen (2 atoms, 167 occurrences)
meine Schwester (2 atoms, 166 occurrences)
er will (2 atoms, 165 occurrences)
mit Ihnen (2 atoms, 165 occurrences)
eine gute (2 atoms, 165 occurrences)
mein Freund (2 atoms, 164 occurrences)
kommst du (2 atoms, 163 occurrences)
der Hund (2 atoms, 163 occurrences)
was für eine (3 atoms, 163 occurrences)
dass Sie (2 atoms, 162 occurrences)
zu lernen (2 atoms, 162 occurrences)
könnten Sie (2 atoms, 162 occurrences)
das Zimmer (2 atoms, 162 occurrences)
würdest du (2 atoms, 162 occurrences)
zur Schule (2 atoms, 161 occurrences)
ihr müsst (2 atoms, 161 occurrences)
zu haben (2 atoms, 161 occurrences)
in der Stadt (3 atoms, 160 occurrences)
du willst (2 atoms, 160 occurrences)
in der Nähe (3 atoms, 159 occurrences)
ein Kind (2 atoms, 159 occurrences)
im Garten (2 atoms, 159 occurrences)
er kann (2 atoms, 159 occurrences)
von dem (2 atoms, 159 occurrences)
zu helfen (2 atoms, 159 occurrences)
ich sagte (2 atoms, 158 occurrences)
ich sah (2 atoms, 158 occurrences)
ich spreche (2 atoms, 158 occurrences)
sie hatte (2 atoms, 158 occurrences)
ist in (2 atoms, 158 occurrences)
zu finden (2 atoms, 157 occurrences)
wollen wir (2 atoms, 157 occurrences)
von Ihnen (2 atoms, 157 occurrences)
mein Bruder (2 atoms, 156 occurrences)
das Licht (2 atoms, 156 occurrences)
gestern Abend (2 atoms, 156 occurrences)
wie er (2 atoms, 155 occurrences)
das, was (3 atoms, 155 occurrences)
er kam (2 atoms, 155 occurrences)
ihr solltet (2 atoms, 155 occurrences)
dein Vater (2 atoms, 155 occurrences)
wie viel (2 atoms, 155 occurrences)
du hättest (2 atoms, 155 occurrences)
das Fenster (2 atoms, 154 occurrences)
meine Eltern (2 atoms, 154 occurrences)
letzte Woche (2 atoms, 154 occurrences)
seid ihr (2 atoms, 154 occurrences)
am Ende (2 atoms, 154 occurrences)
was ist mit (3 atoms, 154 occurrences)
an einem (2 atoms, 153 occurrences)
die Frau (2 atoms, 153 occurrences)
sehen Sie (2 atoms, 153 occurrences)
ein Mann (2 atoms, 153 occurrences)
an die (2 atoms, 153 occurrences)
war ich (2 atoms, 152 occurrences)
werden Sie (2 atoms, 152 occurrences)
das Spiel (2 atoms, 151 occurrences)
sagen Sie (2 atoms, 151 occurrences)
eine große (2 atoms, 151 occurrences)
ihr euch (2 atoms, 150 occurrences)
das wird (2 atoms, 150 occurrences)
ich sollte (2 atoms, 149 occurrences)
du mich (2 atoms, 149 occurrences)
denkst du (2 atoms, 149 occurrences)
er ging (2 atoms, 149 occurrences)
und du (2 atoms, 148 occurrences)
was hat (2 atoms, 148 occurrences)
das Wasser (2 atoms, 148 occurrences)
wir haben uns (3 atoms, 148 occurrences)
letztes Jahr (2 atoms, 147 occurrences)
es wäre (2 atoms, 147 occurrences)
zu reden (2 atoms, 147 occurrences)
ja, aber (3 atoms, 147 occurrences)
als du (2 atoms, 146 occurrences)
sag mir (2 atoms, 146 occurrences)
hätte ich (2 atoms, 146 occurrences)
das zu tun (3 atoms, 146 occurrences)
ich meine (2 atoms, 146 occurrences)
deine Mutter (2 atoms, 145 occurrences)
zu kaufen (2 atoms, 145 occurrences)
zu essen (2 atoms, 145 occurrences)
aber nicht (2 atoms, 145 occurrences)
so etwas (2 atoms, 145 occurrences)
seine Mutter (2 atoms, 144 occurrences)
auf dich (2 atoms, 144 occurrences)
nichts mehr (2 atoms, 144 occurrences)
das tun (2 atoms, 144 occurrences)
ich habe dich (3 atoms, 144 occurrences)
die Schule (2 atoms, 144 occurrences)
von euch (2 atoms, 144 occurrences)
ist jetzt (2 atoms, 144 occurrences)
ich konnte (2 atoms, 143 occurrences)
befindet sich (2 atoms, 143 occurrences)
mein Leben (2 atoms, 143 occurrences)
ihr habt (2 atoms, 143 occurrences)
sind die (2 atoms, 143 occurrences)
die Menschen (2 atoms, 143 occurrences)
über den (2 atoms, 142 occurrences)
ein gutes (2 atoms, 142 occurrences)
haben sie (2 atoms, 142 occurrences)
sonst noch (2 atoms, 142 occurrences)
sind sie (2 atoms, 141 occurrences)
ich verstehe (2 atoms, 141 occurrences)
ist kein (2 atoms, 141 occurrences)
ein neues (2 atoms, 140 occurrences)
die Augen (2 atoms, 140 occurrences)
einen neuen (2 atoms, 140 occurrences)
den Kopf (2 atoms, 140 occurrences)
ein Problem (2 atoms, 140 occurrences)
du mir (2 atoms, 140 occurrences)
passiert ist (2 atoms, 139 occurrences)
was du (2 atoms, 139 occurrences)
in meinem (2 atoms, 139 occurrences)
bis zum (2 atoms, 139 occurrences)
ich hatte (2 atoms, 139 occurrences)
es gab (2 atoms, 138 occurrences)
wie eine (2 atoms, 138 occurrences)
daß ich (2 atoms, 138 occurrences)
die Straße (2 atoms, 137 occurrences)
ich fühle mich (3 atoms, 137 occurrences)
mich an (2 atoms, 137 occurrences)
meine Tochter (2 atoms, 137 occurrences)
viel Geld (2 atoms, 136 occurrences)
ist mir (2 atoms, 136 occurrences)
ich habe mir (3 atoms, 136 occurrences)
es hat (2 atoms, 136 occurrences)
das Schiff (2 atoms, 135 occurrences)
Sie mir (2 atoms, 135 occurrences)
wie man (2 atoms, 135 occurrences)
von hier (2 atoms, 135 occurrences)
sprechen Sie (2 atoms, 135 occurrences)
in letzter Zeit (3 atoms, 135 occurrences)
und was (2 atoms, 134 occurrences)
der Lehrer (2 atoms, 134 occurrences)
lassen Sie (2 atoms, 134 occurrences)
was machst du (3 atoms, 134 occurrences)
durch die (2 atoms, 134 occurrences)
könnte ich (2 atoms, 134 occurrences)
haben sich (2 atoms, 133 occurrences)
du siehst (2 atoms, 133 occurrences)
nur ein (2 atoms, 133 occurrences)
möchten Sie (2 atoms, 133 occurrences)
würde ich (2 atoms, 133 occurrences)
einfach nur (2 atoms, 133 occurrences)
werden wir (2 atoms, 132 occurrences)
bei einem (2 atoms, 132 occurrences)
mein Sohn (2 atoms, 132 occurrences)
brauchst du (2 atoms, 132 occurrences)
nein, ich (3 atoms, 132 occurrences)
du brauchst (2 atoms, 132 occurrences)
keine Ahnung (2 atoms, 132 occurrences)
was ist denn (3 atoms, 132 occurrences)
war er (2 atoms, 131 occurrences)
hat er (2 atoms, 131 occurrences)
in der Küche (3 atoms, 131 occurrences)
auf der Straße (3 atoms, 131 occurrences)
im Krankenhaus (2 atoms, 131 occurrences)
die Arbeit (2 atoms, 131 occurrences)
ihn nicht (2 atoms, 131 occurrences)
sollen wir (2 atoms, 130 occurrences)
ist zu (2 atoms, 130 occurrences)
hat ein (2 atoms, 130 occurrences)
über mich (2 atoms, 130 occurrences)
ihr könnt (2 atoms, 130 occurrences)
muss man (2 atoms, 130 occurrences)
im Haus (2 atoms, 130 occurrences)
das wirklich (2 atoms, 130 occurrences)
es sind (2 atoms, 130 occurrences)
zu werden (2 atoms, 130 occurrences)
du darfst (2 atoms, 130 occurrences)
eine Menge (2 atoms, 130 occurrences)
sie wollen (2 atoms, 130 occurrences)
zur Arbeit (2 atoms, 129 occurrences)
ganz schön (2 atoms, 129 occurrences)
ich arbeite (2 atoms, 129 occurrences)
die Sache (2 atoms, 129 occurrences)
im Gefängnis (2 atoms, 128 occurrences)
zu schreiben (2 atoms, 128 occurrences)
das Baby (2 atoms, 128 occurrences)
ich esse (2 atoms, 128 occurrences)
glauben Sie (2 atoms, 128 occurrences)
kennen Sie (2 atoms, 128 occurrences)
wie Sie (2 atoms, 128 occurrences)
weil sie (2 atoms, 127 occurrences)
das Feuer (2 atoms, 127 occurrences)
so viel (2 atoms, 127 occurrences)
weil du (2 atoms, 127 occurrences)
würden Sie (2 atoms, 127 occurrences)
er sich (2 atoms, 127 occurrences)
so lange (2 atoms, 126 occurrences)
ich wurde (2 atoms, 126 occurrences)
die ganze Nacht (3 atoms, 126 occurrences)
sich nicht (2 atoms, 126 occurrences)
mit seinem (2 atoms, 126 occurrences)
wo hast du (3 atoms, 126 occurrences)
eines Tages (2 atoms, 125 occurrences)
in seinem (2 atoms, 125 occurrences)
es war ein (3 atoms, 125 occurrences)
ist hier (2 atoms, 124 occurrences)
ja, ich (3 atoms, 124 occurrences)
immer wieder (2 atoms, 124 occurrences)
mit euch (2 atoms, 124 occurrences)
daß du (2 atoms, 123 occurrences)
für sie (2 atoms, 123 occurrences)
können Sie mir (3 atoms, 123 occurrences)
mit wem (2 atoms, 122 occurrences)
das ist doch (3 atoms, 122 occurrences)
sie sich (2 atoms, 122 occurrences)
was soll ich (3 atoms, 122 occurrences)
wie war (2 atoms, 122 occurrences)
halten Sie (2 atoms, 122 occurrences)
er muss (2 atoms, 122 occurrences)
und der (2 atoms, 121 occurrences)
in meiner (2 atoms, 121 occurrences)
ich soll (2 atoms, 121 occurrences)
zu Fuß (2 atoms, 121 occurrences)
sie wurde (2 atoms, 121 occurrences)
sprichst du (2 atoms, 120 occurrences)
in Ruhe (2 atoms, 120 occurrences)
na los (2 atoms, 120 occurrences)
wir uns (2 atoms, 120 occurrences)
sagte, er (3 atoms, 120 occurrences)
zu leben (2 atoms, 120 occurrences)
du sollst (2 atoms, 120 occurrences)
nicht nur (2 atoms, 120 occurrences)
weißt du, was (4 atoms, 120 occurrences)
die Hand (2 atoms, 120 occurrences)
machst du (2 atoms, 120 occurrences)
daß Sie (2 atoms, 120 occurrences)
man muss (2 atoms, 119 occurrences)
den Weg (2 atoms, 119 occurrences)
na ja (2 atoms, 119 occurrences)
er wollte (2 atoms, 119 occurrences)
es muss (2 atoms, 119 occurrences)
du kommst (2 atoms, 118 occurrences)
der Zug (2 atoms, 118 occurrences)
bleiben Sie (2 atoms, 118 occurrences)
ich ging (2 atoms, 118 occurrences)
dir das (2 atoms, 118 occurrences)
das wäre (2 atoms, 117 occurrences)
ich dich (2 atoms, 117 occurrences)
für eine (2 atoms, 117 occurrences)
ein guter (2 atoms, 117 occurrences)
ja, das (3 atoms, 117 occurrences)
die Nachricht (2 atoms, 117 occurrences)
was macht (2 atoms, 117 occurrences)
verstehst du (2 atoms, 117 occurrences)
da drüben (2 atoms, 117 occurrences)
letzte Nacht (2 atoms, 116 occurrences)
Sie Ihre (2 atoms, 116 occurrences)
um wieviel Uhr (3 atoms, 116 occurrences)
und das (2 atoms, 116 occurrences)
wird er (2 atoms, 116 occurrences)
aber ich (2 atoms, 116 occurrences)
sich um (2 atoms, 116 occurrences)
was willst du (3 atoms, 116 occurrences)
bei dem (2 atoms, 115 occurrences)
jeden Morgen (2 atoms, 115 occurrences)
zu lassen (2 atoms, 115 occurrences)
zum ersten Mal (3 atoms, 115 occurrences)
für ein (2 atoms, 115 occurrences)
bei den (2 atoms, 115 occurrences)
hast du schon einmal (4 atoms, 114 occurrences)
die Hände (2 atoms, 114 occurrences)
ich wäre (2 atoms, 114 occurrences)
im Wald (2 atoms, 114 occurrences)
und sie (2 atoms, 114 occurrences)
am Tag (2 atoms, 113 occurrences)
überhaupt nicht (2 atoms, 113 occurrences)
so schnell (2 atoms, 113 occurrences)
ist doch (2 atoms, 113 occurrences)
die ich (2 atoms, 113 occurrences)
am Strand (2 atoms, 113 occurrences)
im Bett (2 atoms, 113 occurrences)
hast du dich (3 atoms, 113 occurrences)
wir wissen (2 atoms, 113 occurrences)
wie sie (2 atoms, 113 occurrences)
ist da (2 atoms, 112 occurrences)
er kommt (2 atoms, 112 occurrences)
ich bin ein (3 atoms, 112 occurrences)
ein wenig (2 atoms, 112 occurrences)
seine Frau (2 atoms, 112 occurrences)
eine andere (2 atoms, 112 occurrences)
ob sie (2 atoms, 112 occurrences)
ist mein (2 atoms, 112 occurrences)
so wie (2 atoms, 112 occurrences)
du bist ein (3 atoms, 111 occurrences)
sie wird (2 atoms, 111 occurrences)
mir nicht (2 atoms, 111 occurrences)
du hast mich (3 atoms, 111 occurrences)
wird sich (2 atoms, 111 occurrences)
was sie (2 atoms, 111 occurrences)
Sie mich (2 atoms, 111 occurrences)
meine Familie (2 atoms, 111 occurrences)
zu treffen (2 atoms, 111 occurrences)
die ganze Zeit (3 atoms, 111 occurrences)
es Ihnen (2 atoms, 111 occurrences)
machen Sie (2 atoms, 110 occurrences)
eine Katze (2 atoms, 110 occurrences)
den Brief (2 atoms, 110 occurrences)
einen Brief (2 atoms, 110 occurrences)
ich habe eine (3 atoms, 110 occurrences)
warum bist du (3 atoms, 109 occurrences)
einen Moment (2 atoms, 109 occurrences)
das ist mein (3 atoms, 109 occurrences)
ich höre (2 atoms, 109 occurrences)
mit deinem (2 atoms, 109 occurrences)
Sie bitte (2 atoms, 109 occurrences)
drei Stunden (2 atoms, 109 occurrences)
zu retten (2 atoms, 109 occurrences)
zu einer (2 atoms, 108 occurrences)
auf der Welt (3 atoms, 108 occurrences)
von ihr (2 atoms, 108 occurrences)
wir machen (2 atoms, 108 occurrences)
bei Ihnen (2 atoms, 108 occurrences)
das hier ist (3 atoms, 108 occurrences)
meinst du (2 atoms, 108 occurrences)
er hat mich (3 atoms, 108 occurrences)
hab ich (2 atoms, 108 occurrences)
bei ihm (2 atoms, 107 occurrences)
ein Auto (2 atoms, 107 occurrences)
glaubt ihr (2 atoms, 107 occurrences)
hattest du (2 atoms, 107 occurrences)
auf einer (2 atoms, 107 occurrences)
morgen früh (2 atoms, 107 occurrences)
habt ihr euch (3 atoms, 106 occurrences)
das machen (2 atoms, 106 occurrences)
was er (2 atoms, 106 occurrences)
du gehst (2 atoms, 106 occurrences)
ich Ihnen (2 atoms, 106 occurrences)
