# Supertokens for German (18832 total, sorted by frequency)

ich hab (2 atoms, 193 occurrences)
hat einen (2 atoms, 192 occurrences)
in diesem (2 atoms, 192 occurrences)
das hier (2 atoms, 188 occurrences)
sie haben (2 atoms, 187 occurrences)
hat es (2 atoms, 187 occurrences)
wo ist (2 atoms, 187 occurrences)
was für (2 atoms, 186 occurrences)
wenn Sie (2 atoms, 185 occurrences)
ich kenne (2 atoms, 185 occurrences)
wer hat (2 atoms, 184 occurrences)
dass du (2 atoms, 183 occurrences)
die Katze (2 atoms, 182 occurrences)
die Polizei (2 atoms, 182 occurrences)
wer ist (2 atoms, 181 occurrences)
wir waren (2 atoms, 179 occurrences)
sind wir (2 atoms, 179 occurrences)
ich weiß, dass (4 atoms, 178 occurrences)
bei der (2 atoms, 177 occurrences)
mit einer (2 atoms, 177 occurrences)
in dem (2 atoms, 176 occurrences)
das ist eine (3 atoms, 176 occurrences)
nicht so (2 atoms, 175 occurrences)
zu sagen (2 atoms, 173 occurrences)
ist jetzt (2 atoms, 173 occurrences)
das ist ein (3 atoms, 172 occurrences)
vor dem (2 atoms, 172 occurrences)
ihr seid (2 atoms, 171 occurrences)
wir können (2 atoms, 171 occurrences)
können wir (2 atoms, 171 occurrences)
ich habe mich (3 atoms, 169 occurrences)
nach dem (2 atoms, 169 occurrences)
muss ich (2 atoms, 169 occurrences)
der Junge (2 atoms, 169 occurrences)
sie können (2 atoms, 169 occurrences)
ich hätte (2 atoms, 166 occurrences)
ich finde (2 atoms, 166 occurrences)
könntest du (2 atoms, 165 occurrences)
sehr gut (2 atoms, 165 occurrences)
der Hund (2 atoms, 164 occurrences)
bei mir (2 atoms, 164 occurrences)
ihr habt (2 atoms, 163 occurrences)
werde ich (2 atoms, 163 occurrences)
zu haben (2 atoms, 162 occurrences)
wir werden (2 atoms, 162 occurrences)
eine neue (2 atoms, 162 occurrences)
es mir (2 atoms, 162 occurrences)
mit ihr (2 atoms, 162 occurrences)
die Stadt (2 atoms, 160 occurrences)
ein Buch (2 atoms, 160 occurrences)
es wird (2 atoms, 160 occurrences)
wie ich (2 atoms, 159 occurrences)
wird es (2 atoms, 159 occurrences)
als sie (2 atoms, 158 occurrences)
das tun (2 atoms, 157 occurrences)
er wird (2 atoms, 157 occurrences)
hier ist (2 atoms, 157 occurrences)
was für ein (3 atoms, 157 occurrences)
ich sehe (2 atoms, 156 occurrences)
wie du (2 atoms, 156 occurrences)
was hast du (3 atoms, 156 occurrences)
dies ist (2 atoms, 155 occurrences)
das Problem (2 atoms, 155 occurrences)
war es (2 atoms, 154 occurrences)
wollt ihr (2 atoms, 154 occurrences)
magst du (2 atoms, 154 occurrences)
soll ich (2 atoms, 154 occurrences)
er hatte (2 atoms, 154 occurrences)
zu sprechen (2 atoms, 154 occurrences)
für den (2 atoms, 153 occurrences)
in der Schule (3 atoms, 153 occurrences)
der Welt (2 atoms, 153 occurrences)
sie werden (2 atoms, 153 occurrences)
du wirst (2 atoms, 152 occurrences)
das Mädchen (2 atoms, 152 occurrences)
es dir (2 atoms, 151 occurrences)
warum ist (2 atoms, 151 occurrences)
du dich (2 atoms, 151 occurrences)
kommen Sie (2 atoms, 150 occurrences)
hat sie (2 atoms, 150 occurrences)
sie waren (2 atoms, 150 occurrences)
im Garten (2 atoms, 149 occurrences)
das Auto (2 atoms, 149 occurrences)
ich hasse (2 atoms, 148 occurrences)
musst du (2 atoms, 148 occurrences)
ich sah (2 atoms, 148 occurrences)
wir brauchen (2 atoms, 148 occurrences)
schon einmal (2 atoms, 147 occurrences)
wenn man (2 atoms, 146 occurrences)
könnten Sie (2 atoms, 146 occurrences)
ich spreche (2 atoms, 145 occurrences)
wenn wir (2 atoms, 145 occurrences)
ich habe ihn (3 atoms, 145 occurrences)
über die (2 atoms, 145 occurrences)
ich mich (2 atoms, 144 occurrences)
ihr solltet (2 atoms, 143 occurrences)
hat ein (2 atoms, 143 occurrences)
aus der (2 atoms, 143 occurrences)
wenn sie (2 atoms, 142 occurrences)
zu helfen (2 atoms, 142 occurrences)
die Sonne (2 atoms, 141 occurrences)
gib mir (2 atoms, 141 occurrences)
ist so (2 atoms, 141 occurrences)
sind die (2 atoms, 140 occurrences)
die Schule (2 atoms, 139 occurrences)
mein Bruder (2 atoms, 139 occurrences)
ich würde (2 atoms, 138 occurrences)
der Lehrer (2 atoms, 138 occurrences)
auf mich (2 atoms, 138 occurrences)
zu werden (2 atoms, 138 occurrences)
mehr als (2 atoms, 138 occurrences)
an die (2 atoms, 138 occurrences)
kennst du (2 atoms, 137 occurrences)
ich könnte (2 atoms, 137 occurrences)
mit uns (2 atoms, 137 occurrences)
noch einmal (2 atoms, 136 occurrences)
zu lernen (2 atoms, 136 occurrences)
wir wollen (2 atoms, 136 occurrences)
heute Morgen (2 atoms, 136 occurrences)
zu einem (2 atoms, 136 occurrences)
bei uns (2 atoms, 136 occurrences)
zu kaufen (2 atoms, 135 occurrences)
ist mein (2 atoms, 135 occurrences)
zu spät (2 atoms, 134 occurrences)
alles, was (3 atoms, 134 occurrences)
er sich (2 atoms, 134 occurrences)
die Geschichte (2 atoms, 133 occurrences)
die Zeit (2 atoms, 133 occurrences)
wir sollten (2 atoms, 133 occurrences)
gar nicht (2 atoms, 133 occurrences)
er ist ein (3 atoms, 133 occurrences)
er kam (2 atoms, 133 occurrences)
für uns (2 atoms, 132 occurrences)
das zu tun (3 atoms, 132 occurrences)
ich habe es (3 atoms, 132 occurrences)
meine Schwester (2 atoms, 132 occurrences)
müssen wir (2 atoms, 132 occurrences)
warst du (2 atoms, 132 occurrences)
da ist (2 atoms, 131 occurrences)
du mich (2 atoms, 131 occurrences)
zu essen (2 atoms, 131 occurrences)
von dir (2 atoms, 131 occurrences)
zu haben (2 atoms, 131 occurrences)
hat uns (2 atoms, 130 occurrences)
das Kind (2 atoms, 130 occurrences)
haben wir (2 atoms, 130 occurrences)
für ihn (2 atoms, 130 occurrences)
von den (2 atoms, 130 occurrences)
ich musste (2 atoms, 129 occurrences)
bei dir (2 atoms, 129 occurrences)
glaubst du (2 atoms, 128 occurrences)
ich sollte (2 atoms, 128 occurrences)
zu werden (2 atoms, 128 occurrences)
von ihm (2 atoms, 128 occurrences)
das Zimmer (2 atoms, 128 occurrences)
er kann (2 atoms, 128 occurrences)
habe ich (2 atoms, 127 occurrences)
meine Eltern (2 atoms, 127 occurrences)
die Straße (2 atoms, 126 occurrences)
zur Schule (2 atoms, 126 occurrences)
wenn es (2 atoms, 126 occurrences)
oder nicht (2 atoms, 126 occurrences)
wir uns (2 atoms, 125 occurrences)
von einem (2 atoms, 125 occurrences)
ist hier (2 atoms, 125 occurrences)
zu kommen (2 atoms, 125 occurrences)
er ging (2 atoms, 125 occurrences)
gehen Sie (2 atoms, 125 occurrences)
sie wurde (2 atoms, 125 occurrences)
so etwas (2 atoms, 124 occurrences)
das sind (2 atoms, 124 occurrences)
du weißt (2 atoms, 124 occurrences)
hat die (2 atoms, 123 occurrences)
lass mich (2 atoms, 123 occurrences)
sonst noch (2 atoms, 123 occurrences)
schon wieder (2 atoms, 122 occurrences)
ich komme (2 atoms, 122 occurrences)
zu mir (2 atoms, 122 occurrences)
hätte ich (2 atoms, 122 occurrences)
du warst (2 atoms, 121 occurrences)
in dieser (2 atoms, 121 occurrences)
könnte ich (2 atoms, 121 occurrences)
ist kein (2 atoms, 121 occurrences)
eine gute (2 atoms, 121 occurrences)
ist gerade (2 atoms, 120 occurrences)
ihr müsst (2 atoms, 120 occurrences)
würdest du (2 atoms, 120 occurrences)
weil er (2 atoms, 120 occurrences)
siehst du (2 atoms, 119 occurrences)
noch mal (2 atoms, 119 occurrences)
ist zu (2 atoms, 119 occurrences)
ich wünschte (2 atoms, 119 occurrences)
den ganzen Tag (3 atoms, 119 occurrences)
sprechen Sie (2 atoms, 119 occurrences)
letzte Woche (2 atoms, 118 occurrences)
ist immer (2 atoms, 118 occurrences)
was hat (2 atoms, 118 occurrences)
noch nicht (2 atoms, 118 occurrences)
an den (2 atoms, 118 occurrences)
gab es (2 atoms, 118 occurrences)
ins Bett (2 atoms, 117 occurrences)
ich habe sie (3 atoms, 117 occurrences)
das Spiel (2 atoms, 117 occurrences)
noch nie (2 atoms, 117 occurrences)
wir hatten (2 atoms, 117 occurrences)
wenn ihr (2 atoms, 117 occurrences)
ich sagte (2 atoms, 116 occurrences)
möchten Sie (2 atoms, 116 occurrences)
auf einem (2 atoms, 116 occurrences)
warum hast du (3 atoms, 116 occurrences)
ist noch (2 atoms, 116 occurrences)
die Arbeit (2 atoms, 116 occurrences)
du hättest (2 atoms, 116 occurrences)
gestern Abend (2 atoms, 115 occurrences)
dir das (2 atoms, 115 occurrences)
weil ich (2 atoms, 114 occurrences)
mir das (2 atoms, 114 occurrences)
über den (2 atoms, 113 occurrences)
zu Ende (2 atoms, 113 occurrences)
durch die (2 atoms, 113 occurrences)
dass es (2 atoms, 113 occurrences)
das wird (2 atoms, 113 occurrences)
brauchst du (2 atoms, 113 occurrences)
das machen (2 atoms, 112 occurrences)
haben wir (2 atoms, 112 occurrences)
man kann (2 atoms, 112 occurrences)
nie wieder (2 atoms, 111 occurrences)
die Frau (2 atoms, 111 occurrences)
wir haben uns (3 atoms, 111 occurrences)
ich esse (2 atoms, 111 occurrences)
sprichst du (2 atoms, 110 occurrences)
im Krankenhaus (2 atoms, 110 occurrences)
an einem (2 atoms, 110 occurrences)
sich mit (2 atoms, 110 occurrences)
ist im (2 atoms, 110 occurrences)
von uns (2 atoms, 110 occurrences)
was ich (2 atoms, 110 occurrences)
zu finden (2 atoms, 109 occurrences)
hat den (2 atoms, 109 occurrences)
ich dir (2 atoms, 109 occurrences)
von dem (2 atoms, 109 occurrences)
gehst du (2 atoms, 109 occurrences)
in seinem (2 atoms, 108 occurrences)
letztes Jahr (2 atoms, 108 occurrences)
der Zug (2 atoms, 108 occurrences)
das wirklich (2 atoms, 108 occurrences)
mein Freund (2 atoms, 107 occurrences)
mich nicht (2 atoms, 107 occurrences)
geht es (2 atoms, 107 occurrences)
in der Küche (3 atoms, 107 occurrences)
ist schon (2 atoms, 106 occurrences)
das Schiff (2 atoms, 106 occurrences)
sie hatte (2 atoms, 106 occurrences)
ein Kind (2 atoms, 106 occurrences)
sagen Sie (2 atoms, 106 occurrences)
ich hab (2 atoms, 106 occurrences)
für einen (2 atoms, 106 occurrences)
waren Sie (2 atoms, 106 occurrences)
und dann (2 atoms, 105 occurrences)
ihr euch (2 atoms, 105 occurrences)
war sehr (2 atoms, 104 occurrences)
nicht zu (2 atoms, 104 occurrences)
hat das (2 atoms, 104 occurrences)
als du (2 atoms, 104 occurrences)
um wieviel Uhr (3 atoms, 104 occurrences)
ich fühle mich (3 atoms, 104 occurrences)
wie viel (2 atoms, 103 occurrences)
ist auch (2 atoms, 103 occurrences)
sich in (2 atoms, 103 occurrences)
ihr könnt (2 atoms, 103 occurrences)
zu bleiben (2 atoms, 103 occurrences)
eine große (2 atoms, 103 occurrences)
haben sich (2 atoms, 102 occurrences)
für Sie (2 atoms, 102 occurrences)
kommst du (2 atoms, 102 occurrences)
befindet sich (2 atoms, 102 occurrences)
mir die (2 atoms, 102 occurrences)
eine Menge (2 atoms, 102 occurrences)
wird sich (2 atoms, 101 occurrences)
zu reden (2 atoms, 101 occurrences)
das Baby (2 atoms, 101 occurrences)
er hat sich (3 atoms, 101 occurrences)
in meinem (2 atoms, 100 occurrences)
ist ziemlich (2 atoms, 100 occurrences)
ihn nicht (2 atoms, 100 occurrences)
das Wasser (2 atoms, 100 occurrences)
sich nicht (2 atoms, 100 occurrences)
es gab (2 atoms, 100 occurrences)
das Feuer (2 atoms, 100 occurrences)
werden Sie (2 atoms, 100 occurrences)
passiert ist (2 atoms, 99 occurrences)
was sie (2 atoms, 99 occurrences)
meine Frau (2 atoms, 99 occurrences)
sehr gerne (2 atoms, 99 occurrences)
ich dich (2 atoms, 99 occurrences)
zu schreiben (2 atoms, 98 occurrences)
jeden Morgen (2 atoms, 98 occurrences)
du mir (2 atoms, 98 occurrences)
Sie mich (2 atoms, 98 occurrences)
denkst du (2 atoms, 98 occurrences)
im Park (2 atoms, 98 occurrences)
ein paar (2 atoms, 98 occurrences)
du mußt (2 atoms, 98 occurrences)
zur Arbeit (2 atoms, 98 occurrences)
ich mache (2 atoms, 98 occurrences)
gesagt, dass sie (4 atoms, 97 occurrences)
ich arbeite (2 atoms, 97 occurrences)
mir nicht (2 atoms, 97 occurrences)
mit seinem (2 atoms, 97 occurrences)
mit Ihnen (2 atoms, 97 occurrences)
aber ich (2 atoms, 96 occurrences)
die Menschen (2 atoms, 96 occurrences)
sind sehr (2 atoms, 96 occurrences)
ist heute (2 atoms, 96 occurrences)
nehmen Sie (2 atoms, 96 occurrences)
du siehst (2 atoms, 95 occurrences)
das alles (2 atoms, 95 occurrences)
du darfst (2 atoms, 95 occurrences)
am Montag (2 atoms, 95 occurrences)
die Hände (2 atoms, 95 occurrences)
sich die (2 atoms, 95 occurrences)
kannst du mir (3 atoms, 94 occurrences)
er kommt (2 atoms, 94 occurrences)
wie er (2 atoms, 94 occurrences)
nur ein (2 atoms, 94 occurrences)
in der Stadt (3 atoms, 94 occurrences)
eine Katze (2 atoms, 94 occurrences)
seine Mutter (2 atoms, 93 occurrences)
wie eine (2 atoms, 93 occurrences)
was er (2 atoms, 93 occurrences)
auch nicht (2 atoms, 93 occurrences)
zu Fuß (2 atoms, 93 occurrences)
dich nicht (2 atoms, 92 occurrences)
viel Geld (2 atoms, 92 occurrences)
ich konnte (2 atoms, 92 occurrences)
dass wir (2 atoms, 92 occurrences)
es ihm (2 atoms, 92 occurrences)
wie war (2 atoms, 92 occurrences)
er muss (2 atoms, 91 occurrences)
muss man (2 atoms, 91 occurrences)
die Nachricht (2 atoms, 91 occurrences)
ich habe mir (3 atoms, 90 occurrences)
deine Mutter (2 atoms, 90 occurrences)
ich habe dich (3 atoms, 90 occurrences)
zu leben (2 atoms, 90 occurrences)
auf eine (2 atoms, 90 occurrences)
ich habe eine (3 atoms, 90 occurrences)
heute ist (2 atoms, 90 occurrences)
wurde in (2 atoms, 90 occurrences)
ich ging (2 atoms, 89 occurrences)
für eine (2 atoms, 89 occurrences)
Sie das (2 atoms, 89 occurrences)
ich bin nicht (3 atoms, 89 occurrences)
was für eine (3 atoms, 89 occurrences)
warum bist du (3 atoms, 88 occurrences)
in Ordnung (2 atoms, 88 occurrences)
möchtet ihr (2 atoms, 88 occurrences)
der Stadt (2 atoms, 88 occurrences)
mir eine (2 atoms, 88 occurrences)
letzte Nacht (2 atoms, 88 occurrences)
der Arzt (2 atoms, 88 occurrences)
lassen Sie (2 atoms, 88 occurrences)
Sie Ihre (2 atoms, 88 occurrences)
Sie mir (2 atoms, 88 occurrences)
viele Leute (2 atoms, 88 occurrences)
ich habe einen (3 atoms, 88 occurrences)
ich hörte (2 atoms, 88 occurrences)
am Strand (2 atoms, 87 occurrences)
ein Auto (2 atoms, 87 occurrences)
du brauchst (2 atoms, 87 occurrences)
hat keine (2 atoms, 87 occurrences)
wissen Sie (2 atoms, 87 occurrences)
geben Sie (2 atoms, 87 occurrences)
ist wirklich (2 atoms, 87 occurrences)
von Ihnen (2 atoms, 87 occurrences)
das Licht (2 atoms, 87 occurrences)
ein gutes (2 atoms, 86 occurrences)
es geht (2 atoms, 86 occurrences)
war nicht (2 atoms, 86 occurrences)
der König (2 atoms, 86 occurrences)
ich Ihnen (2 atoms, 86 occurrences)
nur noch (2 atoms, 85 occurrences)
ist nur (2 atoms, 85 occurrences)
ich fand (2 atoms, 85 occurrences)
am Ende (2 atoms, 85 occurrences)
kann nicht (2 atoms, 85 occurrences)
niemand hat (2 atoms, 85 occurrences)
so wie (2 atoms, 85 occurrences)
noch ein (2 atoms, 84 occurrences)
drei Stunden (2 atoms, 84 occurrences)
gesagt hat (2 atoms, 84 occurrences)
zu Mittag (2 atoms, 84 occurrences)
ich höre (2 atoms, 84 occurrences)
immer wieder (2 atoms, 84 occurrences)
ein guter (2 atoms, 84 occurrences)
hat dir (2 atoms, 84 occurrences)
von euch (2 atoms, 84 occurrences)
könntet ihr (2 atoms, 84 occurrences)
das Wetter (2 atoms, 83 occurrences)
er will (2 atoms, 83 occurrences)
bei einem (2 atoms, 83 occurrences)
meine Tochter (2 atoms, 83 occurrences)
sind alle (2 atoms, 83 occurrences)
ist meine (2 atoms, 83 occurrences)
die Augen (2 atoms, 83 occurrences)
eine Stunde (2 atoms, 83 occurrences)
nicht nur (2 atoms, 83 occurrences)
der Bus (2 atoms, 83 occurrences)
das ist (2 atoms, 83 occurrences)
wie sie (2 atoms, 83 occurrences)
hat einen (2 atoms, 83 occurrences)
mit wem (2 atoms, 82 occurrences)
zu hören (2 atoms, 82 occurrences)
bis zum (2 atoms, 82 occurrences)
den Kopf (2 atoms, 82 occurrences)
ich glaube, dass (4 atoms, 82 occurrences)
ist gut (2 atoms, 82 occurrences)
sich zu (2 atoms, 82 occurrences)
kennen Sie (2 atoms, 82 occurrences)
ein Mann (2 atoms, 82 occurrences)
ich euch (2 atoms, 82 occurrences)
mein Leben (2 atoms, 82 occurrences)
auf einen (2 atoms, 82 occurrences)
ich lerne (2 atoms, 82 occurrences)
Sie die (2 atoms, 82 occurrences)
auf dem Tisch (3 atoms, 82 occurrences)
werden wir (2 atoms, 81 occurrences)
was machst du (3 atoms, 81 occurrences)
zu lesen (2 atoms, 81 occurrences)
seine Frau (2 atoms, 81 occurrences)
das war (2 atoms, 81 occurrences)
von seinem (2 atoms, 81 occurrences)
zu einer (2 atoms, 81 occurrences)
auf das (2 atoms, 81 occurrences)
aber er (2 atoms, 81 occurrences)
du das (2 atoms, 81 occurrences)
wir alle (2 atoms, 81 occurrences)
ist für (2 atoms, 81 occurrences)
von hier (2 atoms, 81 occurrences)
ihr habt (2 atoms, 81 occurrences)
in letzter Zeit (3 atoms, 81 occurrences)
hat dich (2 atoms, 80 occurrences)
hast du die (3 atoms, 80 occurrences)
mein Sohn (2 atoms, 80 occurrences)
es war ein (3 atoms, 80 occurrences)
ein Problem (2 atoms, 80 occurrences)
er mag (2 atoms, 80 occurrences)
wir gehen (2 atoms, 80 occurrences)
im Winter (2 atoms, 80 occurrences)
hör auf (2 atoms, 80 occurrences)
den Brief (2 atoms, 79 occurrences)
dein Vater (2 atoms, 79 occurrences)
Sie bitte (2 atoms, 79 occurrences)
zu treffen (2 atoms, 79 occurrences)
ich muß (2 atoms, 79 occurrences)
wann hast du (3 atoms, 79 occurrences)
sich selbst (2 atoms, 79 occurrences)
er spricht (2 atoms, 79 occurrences)
zu können (2 atoms, 79 occurrences)
für das (2 atoms, 79 occurrences)
die Hand (2 atoms, 79 occurrences)
im Gefängnis (2 atoms, 78 occurrences)
man muss (2 atoms, 78 occurrences)
in seiner (2 atoms, 78 occurrences)
ich hatte (2 atoms, 78 occurrences)
hast du schon einmal (4 atoms, 78 occurrences)
eine Frau (2 atoms, 78 occurrences)
von ihr (2 atoms, 78 occurrences)
wo hast du (3 atoms, 78 occurrences)
wurde von (2 atoms, 77 occurrences)
ihr müßt (2 atoms, 77 occurrences)
was du (2 atoms, 77 occurrences)
nicht in (2 atoms, 77 occurrences)
am Bahnhof (2 atoms, 77 occurrences)
zu arbeiten (2 atoms, 77 occurrences)
es wäre (2 atoms, 77 occurrences)
im Bett (2 atoms, 77 occurrences)
einen guten (2 atoms, 77 occurrences)
zu fahren (2 atoms, 77 occurrences)
in der Nähe (3 atoms, 77 occurrences)
hier sind (2 atoms, 77 occurrences)
du willst (2 atoms, 77 occurrences)
auf Französisch (2 atoms, 77 occurrences)
das auch (2 atoms, 77 occurrences)
hat eine (2 atoms, 77 occurrences)
einfach nur (2 atoms, 77 occurrences)
was macht (2 atoms, 77 occurrences)
im Haus (2 atoms, 77 occurrences)
glauben Sie (2 atoms, 76 occurrences)
gehen wir (2 atoms, 76 occurrences)
für euch (2 atoms, 76 occurrences)
zu lassen (2 atoms, 76 occurrences)
zum Bahnhof (2 atoms, 76 occurrences)
wie alt (2 atoms, 76 occurrences)
ich verstehe (2 atoms, 76 occurrences)
ein Haus (2 atoms, 76 occurrences)
einen Hund (2 atoms, 76 occurrences)
du es (2 atoms, 76 occurrences)
ich halte (2 atoms, 75 occurrences)
ein neues (2 atoms, 75 occurrences)
habt ihr euch (3 atoms, 75 occurrences)
seine Arbeit (2 atoms, 75 occurrences)
ich hoffe, dass (4 atoms, 75 occurrences)
ihre Mutter (2 atoms, 75 occurrences)
das für (2 atoms, 75 occurrences)
überhaupt nicht (2 atoms, 75 occurrences)
würde ich (2 atoms, 75 occurrences)
wollen wir (2 atoms, 75 occurrences)
eines Tages (2 atoms, 75 occurrences)
nächste Woche (2 atoms, 75 occurrences)
er hat mich (3 atoms, 75 occurrences)
das Flugzeug (2 atoms, 75 occurrences)
ob er (2 atoms, 75 occurrences)
als auch (2 atoms, 75 occurrences)
am Tag (2 atoms, 74 occurrences)
meine Familie (2 atoms, 74 occurrences)
Sie es (2 atoms, 74 occurrences)
hör auf (2 atoms, 74 occurrences)
war eine (2 atoms, 74 occurrences)
würden Sie (2 atoms, 74 occurrences)
ist dein (2 atoms, 74 occurrences)
er wollte (2 atoms, 74 occurrences)
daß ich (2 atoms, 74 occurrences)
bevor du (2 atoms, 74 occurrences)
nicht wahr (2 atoms, 74 occurrences)
die ich (2 atoms, 74 occurrences)
es ihr (2 atoms, 74 occurrences)
auf dich (2 atoms, 74 occurrences)
warum haben Sie (3 atoms, 74 occurrences)
auf der Straße (3 atoms, 73 occurrences)
