# Supertokens for German (15719 total, sorted by frequency)

nicht mehr (2 atoms, 1079 occurrences)
zur Schule gehen (3 atoms, 28 occurrences)
habe drei (2 atoms, 28 occurrences)
dir mein (2 atoms, 28 occurrences)
was mache (2 atoms, 28 occurrences)
mir reden (2 atoms, 28 occurrences)
fick dich (2 atoms, 28 occurrences)
wäre mir (2 atoms, 28 occurrences)
noch sehr (2 atoms, 28 occurrences)
zum letzten Mal (3 atoms, 28 occurrences)
und zwei (2 atoms, 28 occurrences)
mich heute (2 atoms, 28 occurrences)
ganz und gar (3 atoms, 28 occurrences)
daß sich (2 atoms, 28 occurrences)
vor langer Zeit (3 atoms, 28 occurrences)
erst einmal (2 atoms, 28 occurrences)
wie lange hast (3 atoms, 28 occurrences)
irgendwo anders (2 atoms, 28 occurrences)
darum kümmern (2 atoms, 28 occurrences)
Spiel ist (2 atoms, 27 occurrences)
zu der Zeit (3 atoms, 27 occurrences)
seit langem (2 atoms, 27 occurrences)
ist denn mit (3 atoms, 27 occurrences)
in Ruhe lassen (3 atoms, 27 occurrences)
von hinten (2 atoms, 27 occurrences)
lange dauert es (3 atoms, 27 occurrences)
war gerade (2 atoms, 27 occurrences)
euch schon (2 atoms, 27 occurrences)
zu tun haben (3 atoms, 27 occurrences)
bist der (2 atoms, 27 occurrences)
bei weitem (2 atoms, 27 occurrences)
du gehört (2 atoms, 27 occurrences)
genau das (2 atoms, 27 occurrences)
es ist besser (3 atoms, 26 occurrences)
bis dann (2 atoms, 26 occurrences)
haben schon (2 atoms, 26 occurrences)
Rest der (2 atoms, 26 occurrences)
dieses Mal (2 atoms, 26 occurrences)
ab jetzt (2 atoms, 26 occurrences)
allein lassen (2 atoms, 26 occurrences)
letzten Endes (2 atoms, 26 occurrences)
vor kurzem (2 atoms, 26 occurrences)
ich verstehe nicht (3 atoms, 26 occurrences)
Wochen in (2 atoms, 26 occurrences)
jemand anders (2 atoms, 26 occurrences)
musst deine (2 atoms, 26 occurrences)
ging die (2 atoms, 26 occurrences)
auf der ganzen Welt (4 atoms, 26 occurrences)
uns über (2 atoms, 26 occurrences)
fast den (2 atoms, 26 occurrences)
kostet ein (2 atoms, 26 occurrences)
man ihm (2 atoms, 25 occurrences)
wie komme ich (3 atoms, 25 occurrences)
habe heute (2 atoms, 25 occurrences)
müssen hier (2 atoms, 25 occurrences)
mir beim (2 atoms, 25 occurrences)
Tag und Nacht (3 atoms, 25 occurrences)
wirst es (2 atoms, 25 occurrences)
mit der Hand (3 atoms, 25 occurrences)
habe diese (2 atoms, 25 occurrences)
Hilfe zu (2 atoms, 25 occurrences)
so bald wie möglich (4 atoms, 24 occurrences)
ich habe Angst (3 atoms, 24 occurrences)
auf diese Weise (3 atoms, 24 occurrences)
noch lange (2 atoms, 24 occurrences)
die ganze Welt (3 atoms, 24 occurrences)
gut wie (2 atoms, 24 occurrences)
mir bitte ein (3 atoms, 24 occurrences)
bis Montag (2 atoms, 24 occurrences)
ist klar (2 atoms, 24 occurrences)
aus dem Bett (3 atoms, 24 occurrences)
Geld als (2 atoms, 24 occurrences)
das passt (2 atoms, 24 occurrences)
dem Bus zur (3 atoms, 24 occurrences)
ich bin mir sicher (4 atoms, 24 occurrences)
es wichtig (2 atoms, 24 occurrences)
musst nur (2 atoms, 24 occurrences)
Freunde in (2 atoms, 24 occurrences)
gar kein (2 atoms, 24 occurrences)
um diese Zeit (3 atoms, 24 occurrences)
bist jetzt (2 atoms, 24 occurrences)
es zu (2 atoms, 23 occurrences)
waren im (2 atoms, 23 occurrences)
noch sagen (2 atoms, 23 occurrences)
um Hilfe bitten (3 atoms, 23 occurrences)
ohne Grund (2 atoms, 23 occurrences)
Land ist (2 atoms, 23 occurrences)
Sorgen machen (2 atoms, 23 occurrences)
also ein (2 atoms, 23 occurrences)
kommt das (2 atoms, 23 occurrences)
ich habe vor (3 atoms, 23 occurrences)
von Tag zu Tag (4 atoms, 23 occurrences)
was passieren (2 atoms, 23 occurrences)
mit der Zeit (3 atoms, 23 occurrences)
sind die (2 atoms, 23 occurrences)
wie spät (2 atoms, 23 occurrences)
solltest dir (2 atoms, 23 occurrences)
sind denn (2 atoms, 23 occurrences)
mich wissen (2 atoms, 23 occurrences)
sind mit (2 atoms, 23 occurrences)
außer sich (2 atoms, 23 occurrences)
soll der (2 atoms, 23 occurrences)
es lebe (2 atoms, 23 occurrences)
mehr von (2 atoms, 23 occurrences)
fallen lassen (2 atoms, 23 occurrences)
mit allem (2 atoms, 23 occurrences)
ich interessiere (2 atoms, 23 occurrences)
von der Arbeit (3 atoms, 23 occurrences)
in den Augen (3 atoms, 23 occurrences)
das funktioniert (2 atoms, 22 occurrences)
Mann war (2 atoms, 22 occurrences)
mir drei (2 atoms, 22 occurrences)
auf ihr (2 atoms, 22 occurrences)
es wäre schön (3 atoms, 22 occurrences)
es wird Zeit (3 atoms, 22 occurrences)
unter vier Augen (3 atoms, 22 occurrences)
denn die (2 atoms, 22 occurrences)
das besser (2 atoms, 22 occurrences)
zusammen in (2 atoms, 22 occurrences)
Leute im (2 atoms, 22 occurrences)
dazu bringen (2 atoms, 22 occurrences)
weiß noch (2 atoms, 22 occurrences)
von einem Auto (3 atoms, 22 occurrences)
Erfolg haben (2 atoms, 22 occurrences)
gern ein (2 atoms, 22 occurrences)
von vorn (2 atoms, 22 occurrences)
es ist Zeit (3 atoms, 22 occurrences)
warten lassen (2 atoms, 22 occurrences)
na klar (2 atoms, 22 occurrences)
müssen einen (2 atoms, 22 occurrences)
zusammen sein (2 atoms, 22 occurrences)
Tod ist (2 atoms, 22 occurrences)
vor sich hin (3 atoms, 22 occurrences)
auch im (2 atoms, 22 occurrences)
sind viele (2 atoms, 22 occurrences)
nach vorne (2 atoms, 22 occurrences)
es bedeutet (2 atoms, 21 occurrences)
in einer halben (3 atoms, 21 occurrences)
ist nichts (2 atoms, 21 occurrences)
weiter zu (2 atoms, 21 occurrences)
mit geschlossenen Augen (3 atoms, 21 occurrences)
waren von (2 atoms, 21 occurrences)
Sie getan (2 atoms, 21 occurrences)
nun ja (2 atoms, 21 occurrences)
das geht nicht (3 atoms, 21 occurrences)
sonst nichts (2 atoms, 21 occurrences)
da gibt (2 atoms, 21 occurrences)
von Natur aus (3 atoms, 21 occurrences)
ich geboren (2 atoms, 21 occurrences)
ins Bett gehen (3 atoms, 21 occurrences)
in aller Welt (3 atoms, 21 occurrences)
wo das (2 atoms, 21 occurrences)
man dieses (2 atoms, 21 occurrences)
darüber nachdenken (2 atoms, 21 occurrences)
nicht getan (2 atoms, 21 occurrences)
bitte hier (2 atoms, 21 occurrences)
waren so (2 atoms, 21 occurrences)
schon längst (2 atoms, 21 occurrences)
immer zu (2 atoms, 21 occurrences)
Tag war (2 atoms, 21 occurrences)
wohin gehen (2 atoms, 21 occurrences)
mich getan (2 atoms, 21 occurrences)
bitte für (2 atoms, 21 occurrences)
Angst haben (2 atoms, 21 occurrences)
ich habe Lust (3 atoms, 21 occurrences)
Sache ist (2 atoms, 21 occurrences)
hin und wieder (3 atoms, 21 occurrences)
und geh (2 atoms, 21 occurrences)
auf einmal (2 atoms, 21 occurrences)
doch hier (2 atoms, 21 occurrences)
am Arsch (2 atoms, 20 occurrences)
von vorne (2 atoms, 20 occurrences)
wie heißt du (3 atoms, 20 occurrences)
uns wirklich (2 atoms, 20 occurrences)
zum Schluss (2 atoms, 20 occurrences)
Kiste ist (2 atoms, 20 occurrences)
wissen wollen (2 atoms, 20 occurrences)
Namen in (2 atoms, 20 occurrences)
und sag (2 atoms, 20 occurrences)
zur Sache (2 atoms, 20 occurrences)
um die Ecke (3 atoms, 20 occurrences)
ist ein (2 atoms, 20 occurrences)
schlechtes Gewissen (2 atoms, 20 occurrences)
konnte das (2 atoms, 20 occurrences)
wie lange habt (3 atoms, 20 occurrences)
essen gehen (2 atoms, 20 occurrences)
können ihn (2 atoms, 20 occurrences)
auf den ersten Blick (4 atoms, 20 occurrences)
in etwa (2 atoms, 20 occurrences)
wir dort (2 atoms, 20 occurrences)
du etwas dagegen, wenn ich (6 atoms, 20 occurrences)
es gefunden (2 atoms, 20 occurrences)
muss sehr (2 atoms, 20 occurrences)
kommt mit (2 atoms, 20 occurrences)
dabei sein (2 atoms, 20 occurrences)
du so (2 atoms, 20 occurrences)
und komm (2 atoms, 20 occurrences)
nicht genau (2 atoms, 20 occurrences)
Familie und (2 atoms, 20 occurrences)
in der Vergangenheit (3 atoms, 20 occurrences)
von jetzt an (3 atoms, 20 occurrences)
ist jung (2 atoms, 20 occurrences)
ich je gesehen (3 atoms, 20 occurrences)
man da (2 atoms, 19 occurrences)
Kind zu (2 atoms, 19 occurrences)
acht Uhr (2 atoms, 19 occurrences)
dann musst (2 atoms, 19 occurrences)
ich mag dich (3 atoms, 19 occurrences)
von nun an (3 atoms, 19 occurrences)
nach und nach (3 atoms, 19 occurrences)
ihr gehört (2 atoms, 19 occurrences)
dafür sorgen (2 atoms, 19 occurrences)
mit Hilfe (2 atoms, 19 occurrences)
uns am (2 atoms, 19 occurrences)
von ganzem Herzen (3 atoms, 19 occurrences)
von gestern (2 atoms, 19 occurrences)
ist nicht das (3 atoms, 19 occurrences)
wie geht es Ihnen (4 atoms, 19 occurrences)
man an (2 atoms, 19 occurrences)
mich gestern (2 atoms, 19 occurrences)
dir etwas zu (3 atoms, 19 occurrences)
rechte Hand (2 atoms, 19 occurrences)
haben nichts (2 atoms, 19 occurrences)
euch bei (2 atoms, 19 occurrences)
dass ihre (2 atoms, 19 occurrences)
Kaffee und (2 atoms, 19 occurrences)
wie viel hast (3 atoms, 19 occurrences)
Bruder hat (2 atoms, 19 occurrences)
mir bitte das (3 atoms, 19 occurrences)
Zimmer mit (2 atoms, 19 occurrences)
ist nicht der (3 atoms, 19 occurrences)
Mama ist (2 atoms, 19 occurrences)
hin und her (3 atoms, 19 occurrences)
brauche dich (2 atoms, 19 occurrences)
Vater ist (2 atoms, 18 occurrences)
Fahrrad ist (2 atoms, 18 occurrences)
immer bei (2 atoms, 18 occurrences)
alle drei (2 atoms, 18 occurrences)
man diese (2 atoms, 18 occurrences)
erinnerst dich (2 atoms, 18 occurrences)
der linken (2 atoms, 18 occurrences)
Brief zu (2 atoms, 18 occurrences)
ihnen nicht (2 atoms, 18 occurrences)
mehr oder weniger (3 atoms, 18 occurrences)
Welt zu (2 atoms, 18 occurrences)
Pferd ist (2 atoms, 18 occurrences)
ich weiß nicht mehr (4 atoms, 18 occurrences)
an der Ecke (3 atoms, 18 occurrences)
mir zeigen (2 atoms, 18 occurrences)
fuhren mit (2 atoms, 18 occurrences)
Meinung ist (2 atoms, 18 occurrences)
Stelle würde (2 atoms, 18 occurrences)
in Sicht (2 atoms, 18 occurrences)
ach so (2 atoms, 18 occurrences)
von Zeit zu Zeit (4 atoms, 18 occurrences)
sie damit (2 atoms, 18 occurrences)
als deine (2 atoms, 18 occurrences)
du glücklich (2 atoms, 18 occurrences)
gibt nur einen (3 atoms, 18 occurrences)
überhaupt kein (2 atoms, 18 occurrences)
Frau war (2 atoms, 18 occurrences)
solltest deine (2 atoms, 18 occurrences)
ohne den (2 atoms, 18 occurrences)
fährt der (2 atoms, 18 occurrences)
war viel (2 atoms, 18 occurrences)
ihn vor (2 atoms, 18 occurrences)
waren auf (2 atoms, 18 occurrences)
seit einer Woche (3 atoms, 18 occurrences)
von wegen (2 atoms, 18 occurrences)
früher habe (2 atoms, 18 occurrences)
das kannst (2 atoms, 18 occurrences)
wie wäre es (3 atoms, 18 occurrences)
nach wie vor (3 atoms, 18 occurrences)
kaum etwas (2 atoms, 18 occurrences)
war ihr (2 atoms, 18 occurrences)
krank und (2 atoms, 18 occurrences)
stolz sein (2 atoms, 18 occurrences)
jung war (2 atoms, 17 occurrences)
Spaß haben (2 atoms, 17 occurrences)
von oben (2 atoms, 17 occurrences)
Tasche ist (2 atoms, 17 occurrences)
etwas dagegen, wenn ich (5 atoms, 17 occurrences)
in Mode (2 atoms, 17 occurrences)
gehört das (2 atoms, 17 occurrences)
Meer der (2 atoms, 17 occurrences)
auch gut (2 atoms, 17 occurrences)
sah ein (2 atoms, 17 occurrences)
im Herzen (2 atoms, 17 occurrences)
mal im (2 atoms, 17 occurrences)
Tee oder (2 atoms, 17 occurrences)
mir her (2 atoms, 17 occurrences)
muss ihm (2 atoms, 17 occurrences)
liegen lassen (2 atoms, 17 occurrences)
