# Supertokens for German (13888 total, sorted by frequency)

nicht mehr (2 atoms, 1087 occurrences)
ganz schön (2 atoms, 144 occurrences)
was hast (2 atoms, 142 occurrences)
Sie auf (2 atoms, 141 occurrences)
wann hast (2 atoms, 138 occurrences)
auf dem Weg (3 atoms, 137 occurrences)
letztes Jahr (2 atoms, 136 occurrences)
nicht wahr (2 atoms, 136 occurrences)
habe ein (2 atoms, 135 occurrences)
es scheint (2 atoms, 131 occurrences)
warum bist (2 atoms, 130 occurrences)
alles in Ordnung (3 atoms, 128 occurrences)
nächste Woche (2 atoms, 128 occurrences)
immer wieder (2 atoms, 127 occurrences)
so lange (2 atoms, 126 occurrences)
da drüben (2 atoms, 126 occurrences)
die ganze Zeit (3 atoms, 126 occurrences)
so weit (2 atoms, 126 occurrences)
überhaupt nicht (2 atoms, 124 occurrences)
um wieviel Uhr (3 atoms, 124 occurrences)
schon lange (2 atoms, 124 occurrences)
am Tag (2 atoms, 123 occurrences)
wie hast (2 atoms, 123 occurrences)
war das (2 atoms, 123 occurrences)
nach draußen (2 atoms, 123 occurrences)
du diese (2 atoms, 122 occurrences)
da sind (2 atoms, 121 occurrences)
in Ruhe (2 atoms, 120 occurrences)
in letzter Zeit (3 atoms, 120 occurrences)
und wie (2 atoms, 118 occurrences)
noch etwas (2 atoms, 117 occurrences)
schon immer (2 atoms, 116 occurrences)
zum ersten Mal (3 atoms, 116 occurrences)
da war (2 atoms, 111 occurrences)
das geht (2 atoms, 111 occurrences)
am Leben (2 atoms, 111 occurrences)
wieder da (2 atoms, 111 occurrences)
Sie diese (2 atoms, 107 occurrences)
ich heiße (2 atoms, 106 occurrences)
etwas anderes (2 atoms, 105 occurrences)
zu viel (2 atoms, 105 occurrences)
ich freue (2 atoms, 103 occurrences)
nach oben (2 atoms, 103 occurrences)
guten Morgen (2 atoms, 102 occurrences)
es tut mir leid (4 atoms, 102 occurrences)
Sie so (2 atoms, 101 occurrences)
was ist los (3 atoms, 100 occurrences)
weit weg (2 atoms, 100 occurrences)
habe gehört (2 atoms, 100 occurrences)
ich liebe dich (3 atoms, 100 occurrences)
zum Teufel (2 atoms, 99 occurrences)
heute Nacht (2 atoms, 97 occurrences)
gute Nacht (2 atoms, 93 occurrences)
auf jeden Fall (3 atoms, 93 occurrences)
mal sehen (2 atoms, 93 occurrences)
viel Glück (2 atoms, 92 occurrences)
zum Abendessen (2 atoms, 90 occurrences)
an Bord (2 atoms, 90 occurrences)
nie mehr (2 atoms, 90 occurrences)
erst mal (2 atoms, 90 occurrences)
mein Gott (2 atoms, 90 occurrences)
mir gefällt (2 atoms, 90 occurrences)
das letzte Mal (3 atoms, 86 occurrences)
da oben (2 atoms, 86 occurrences)
viel Spaß (2 atoms, 85 occurrences)
es tun (2 atoms, 85 occurrences)
guten Tag (2 atoms, 84 occurrences)
bis morgen (2 atoms, 83 occurrences)
seit wann (2 atoms, 83 occurrences)
wie geht es (3 atoms, 82 occurrences)
der letzte (2 atoms, 81 occurrences)
noch mehr (2 atoms, 80 occurrences)
du über (2 atoms, 79 occurrences)
du, dass ich (4 atoms, 79 occurrences)
an die Arbeit (3 atoms, 78 occurrences)
dich auf (2 atoms, 78 occurrences)
zum Glück (2 atoms, 77 occurrences)
ich denn (2 atoms, 76 occurrences)
dort drüben (2 atoms, 76 occurrences)
und zwar (2 atoms, 76 occurrences)
du am (2 atoms, 75 occurrences)
habe gestern (2 atoms, 74 occurrences)
für immer (2 atoms, 74 occurrences)
wie weit (2 atoms, 74 occurrences)
das heißt (2 atoms, 74 occurrences)
das für ein (3 atoms, 74 occurrences)
der erste (2 atoms, 73 occurrences)
nach unten (2 atoms, 71 occurrences)
Französisch sprechen (2 atoms, 70 occurrences)
im Moment (2 atoms, 69 occurrences)
fast nie (2 atoms, 69 occurrences)
habe gerade (2 atoms, 68 occurrences)
bis zu (2 atoms, 68 occurrences)
seit drei (2 atoms, 68 occurrences)
um wie viel Uhr (4 atoms, 68 occurrences)
oder was (2 atoms, 68 occurrences)
es sei (2 atoms, 68 occurrences)
nicht einmal (2 atoms, 67 occurrences)
jedes Mal (2 atoms, 67 occurrences)
es heißt (2 atoms, 66 occurrences)
zu Bett (2 atoms, 66 occurrences)
alle beide (2 atoms, 66 occurrences)
uns die (2 atoms, 66 occurrences)
auf Wiedersehen (2 atoms, 65 occurrences)
vor allem (2 atoms, 65 occurrences)
war im (2 atoms, 65 occurrences)
bin hier (2 atoms, 64 occurrences)
in der Lage (3 atoms, 63 occurrences)
das erste Mal (3 atoms, 62 occurrences)
wo bist (2 atoms, 62 occurrences)
warum willst (2 atoms, 62 occurrences)
uns das (2 atoms, 62 occurrences)
es geht um (3 atoms, 62 occurrences)
da unten (2 atoms, 61 occurrences)
so gut wie (3 atoms, 61 occurrences)
guten Abend (2 atoms, 61 occurrences)
wie bist (2 atoms, 61 occurrences)
da sein (2 atoms, 61 occurrences)
bitte den (2 atoms, 61 occurrences)
hat mein (2 atoms, 60 occurrences)
was denkst (2 atoms, 59 occurrences)
alt wie (2 atoms, 59 occurrences)
alles gut (2 atoms, 59 occurrences)
du schon mal (3 atoms, 59 occurrences)
nichts anderes (2 atoms, 59 occurrences)
einfach so (2 atoms, 58 occurrences)
zum Beispiel (2 atoms, 57 occurrences)
wer das (2 atoms, 57 occurrences)
tat so (2 atoms, 56 occurrences)
kurz vor (2 atoms, 56 occurrences)
hat meine (2 atoms, 56 occurrences)
von Anfang an (3 atoms, 56 occurrences)
bin sehr (2 atoms, 55 occurrences)
was soll das (3 atoms, 55 occurrences)
Sie über (2 atoms, 54 occurrences)
überhaupt nichts (2 atoms, 54 occurrences)
warum bist (2 atoms, 54 occurrences)
zur Seite (2 atoms, 53 occurrences)
früher oder später (3 atoms, 53 occurrences)
es bei (2 atoms, 53 occurrences)
mehr zu (2 atoms, 53 occurrences)
kein Problem (2 atoms, 53 occurrences)
auch so (2 atoms, 52 occurrences)
bei sich (2 atoms, 52 occurrences)
habe vergessen (2 atoms, 52 occurrences)
habe nur (2 atoms, 51 occurrences)
wer weiß (2 atoms, 51 occurrences)
glaube, wir (3 atoms, 51 occurrences)
sie ihre (2 atoms, 51 occurrences)
Frau und (2 atoms, 51 occurrences)
das reicht (2 atoms, 51 occurrences)
mich wie (2 atoms, 51 occurrences)
ist genau (2 atoms, 50 occurrences)
unter uns (2 atoms, 50 occurrences)
glücklich zu (2 atoms, 50 occurrences)
kann mit (2 atoms, 50 occurrences)
schon gut (2 atoms, 50 occurrences)
müssen sie (2 atoms, 49 occurrences)
ganz allein (2 atoms, 49 occurrences)
dir reden (2 atoms, 49 occurrences)
ist was (2 atoms, 49 occurrences)
habe nichts (2 atoms, 49 occurrences)
hier auf (2 atoms, 49 occurrences)
da hinten (2 atoms, 48 occurrences)
alter Mann (2 atoms, 48 occurrences)
gut gemacht (2 atoms, 48 occurrences)
nicht bei (2 atoms, 48 occurrences)
wie wäre es mit (4 atoms, 48 occurrences)
sicher sein (2 atoms, 48 occurrences)
bis jetzt (2 atoms, 48 occurrences)
je mehr (2 atoms, 48 occurrences)
so an (2 atoms, 48 occurrences)
wo willst (2 atoms, 48 occurrences)
gestern habe (2 atoms, 48 occurrences)
glaube, er (3 atoms, 48 occurrences)
noch jemand (2 atoms, 48 occurrences)
Problem zu (2 atoms, 48 occurrences)
finde, du (3 atoms, 48 occurrences)
in Gefahr (2 atoms, 48 occurrences)
möchte wissen (2 atoms, 47 occurrences)
was denn (2 atoms, 47 occurrences)
gehen lassen (2 atoms, 47 occurrences)
das stimmt (2 atoms, 47 occurrences)
was würdest (2 atoms, 47 occurrences)
erinnern Sie (2 atoms, 47 occurrences)
in die Schule (3 atoms, 47 occurrences)
war meine (2 atoms, 46 occurrences)
Ihnen nicht (2 atoms, 46 occurrences)
ehrlich gesagt (2 atoms, 46 occurrences)
alle anderen (2 atoms, 46 occurrences)
mich, was (3 atoms, 46 occurrences)
auf keinen Fall (3 atoms, 46 occurrences)
was zum Teufel (3 atoms, 45 occurrences)
müssen das (2 atoms, 45 occurrences)
doch ein (2 atoms, 45 occurrences)
wissen nicht (2 atoms, 45 occurrences)
haben einen (2 atoms, 45 occurrences)
aus den Augen (3 atoms, 45 occurrences)
ich komme aus (3 atoms, 45 occurrences)
was geht (2 atoms, 45 occurrences)
über alles (2 atoms, 45 occurrences)
Schwester ist (2 atoms, 45 occurrences)
Auto fahren (2 atoms, 44 occurrences)
bei der Arbeit (3 atoms, 44 occurrences)
in Wirklichkeit (2 atoms, 44 occurrences)
du, was ich (4 atoms, 44 occurrences)
liebe es (2 atoms, 44 occurrences)
oder so (2 atoms, 44 occurrences)
der nächste (2 atoms, 44 occurrences)
du in der (3 atoms, 43 occurrences)
so schnell wie möglich (4 atoms, 43 occurrences)
nicht weit (2 atoms, 43 occurrences)
hast ihn (2 atoms, 43 occurrences)
von zu Hause (3 atoms, 43 occurrences)
nach links (2 atoms, 42 occurrences)
brauche eine (2 atoms, 42 occurrences)
bitte das (2 atoms, 42 occurrences)
du heute Abend (3 atoms, 42 occurrences)
was auch immer (3 atoms, 42 occurrences)
müssen das (2 atoms, 42 occurrences)
glaube nicht (2 atoms, 42 occurrences)
ihn auf (2 atoms, 42 occurrences)
glaube, du (3 atoms, 42 occurrences)
wann habt (2 atoms, 42 occurrences)
bitte einen (2 atoms, 42 occurrences)
soweit ich weiß (3 atoms, 41 occurrences)
möchte mich (2 atoms, 41 occurrences)
etwas nicht (2 atoms, 41 occurrences)
glaube, sie (3 atoms, 41 occurrences)
nichts für (2 atoms, 41 occurrences)
wie geht es dir (4 atoms, 41 occurrences)
um das (2 atoms, 41 occurrences)
schon den (2 atoms, 40 occurrences)
Tür und (2 atoms, 40 occurrences)
war noch (2 atoms, 40 occurrences)
gestern Nacht (2 atoms, 40 occurrences)
weiß, du (3 atoms, 40 occurrences)
hier unten (2 atoms, 39 occurrences)
wieso hast (2 atoms, 39 occurrences)
es keinen (2 atoms, 39 occurrences)
mir, sie (3 atoms, 39 occurrences)
am Anfang (2 atoms, 39 occurrences)
warum seid (2 atoms, 39 occurrences)
der Tasche (2 atoms, 39 occurrences)
von der Schule (3 atoms, 39 occurrences)
bis dahin (2 atoms, 38 occurrences)
nach rechts (2 atoms, 38 occurrences)
nicht machen (2 atoms, 38 occurrences)
allein sein (2 atoms, 38 occurrences)
dem er (2 atoms, 38 occurrences)
im Allgemeinen (2 atoms, 38 occurrences)
letztes Mal (2 atoms, 38 occurrences)
alles klar (2 atoms, 38 occurrences)
in der Tat (3 atoms, 38 occurrences)
muss eine (2 atoms, 38 occurrences)
Frage ist (2 atoms, 38 occurrences)
im Grunde (2 atoms, 37 occurrences)
nichts mit (2 atoms, 37 occurrences)
Gott sei Dank (3 atoms, 37 occurrences)
Familie zu (2 atoms, 37 occurrences)
Tennis spielen (2 atoms, 37 occurrences)
da waren (2 atoms, 37 occurrences)
kannst mich (2 atoms, 36 occurrences)
jetzt eine (2 atoms, 36 occurrences)
nächstes Mal (2 atoms, 36 occurrences)
Problem mit (2 atoms, 36 occurrences)
mit Absicht (2 atoms, 36 occurrences)
die Tage (2 atoms, 36 occurrences)
wie willst (2 atoms, 36 occurrences)
auf Erden (2 atoms, 36 occurrences)
nach Hause zu (3 atoms, 36 occurrences)
unter Kontrolle (2 atoms, 35 occurrences)
waren in (2 atoms, 35 occurrences)
Frage zu (2 atoms, 35 occurrences)
warum hast (2 atoms, 35 occurrences)
du erinnerst (2 atoms, 35 occurrences)
auf der Stelle (3 atoms, 35 occurrences)
von selbst (2 atoms, 35 occurrences)
bitte eine (2 atoms, 35 occurrences)
Jahren in (2 atoms, 35 occurrences)
du sonst noch (3 atoms, 35 occurrences)
hier oben (2 atoms, 35 occurrences)
nicht genug (2 atoms, 35 occurrences)
ihm reden (2 atoms, 35 occurrences)
bin gerade (2 atoms, 35 occurrences)
mich da (2 atoms, 35 occurrences)
dich sehr (2 atoms, 35 occurrences)
zurück sein (2 atoms, 35 occurrences)
ohne ein (2 atoms, 34 occurrences)
Wahrheit zu sagen (3 atoms, 34 occurrences)
zu sich (2 atoms, 34 occurrences)
alle zusammen (2 atoms, 34 occurrences)
von dort (2 atoms, 34 occurrences)
immer mehr (2 atoms, 34 occurrences)
es sieht so aus (4 atoms, 34 occurrences)
ich erwartet (2 atoms, 34 occurrences)
irgend etwas (2 atoms, 34 occurrences)
bitte mit (2 atoms, 34 occurrences)
nicht dein (2 atoms, 34 occurrences)
Traum ist (2 atoms, 34 occurrences)
auf dem Heimweg (3 atoms, 34 occurrences)
habe drei (2 atoms, 34 occurrences)
mal die (2 atoms, 33 occurrences)
bis zum Ende (3 atoms, 33 occurrences)
hältst du von (3 atoms, 33 occurrences)
herzlichen Glückwunsch (2 atoms, 33 occurrences)
nichts als (2 atoms, 33 occurrences)
muss einen (2 atoms, 33 occurrences)
wo hast (2 atoms, 33 occurrences)
heute in (2 atoms, 33 occurrences)
darüber reden (2 atoms, 33 occurrences)
was gefällt (2 atoms, 33 occurrences)
schon einen (2 atoms, 33 occurrences)
warum machst (2 atoms, 33 occurrences)
darüber sprechen (2 atoms, 33 occurrences)
in Zukunft (2 atoms, 33 occurrences)
brauchen eine (2 atoms, 33 occurrences)
zu Tode (2 atoms, 33 occurrences)
Geld in (2 atoms, 33 occurrences)
von vorne (2 atoms, 32 occurrences)
wie ihre (2 atoms, 32 occurrences)
ja ein (2 atoms, 32 occurrences)
habe drei (2 atoms, 32 occurrences)
mir schwer (2 atoms, 32 occurrences)
Zimmer war (2 atoms, 32 occurrences)
solltet euch (2 atoms, 32 occurrences)
es wäre besser (3 atoms, 32 occurrences)
gerade noch (2 atoms, 32 occurrences)
warten auf (2 atoms, 32 occurrences)
nach hinten (2 atoms, 32 occurrences)
dir sprechen (2 atoms, 32 occurrences)
leb wohl (2 atoms, 32 occurrences)
Kind ist (2 atoms, 32 occurrences)
der in (2 atoms, 32 occurrences)
habe zwei (2 atoms, 32 occurrences)
andere als (2 atoms, 32 occurrences)
kurz davor (2 atoms, 32 occurrences)
denke, das (3 atoms, 32 occurrences)
desto mehr (2 atoms, 31 occurrences)
Mädchen ist (2 atoms, 31 occurrences)
daran erinnern (2 atoms, 31 occurrences)
in Frieden (2 atoms, 31 occurrences)
dann hat (2 atoms, 31 occurrences)
du weg (2 atoms, 31 occurrences)
zur Zeit (2 atoms, 31 occurrences)
was ist passiert (3 atoms, 31 occurrences)
sieht gut (2 atoms, 31 occurrences)
hier schon (2 atoms, 30 occurrences)
du bereit (2 atoms, 30 occurrences)
meine Güte (2 atoms, 30 occurrences)
lange her (2 atoms, 30 occurrences)
es ist wichtig (3 atoms, 30 occurrences)
wann wirst (2 atoms, 30 occurrences)
damit aufhören (2 atoms, 30 occurrences)
glaubst du, wie (4 atoms, 30 occurrences)
Kino gehen (2 atoms, 30 occurrences)
im Ernst (2 atoms, 30 occurrences)
es ist Zeit (3 atoms, 30 occurrences)
genauso gut (2 atoms, 30 occurrences)
was sagst (2 atoms, 30 occurrences)
kommt es (2 atoms, 30 occurrences)
muss dir (2 atoms, 30 occurrences)
Englisch sprechen (2 atoms, 30 occurrences)
glücklich machen (2 atoms, 29 occurrences)
im Voraus (2 atoms, 29 occurrences)
desto besser (2 atoms, 29 occurrences)
wann hast du das letzte (5 atoms, 29 occurrences)
mir seine (2 atoms, 29 occurrences)
du, wenn (3 atoms, 29 occurrences)
über Nacht (2 atoms, 29 occurrences)
Damen und Herren (3 atoms, 29 occurrences)
wie spät (2 atoms, 29 occurrences)
dich tun (2 atoms, 29 occurrences)
um mit (2 atoms, 29 occurrences)
frohe Weihnachten (2 atoms, 29 occurrences)
ihr nach (2 atoms, 29 occurrences)
so kann (2 atoms, 29 occurrences)
fast alles (2 atoms, 29 occurrences)
Mann mit (2 atoms, 29 occurrences)
in der Regel (3 atoms, 29 occurrences)
das hättest (2 atoms, 29 occurrences)
im Vergleich zu (3 atoms, 29 occurrences)
was gibt es (3 atoms, 29 occurrences)
hat dieses (2 atoms, 29 occurrences)
ganz anders (2 atoms, 29 occurrences)
so bald wie möglich (4 atoms, 28 occurrences)
noch schlimmer (2 atoms, 28 occurrences)
zur Schule gehen (3 atoms, 28 occurrences)
ihr jetzt (2 atoms, 28 occurrences)
so sein (2 atoms, 28 occurrences)
aus als (2 atoms, 28 occurrences)
mir reden (2 atoms, 28 occurrences)
ich, was (3 atoms, 28 occurrences)
fick dich (2 atoms, 28 occurrences)
zum letzten Mal (3 atoms, 28 occurrences)
in Ruhe lassen (3 atoms, 28 occurrences)
dir nur (2 atoms, 28 occurrences)
weiß nur (2 atoms, 28 occurrences)
ganz und gar (3 atoms, 28 occurrences)
will die (2 atoms, 28 occurrences)
warten lassen (2 atoms, 28 occurrences)
vor langer Zeit (3 atoms, 28 occurrences)
euch schon (2 atoms, 28 occurrences)
möchte nicht (2 atoms, 28 occurrences)
mir Ihre (2 atoms, 28 occurrences)
Auto zu (2 atoms, 28 occurrences)
Sie mir den (3 atoms, 28 occurrences)
uns an (2 atoms, 28 occurrences)
mit der Hand (3 atoms, 28 occurrences)
erst einmal (2 atoms, 28 occurrences)
sein als (2 atoms, 28 occurrences)
darum kümmern (2 atoms, 28 occurrences)
Ihnen ein (2 atoms, 27 occurrences)
zu der Zeit (3 atoms, 27 occurrences)
wünschte, du (3 atoms, 27 occurrences)
seit langem (2 atoms, 27 occurrences)
Geld und (2 atoms, 27 occurrences)
finde, Sie (3 atoms, 27 occurrences)
bis Montag (2 atoms, 27 occurrences)
Baum ist (2 atoms, 27 occurrences)
dann war (2 atoms, 27 occurrences)
von hinten (2 atoms, 27 occurrences)
war gerade (2 atoms, 27 occurrences)
bei weitem (2 atoms, 27 occurrences)
dann werde (2 atoms, 27 occurrences)
mal das (2 atoms, 27 occurrences)
Mann war (2 atoms, 26 occurrences)
bis dann (2 atoms, 26 occurrences)
ihr ein (2 atoms, 26 occurrences)
aus Versehen (2 atoms, 26 occurrences)
müssen hier (2 atoms, 26 occurrences)
ihm gehört (2 atoms, 26 occurrences)
dieses Mal (2 atoms, 26 occurrences)
Rauchen aufzuhören (2 atoms, 26 occurrences)
ab jetzt (2 atoms, 26 occurrences)
allein lassen (2 atoms, 26 occurrences)
letzten Endes (2 atoms, 26 occurrences)
hast du daran (3 atoms, 26 occurrences)
finde, wir (3 atoms, 26 occurrences)
vor kurzem (2 atoms, 26 occurrences)
mich wissen (2 atoms, 26 occurrences)
außer sich (2 atoms, 26 occurrences)
jemand anders (2 atoms, 26 occurrences)
musst deine (2 atoms, 26 occurrences)
zu tun haben (3 atoms, 26 occurrences)
einer Tasse (2 atoms, 26 occurrences)
auf der ganzen Welt (4 atoms, 26 occurrences)
wirst es (2 atoms, 26 occurrences)
uns über (2 atoms, 26 occurrences)
und Kinder (2 atoms, 26 occurrences)
bin heute (2 atoms, 26 occurrences)
Ihnen sprechen (2 atoms, 26 occurrences)
hier auch (2 atoms, 25 occurrences)
es ist besser (3 atoms, 25 occurrences)
wie komme ich (3 atoms, 25 occurrences)
ihn im (2 atoms, 25 occurrences)
Zeit in (2 atoms, 25 occurrences)
paar Fragen stellen (3 atoms, 25 occurrences)
weiß, ich (3 atoms, 25 occurrences)
denn los (2 atoms, 25 occurrences)
Tag und Nacht (3 atoms, 25 occurrences)
mich sehen (2 atoms, 25 occurrences)
wünsche mir (2 atoms, 25 occurrences)
sollten sie (2 atoms, 25 occurrences)
gern ein (2 atoms, 25 occurrences)
euch noch (2 atoms, 25 occurrences)
du das bitte (3 atoms, 25 occurrences)
schnell wie (2 atoms, 25 occurrences)
habe diese (2 atoms, 25 occurrences)
aber was (2 atoms, 25 occurrences)
wünschte, es (3 atoms, 25 occurrences)
dass diese (2 atoms, 25 occurrences)
nie eine (2 atoms, 24 occurrences)
Fragen stellen (2 atoms, 24 occurrences)
wen hast (2 atoms, 24 occurrences)
hätte nie gedacht (3 atoms, 24 occurrences)
dich heute (2 atoms, 24 occurrences)
dir dieses (2 atoms, 24 occurrences)
auf diese Weise (3 atoms, 24 occurrences)
also ein (2 atoms, 24 occurrences)
noch lange (2 atoms, 24 occurrences)
gehe mit (2 atoms, 24 occurrences)
die ganze Welt (3 atoms, 24 occurrences)
das morgen (2 atoms, 24 occurrences)
bitte auf (2 atoms, 24 occurrences)
als ich nach Hause (4 atoms, 24 occurrences)
euch an (2 atoms, 24 occurrences)
Hilfe gebeten (2 atoms, 24 occurrences)
Buch in (2 atoms, 24 occurrences)
ist klar (2 atoms, 24 occurrences)
darüber nachdenken (2 atoms, 24 occurrences)
aus dem Bett (3 atoms, 24 occurrences)
Augen und (2 atoms, 24 occurrences)
aber so (2 atoms, 24 occurrences)
Loch in (2 atoms, 24 occurrences)
dumm von (2 atoms, 24 occurrences)
was er gesagt (3 atoms, 24 occurrences)
Geld als (2 atoms, 24 occurrences)
das passt (2 atoms, 24 occurrences)
mir sein (2 atoms, 24 occurrences)
es wichtig (2 atoms, 24 occurrences)
sah aus (2 atoms, 24 occurrences)
Wort zu (2 atoms, 24 occurrences)
du dazu (2 atoms, 24 occurrences)
um diese Zeit (3 atoms, 24 occurrences)
muss hier (2 atoms, 24 occurrences)
bist jetzt (2 atoms, 24 occurrences)
doch hier (2 atoms, 24 occurrences)
machen sich (2 atoms, 24 occurrences)
müssen ihn (2 atoms, 24 occurrences)
am Arsch (2 atoms, 23 occurrences)
eine ganz (2 atoms, 23 occurrences)
waren im (2 atoms, 23 occurrences)
Fragen zu (2 atoms, 23 occurrences)
halten Sie von (3 atoms, 23 occurrences)
um Hilfe bitten (3 atoms, 23 occurrences)
der linken (2 atoms, 23 occurrences)
ohne Grund (2 atoms, 23 occurrences)
du auf dem (3 atoms, 23 occurrences)
Sorgen machen (2 atoms, 23 occurrences)
kommt das (2 atoms, 23 occurrences)
ich habe vor (3 atoms, 23 occurrences)
von Tag zu Tag (4 atoms, 23 occurrences)
glaube, Sie (3 atoms, 23 occurrences)
man so (2 atoms, 23 occurrences)
als drei (2 atoms, 23 occurrences)
mit der Zeit (3 atoms, 23 occurrences)
Frau hat (2 atoms, 23 occurrences)
es gestern (2 atoms, 23 occurrences)
du in letzter Zeit (4 atoms, 23 occurrences)
wem hast (2 atoms, 23 occurrences)
euch auf (2 atoms, 23 occurrences)
sind denn (2 atoms, 23 occurrences)
soll der (2 atoms, 23 occurrences)
es lebe (2 atoms, 23 occurrences)
ist hier (2 atoms, 23 occurrences)
uns nach (2 atoms, 23 occurrences)
hatte den (2 atoms, 23 occurrences)
wieso bist (2 atoms, 23 occurrences)
fallen lassen (2 atoms, 23 occurrences)
mir leid, dass (4 atoms, 23 occurrences)
gar kein (2 atoms, 23 occurrences)
mit allem (2 atoms, 23 occurrences)
aber hier (2 atoms, 23 occurrences)
irgendwo anders (2 atoms, 23 occurrences)
von der Arbeit (3 atoms, 23 occurrences)
in den Augen (3 atoms, 23 occurrences)
kein Wunder (2 atoms, 22 occurrences)
es wäre schön (3 atoms, 22 occurrences)
Uhr ist (2 atoms, 22 occurrences)
warum gehst (2 atoms, 22 occurrences)
es wird Zeit (3 atoms, 22 occurrences)
waren von (2 atoms, 22 occurrences)
das musst (2 atoms, 22 occurrences)
unter vier Augen (3 atoms, 22 occurrences)
dir an (2 atoms, 22 occurrences)
Leute im (2 atoms, 22 occurrences)
dazu bringen (2 atoms, 22 occurrences)
sich sein (2 atoms, 22 occurrences)
an diese (2 atoms, 22 occurrences)
wird im (2 atoms, 22 occurrences)
auf, dich (3 atoms, 22 occurrences)
nichts damit zu (3 atoms, 22 occurrences)
das heißen (2 atoms, 22 occurrences)
bin keine (2 atoms, 22 occurrences)
mehr mit (2 atoms, 22 occurrences)
von vorn (2 atoms, 22 occurrences)
na klar (2 atoms, 22 occurrences)
lange dauert es (3 atoms, 22 occurrences)
zusammen sein (2 atoms, 22 occurrences)
dir jetzt (2 atoms, 22 occurrences)
das machst (2 atoms, 22 occurrences)
vor sich hin (3 atoms, 22 occurrences)
habe dieses Buch (3 atoms, 22 occurrences)
nach vorne (2 atoms, 22 occurrences)
wir ab (2 atoms, 22 occurrences)
du, was du (4 atoms, 22 occurrences)
Apfel ist (2 atoms, 22 occurrences)
nicht zur (2 atoms, 22 occurrences)
Kind in (2 atoms, 21 occurrences)
das funktioniert (2 atoms, 21 occurrences)
in einer halben (3 atoms, 21 occurrences)
ist nichts (2 atoms, 21 occurrences)
mit geschlossenen Augen (3 atoms, 21 occurrences)
Sie dafür (2 atoms, 21 occurrences)
man uns (2 atoms, 21 occurrences)
liebe meine (2 atoms, 21 occurrences)
was mache (2 atoms, 21 occurrences)
mir, daß (3 atoms, 21 occurrences)
nun ja (2 atoms, 21 occurrences)
denn die (2 atoms, 21 occurrences)
ist berühmt (2 atoms, 21 occurrences)
das geht nicht (3 atoms, 21 occurrences)
sonst nichts (2 atoms, 21 occurrences)
beschäftigt zu (2 atoms, 21 occurrences)
lass mich in (3 atoms, 21 occurrences)
ist denn mit (3 atoms, 21 occurrences)
von Natur aus (3 atoms, 21 occurrences)
ich kümmere (2 atoms, 21 occurrences)
ins Bett gehen (3 atoms, 21 occurrences)
in aller Welt (3 atoms, 21 occurrences)
wann kommst (2 atoms, 21 occurrences)
du etwas dagegen, wenn ich (6 atoms, 21 occurrences)
nicht getan (2 atoms, 21 occurrences)
bitte hier (2 atoms, 21 occurrences)
warum sagst (2 atoms, 21 occurrences)
ich verstehe nicht (3 atoms, 21 occurrences)
schon längst (2 atoms, 21 occurrences)
du so (2 atoms, 21 occurrences)
