# Supertokens for German (22192 total, sorted by frequency)

in diesem (2 atoms, 217 occurrences)
mich nicht (2 atoms, 215 occurrences)
war ein (2 atoms, 215 occurrences)
gar nicht (2 atoms, 215 occurrences)
was für ein (3 atoms, 215 occurrences)
das ist eine (3 atoms, 213 occurrences)
ich sehe (2 atoms, 213 occurrences)
ich hoffe (2 atoms, 213 occurrences)
werde ich (2 atoms, 211 occurrences)
wer hat (2 atoms, 211 occurrences)
ein bisschen (2 atoms, 211 occurrences)
bei mir (2 atoms, 211 occurrences)
mit einer (2 atoms, 211 occurrences)
kommen Sie (2 atoms, 210 occurrences)
soll ich (2 atoms, 210 occurrences)
habe ich (2 atoms, 209 occurrences)
weil ich (2 atoms, 209 occurrences)
der Junge (2 atoms, 209 occurrences)
sie können (2 atoms, 209 occurrences)
wenn sie (2 atoms, 208 occurrences)
ein paar (2 atoms, 208 occurrences)
ich hätte (2 atoms, 207 occurrences)
wir brauchen (2 atoms, 205 occurrences)
in dem (2 atoms, 202 occurrences)
wenn man (2 atoms, 201 occurrences)
wie ich (2 atoms, 201 occurrences)
muss ich (2 atoms, 200 occurrences)
vor dem (2 atoms, 198 occurrences)
hat einen (2 atoms, 198 occurrences)
es dir (2 atoms, 197 occurrences)
ich finde (2 atoms, 194 occurrences)
ist jetzt (2 atoms, 194 occurrences)
ihr habt (2 atoms, 193 occurrences)
kennst du (2 atoms, 192 occurrences)
siehst du (2 atoms, 192 occurrences)
zu sagen (2 atoms, 192 occurrences)
mit uns (2 atoms, 192 occurrences)
gehen Sie (2 atoms, 192 occurrences)
haben wir (2 atoms, 191 occurrences)
nach dem (2 atoms, 190 occurrences)
er wird (2 atoms, 190 occurrences)
oder nicht (2 atoms, 189 occurrences)
noch nicht (2 atoms, 189 occurrences)
dich nicht (2 atoms, 188 occurrences)
gib mir (2 atoms, 187 occurrences)
das sind (2 atoms, 186 occurrences)
du warst (2 atoms, 185 occurrences)
als sie (2 atoms, 185 occurrences)
für uns (2 atoms, 184 occurrences)
die Katze (2 atoms, 184 occurrences)
bei dir (2 atoms, 184 occurrences)
in der Schule (3 atoms, 184 occurrences)
haben wir (2 atoms, 184 occurrences)
von den (2 atoms, 184 occurrences)
er hatte (2 atoms, 184 occurrences)
die Stadt (2 atoms, 183 occurrences)
ich habe mich (3 atoms, 183 occurrences)
nicht mal (2 atoms, 183 occurrences)
sind die (2 atoms, 183 occurrences)
aber ich (2 atoms, 182 occurrences)
ich komme (2 atoms, 181 occurrences)
ich würde (2 atoms, 181 occurrences)
noch mal (2 atoms, 181 occurrences)
magst du (2 atoms, 181 occurrences)
du dich (2 atoms, 180 occurrences)
wie du (2 atoms, 180 occurrences)
das Mädchen (2 atoms, 180 occurrences)
ich weiß, dass (4 atoms, 179 occurrences)
wollt ihr (2 atoms, 179 occurrences)
sie waren (2 atoms, 179 occurrences)
sehr gut (2 atoms, 178 occurrences)
schon wieder (2 atoms, 177 occurrences)
auch nicht (2 atoms, 177 occurrences)
warst du (2 atoms, 177 occurrences)
gehen wir (2 atoms, 176 occurrences)
zu haben (2 atoms, 176 occurrences)
ich mich (2 atoms, 176 occurrences)
das Problem (2 atoms, 176 occurrences)
und was (2 atoms, 175 occurrences)
dies ist (2 atoms, 175 occurrences)
der Welt (2 atoms, 175 occurrences)
ein Buch (2 atoms, 175 occurrences)
eine neue (2 atoms, 174 occurrences)
das Auto (2 atoms, 173 occurrences)
über die (2 atoms, 173 occurrences)
glaubst du (2 atoms, 171 occurrences)
an die (2 atoms, 171 occurrences)
könntest du (2 atoms, 170 occurrences)
wir wollen (2 atoms, 170 occurrences)
der Hund (2 atoms, 170 occurrences)
ich habe ihn (3 atoms, 170 occurrences)
aus der (2 atoms, 170 occurrences)
noch einmal (2 atoms, 169 occurrences)
mir nicht (2 atoms, 169 occurrences)
musst du (2 atoms, 169 occurrences)
warum ist (2 atoms, 169 occurrences)
könnten Sie (2 atoms, 169 occurrences)
ihn nicht (2 atoms, 168 occurrences)
für ihn (2 atoms, 168 occurrences)
das tun (2 atoms, 167 occurrences)
ein paar (2 atoms, 167 occurrences)
lass mich (2 atoms, 166 occurrences)
von dir (2 atoms, 166 occurrences)
alles, was (3 atoms, 166 occurrences)
zu werden (2 atoms, 166 occurrences)
wenn es (2 atoms, 166 occurrences)
bei uns (2 atoms, 166 occurrences)
ich habe es (3 atoms, 165 occurrences)
was hast du (3 atoms, 165 occurrences)
hör auf (2 atoms, 165 occurrences)
zu sprechen (2 atoms, 165 occurrences)
zu mir (2 atoms, 164 occurrences)
von einem (2 atoms, 163 occurrences)
das Kind (2 atoms, 163 occurrences)
er sich (2 atoms, 163 occurrences)
zu einem (2 atoms, 162 occurrences)
für einen (2 atoms, 162 occurrences)
hab ich (2 atoms, 162 occurrences)
ich hasse (2 atoms, 161 occurrences)
ich könnte (2 atoms, 161 occurrences)
auf mich (2 atoms, 160 occurrences)
mehr als (2 atoms, 160 occurrences)
mein Bruder (2 atoms, 159 occurrences)
müssen wir (2 atoms, 159 occurrences)
er ist ein (3 atoms, 159 occurrences)
zu spät (2 atoms, 158 occurrences)
er kann (2 atoms, 158 occurrences)
ich musste (2 atoms, 157 occurrences)
die Geschichte (2 atoms, 157 occurrences)
ich dir (2 atoms, 157 occurrences)
zu kommen (2 atoms, 157 occurrences)
an den (2 atoms, 157 occurrences)
ist hier (2 atoms, 156 occurrences)
von ihm (2 atoms, 156 occurrences)
zu helfen (2 atoms, 156 occurrences)
für Sie (2 atoms, 155 occurrences)
wir sollten (2 atoms, 155 occurrences)
die Zeit (2 atoms, 154 occurrences)
nur noch (2 atoms, 154 occurrences)
ich dich (2 atoms, 154 occurrences)
im Garten (2 atoms, 154 occurrences)
weil er (2 atoms, 154 occurrences)
die Sonne (2 atoms, 153 occurrences)
schon einmal (2 atoms, 152 occurrences)
hat uns (2 atoms, 152 occurrences)
wir gehen (2 atoms, 152 occurrences)
das wird (2 atoms, 152 occurrences)
nicht wahr (2 atoms, 152 occurrences)
gehst du (2 atoms, 152 occurrences)
ihr solltet (2 atoms, 151 occurrences)
zu Ende (2 atoms, 151 occurrences)
ist auch (2 atoms, 151 occurrences)
noch nie (2 atoms, 151 occurrences)
in dieser (2 atoms, 151 occurrences)
hätte ich (2 atoms, 151 occurrences)
ich spreche (2 atoms, 151 occurrences)
man kann (2 atoms, 151 occurrences)
er kam (2 atoms, 151 occurrences)
wie eine (2 atoms, 150 occurrences)
heute Morgen (2 atoms, 149 occurrences)
geht es (2 atoms, 149 occurrences)
ich sah (2 atoms, 149 occurrences)
du willst (2 atoms, 149 occurrences)
meine Schwester (2 atoms, 149 occurrences)
wir hatten (2 atoms, 149 occurrences)
haben sie (2 atoms, 148 occurrences)
ihr müsst (2 atoms, 148 occurrences)
ich mache (2 atoms, 148 occurrences)
wenn ihr (2 atoms, 148 occurrences)
das alles (2 atoms, 147 occurrences)
zu haben (2 atoms, 147 occurrences)
nie wieder (2 atoms, 146 occurrences)
meine Frau (2 atoms, 146 occurrences)
gab es (2 atoms, 146 occurrences)
ich sagte (2 atoms, 145 occurrences)
warum hast du (3 atoms, 145 occurrences)
ich habe sie (3 atoms, 145 occurrences)
hat ein (2 atoms, 145 occurrences)
mir das (2 atoms, 145 occurrences)
du weißt (2 atoms, 144 occurrences)
die Schule (2 atoms, 144 occurrences)
was ich (2 atoms, 144 occurrences)
ich sollte (2 atoms, 143 occurrences)
die Frau (2 atoms, 143 occurrences)
dir das (2 atoms, 143 occurrences)
und jetzt (2 atoms, 142 occurrences)
der Lehrer (2 atoms, 142 occurrences)
sagen Sie (2 atoms, 141 occurrences)
werden Sie (2 atoms, 141 occurrences)
er will (2 atoms, 140 occurrences)
wissen Sie (2 atoms, 139 occurrences)
die sind (2 atoms, 139 occurrences)
könnte ich (2 atoms, 139 occurrences)
sie sich (2 atoms, 139 occurrences)
das Zimmer (2 atoms, 139 occurrences)
deine Mutter (2 atoms, 138 occurrences)
du mich (2 atoms, 138 occurrences)
zu kaufen (2 atoms, 138 occurrences)
kommst du (2 atoms, 138 occurrences)
doch nicht (2 atoms, 138 occurrences)
ist kein (2 atoms, 138 occurrences)
würdest du (2 atoms, 138 occurrences)
wir uns (2 atoms, 137 occurrences)
mein Freund (2 atoms, 137 occurrences)
von dem (2 atoms, 137 occurrences)
sonst noch (2 atoms, 137 occurrences)
den ganzen Tag (3 atoms, 137 occurrences)
zu lernen (2 atoms, 136 occurrences)
zu essen (2 atoms, 136 occurrences)
das Schiff (2 atoms, 136 occurrences)
was hat (2 atoms, 136 occurrences)
von uns (2 atoms, 136 occurrences)
die Straße (2 atoms, 135 occurrences)
als du (2 atoms, 135 occurrences)
sich nicht (2 atoms, 135 occurrences)
dass es (2 atoms, 135 occurrences)
ist mein (2 atoms, 135 occurrences)
eine gute (2 atoms, 135 occurrences)
gestern Abend (2 atoms, 134 occurrences)
ein Kind (2 atoms, 134 occurrences)
er ging (2 atoms, 134 occurrences)
über den (2 atoms, 133 occurrences)
denkst du (2 atoms, 133 occurrences)
das zu tun (3 atoms, 133 occurrences)
nur ein (2 atoms, 132 occurrences)
hat die (2 atoms, 132 occurrences)
die Arbeit (2 atoms, 132 occurrences)
es gab (2 atoms, 132 occurrences)
ist so (2 atoms, 132 occurrences)
sie wurde (2 atoms, 132 occurrences)
gar nichts (2 atoms, 132 occurrences)
werden wir (2 atoms, 131 occurrences)
wie viel (2 atoms, 131 occurrences)
das Wasser (2 atoms, 131 occurrences)
ist noch (2 atoms, 130 occurrences)
zur Schule (2 atoms, 130 occurrences)
so was (2 atoms, 130 occurrences)
zu finden (2 atoms, 129 occurrences)
mein Sohn (2 atoms, 129 occurrences)
durch die (2 atoms, 129 occurrences)
du hättest (2 atoms, 129 occurrences)
hat den (2 atoms, 128 occurrences)
ist immer (2 atoms, 128 occurrences)
so etwas (2 atoms, 127 occurrences)
aber er (2 atoms, 127 occurrences)
eine Frau (2 atoms, 127 occurrences)
ich bin nicht (3 atoms, 127 occurrences)
sprechen Sie (2 atoms, 127 occurrences)
meine Eltern (2 atoms, 127 occurrences)
ist da (2 atoms, 126 occurrences)
wird sich (2 atoms, 126 occurrences)
an einem (2 atoms, 126 occurrences)
ist schon (2 atoms, 126 occurrences)
das Spiel (2 atoms, 126 occurrences)
ich hatte (2 atoms, 126 occurrences)
ich wünschte (2 atoms, 126 occurrences)
muss man (2 atoms, 126 occurrences)
waren Sie (2 atoms, 126 occurrences)
passiert ist (2 atoms, 125 occurrences)
im Krankenhaus (2 atoms, 125 occurrences)
in Ordnung (2 atoms, 125 occurrences)
es geht (2 atoms, 125 occurrences)
ins Bett (2 atoms, 125 occurrences)
auf einem (2 atoms, 125 occurrences)
wollen wir (2 atoms, 125 occurrences)
ist im (2 atoms, 125 occurrences)
nehmen Sie (2 atoms, 125 occurrences)
ich esse (2 atoms, 125 occurrences)
sich mit (2 atoms, 124 occurrences)
lass uns (2 atoms, 124 occurrences)
ihr könnt (2 atoms, 124 occurrences)
wird er (2 atoms, 124 occurrences)
wir haben uns (3 atoms, 124 occurrences)
er kommt (2 atoms, 123 occurrences)
zu werden (2 atoms, 123 occurrences)
sehen Sie (2 atoms, 123 occurrences)
das Feuer (2 atoms, 123 occurrences)
für eine (2 atoms, 123 occurrences)
was für eine (3 atoms, 123 occurrences)
er muss (2 atoms, 122 occurrences)
machen Sie (2 atoms, 122 occurrences)
ihr euch (2 atoms, 122 occurrences)
mit Ihnen (2 atoms, 122 occurrences)
sprichst du (2 atoms, 121 occurrences)
letzte Woche (2 atoms, 121 occurrences)
zu reden (2 atoms, 121 occurrences)
sich in (2 atoms, 121 occurrences)
sie hatte (2 atoms, 121 occurrences)
wie er (2 atoms, 120 occurrences)
dein Vater (2 atoms, 120 occurrences)
seine Mutter (2 atoms, 120 occurrences)
hat dich (2 atoms, 120 occurrences)
nicht zu (2 atoms, 120 occurrences)
meine Tochter (2 atoms, 120 occurrences)
sollen wir (2 atoms, 120 occurrences)
dass wir (2 atoms, 120 occurrences)
ich Ihnen (2 atoms, 120 occurrences)
aber nicht (2 atoms, 120 occurrences)
er hat sich (3 atoms, 120 occurrences)
haben sich (2 atoms, 119 occurrences)
die Menschen (2 atoms, 119 occurrences)
möchten Sie (2 atoms, 119 occurrences)
ich konnte (2 atoms, 119 occurrences)
ich verstehe (2 atoms, 119 occurrences)
am Ende (2 atoms, 119 occurrences)
das Baby (2 atoms, 119 occurrences)
in seinem (2 atoms, 118 occurrences)
glauben Sie (2 atoms, 118 occurrences)
das machen (2 atoms, 118 occurrences)
nicht nur (2 atoms, 118 occurrences)
ihr habt (2 atoms, 118 occurrences)
Sie das (2 atoms, 118 occurrences)
wie war (2 atoms, 118 occurrences)
befindet sich (2 atoms, 117 occurrences)
mir die (2 atoms, 117 occurrences)
was sie (2 atoms, 116 occurrences)
du darfst (2 atoms, 116 occurrences)
hier sind (2 atoms, 116 occurrences)
ist wirklich (2 atoms, 116 occurrences)
brauchst du (2 atoms, 116 occurrences)
eines Tages (2 atoms, 115 occurrences)
ist zu (2 atoms, 115 occurrences)
ich euch (2 atoms, 115 occurrences)
mein Leben (2 atoms, 115 occurrences)
von Ihnen (2 atoms, 115 occurrences)
letztes Jahr (2 atoms, 114 occurrences)
zu schreiben (2 atoms, 114 occurrences)
in der Stadt (3 atoms, 114 occurrences)
Sie nicht (2 atoms, 114 occurrences)
den Kopf (2 atoms, 114 occurrences)
Sie mich (2 atoms, 114 occurrences)
so wie (2 atoms, 114 occurrences)
was macht (2 atoms, 114 occurrences)
nicht in (2 atoms, 113 occurrences)
ist heute (2 atoms, 113 occurrences)
seid ihr (2 atoms, 113 occurrences)
ist gut (2 atoms, 113 occurrences)
ein Mann (2 atoms, 113 occurrences)
ist gerade (2 atoms, 112 occurrences)
ist ziemlich (2 atoms, 112 occurrences)
du brauchst (2 atoms, 112 occurrences)
ich fühle mich (3 atoms, 112 occurrences)
das auch (2 atoms, 112 occurrences)
ich arbeite (2 atoms, 111 occurrences)
bei einem (2 atoms, 111 occurrences)
wir uns (2 atoms, 111 occurrences)
du mir (2 atoms, 111 occurrences)
die ich (2 atoms, 111 occurrences)
das wirklich (2 atoms, 111 occurrences)
es wäre (2 atoms, 110 occurrences)
ich habe dich (3 atoms, 110 occurrences)
nein, ich (3 atoms, 110 occurrences)
schon mal (2 atoms, 110 occurrences)
in der Küche (3 atoms, 110 occurrences)
eine große (2 atoms, 110 occurrences)
hier nicht (2 atoms, 109 occurrences)
was er (2 atoms, 109 occurrences)
kennen Sie (2 atoms, 109 occurrences)
ja, ich (3 atoms, 109 occurrences)
ich höre (2 atoms, 109 occurrences)
heute ist (2 atoms, 109 occurrences)
war sehr (2 atoms, 108 occurrences)
noch ein (2 atoms, 108 occurrences)
mit seinem (2 atoms, 108 occurrences)
zu leben (2 atoms, 108 occurrences)
auf eine (2 atoms, 108 occurrences)
wie sie (2 atoms, 108 occurrences)
ein guter (2 atoms, 108 occurrences)
ich ihn (2 atoms, 107 occurrences)
in meinem (2 atoms, 107 occurrences)
im Gefängnis (2 atoms, 107 occurrences)
der Stadt (2 atoms, 107 occurrences)
du siehst (2 atoms, 107 occurrences)
hat dir (2 atoms, 107 occurrences)
es ihm (2 atoms, 107 occurrences)
Sie die (2 atoms, 107 occurrences)
von hier (2 atoms, 107 occurrences)
Sie Ihre (2 atoms, 106 occurrences)
das ist der (3 atoms, 106 occurrences)
zu bleiben (2 atoms, 106 occurrences)
im Haus (2 atoms, 106 occurrences)
ein Auto (2 atoms, 105 occurrences)
jeden Morgen (2 atoms, 105 occurrences)
ein Problem (2 atoms, 105 occurrences)
lassen Sie (2 atoms, 105 occurrences)
um wieviel Uhr (3 atoms, 105 occurrences)
mit euch (2 atoms, 105 occurrences)
du kommst (2 atoms, 104 occurrences)
würde ich (2 atoms, 104 occurrences)
der Zug (2 atoms, 104 occurrences)
sehr gerne (2 atoms, 104 occurrences)
die Augen (2 atoms, 104 occurrences)
zur Arbeit (2 atoms, 104 occurrences)
Sie mir (2 atoms, 104 occurrences)
wie Sie (2 atoms, 104 occurrences)
mit wem (2 atoms, 103 occurrences)
meine Familie (2 atoms, 103 occurrences)
und wenn (2 atoms, 103 occurrences)
wir alle (2 atoms, 103 occurrences)
die Hand (2 atoms, 103 occurrences)
warum bist du (3 atoms, 102 occurrences)
ich bin ein (3 atoms, 102 occurrences)
aber sie (2 atoms, 102 occurrences)
weil sie (2 atoms, 102 occurrences)
aber es (2 atoms, 102 occurrences)
eine Katze (2 atoms, 102 occurrences)
immer wieder (2 atoms, 102 occurrences)
ich hörte (2 atoms, 102 occurrences)
sie wird (2 atoms, 101 occurrences)
kannst du mir (3 atoms, 101 occurrences)
so lange (2 atoms, 101 occurrences)
meinst du (2 atoms, 101 occurrences)
sind alle (2 atoms, 101 occurrences)
in der Nähe (3 atoms, 101 occurrences)
weil du (2 atoms, 101 occurrences)
du mußt (2 atoms, 101 occurrences)
du das (2 atoms, 101 occurrences)
er wollte (2 atoms, 101 occurrences)
auf dich (2 atoms, 101 occurrences)
ein gutes (2 atoms, 100 occurrences)
sehe ich (2 atoms, 100 occurrences)
gesagt, dass sie (4 atoms, 100 occurrences)
was du (2 atoms, 100 occurrences)
ich habe mir (3 atoms, 100 occurrences)
viel Geld (2 atoms, 100 occurrences)
im Park (2 atoms, 100 occurrences)
hab ich (2 atoms, 100 occurrences)
eine Menge (2 atoms, 100 occurrences)
für das (2 atoms, 100 occurrences)
von euch (2 atoms, 100 occurrences)
das Licht (2 atoms, 100 occurrences)
ich ging (2 atoms, 99 occurrences)
seine Frau (2 atoms, 99 occurrences)
aber das (2 atoms, 99 occurrences)
zu einer (2 atoms, 99 occurrences)
du sollst (2 atoms, 99 occurrences)
einfach nur (2 atoms, 99 occurrences)
am Strand (2 atoms, 98 occurrences)
halten Sie (2 atoms, 98 occurrences)
die Sache (2 atoms, 98 occurrences)
drei Stunden (2 atoms, 98 occurrences)
zu können (2 atoms, 98 occurrences)
ich fand (2 atoms, 98 occurrences)
viele Leute (2 atoms, 98 occurrences)
die Nachricht (2 atoms, 98 occurrences)
zu Fuß (2 atoms, 98 occurrences)
du es (2 atoms, 98 occurrences)
dass Sie (2 atoms, 97 occurrences)
ist dein (2 atoms, 97 occurrences)
kann nicht (2 atoms, 97 occurrences)
ja, das (3 atoms, 97 occurrences)
sich die (2 atoms, 97 occurrences)
nichts mehr (2 atoms, 96 occurrences)
ihre Mutter (2 atoms, 96 occurrences)
sind sehr (2 atoms, 96 occurrences)
letzte Nacht (2 atoms, 96 occurrences)
na los (2 atoms, 96 occurrences)
man muss (2 atoms, 96 occurrences)
gesagt hat (2 atoms, 96 occurrences)
die ganze Zeit (3 atoms, 96 occurrences)
der Arzt (2 atoms, 96 occurrences)
würden Sie (2 atoms, 96 occurrences)
sich zu (2 atoms, 96 occurrences)
ich meine (2 atoms, 96 occurrences)
nach oben (2 atoms, 96 occurrences)
ist für (2 atoms, 96 occurrences)
es muss (2 atoms, 96 occurrences)
nur eine (2 atoms, 95 occurrences)
du siehst (2 atoms, 95 occurrences)
was machst du (3 atoms, 95 occurrences)
bleiben Sie (2 atoms, 95 occurrences)
ist meine (2 atoms, 95 occurrences)
am Montag (2 atoms, 95 occurrences)
immer so (2 atoms, 95 occurrences)
da sind (2 atoms, 94 occurrences)
mir eine (2 atoms, 94 occurrences)
die Hände (2 atoms, 94 occurrences)
verstehst du (2 atoms, 94 occurrences)
das Wetter (2 atoms, 93 occurrences)
den Brief (2 atoms, 93 occurrences)
zu hören (2 atoms, 93 occurrences)
möchtet ihr (2 atoms, 93 occurrences)
mich an (2 atoms, 93 occurrences)
mit diesem (2 atoms, 93 occurrences)
hat keine (2 atoms, 93 occurrences)
zu lassen (2 atoms, 93 occurrences)
der Film (2 atoms, 93 occurrences)
ja, aber (3 atoms, 93 occurrences)
ich habe eine (3 atoms, 93 occurrences)
von ihr (2 atoms, 93 occurrences)
für ein (2 atoms, 93 occurrences)
machst du (2 atoms, 93 occurrences)
überhaupt nicht (2 atoms, 92 occurrences)
im Bett (2 atoms, 92 occurrences)
hast du die (3 atoms, 92 occurrences)
es war ein (3 atoms, 92 occurrences)
ganz schön (2 atoms, 92 occurrences)
ich soll (2 atoms, 92 occurrences)
es ihr (2 atoms, 92 occurrences)
ich muß (2 atoms, 91 occurrences)
ist doch (2 atoms, 91 occurrences)
