# Supertokens for Korean (8701 total, sorted by frequency)

거 야 (3 atoms, 1154 occurrences)
시간이 (2 atoms, 57 occurrences)
우리의 (2 atoms, 56 occurrences)
아빠가 (2 atoms, 56 occurrences)
여기가 (2 atoms, 56 occurrences)
나의 (2 atoms, 56 occurrences)
사람들이 (2 atoms, 55 occurrences)
사람을 (2 atoms, 55 occurrences)
거 아냐 (2 atoms, 54 occurrences)
너의 (2 atoms, 54 occurrences)
무슨 일 이야 (4 atoms, 54 occurrences)
당신도 (2 atoms, 54 occurrences)
뭐 예요 (3 atoms, 53 occurrences)
여기 서 (3 atoms, 53 occurrences)
무슨 일 (2 atoms, 53 occurrences)
둘 다 (2 atoms, 52 occurrences)
왜 이렇게 (2 atoms, 52 occurrences)
뒤에 (2 atoms, 51 occurrences)
왜 이래 (2 atoms, 51 occurrences)
그녀를 (2 atoms, 50 occurrences)
뭐 하는 거 야 (5 atoms, 50 occurrences)
왜 안 (2 atoms, 49 occurrences)
이것은 (2 atoms, 49 occurrences)
것이 (2 atoms, 49 occurrences)
집에서 (2 atoms, 49 occurrences)
새끼 야 (3 atoms, 49 occurrences)
말 인가 (3 atoms, 48 occurrences)
내 말 (2 atoms, 48 occurrences)
좀 더 (2 atoms, 47 occurrences)
할 거 야 (4 atoms, 47 occurrences)
뭐 해 (2 atoms, 47 occurrences)
이유가 (2 atoms, 47 occurrences)
말이 (2 atoms, 47 occurrences)
나 에게 (3 atoms, 47 occurrences)
왜 날 (2 atoms, 47 occurrences)
뭐 지 (3 atoms, 46 occurrences)
여자가 (2 atoms, 46 occurrences)
너 한테 (3 atoms, 46 occurrences)
일은 (2 atoms, 46 occurrences)
놈들이 (2 atoms, 46 occurrences)
둘이 (2 atoms, 46 occurrences)
어디에 (2 atoms, 45 occurrences)
누구 지 (3 atoms, 45 occurrences)
문을 (2 atoms, 45 occurrences)
안 그래 (2 atoms, 45 occurrences)
집으로 (2 atoms, 45 occurrences)
그 사람은 (3 atoms, 45 occurrences)
에 있는 (2 atoms, 44 occurrences)
은 왜 (2 atoms, 44 occurrences)
차를 (2 atoms, 44 occurrences)
이름을 (2 atoms, 44 occurrences)
눈이 (2 atoms, 44 occurrences)
기분이 (2 atoms, 43 occurrences)
하는 거 야 (4 atoms, 43 occurrences)
때까지 (2 atoms, 43 occurrences)
수 있어요 (2 atoms, 42 occurrences)
저 여자 (2 atoms, 42 occurrences)
돈은 (2 atoms, 42 occurrences)
거 에요 (3 atoms, 42 occurrences)
여기에 (2 atoms, 42 occurrences)
위에 (2 atoms, 41 occurrences)
오늘 밤 (2 atoms, 41 occurrences)
이 있어 (2 atoms, 41 occurrences)
수 있을까요 (2 atoms, 41 occurrences)
돈이 (2 atoms, 41 occurrences)
놈이 (2 atoms, 41 occurrences)
언제부터 (2 atoms, 41 occurrences)
에 대한 (2 atoms, 41 occurrences)
자네는 (2 atoms, 40 occurrences)
지금은 (2 atoms, 40 occurrences)
아버지가 (2 atoms, 40 occurrences)
수 없어 (2 atoms, 40 occurrences)
수 있을까 (2 atoms, 40 occurrences)
이름은 (2 atoms, 40 occurrences)
사람 이야 (3 atoms, 39 occurrences)
누구 한테 (3 atoms, 39 occurrences)
안 해 (2 atoms, 39 occurrences)
것은 (2 atoms, 39 occurrences)
그것을 (2 atoms, 38 occurrences)
밖에 (2 atoms, 38 occurrences)
이리 와 (2 atoms, 38 occurrences)
한 번 (2 atoms, 38 occurrences)
무슨 일이 (3 atoms, 37 occurrences)
이 있다 (2 atoms, 37 occurrences)
못 해 (2 atoms, 37 occurrences)
것 입니다 (3 atoms, 37 occurrences)
그 에게 (3 atoms, 36 occurrences)
프랑스어를 (2 atoms, 36 occurrences)
몇 살 (2 atoms, 36 occurrences)
거 요 (3 atoms, 36 occurrences)
그녀의 (2 atoms, 36 occurrences)
는 어때 (2 atoms, 35 occurrences)
수가 (2 atoms, 35 occurrences)
는 왜 (2 atoms, 35 occurrences)
이쪽으로 (2 atoms, 34 occurrences)
사람은 (2 atoms, 34 occurrences)
수 있는 (2 atoms, 34 occurrences)
애가 (2 atoms, 34 occurrences)
배가 (2 atoms, 34 occurrences)
너 랑 (3 atoms, 34 occurrences)
너를 (2 atoms, 34 occurrences)
눈을 (2 atoms, 34 occurrences)
얘기를 (2 atoms, 34 occurrences)
것 같아요 (2 atoms, 33 occurrences)
우리도 (2 atoms, 33 occurrences)
마음에 (2 atoms, 33 occurrences)
너 에게 (3 atoms, 33 occurrences)
줄 알았어 (2 atoms, 33 occurrences)
에 대해서 (2 atoms, 33 occurrences)
비가 (2 atoms, 33 occurrences)
경찰이 (2 atoms, 33 occurrences)
못 봤어 (2 atoms, 33 occurrences)
학교에 (2 atoms, 33 occurrences)
우리 한테 (3 atoms, 33 occurrences)
한 거 야 (4 atoms, 32 occurrences)
세상에 (2 atoms, 32 occurrences)
거 아니야 (2 atoms, 32 occurrences)
차에 (2 atoms, 32 occurrences)
놈을 (2 atoms, 32 occurrences)
어디 서 (3 atoms, 32 occurrences)
뭐 좀 (2 atoms, 32 occurrences)
머리를 (2 atoms, 32 occurrences)
저도 (2 atoms, 32 occurrences)
할 수 (2 atoms, 32 occurrences)
책을 (2 atoms, 32 occurrences)
전화를 (2 atoms, 31 occurrences)
무슨 말을 (3 atoms, 31 occurrences)
저를 (2 atoms, 31 occurrences)
문제가 (2 atoms, 31 occurrences)
물을 (2 atoms, 31 occurrences)
옷을 (2 atoms, 31 occurrences)
적 있어 (2 atoms, 31 occurrences)
중에 (2 atoms, 31 occurrences)
말 이에요 (3 atoms, 31 occurrences)
물이 (2 atoms, 31 occurrences)
는 어떻게 (2 atoms, 31 occurrences)
밖으로 (2 atoms, 31 occurrences)
길을 (2 atoms, 30 occurrences)
뒤로 (2 atoms, 30 occurrences)
앞에서 (2 atoms, 30 occurrences)
내가 왜 (2 atoms, 30 occurrences)
그들을 (2 atoms, 30 occurrences)
귀도 (2 atoms, 30 occurrences)
속에 (2 atoms, 30 occurrences)
병원에 (2 atoms, 30 occurrences)
그 여자 (2 atoms, 30 occurrences)
마음이 (2 atoms, 30 occurrences)
수 있나요 (2 atoms, 30 occurrences)
도 없어 (2 atoms, 30 occurrences)
뭐 냐 (3 atoms, 30 occurrences)
시간을 (2 atoms, 29 occurrences)
뭐 하는 (2 atoms, 29 occurrences)
나 야 (3 atoms, 29 occurrences)
감옥에 (2 atoms, 29 occurrences)
모두가 (2 atoms, 29 occurrences)
너희는 (2 atoms, 29 occurrences)
수 있지 (2 atoms, 29 occurrences)
언제까지 (2 atoms, 29 occurrences)
이 새끼 야 (4 atoms, 28 occurrences)
무슨 일 이죠 (4 atoms, 28 occurrences)
자기 야 (3 atoms, 28 occurrences)
좀 봐 (2 atoms, 28 occurrences)
누구를 (2 atoms, 28 occurrences)
아이를 (2 atoms, 28 occurrences)
어떻게 된 (2 atoms, 28 occurrences)
집이 (2 atoms, 28 occurrences)
우리 에게 (3 atoms, 28 occurrences)
모든 걸 (2 atoms, 27 occurrences)
어디를 (2 atoms, 27 occurrences)
아는 사람 (2 atoms, 27 occurrences)
도움이 (2 atoms, 27 occurrences)
머리가 (2 atoms, 27 occurrences)
는 언제 (2 atoms, 27 occurrences)
너와 (2 atoms, 27 occurrences)
누구 랑 (3 atoms, 27 occurrences)
같은 거 (2 atoms, 27 occurrences)
가 아니야 (2 atoms, 27 occurrences)
세상을 (2 atoms, 27 occurrences)
왜 그래요 (2 atoms, 27 occurrences)
그것도 (2 atoms, 27 occurrences)
어디로 (2 atoms, 27 occurrences)
저 사람 (2 atoms, 26 occurrences)
안으로 (2 atoms, 26 occurrences)
방법을 (2 atoms, 26 occurrences)
원하는 게 (2 atoms, 26 occurrences)
거기에 (2 atoms, 26 occurrences)
저 한테 (3 atoms, 26 occurrences)
에서 가장 (2 atoms, 26 occurrences)
여자를 (2 atoms, 26 occurrences)
얼굴을 (2 atoms, 26 occurrences)
집을 (2 atoms, 26 occurrences)
엄마는 (2 atoms, 26 occurrences)
에 대해 (2 atoms, 26 occurrences)
하고 있어 (2 atoms, 26 occurrences)
거 같아 (2 atoms, 26 occurrences)
당신 에게 (3 atoms, 26 occurrences)
할 말 (2 atoms, 26 occurrences)
내가 뭘 (2 atoms, 26 occurrences)
다음은 (2 atoms, 25 occurrences)
거 아니에요 (2 atoms, 25 occurrences)
가야 해 (2 atoms, 25 occurrences)
생각은 (2 atoms, 25 occurrences)
인 줄 알아 (3 atoms, 25 occurrences)
최고의 (2 atoms, 25 occurrences)
다른 사람 (2 atoms, 25 occurrences)
를 어떻게 (2 atoms, 25 occurrences)
자기가 (2 atoms, 25 occurrences)
얘기는 (2 atoms, 25 occurrences)
당신과 (2 atoms, 25 occurrences)
그것은 (2 atoms, 25 occurrences)
은 어때 (2 atoms, 25 occurrences)
나와 (2 atoms, 25 occurrences)
할 수 있어 (3 atoms, 25 occurrences)
그런 거 (2 atoms, 25 occurrences)
한 번 (2 atoms, 25 occurrences)
말은 (2 atoms, 25 occurrences)
맛이 (2 atoms, 25 occurrences)
이게 무슨 (2 atoms, 25 occurrences)
생각을 (2 atoms, 25 occurrences)
애를 (2 atoms, 25 occurrences)
배를 (2 atoms, 25 occurrences)
두 분 (2 atoms, 25 occurrences)
때가 (2 atoms, 24 occurrences)
냄새가 (2 atoms, 24 occurrences)
몇 명 (2 atoms, 24 occurrences)
뭐 하러 (2 atoms, 24 occurrences)
말 인가요 (3 atoms, 24 occurrences)
밑에 (2 atoms, 24 occurrences)
앞으로 (2 atoms, 24 occurrences)
남편이 (2 atoms, 24 occurrences)
어디에 (2 atoms, 24 occurrences)
자네도 (2 atoms, 24 occurrences)
총을 (2 atoms, 24 occurrences)
목을 (2 atoms, 24 occurrences)
거 잖아 (3 atoms, 24 occurrences)
한 명 (2 atoms, 24 occurrences)
부인이 (2 atoms, 24 occurrences)
몸을 (2 atoms, 24 occurrences)
수 있다 (2 atoms, 24 occurrences)
죄를 (2 atoms, 24 occurrences)
끝까지 (2 atoms, 24 occurrences)
은 언제 (2 atoms, 24 occurrences)
누구 죠 (3 atoms, 24 occurrences)
다시는 (2 atoms, 24 occurrences)
말 안 (2 atoms, 24 occurrences)
수 있겠어 (2 atoms, 24 occurrences)
손이 (2 atoms, 24 occurrences)
음식을 (2 atoms, 24 occurrences)
말 이죠 (3 atoms, 24 occurrences)
건 아니지 (2 atoms, 24 occurrences)
화가 (2 atoms, 24 occurrences)
영화를 (2 atoms, 24 occurrences)
나중에 (2 atoms, 24 occurrences)
내 게 (3 atoms, 23 occurrences)
옆에 (2 atoms, 23 occurrences)
뭐 해요 (2 atoms, 23 occurrences)
여기 있어 (2 atoms, 23 occurrences)
뿐 이야 (3 atoms, 23 occurrences)
나보다 (2 atoms, 23 occurrences)
그게 무슨 (2 atoms, 23 occurrences)
에 있어 (2 atoms, 23 occurrences)
은 요 (3 atoms, 23 occurrences)
내 아들 (2 atoms, 23 occurrences)
방법이 (2 atoms, 23 occurrences)
무슨 짓 (2 atoms, 23 occurrences)
힘을 (2 atoms, 23 occurrences)
사람 이에요 (3 atoms, 23 occurrences)
다음에 (2 atoms, 23 occurrences)
누구 예요 (3 atoms, 23 occurrences)
아버지는 (2 atoms, 23 occurrences)
너 야 (3 atoms, 23 occurrences)
무슨 짓을 (3 atoms, 23 occurrences)
지금 당장 (2 atoms, 23 occurrences)
근데 왜 (2 atoms, 23 occurrences)
하지 마 (2 atoms, 23 occurrences)
은 내가 (3 atoms, 23 occurrences)
그럼 왜 (2 atoms, 23 occurrences)
이 자식 (2 atoms, 23 occurrences)
내 딸 (2 atoms, 23 occurrences)
얼굴이 (2 atoms, 23 occurrences)
가는 거 야 (4 atoms, 23 occurrences)
줄 알아요 (2 atoms, 23 occurrences)
와 함께 (2 atoms, 23 occurrences)
약을 (2 atoms, 23 occurrences)
일 이야 (3 atoms, 23 occurrences)
생각이 (2 atoms, 22 occurrences)
어디 야 (3 atoms, 22 occurrences)
수 있겠어요 (2 atoms, 22 occurrences)
아직 안 (2 atoms, 22 occurrences)
진실을 (2 atoms, 22 occurrences)
내가 널 (2 atoms, 22 occurrences)
아빠는 (2 atoms, 22 occurrences)
은 어떻게 (2 atoms, 22 occurrences)
이것을 (2 atoms, 22 occurrences)
도 없이 (2 atoms, 22 occurrences)
목숨을 (2 atoms, 22 occurrences)
밤에 (2 atoms, 22 occurrences)
것 같은데 (2 atoms, 22 occurrences)
방에 (2 atoms, 22 occurrences)
애들이 (2 atoms, 22 occurrences)
어디에서 (2 atoms, 22 occurrences)
갈 거 야 (4 atoms, 22 occurrences)
아침에 (2 atoms, 22 occurrences)
는 어디 있지 (3 atoms, 22 occurrences)
에도 (2 atoms, 22 occurrences)
보다 더 (2 atoms, 22 occurrences)
적이 (2 atoms, 22 occurrences)
편지를 (2 atoms, 22 occurrences)
밖에서 (2 atoms, 22 occurrences)
네 엄마 (2 atoms, 22 occurrences)
날씨가 (2 atoms, 22 occurrences)
몇 시에 (3 atoms, 22 occurrences)
언어를 (2 atoms, 22 occurrences)
꿈을 (2 atoms, 22 occurrences)
세상이 (2 atoms, 21 occurrences)
그들의 (2 atoms, 21 occurrences)
과 함께 (2 atoms, 21 occurrences)
이것도 (2 atoms, 21 occurrences)
그걸 어떻게 (2 atoms, 21 occurrences)
는 어때요 (2 atoms, 21 occurrences)
소리가 (2 atoms, 21 occurrences)
애는 (2 atoms, 21 occurrences)
눈에 (2 atoms, 21 occurrences)
자신을 (2 atoms, 21 occurrences)
알고 있어 (2 atoms, 21 occurrences)
친구가 (2 atoms, 21 occurrences)
숨을 (2 atoms, 21 occurrences)
어디 가 (2 atoms, 21 occurrences)
중 이야 (3 atoms, 21 occurrences)
여기까지 (2 atoms, 21 occurrences)
무슨 소리 야 (4 atoms, 21 occurrences)
수 있다고 (2 atoms, 21 occurrences)
애들은 (2 atoms, 21 occurrences)
거 라도 (3 atoms, 21 occurrences)
어디 야 (3 atoms, 21 occurrences)
가 있나요 (2 atoms, 21 occurrences)
여기는 (2 atoms, 21 occurrences)
오늘 밤에 (3 atoms, 21 occurrences)
놈은 (2 atoms, 21 occurrences)
줄 아나 (2 atoms, 21 occurrences)
불을 (2 atoms, 21 occurrences)
그 남자 (2 atoms, 21 occurrences)
가 있어요 (2 atoms, 21 occurrences)
손에 (2 atoms, 20 occurrences)
어디 갔어 (2 atoms, 20 occurrences)
말도 (2 atoms, 20 occurrences)
효과가 (2 atoms, 20 occurrences)
본 적 있어 (3 atoms, 20 occurrences)
사진을 (2 atoms, 20 occurrences)
가 있어 (2 atoms, 20 occurrences)
어디 있지 (2 atoms, 20 occurrences)
모든 게 (2 atoms, 20 occurrences)
셈 이야 (3 atoms, 20 occurrences)
아빠 한테 (3 atoms, 20 occurrences)
개를 (2 atoms, 20 occurrences)
놈들은 (2 atoms, 20 occurrences)
꼬마 야 (3 atoms, 20 occurrences)
본 적 (2 atoms, 20 occurrences)
어디가 (2 atoms, 20 occurrences)
소리 야 (3 atoms, 20 occurrences)
몸이 (2 atoms, 20 occurrences)
는 안 (2 atoms, 20 occurrences)
이 아니야 (2 atoms, 20 occurrences)
그 사람이 (3 atoms, 20 occurrences)
소리를 (2 atoms, 20 occurrences)
신의 (2 atoms, 20 occurrences)
어디 죠 (3 atoms, 20 occurrences)
건 아니겠지 (2 atoms, 20 occurrences)
느낌이 (2 atoms, 20 occurrences)
필요 없어 (2 atoms, 20 occurrences)
이 있나요 (2 atoms, 20 occurrences)
도움을 (2 atoms, 20 occurrences)
이 얼마나 (2 atoms, 20 occurrences)
나 보고 (3 atoms, 20 occurrences)
을 다 (2 atoms, 20 occurrences)
다리를 (2 atoms, 20 occurrences)
좀 해 (2 atoms, 19 occurrences)
필요가 (2 atoms, 19 occurrences)
사람들을 (2 atoms, 19 occurrences)
길이 (2 atoms, 19 occurrences)
피를 (2 atoms, 19 occurrences)
인간이 (2 atoms, 19 occurrences)
아이들이 (2 atoms, 19 occurrences)
엄마 한테 (3 atoms, 19 occurrences)
두 번 (2 atoms, 19 occurrences)
믿을 수 (2 atoms, 19 occurrences)
은 어디 있지 (3 atoms, 19 occurrences)
자리에 (2 atoms, 19 occurrences)
경찰을 (2 atoms, 19 occurrences)
주제에 (2 atoms, 19 occurrences)
그 애 (2 atoms, 19 occurrences)
은 정말 (2 atoms, 19 occurrences)
은 뭐 야 (4 atoms, 19 occurrences)
너희가 (2 atoms, 19 occurrences)
형이 (2 atoms, 19 occurrences)
정신이 (2 atoms, 19 occurrences)
그 사람을 (3 atoms, 19 occurrences)
거 냐고 (3 atoms, 19 occurrences)
거짓말을 (2 atoms, 19 occurrences)
조용히 해 (2 atoms, 19 occurrences)
하고 싶은 (2 atoms, 19 occurrences)
온 거 야 (4 atoms, 19 occurrences)
무슨 말 인지 (4 atoms, 19 occurrences)
후에 (2 atoms, 19 occurrences)
어젯밤에 (2 atoms, 19 occurrences)
그럼 어떻게 (2 atoms, 19 occurrences)
한 시간 (2 atoms, 19 occurrences)
사실을 (2 atoms, 19 occurrences)
곳은 (2 atoms, 19 occurrences)
나 랑 같이 (4 atoms, 19 occurrences)
기억 안 나 (3 atoms, 19 occurrences)
법을 (2 atoms, 19 occurrences)
생각 이야 (3 atoms, 18 occurrences)
가족이 (2 atoms, 18 occurrences)
안 가 (2 atoms, 18 occurrences)
는 누가 (2 atoms, 18 occurrences)
이 사람 (2 atoms, 18 occurrences)
이 될 (2 atoms, 18 occurrences)
저쪽으로 (2 atoms, 18 occurrences)
키가 (2 atoms, 18 occurrences)
이거 야 (3 atoms, 18 occurrences)
두 번째 (2 atoms, 18 occurrences)
안 그래요 (2 atoms, 18 occurrences)
을 위해 (2 atoms, 18 occurrences)
가 되고 (2 atoms, 18 occurrences)
중 입니다 (3 atoms, 18 occurrences)
두 개 (2 atoms, 18 occurrences)
은 어디 (2 atoms, 18 occurrences)
얘기 좀 (2 atoms, 18 occurrences)
무슨 뜻 인지 (4 atoms, 18 occurrences)
어느 쪽 (2 atoms, 18 occurrences)
에서 온 (2 atoms, 18 occurrences)
게 어때 (2 atoms, 18 occurrences)
평화를 (2 atoms, 18 occurrences)
사건을 (2 atoms, 18 occurrences)
죽일 거 야 (4 atoms, 18 occurrences)
머리에 (2 atoms, 18 occurrences)
안 했어 (2 atoms, 18 occurrences)
피가 (2 atoms, 18 occurrences)
가 없어 (2 atoms, 18 occurrences)
을 위한 (2 atoms, 18 occurrences)
은 어디 있죠 (3 atoms, 18 occurrences)
정도로 (2 atoms, 18 occurrences)
가지 마 (2 atoms, 18 occurrences)
될 거 야 (4 atoms, 18 occurrences)
기회를 (2 atoms, 18 occurrences)
걔가 (2 atoms, 18 occurrences)
어떻게 알아 (2 atoms, 18 occurrences)
경찰에 (2 atoms, 18 occurrences)
그런 말 (2 atoms, 18 occurrences)
죽음을 (2 atoms, 18 occurrences)
있는 거 야 (4 atoms, 18 occurrences)
수 있죠 (2 atoms, 17 occurrences)
그런 걸 (2 atoms, 17 occurrences)
아이가 (2 atoms, 17 occurrences)
이야기를 (2 atoms, 17 occurrences)
말 입니까 (3 atoms, 17 occurrences)
이 있어요 (2 atoms, 17 occurrences)
을 위하여 (2 atoms, 17 occurrences)
더 빨리 (2 atoms, 17 occurrences)
곳에 (2 atoms, 17 occurrences)
문제를 (2 atoms, 17 occurrences)
물에 (2 atoms, 17 occurrences)
왜 내가 (3 atoms, 17 occurrences)
은 어디 서 (4 atoms, 17 occurrences)
나만 (2 atoms, 17 occurrences)
어디 지 (3 atoms, 17 occurrences)
이게 다 (2 atoms, 17 occurrences)
이 필요해 (2 atoms, 17 occurrences)
안 된다고 (2 atoms, 17 occurrences)
게 아니야 (2 atoms, 17 occurrences)
이 아닙니다 (2 atoms, 17 occurrences)
엄마도 (2 atoms, 17 occurrences)
영어로 (2 atoms, 17 occurrences)
이 안 (2 atoms, 17 occurrences)
모든 것이 (3 atoms, 17 occurrences)
몇 번 (2 atoms, 17 occurrences)
그녀 에게 (3 atoms, 17 occurrences)
이것이 (2 atoms, 17 occurrences)
형은 (2 atoms, 17 occurrences)
고양이가 (2 atoms, 17 occurrences)
벌을 (2 atoms, 17 occurrences)
밥은 (2 atoms, 17 occurrences)
싶지 않아 (2 atoms, 17 occurrences)
몇 개 (2 atoms, 17 occurrences)
저 자식 (2 atoms, 17 occurrences)
도 없는 (2 atoms, 17 occurrences)
내 친구 (2 atoms, 17 occurrences)
누구도 (2 atoms, 17 occurrences)
이름이 뭐 야 (5 atoms, 17 occurrences)
뭐 하고 (2 atoms, 17 occurrences)
무슨 말 (2 atoms, 17 occurrences)
것처럼 (2 atoms, 17 occurrences)
글을 (2 atoms, 17 occurrences)
왜 이리 (2 atoms, 17 occurrences)
이게 뭐 야 (4 atoms, 17 occurrences)
해가 (2 atoms, 17 occurrences)
집은 (2 atoms, 17 occurrences)
놈 아 (3 atoms, 17 occurrences)
몇 년 (2 atoms, 17 occurrences)
파티에 (2 atoms, 17 occurrences)
에게는 (2 atoms, 17 occurrences)
는 뭐 야 (4 atoms, 17 occurrences)
당신 한테 (3 atoms, 17 occurrences)
무슨 상관 이야 (4 atoms, 17 occurrences)
넌 왜 (2 atoms, 17 occurrences)
을 위해 (2 atoms, 17 occurrences)
내 인생 (2 atoms, 17 occurrences)
여자는 (2 atoms, 17 occurrences)
차에서 (2 atoms, 17 occurrences)
음악을 (2 atoms, 16 occurrences)
을 어떻게 (2 atoms, 16 occurrences)
무슨 일로 (3 atoms, 16 occurrences)
당신들은 (2 atoms, 16 occurrences)
살아 있어 (2 atoms, 16 occurrences)
왜 여기 (2 atoms, 16 occurrences)
무슨 문제 (2 atoms, 16 occurrences)
정신 차려 (2 atoms, 16 occurrences)
문 좀 (2 atoms, 16 occurrences)
그거 야 (3 atoms, 16 occurrences)
한 번도 (3 atoms, 16 occurrences)
은 다 (2 atoms, 16 occurrences)
우리 랑 (3 atoms, 16 occurrences)
시간은 (2 atoms, 16 occurrences)
이것 좀 (2 atoms, 16 occurrences)
놈들을 (2 atoms, 16 occurrences)
처음부터 (2 atoms, 16 occurrences)
에 있다 (2 atoms, 16 occurrences)
바보 야 (3 atoms, 16 occurrences)
이제 와서 (2 atoms, 16 occurrences)
입을 (2 atoms, 16 occurrences)
어디까지 (2 atoms, 16 occurrences)
문이 (2 atoms, 16 occurrences)
어디 있니 (2 atoms, 16 occurrences)
있는 거 야 (4 atoms, 16 occurrences)
에 빠져 (2 atoms, 16 occurrences)
고양이는 (2 atoms, 16 occurrences)
무엇이 (2 atoms, 16 occurrences)
경찰은 (2 atoms, 16 occurrences)
사이에 (2 atoms, 16 occurrences)
앞에 (2 atoms, 16 occurrences)
마음을 (2 atoms, 16 occurrences)
친구 야 (3 atoms, 16 occurrences)
안 될까 (2 atoms, 16 occurrences)
어디 있어요 (2 atoms, 16 occurrences)
무슨 생각을 (3 atoms, 16 occurrences)
이 다 (2 atoms, 16 occurrences)
어떻게 하면 (2 atoms, 16 occurrences)
말도 안 돼 (4 atoms, 16 occurrences)
어디 갔지 (2 atoms, 16 occurrences)
문제 야 (3 atoms, 16 occurrences)
보고 싶어 (2 atoms, 16 occurrences)
오늘이 (2 atoms, 16 occurrences)
벽에 (2 atoms, 16 occurrences)
성함이 (2 atoms, 16 occurrences)
안에서 (2 atoms, 16 occurrences)
되는 거 야 (4 atoms, 16 occurrences)
남의 (2 atoms, 16 occurrences)
왜 나 한테 (4 atoms, 16 occurrences)
개가 (2 atoms, 16 occurrences)
얼마 죠 (3 atoms, 16 occurrences)
누구 에게 (3 atoms, 15 occurrences)
이유를 (2 atoms, 15 occurrences)
은 안 (2 atoms, 15 occurrences)
을 왜 (2 atoms, 15 occurrences)
저 친구 (2 atoms, 15 occurrences)
자네를 (2 atoms, 15 occurrences)
무슨 일 이에요 (4 atoms, 15 occurrences)
약은 (2 atoms, 15 occurrences)
안 했어요 (2 atoms, 15 occurrences)
그림을 (2 atoms, 15 occurrences)
에 갔어요 (2 atoms, 15 occurrences)
뭐 라도 (3 atoms, 15 occurrences)
저리 가 (2 atoms, 15 occurrences)
를 위해 (2 atoms, 15 occurrences)
것 같지 (2 atoms, 15 occurrences)
가고 싶어 (2 atoms, 15 occurrences)
하나만 (2 atoms, 15 occurrences)
화장실에 (2 atoms, 15 occurrences)
내 말이 (3 atoms, 15 occurrences)
어머니는 (2 atoms, 15 occurrences)
를 못 (2 atoms, 15 occurrences)
몇 번이나 (3 atoms, 15 occurrences)
은 뭐 지 (4 atoms, 15 occurrences)
어디 있는지 (2 atoms, 15 occurrences)
