# Supertokens for French (29616 total, sorted by frequency)

c'est (2 atoms, 2965 occurrences)
la vérité (2 atoms, 358 occurrences)
combien de (2 atoms, 356 occurrences)
ce que (2 atoms, 348 occurrences)
elle a (2 atoms, 340 occurrences)
peux-tu (3 atoms, 335 occurrences)
est-elle (3 atoms, 334 occurrences)
sur la (2 atoms, 334 occurrences)
le temps (2 atoms, 332 occurrences)
puis-je (3 atoms, 332 occurrences)
la vie (2 atoms, 329 occurrences)
qui est (2 atoms, 319 occurrences)
plus tard (2 atoms, 318 occurrences)
avez-vous (3 atoms, 317 occurrences)
la maison (2 atoms, 315 occurrences)
toutes les (2 atoms, 310 occurrences)
combien de temps (3 atoms, 306 occurrences)
ma mère (2 atoms, 306 occurrences)
mon frère (2 atoms, 306 occurrences)
dans les (2 atoms, 305 occurrences)
t-il (3 atoms, 304 occurrences)
la porte (2 atoms, 303 occurrences)
on a (2 atoms, 303 occurrences)
on a (2 atoms, 301 occurrences)
c'est une (3 atoms, 298 occurrences)
de lui (2 atoms, 298 occurrences)
je fais (2 atoms, 297 occurrences)
tout ça (2 atoms, 296 occurrences)
pouvez-vous (3 atoms, 296 occurrences)
je connais (2 atoms, 292 occurrences)
il me (2 atoms, 291 occurrences)
le plus (2 atoms, 290 occurrences)
pour le (2 atoms, 290 occurrences)
a fait (2 atoms, 289 occurrences)
un bon (2 atoms, 287 occurrences)
je vois (2 atoms, 285 occurrences)
vous savez (2 atoms, 285 occurrences)
je crois que (3 atoms, 284 occurrences)
avec lui (2 atoms, 283 occurrences)
dans une (2 atoms, 283 occurrences)
le français (2 atoms, 282 occurrences)
as-tu (3 atoms, 282 occurrences)
les choses (2 atoms, 282 occurrences)
que tu (2 atoms, 278 occurrences)
vous ne (2 atoms, 278 occurrences)
elles ont (2 atoms, 277 occurrences)
chez moi (2 atoms, 275 occurrences)
y aller (2 atoms, 274 occurrences)
un homme (2 atoms, 274 occurrences)
tous les deux (3 atoms, 273 occurrences)
vous devriez (2 atoms, 271 occurrences)
une autre (2 atoms, 271 occurrences)
que vous (2 atoms, 269 occurrences)
de toi (2 atoms, 269 occurrences)
si tu (2 atoms, 269 occurrences)
tous les jours (3 atoms, 267 occurrences)
nous étions (2 atoms, 266 occurrences)
à faire (2 atoms, 266 occurrences)
j’ai (2 atoms, 265 occurrences)
comme un (2 atoms, 265 occurrences)
je l'ai (3 atoms, 263 occurrences)
ont été (2 atoms, 262 occurrences)
quelqu'un (2 atoms, 260 occurrences)
un jour (2 atoms, 259 occurrences)
laisse-moi (3 atoms, 258 occurrences)
à quoi (2 atoms, 258 occurrences)
que ça (2 atoms, 258 occurrences)
a un (2 atoms, 257 occurrences)
qu'il (2 atoms, 256 occurrences)
de votre (2 atoms, 255 occurrences)
est trop (2 atoms, 255 occurrences)
plus de (2 atoms, 254 occurrences)
ce matin (2 atoms, 252 occurrences)
il a été (3 atoms, 252 occurrences)
la police (2 atoms, 252 occurrences)
s'il vous plaît (4 atoms, 251 occurrences)
ce livre (2 atoms, 250 occurrences)
elle se (2 atoms, 247 occurrences)
je déteste (2 atoms, 245 occurrences)
je pense (2 atoms, 245 occurrences)
est en (2 atoms, 244 occurrences)
vous me (2 atoms, 243 occurrences)
tout le temps (3 atoms, 243 occurrences)
un moment (2 atoms, 243 occurrences)
la nuit (2 atoms, 242 occurrences)
la voiture (2 atoms, 242 occurrences)
de mon (2 atoms, 240 occurrences)
la ville (2 atoms, 239 occurrences)
à qui (2 atoms, 239 occurrences)
un autre (2 atoms, 238 occurrences)
qu'est-ce que (5 atoms, 238 occurrences)
les deux (2 atoms, 237 occurrences)
se sont (2 atoms, 233 occurrences)
j'étais (2 atoms, 233 occurrences)
sont des (2 atoms, 232 occurrences)
la tête (2 atoms, 232 occurrences)
qui a (2 atoms, 230 occurrences)
je lui (2 atoms, 230 occurrences)
parce que (2 atoms, 230 occurrences)
vous en (2 atoms, 228 occurrences)
je me sens (3 atoms, 228 occurrences)
t'as (2 atoms, 228 occurrences)
est plus (2 atoms, 225 occurrences)
vous le (2 atoms, 224 occurrences)
de faire (2 atoms, 224 occurrences)
ne me (2 atoms, 224 occurrences)
à moi (2 atoms, 223 occurrences)
tu te (2 atoms, 222 occurrences)
que je (2 atoms, 220 occurrences)
le chien (2 atoms, 220 occurrences)
la fille (2 atoms, 219 occurrences)
je voudrais (2 atoms, 219 occurrences)
avant de (2 atoms, 217 occurrences)
à son (2 atoms, 216 occurrences)
je t' (2 atoms, 216 occurrences)
nous nous (2 atoms, 215 occurrences)
est le (2 atoms, 215 occurrences)
j'en (2 atoms, 214 occurrences)
laissez-moi (3 atoms, 213 occurrences)
avec nous (2 atoms, 213 occurrences)
la guerre (2 atoms, 213 occurrences)
ma sœur (2 atoms, 212 occurrences)
je ne suis pas (4 atoms, 212 occurrences)
elle ne (2 atoms, 211 occurrences)
mon fils (2 atoms, 211 occurrences)
pour nous (2 atoms, 210 occurrences)
à quelle heure (3 atoms, 209 occurrences)
le livre (2 atoms, 209 occurrences)
et les (2 atoms, 209 occurrences)
de l' (2 atoms, 208 occurrences)
il y a un (4 atoms, 207 occurrences)
le monde (2 atoms, 207 occurrences)
et moi (2 atoms, 207 occurrences)
un truc (2 atoms, 206 occurrences)
suis-je (3 atoms, 206 occurrences)
a une (2 atoms, 205 occurrences)
est toujours (2 atoms, 205 occurrences)
de ça (2 atoms, 205 occurrences)
avec un (2 atoms, 205 occurrences)
ma femme (2 atoms, 204 occurrences)
tu étais (2 atoms, 203 occurrences)
pour la (2 atoms, 203 occurrences)
ce qui (2 atoms, 202 occurrences)
il fait (2 atoms, 202 occurrences)
je vous prie (3 atoms, 201 occurrences)
ce sera (2 atoms, 201 occurrences)
hier soir (2 atoms, 201 occurrences)
une femme (2 atoms, 200 occurrences)
je parle (2 atoms, 199 occurrences)
ça va (2 atoms, 198 occurrences)
le travail (2 atoms, 198 occurrences)
il nous (2 atoms, 198 occurrences)
non, je (3 atoms, 198 occurrences)
il faut (2 atoms, 197 occurrences)
un petit (2 atoms, 196 occurrences)
est devenu (2 atoms, 195 occurrences)
elles sont (2 atoms, 195 occurrences)
sa mère (2 atoms, 195 occurrences)
il va (2 atoms, 195 occurrences)
tout est (2 atoms, 195 occurrences)
les yeux (2 atoms, 195 occurrences)
nous nous sommes (3 atoms, 194 occurrences)
y a-t-il (6 atoms, 194 occurrences)
une bonne (2 atoms, 193 occurrences)
donne-moi (3 atoms, 193 occurrences)
au travail (2 atoms, 193 occurrences)
je préfère (2 atoms, 193 occurrences)
de cette (2 atoms, 193 occurrences)
il y a des (4 atoms, 192 occurrences)
de nombreux (2 atoms, 191 occurrences)
ça fait (2 atoms, 191 occurrences)
le garçon (2 atoms, 191 occurrences)
qu'on (2 atoms, 191 occurrences)
de ce (2 atoms, 190 occurrences)
les gars (2 atoms, 189 occurrences)
de sa (2 atoms, 188 occurrences)
c'est le (3 atoms, 188 occurrences)
sont-ils (3 atoms, 187 occurrences)
nous a (2 atoms, 187 occurrences)
dis-moi (3 atoms, 187 occurrences)
pourriez-vous (3 atoms, 187 occurrences)
ton père (2 atoms, 187 occurrences)
pour les (2 atoms, 187 occurrences)
je pensais (2 atoms, 187 occurrences)
vas-y (3 atoms, 187 occurrences)
a pris (2 atoms, 186 occurrences)
est vraiment (2 atoms, 186 occurrences)
les filles (2 atoms, 186 occurrences)
un grand (2 atoms, 186 occurrences)
que moi (2 atoms, 185 occurrences)
il veut (2 atoms, 185 occurrences)
doit être (2 atoms, 185 occurrences)
que les (2 atoms, 185 occurrences)
ne le (2 atoms, 184 occurrences)
je pourrais (2 atoms, 184 occurrences)
une fille (2 atoms, 184 occurrences)
à votre (2 atoms, 184 occurrences)
a dit (2 atoms, 184 occurrences)
t'en (2 atoms, 184 occurrences)
elle le (2 atoms, 184 occurrences)
ça me (2 atoms, 184 occurrences)
ce serait (2 atoms, 182 occurrences)
au moins (2 atoms, 182 occurrences)
ne pas (2 atoms, 181 occurrences)
le train (2 atoms, 181 occurrences)
je crois (2 atoms, 181 occurrences)
la musique (2 atoms, 181 occurrences)
mon ami (2 atoms, 180 occurrences)
elle lui (2 atoms, 180 occurrences)
ne sont pas (3 atoms, 180 occurrences)
en français (2 atoms, 180 occurrences)
à toi (2 atoms, 179 occurrences)
la main (2 atoms, 179 occurrences)
une minute (2 atoms, 179 occurrences)
et si (2 atoms, 179 occurrences)
ils se (2 atoms, 179 occurrences)
que nous (2 atoms, 179 occurrences)
ta mère (2 atoms, 178 occurrences)
autre chose (2 atoms, 177 occurrences)
de ses (2 atoms, 176 occurrences)
sont très (2 atoms, 176 occurrences)
arrête de (2 atoms, 176 occurrences)
fait ça (2 atoms, 176 occurrences)
je l' (2 atoms, 176 occurrences)
faire cela (2 atoms, 176 occurrences)
c'est ce que (4 atoms, 176 occurrences)
t'as (2 atoms, 175 occurrences)
un livre (2 atoms, 175 occurrences)
ils étaient (2 atoms, 175 occurrences)
tu vois (2 atoms, 174 occurrences)
plus que (2 atoms, 173 occurrences)
dans cette (2 atoms, 173 occurrences)
son nom (2 atoms, 173 occurrences)
il y a une (4 atoms, 173 occurrences)
si je (2 atoms, 172 occurrences)
on se (2 atoms, 172 occurrences)
un nouveau (2 atoms, 172 occurrences)
tout de suite (3 atoms, 172 occurrences)
au lit (2 atoms, 172 occurrences)
un ami (2 atoms, 171 occurrences)
nous voulons (2 atoms, 171 occurrences)
pour ça (2 atoms, 170 occurrences)
en retard (2 atoms, 169 occurrences)
il y avait (3 atoms, 169 occurrences)
je serai (2 atoms, 169 occurrences)
c'est mon (3 atoms, 168 occurrences)
le chat (2 atoms, 168 occurrences)
toute la journée (3 atoms, 168 occurrences)
ils ont (2 atoms, 167 occurrences)
vous allez (2 atoms, 167 occurrences)
une grande (2 atoms, 167 occurrences)
dans son (2 atoms, 166 occurrences)
de notre (2 atoms, 165 occurrences)
ma vie (2 atoms, 165 occurrences)
mais il (2 atoms, 165 occurrences)
du monde (2 atoms, 164 occurrences)
est là (2 atoms, 164 occurrences)
je les (2 atoms, 164 occurrences)
je prends (2 atoms, 164 occurrences)
bien sûr (2 atoms, 163 occurrences)
si vous (2 atoms, 163 occurrences)
est arrivé (2 atoms, 163 occurrences)
on doit (2 atoms, 162 occurrences)
son père (2 atoms, 162 occurrences)
le voir (2 atoms, 162 occurrences)
vous étiez (2 atoms, 162 occurrences)
peut-être (3 atoms, 162 occurrences)
pour lui (2 atoms, 162 occurrences)
dans ce (2 atoms, 161 occurrences)
les femmes (2 atoms, 161 occurrences)
j'aime (2 atoms, 160 occurrences)
la lumière (2 atoms, 160 occurrences)
nous pouvons (2 atoms, 160 occurrences)
avec elle (2 atoms, 160 occurrences)
je travaille (2 atoms, 160 occurrences)
dois-je (3 atoms, 160 occurrences)
une chose (2 atoms, 160 occurrences)
chez toi (2 atoms, 159 occurrences)
c'est quoi (3 atoms, 159 occurrences)
est mort (2 atoms, 159 occurrences)
je vous ai (3 atoms, 159 occurrences)
sur la table (3 atoms, 159 occurrences)
tu fais (2 atoms, 159 occurrences)
ne se (2 atoms, 159 occurrences)
nous devrions (2 atoms, 159 occurrences)
en colère (2 atoms, 159 occurrences)
la route (2 atoms, 159 occurrences)
le bébé (2 atoms, 159 occurrences)
des choses (2 atoms, 159 occurrences)
le dire (2 atoms, 158 occurrences)
à mon (2 atoms, 158 occurrences)
je vais (2 atoms, 158 occurrences)
c'est bien (3 atoms, 157 occurrences)
elle me (2 atoms, 157 occurrences)
la nuit dernière (3 atoms, 156 occurrences)
oui, je (3 atoms, 156 occurrences)
comme une (2 atoms, 156 occurrences)
tu le (2 atoms, 156 occurrences)
d'où (2 atoms, 156 occurrences)
ma fille (2 atoms, 156 occurrences)
je devrais (2 atoms, 155 occurrences)
ça va (2 atoms, 155 occurrences)
si tu veux (3 atoms, 154 occurrences)
c'est ça (3 atoms, 154 occurrences)
je pensais que (3 atoms, 154 occurrences)
une fois (2 atoms, 154 occurrences)
je ne peux pas (4 atoms, 154 occurrences)
sur les (2 atoms, 154 occurrences)
de me (2 atoms, 154 occurrences)
la pièce (2 atoms, 153 occurrences)
ça te (2 atoms, 153 occurrences)
de plus (2 atoms, 153 occurrences)
ça ne (2 atoms, 152 occurrences)
je lui ai (3 atoms, 152 occurrences)
la question (2 atoms, 152 occurrences)
me voir (2 atoms, 152 occurrences)
toute la nuit (3 atoms, 152 occurrences)
lui parler (2 atoms, 152 occurrences)
ils ne (2 atoms, 152 occurrences)
dit que (2 atoms, 151 occurrences)
quand il (2 atoms, 151 occurrences)
par le (2 atoms, 151 occurrences)
merci de (2 atoms, 151 occurrences)
s'il te plaît (4 atoms, 151 occurrences)
avec des (2 atoms, 149 occurrences)
le premier (2 atoms, 149 occurrences)
t-elle (3 atoms, 148 occurrences)
par ici (2 atoms, 148 occurrences)
cet homme (2 atoms, 148 occurrences)
mais je (2 atoms, 147 occurrences)
je suis un (3 atoms, 146 occurrences)
tout seul (2 atoms, 146 occurrences)
une seconde (2 atoms, 145 occurrences)
à nouveau (2 atoms, 145 occurrences)
chaque jour (2 atoms, 145 occurrences)
sais-tu (3 atoms, 144 occurrences)
ce sont (2 atoms, 144 occurrences)
je la (2 atoms, 144 occurrences)
avec une (2 atoms, 144 occurrences)
par là (2 atoms, 143 occurrences)
une voiture (2 atoms, 143 occurrences)
le soleil (2 atoms, 143 occurrences)
je comprends (2 atoms, 143 occurrences)
a-t-il (5 atoms, 143 occurrences)
est-ce que tu (5 atoms, 142 occurrences)
on ne (2 atoms, 142 occurrences)
as-tu déjà (4 atoms, 142 occurrences)
une nouvelle (2 atoms, 142 occurrences)
un instant (2 atoms, 142 occurrences)
sa femme (2 atoms, 141 occurrences)
du temps (2 atoms, 141 occurrences)
au revoir (2 atoms, 141 occurrences)
la mort (2 atoms, 141 occurrences)
le feu (2 atoms, 140 occurrences)
me faire (2 atoms, 140 occurrences)
je te prie (3 atoms, 140 occurrences)
qu'elle (2 atoms, 140 occurrences)
dans votre (2 atoms, 140 occurrences)
dans mon (2 atoms, 140 occurrences)
eh bien (2 atoms, 139 occurrences)
un peu de (3 atoms, 139 occurrences)
avec qui (2 atoms, 139 occurrences)
par un (2 atoms, 139 occurrences)
il me faut (3 atoms, 139 occurrences)
j'y (2 atoms, 137 occurrences)
lui dire (2 atoms, 137 occurrences)
de ces (2 atoms, 137 occurrences)
je vais te (3 atoms, 136 occurrences)
la même chose (3 atoms, 136 occurrences)
du café (2 atoms, 136 occurrences)
ma famille (2 atoms, 136 occurrences)
chez lui (2 atoms, 136 occurrences)
a des (2 atoms, 135 occurrences)
m'en (2 atoms, 135 occurrences)
dit ça (2 atoms, 135 occurrences)
en ce moment (3 atoms, 135 occurrences)
te voir (2 atoms, 134 occurrences)
le prix (2 atoms, 134 occurrences)
de ma (2 atoms, 134 occurrences)
cette phrase (2 atoms, 133 occurrences)
donnez-moi (3 atoms, 133 occurrences)
le même (2 atoms, 132 occurrences)
il aime (2 atoms, 132 occurrences)
le bus (2 atoms, 132 occurrences)
merci pour (2 atoms, 132 occurrences)
me dire (2 atoms, 132 occurrences)
avez-vous déjà (4 atoms, 132 occurrences)
sa voiture (2 atoms, 131 occurrences)
tu parles (2 atoms, 131 occurrences)
est bien (2 atoms, 131 occurrences)
son fils (2 atoms, 131 occurrences)
la fête (2 atoms, 131 occurrences)
la même (2 atoms, 130 occurrences)
je t'ai (3 atoms, 130 occurrences)
je savais que (3 atoms, 130 occurrences)
une semaine (2 atoms, 130 occurrences)
je veux que tu (4 atoms, 130 occurrences)
un chien (2 atoms, 130 occurrences)
il a fait (3 atoms, 130 occurrences)
il avait (2 atoms, 130 occurrences)
en sécurité (2 atoms, 130 occurrences)
se trouve (2 atoms, 130 occurrences)
mes parents (2 atoms, 130 occurrences)
vient de (2 atoms, 129 occurrences)
a commencé à (3 atoms, 129 occurrences)
tu seras (2 atoms, 129 occurrences)
elle veut (2 atoms, 129 occurrences)
à l' (2 atoms, 129 occurrences)
savez-vous (3 atoms, 129 occurrences)
un verre (2 atoms, 128 occurrences)
d'ici (2 atoms, 128 occurrences)
les chiens (2 atoms, 128 occurrences)
de nombreuses (2 atoms, 128 occurrences)
la plus (2 atoms, 128 occurrences)
je veux juste (3 atoms, 127 occurrences)
les hommes (2 atoms, 127 occurrences)
de ton (2 atoms, 127 occurrences)
je vais vous (3 atoms, 127 occurrences)
il faisait (2 atoms, 127 occurrences)
a donné (2 atoms, 127 occurrences)
des amis (2 atoms, 126 occurrences)
n'est-ce pas (5 atoms, 126 occurrences)
ils se sont (3 atoms, 126 occurrences)
les règles (2 atoms, 126 occurrences)
la réunion (2 atoms, 125 occurrences)
dans la voiture (3 atoms, 125 occurrences)
a mangé (2 atoms, 125 occurrences)
dites-moi (3 atoms, 125 occurrences)
d'accord (2 atoms, 125 occurrences)
vous voir (2 atoms, 125 occurrences)
tout ce que (3 atoms, 124 occurrences)
les mains (2 atoms, 124 occurrences)
était un (2 atoms, 124 occurrences)
voudriez-vous (3 atoms, 124 occurrences)
ce fut (2 atoms, 124 occurrences)
c'est bon (3 atoms, 124 occurrences)
de mes (2 atoms, 124 occurrences)
le savoir (2 atoms, 124 occurrences)
une petite (2 atoms, 124 occurrences)
là-dedans (3 atoms, 124 occurrences)
en anglais (2 atoms, 123 occurrences)
la situation (2 atoms, 123 occurrences)
les autres (2 atoms, 123 occurrences)
une belle (2 atoms, 123 occurrences)
quelque chose de (3 atoms, 123 occurrences)
est mon (2 atoms, 122 occurrences)
j’ai (2 atoms, 122 occurrences)
ceux qui (2 atoms, 122 occurrences)
depuis longtemps (2 atoms, 122 occurrences)
vous faites (2 atoms, 122 occurrences)
de ne pas (3 atoms, 122 occurrences)
fait un (2 atoms, 122 occurrences)
plus tôt (2 atoms, 121 occurrences)
peut être (2 atoms, 121 occurrences)
le roi (2 atoms, 121 occurrences)
quelque part (2 atoms, 121 occurrences)
la fenêtre (2 atoms, 121 occurrences)
ce type (2 atoms, 121 occurrences)
vous l' (2 atoms, 121 occurrences)
je veux être (3 atoms, 121 occurrences)
avec les (2 atoms, 120 occurrences)
pourrais-tu (3 atoms, 120 occurrences)
aimes-tu (3 atoms, 120 occurrences)
la loi (2 atoms, 120 occurrences)
sont-elles (3 atoms, 120 occurrences)
par la (2 atoms, 120 occurrences)
les autres (2 atoms, 120 occurrences)
la clé (2 atoms, 119 occurrences)
si on (2 atoms, 119 occurrences)
à l’ (2 atoms, 119 occurrences)
le meilleur (2 atoms, 119 occurrences)
ils vont (2 atoms, 119 occurrences)
je vis (2 atoms, 118 occurrences)
votre père (2 atoms, 118 occurrences)
celui qui (2 atoms, 118 occurrences)
j'espère que (3 atoms, 118 occurrences)
j'ai un (3 atoms, 118 occurrences)
a vu (2 atoms, 118 occurrences)
c'est la (3 atoms, 118 occurrences)
à peine (2 atoms, 118 occurrences)
et toi (2 atoms, 118 occurrences)
les cheveux (2 atoms, 117 occurrences)
la langue (2 atoms, 117 occurrences)
de te (2 atoms, 117 occurrences)
le problème (2 atoms, 117 occurrences)
par les (2 atoms, 117 occurrences)
c'est vrai (3 atoms, 117 occurrences)
j'ai vu (3 atoms, 117 occurrences)
à la fête (3 atoms, 117 occurrences)
chez vous (2 atoms, 117 occurrences)
à manger (2 atoms, 117 occurrences)
au courant (2 atoms, 117 occurrences)
nous allons (2 atoms, 116 occurrences)
un enfant (2 atoms, 116 occurrences)
à ton (2 atoms, 116 occurrences)
nous en (2 atoms, 116 occurrences)
la mienne (2 atoms, 116 occurrences)
sa vie (2 atoms, 116 occurrences)
je viens (2 atoms, 115 occurrences)
j'ai une (3 atoms, 115 occurrences)
quel est (2 atoms, 115 occurrences)
je t'aime (3 atoms, 115 occurrences)
les chats (2 atoms, 115 occurrences)
la première (2 atoms, 115 occurrences)
ils veulent (2 atoms, 115 occurrences)
pour être (2 atoms, 114 occurrences)
oui, c'est (4 atoms, 114 occurrences)
on fait (2 atoms, 114 occurrences)
je mange (2 atoms, 114 occurrences)
en parler (2 atoms, 114 occurrences)
en ville (2 atoms, 114 occurrences)
il me faut (3 atoms, 114 occurrences)
la neige (2 atoms, 114 occurrences)
te faire (2 atoms, 114 occurrences)
la femme (2 atoms, 114 occurrences)
la paix (2 atoms, 113 occurrences)
si vous voulez (3 atoms, 113 occurrences)
il y a beaucoup de (5 atoms, 113 occurrences)
vous connaissez (2 atoms, 113 occurrences)
la réponse (2 atoms, 113 occurrences)
le film (2 atoms, 113 occurrences)
je me demande (3 atoms, 113 occurrences)
cet endroit (2 atoms, 112 occurrences)
est parti (2 atoms, 112 occurrences)
j'aimerais (2 atoms, 112 occurrences)
je peux vous (3 atoms, 112 occurrences)
bonne nuit (2 atoms, 112 occurrences)
elle a été (3 atoms, 112 occurrences)
ceci est (2 atoms, 112 occurrences)
le médecin (2 atoms, 112 occurrences)
il peut (2 atoms, 112 occurrences)
à dire (2 atoms, 111 occurrences)
connais-tu (3 atoms, 111 occurrences)
d'elle (2 atoms, 111 occurrences)
plus jamais (2 atoms, 111 occurrences)
s'est (2 atoms, 111 occurrences)
aimez-vous (3 atoms, 111 occurrences)
de l’ (2 atoms, 111 occurrences)
est venu (2 atoms, 111 occurrences)
tu crois que (3 atoms, 111 occurrences)
ma voiture (2 atoms, 111 occurrences)
le café (2 atoms, 111 occurrences)
besoin de (2 atoms, 111 occurrences)
je m' (2 atoms, 110 occurrences)
quand je (2 atoms, 110 occurrences)
une maison (2 atoms, 109 occurrences)
me le (2 atoms, 109 occurrences)
était très (2 atoms, 109 occurrences)
tu connais (2 atoms, 109 occurrences)
qu'est-ce qui (5 atoms, 109 occurrences)
tu l'as (3 atoms, 109 occurrences)
a changé (2 atoms, 109 occurrences)
du lait (2 atoms, 109 occurrences)
quelle est (2 atoms, 109 occurrences)
depuis quand (2 atoms, 109 occurrences)
parler à (2 atoms, 109 occurrences)
ai-je (3 atoms, 109 occurrences)
il parle (2 atoms, 109 occurrences)
une heure (2 atoms, 108 occurrences)
d'autre (2 atoms, 108 occurrences)
rien de (2 atoms, 108 occurrences)
des gens (2 atoms, 108 occurrences)
en fait (2 atoms, 108 occurrences)
je les ai (3 atoms, 108 occurrences)
j'ai fait (3 atoms, 108 occurrences)
rien ne (2 atoms, 108 occurrences)
une idée (2 atoms, 108 occurrences)
j'avais (2 atoms, 108 occurrences)
j'ai besoin de (4 atoms, 108 occurrences)
je vous en prie (4 atoms, 108 occurrences)
qui vous (2 atoms, 108 occurrences)
ne peut (2 atoms, 107 occurrences)
un problème (2 atoms, 107 occurrences)
la pluie (2 atoms, 107 occurrences)
de temps (2 atoms, 107 occurrences)
n'en (2 atoms, 107 occurrences)
un message (2 atoms, 107 occurrences)
tu l' (2 atoms, 106 occurrences)
pouvons-nous (3 atoms, 106 occurrences)
un mot (2 atoms, 106 occurrences)
a parlé (2 atoms, 106 occurrences)
de partir (2 atoms, 106 occurrences)
je suis allé (3 atoms, 105 occurrences)
a perdu (2 atoms, 105 occurrences)
il fut (2 atoms, 105 occurrences)
je viens de (3 atoms, 105 occurrences)
trop de (2 atoms, 105 occurrences)
c'est tout (3 atoms, 105 occurrences)
vous serez (2 atoms, 105 occurrences)
essaie de (2 atoms, 105 occurrences)
en prison (2 atoms, 105 occurrences)
c'est très (3 atoms, 104 occurrences)
elle aime (2 atoms, 104 occurrences)
ses parents (2 atoms, 104 occurrences)
pourquoi êtes-vous (4 atoms, 104 occurrences)
la nourriture (2 atoms, 104 occurrences)
il doit (2 atoms, 104 occurrences)
la télévision (2 atoms, 104 occurrences)
comment tu (2 atoms, 104 occurrences)
quoi que ce soit (4 atoms, 104 occurrences)
mes amis (2 atoms, 104 occurrences)
elle avait (2 atoms, 104 occurrences)
