term	realization	matches	good	total	precision	kept	example_failure	example_failure_bound_words
prendre ses responsabilités	clitic	4	4	4	1.00	yes		
prendre ses responsabilités	filled	4	4	4	1.00	yes		
rendre son tablier	filled	4	0	4	0.00	no	Il a fait un compte-rendu de son voyage.	rendu … voyage
avoir fait son temps	clitic	3	3	3	1.00	yes		
cracher son venin	clitic	3	3	3	1.00	yes		
creuser sa tombe	clitic	3	3	3	1.00	yes		
en avance sur son temps	clitic	3	3	3	1.00	yes		
faire son compte	clitic	3	2	3	0.67	yes	Nous utilisons une calculatrice pour faire nos comptes.	faire … nos … comptes
reprendre son cours	clitic	3	3	3	1.00	yes		
sûr de son coup	clitic	3	3	3	1.00	yes		
tirer son coup	filled	3	0	3	0.00	no	Combien de coups de feu as-tu tirés ?	coups … feu … tirés
unique en son genre	clitic	3	3	3	1.00	yes		
vendre son âme au diable	clitic	3	3	3	1.00	yes		
arrêter son char	clitic	2	2	2	1.00	yes		
de son état	clitic	2	0	2	0.00	no	Ceux de mon état civil.	de … mon … état
mettre son grain de sel	clitic	2	2	2	1.00	yes		
montrer son vrai visage	clitic	2	2	2	1.00	yes		
perdre son sang-froid	clitic	2	2	2	1.00	yes		
prendre son temps	filled	2	0	2	0.00	no	Maman a pris le temps hors du travail.	pris … temps … travail
protéger ses arrières	clitic	2	2	2	1.00	yes		
aller son chemin	clitic	1	1	1	1.00	yes		
attacher sa tuque	clitic	1	1	1	1.00	yes		
avoir plus d'une corde à son arc	clitic	1	1	1	1.00	yes		
avoir ses entrées	clitic	1	1	1	1.00	yes		
bien porter son nom	clitic	1	1	1	1.00	yes		
comme on fait son lit on se couche	clitic	1	1	1	1.00	yes		
courir à sa perte	clitic	1	1	1	1.00	yes		
dans son ensemble	filled	1	0	1	0.00	no	Je joue de la basse dans un ensemble de guitares.	dans … ensemble … guitares
de son état	filled	1	0	1	0.00	no	Les docteurs nous informent de notre état de santé.	de … état … santé
faire son intéressant	clitic	1	1	1	1.00	yes		
faire son maximum	clitic	1	1	1	1.00	yes		
faire son maximum	filled	1	1	1	1.00	yes		
faire son âge	clitic	1	1	1	1.00	yes		
jeter son dévolu	clitic	1	1	1	1.00	yes		
mettre sa main à couper	clitic	1	1	1	1.00	yes		
pointer le bout de son nez	clitic	1	1	1	1.00	yes		
prendre ses distances	clitic	1	1	1	1.00	yes		
prendre ses désirs pour des réalités	clitic	1	1	1	1.00	yes		
prendre son courage à deux mains	clitic	1	1	1	1.00	yes		
prendre son mal en patience	clitic	1	1	1	1.00	yes		
prendre son élan	clitic	1	1	1	1.00	yes		
reprendre son cours	filled	1	1	1	1.00	yes		
régler son compte	filled	1	0	1	0.00	no	Je règle les comptes de la Famille.	règle … comptes … Famille
signer son arrêt de mort	clitic	1	1	1	1.00	yes		
tenir son rang	filled	1	0	1	0.00	no	Compte tenu de la situation, nous sommes prêts à essayer un charme.	tenu … situation
tenir sur ses jambes	clitic	1	1	1	1.00	yes		
trouver son bonheur	clitic	1	1	1	1.00	yes		
à la sueur de son front	filled	1	1	1	1.00	yes		
