term	realization	matches	good	total	precision	kept	example_failure	example_failure_bound_words
mettre tous ses œufs dans le même panier	clitic	2	2	2	1.00	yes		
montrer son vrai visage	clitic	2	2	2	1.00	yes		
ouvrir ses portes	clitic	2	1	2	0.50	no	Maintenant ouvrez votre porte que nous puissions vous parler.	ouvrez … votre … porte
perdre son sang-froid	clitic	2	2	2	1.00	yes		
porter dans son cœur	clitic	2	1	2	0.50	no	Mais nous portons des armes dans nos cœurs.	portons … dans … nos … cœurs
prendre dans ses filets	clitic	2	1	2	0.50	no	Le pêcheur a pris une méduse pélagique dans son filet.	pris … dans … son … filet
prendre son temps	filled	2	0	2	0.00	no	Maman a pris le temps hors du travail.	pris … temps … travail
revenir à ses moutons	clitic	2	2	2	1.00	yes		
tisser sa toile	clitic	2	0	2	0.00	no	As-tu déjà vu une araignée tisser sa toile ?	tisser … sa … toile
à sa sauce	clitic	2	2	2	1.00	yes		
aller son chemin	clitic	1	1	1	1.00	yes		
avoir plus d'une corde à son arc	clitic	1	1	1	1.00	yes		
avoir ses entrées	clitic	1	1	1	1.00	yes		
bien porter son nom	clitic	1	1	1	1.00	yes		
cacher sa joie	clitic	1	1	1	1.00	yes		
comme on fait son lit on se couche	clitic	1	1	1	1.00	yes		
dans son ensemble	filled	1	0	1	0.00	no	Je joue de la basse dans un ensemble de guitares.	dans … ensemble … guitares
faire son beurre	clitic	1	1	1	1.00	yes		
faire son chemin	clitic	1	1	1	1.00	yes		
faire son intéressant	clitic	1	1	1	1.00	yes		
faire son maximum	clitic	1	1	1	1.00	yes		
faire son maximum	filled	1	1	1	1.00	yes		
faire son poids	filled	1	0	1	0.00	no	Tom fait environ le même poids que Mary.	fait … poids … Mary
faire son âge	clitic	1	1	1	1.00	yes		
manger à sa faim	clitic	1	0	1	0.00	no	Son manger, ses habits, c'est vous qui payez.	Son … manger
mettre de l'eau dans son vin	clitic	1	1	1	1.00	yes		
mettre sa main à couper	clitic	1	1	1	1.00	yes		
paix à son âme	filled	1	0	1	0.00	no	Fichez la paix à Hitler.	paix … à … Hitler
pointer le bout de son nez	filled	1	1	1	1.00	yes		
pousser dans ses derniers retranchements	clitic	1	1	1	1.00	yes		
prendre ses cliques et ses claques	clitic	1	1	1	1.00	yes		
prendre ses distances	clitic	1	1	1	1.00	yes		
prendre son mal en patience	clitic	1	1	1	1.00	yes		
prendre son élan	clitic	1	1	1	1.00	yes		
prendre sous son aile	clitic	1	1	1	1.00	yes		
péter plus haut que son cul	clitic	1	1	1	1.00	yes		
rendre la monnaie de sa pièce	clitic	1	1	1	1.00	yes		
régler ses comptes	filled	1	0	1	0.00	no	Je règle les comptes de la Famille.	règle … comptes … Famille
régler son compte	filled	1	0	1	0.00	no	Je règle les comptes de la Famille.	règle … comptes … Famille
signer son arrêt de mort	clitic	1	1	1	1.00	yes		
sur son trente-et-un	clitic	1	1	1	1.00	yes		
trouver son bonheur	filled	1	0	1	0.00	no	Elle a trouvé un porte-monnaie dans la rue.	trouvé … porte
valoir son pesant d'or	clitic	1	1	1	1.00	yes		
