term	realization	matches	good	total	precision	kept	example_failure	example_failure_bound_words
dans son ensemble	filled	1	0	1	0.00	no	Je joue de la basse dans un ensemble de guitares.	dans … ensemble … guitares
dans son élément	clitic	1	1	1	1.00	yes		
dans son élément	filled	1	1	1	1.00	yes		
faire son beurre	clitic	1	1	1	1.00	yes		
faire son chemin	clitic	1	1	1	1.00	yes		
faire son intéressant	clitic	1	1	1	1.00	yes		
faire son maximum	clitic	1	1	1	1.00	yes		
faire son maximum	filled	1	1	1	1.00	yes		
faire son poids	filled	1	0	1	0.00	no	Tom fait environ le même poids que Mary.	fait … poids … Mary
faire son âge	clitic	1	1	1	1.00	yes		
manger à sa faim	clitic	1	0	1	0.00	no	Son manger, ses habits, c'est vous qui payez.	Son … manger
mettre de l'eau dans son vin	clitic	1	1	1	1.00	yes		
mettre sa main à couper	clitic	1	1	1	1.00	yes		
mouiller son lit	clitic	1	1	1	1.00	yes		
paix à son âme	filled	1	0	1	0.00	no	Fichez la paix à Hitler.	paix … à … Hitler
pointer le bout de son nez	filled	1	1	1	1.00	yes		
pousser dans ses derniers retranchements	clitic	1	1	1	1.00	yes		
prendre ses cliques et ses claques	clitic	1	1	1	1.00	yes		
prendre ses distances	clitic	1	1	1	1.00	yes		
prendre ses marques	clitic	1	1	1	1.00	yes		
prendre son mal en patience	clitic	1	1	1	1.00	yes		
prendre son pied	filled	1	0	1	0.00	no	Prends ton pied de biche.	Prends … pied … biche
prendre son élan	clitic	1	1	1	1.00	yes		
prendre sous son aile	clitic	1	1	1	1.00	yes		
rendre la monnaie de sa pièce	clitic	1	1	1	1.00	yes		
régler ses comptes	filled	1	0	1	0.00	no	Je règle les comptes de la Famille.	règle … comptes … Famille
signer son arrêt de mort	clitic	1	1	1	1.00	yes		
sur son trente-et-un	clitic	1	1	1	1.00	yes		
valoir son pesant d'or	clitic	1	1	1	1.00	yes		
à la sueur de son front	clitic	1	1	1	1.00	yes		
