term	realization	matches	good	total	precision	kept	example_failure	example_failure_bound_words
name one's poison	clitic	716	0	12	0.00	no	A fool puts his name on everything.	his … name
come to oneself	filled	691	0	12	0.00	no	A few people came to the lecture.	came … to … lecture
show oneself	filled	608	3	12	0.25	no	Come, let me show you something.	show … something
what someone said	filled	549	4	12	0.33	no	Darling, what are you saying?	what … you … saying
drink something like lemonade	filled	523	12	12	1.00	yes		
know someone from the man in the moon	clitic	480	0	12	0.00	no	A man is an animal willing to die for those who know him well.	know … him
miss oneself	filled	478	9	12	0.75	yes	Hurry up, or you will miss the train.	miss … train
change oneself	filled	468	1	12	0.08	no	A book can change your life.	change … life
know someone from Adam's off ox	clitic	446	0	12	0.00	no	A man is an animal willing to die for those who know him well.	know … him
know someone from the man on the moon	clitic	446	0	12	0.00	no	A man is an animal willing to die for those who know him well.	know … him
cut oneself	filled	383	1	12	0.08	no	A Shah may cut off the head of anyone he dislikes.	cut … head
know someone from Adam	clitic	381	0	12	0.00	no	A man is an animal willing to die for those who know him well.	know … him
be oneself	filled	328	0	12	0.00	no	A woman without a man is nothing.	is … nothing
know someone from a hole in the ground	clitic	308	0	12	0.00	no	A man is an animal willing to die for those who know him well.	know … him
feel oneself	filled	306	0	12	0.00	no	A lot of people feel the same way Tom does.	feel … way
trust someone across the street	filled	301	0	12	0.00	no	And I could trust no one.	trust … one
enjoy oneself	filled	285	3	12	0.25	no	Algerians enjoy state subsidies.	enjoy … subsidies
teach someone who's the boss	filled	278	1	12	0.08	no	A premium teacher should teach premium kids.	teach … kids
say to oneself	filled	259	0	12	0.00	no	After I said such a thing to my boss, I am certain to lose my job.	said … to … boss
know someone from Eve	clitic	257	0	12	0.00	no	After all, you know me.	know … me
know someone from a hole in the wall	clitic	257	0	12	0.00	no	After all, you know me.	know … me
in something's way	clitic	249	0	12	0.00	no	A caravan of fifty camels slowly made its way through the desert.	its … way
one's way	clitic	249	9	12	0.75	yes	Frankly speaking, your way of thinking is out of date.	your … way
beat oneself	filled	232	0	12	0.00	no	Am I supposed to dance naked, beating a drum?	beating … drum
play with oneself	filled	220	0	12	0.00	no	And he would often play with the form.	play … with … form
let oneself go	filled	217	0	12	0.00	no	Alika, as the Eagle Woman I command you to let me go.	let … me … go
let someone go	filled	217	9	12	0.75	yes	It would be a pity to let all our hard work go to waste.	let … work … go
time of one's life	clitic	209	0	12	0.00	no	A cyborg who goes diving in her spare time.	her … time
pull oneself	filled	208	0	12	0.00	no	Actually, we have to pull it off before he gets here.	pull … it
piece of someone	filled	206	1	12	0.08	no	A piece of Spanish territory is enclaved within France.	piece … of … territory
cross oneself	filled	199	0	12	0.00	no	A little black dog is crossing the road.	crossing … road
touch oneself	filled	197	0	12	0.00	no	A bear will not touch a corpse.	touch … corpse
have someone going	clitic	194	0	12	0.00	no	After school, you can have it back again.	have … it
have something to show for something	clitic	194	0	12	0.00	no	After school, you can have it back again.	have … it
one's way	filled	180	5	12	0.42	no	A castle stands a little way up the hill.	way … hill
name one's poison	filled	170	0	12	0.00	no	A fella by the name of Thaddeus Thatch.	name … Thaddeus Thatch
good for someone	filled	140	7	12	0.58	no	For me, it was the best season.	For … me … best
give it to someone	filled	133	12	12	1.00	yes		
live with oneself	filled	133	1	12	0.08	no	Although she lives with seven other man, she is not easy.	lives … with … man
trust someone across the street	clitic	128	12	12	1.00	yes		
handle oneself	filled	127	0	12	0.00	no	And he can handle his relationship by himself.	handle … relationship
know someone from a can of paint	clitic	119	0	12	0.00	no	After all, you know me.	know … me
collect oneself	filled	114	0	12	0.00	no	Ants collect food for their colonies.	collect … food
of someone's life	clitic	110	12	12	1.00	yes		
something is up	filled	105	1	12	0.08	no	Are the lists up already?	Are … lists … up
bear oneself	filled	98	0	12	0.00	no	A true king would bear the lushness of its plumage for all to see.	bear … lushness
prove oneself	filled	92	1	12	0.08	no	A comparison proves nothing.	proves … nothing
do one's best	clitic	90	12	12	1.00	yes		
contain oneself	filled	89	1	12	0.08	no	A good question contains half the answer.	contains … half
what has someone done	filled	88	11	12	0.92	yes	We know what we have to do.	what … we … have … do
in one's life	clitic	84	6	12	0.50	no	After fighting, everything else in your life got the volume turned down.	in … your … life
feel like oneself	filled	83	0	12	0.00	no	Ayrton, do you feel like a World Champion now?	feel … like … Champion
out of someone's hands	filled	80	0	12	0.00	no	All this is so out of the blue Mohan.	out … of … blue
on one's own	clitic	77	11	12	0.92	yes	A stone is heavy on its own turf.	on … its … own
suit oneself	filled	77	3	12	0.25	no	Acting suited you.	suited … you
deny oneself	filled	72	0	12	0.00	no	After he denies me the right to die for centuries.	denies … right
repeat oneself	filled	72	9	12	0.75	yes	A man over there repeated blinks at me.	repeated … blinks
do one's homework	clitic	71	12	12	1.00	yes		
put oneself out	filled	65	0	12	0.00	no	All them Chinks putting Americans out of work.	putting … Americans … out
teach someone who's the boss	clitic	65	0	12	0.00	no	Anand Sir taught us to see.	taught … us
sorry for oneself	filled	61	8	12	0.67	yes	And I am sorry for your loss.	sorry … for … loss
bless oneself	filled	60	0	12	0.00	no	And God bless you.	bless … you
in someone's eyes	clitic	60	0	12	0.00	no	A blood vessel broke in my eye.	in … my … eye
wash one's hands	clitic	56	12	12	1.00	yes		
kill oneself	clitic	55	10	12	0.83	yes	Kill yourself working in the fields or on building sites?	Kill … yourself
time of one's life	filled	54	1	12	0.08	no	Anyone who increases his wealth in time of war is a war profiteer.	time … of … war
gather oneself	filled	53	1	12	0.08	no	A rolling stone gathers no moss.	gathers … moss
hug oneself	filled	45	0	12	0.00	no	Anthony hugs Mary.	hugs … Mary
on one's back	clitic	44	5	12	0.42	no	All because of the pat on my back and a kick on my butt from you sir.	on … my … back
on someone's back	clitic	44	0	12	0.00	no	All because of the pat on my back and a kick on my butt from you sir.	on … my … back
in one's pocket	clitic	43	0	12	0.00	no	And why do I have it here in my pocket?	in … my … pocket
on top of one's game	filled	42	0	12	0.00	no	A house is built on top of a solid foundation of cement.	on … top … of … foundation
give someone a hand	filled	41	12	12	1.00	yes		
on one's side	filled	41	2	12	0.17	no	Always look on the bright side of life.	on … side … life
on someone's side	filled	41	2	12	0.17	no	Always look on the bright side of life.	on … side … life
what was someone thinking	filled	41	7	12	0.58	no	And what are you thinking about now?	what … are … you … thinking
drive someone crazy	filled	40	12	12	1.00	yes		
enjoy oneself	clitic	40	11	12	0.92	yes	I would just enjoy the package myself.	enjoy … myself
close one's eyes	clitic	39	12	12	1.00	yes		
how dare someone	filled	39	12	12	1.00	yes		
keep to oneself	filled	39	10	12	0.83	yes	Keep it to a dull roar, Rex.	Keep … to … roar
save someone's life	clitic	39	12	12	1.00	yes		
do one's job	clitic	38	11	12	0.92	yes	Perhaps I did her boob job.	did … her … job
give someone time	filled	38	12	12	1.00	yes		
in one's opinion	clitic	37	10	12	0.83	yes	Are you really interested in my honest opinion?	in … my … opinion
piss oneself	filled	37	0	12	0.00	no	And your son hates you so much he married one to piss you off.	piss … you
sure of oneself	filled	37	0	12	0.00	no	Are we sure of it?	sure … of … it
help oneself	clitic	36	10	12	0.83	yes	Help him yourself.	Help … yourself
get someone there	filled	35	5	12	0.42	no	And I got a piece of the action there.	got … piece … there
on one's knees	clitic	35	10	12	0.83	yes	He saw a small Band-Aid on her left knee.	on … her … knee
make up one's mind	clitic	34	12	12	1.00	yes		
find oneself	clitic	32	10	12	0.83	yes	Found yourself a girl?	Found … yourself
see for oneself	filled	32	7	12	0.58	no	And so I saw the Black Sea for the first time.	saw … for … time
pleased with oneself	filled	31	1	12	0.08	no	And Mother will be pleased with your additional catch.	pleased … with … catch
where someone lives	filled	31	11	12	0.92	yes	He retired to his hometown, where he lived a quiet life.	where … he … lived
hold one's water	filled	30	0	12	0.00	no	Get a hold of him!	hold … him
on someone's hands	clitic	30	1	12	0.08	no	As to your enquiry on my hand.	on … my … hand
change one's mind	clitic	29	12	12	1.00	yes		
change someone's mind	clitic	29	1	12	0.08	no	At home, he makes toast but changes his mind.	changes … his … mind
in someone's time	filled	29	1	12	0.08	no	Anyone who increases his wealth in time of war is a war profiteer.	in … time … war
in someone's face	clitic	28	2	12	0.17	no	But some of its blood got sprayed in my face.	in … my … face
one's hour	filled	28	1	12	0.08	no	After long hours of training, the day had finally come.	hours … training
have someone there	filled	27	9	12	0.75	yes	Agnelli has coffee there every morning and he confided in him.	has … coffee … there
on one's way	filled	26	12	12	1.00	yes		
open someone's eyes	clitic	26	3	12	0.25	no	Can I open my eyes now?	open … my … eyes
hold someone's hand	clitic	25	8	12	0.67	yes	He held his hand out to me.	held … his … hand
on one's side	clitic	25	7	12	0.58	no	I sleep on my side.	on … my … side
get on someone's nerves	clitic	24	12	12	1.00	yes		
hold one's breath	clitic	24	5	12	0.42	no	And the men are literally holding their breath.	holding … their … breath
take one's time	clitic	24	11	12	0.92	yes	I fear this work will take up most of my time.	take … my … time
up to something	filled	24	3	12	0.25	no	Are you up to the task?	up … to … task
apply oneself	filled	23	0	12	0.00	no	A committee should apply the focus to the more concrete problem.	apply … focus
drop one's beads	filled	23	0	12	0.00	no	A drop in the ocean.	drop … ocean
give someone a lift	filled	23	11	12	0.92	yes	Give us a lift up, pal?	Give … us … a … lift
look out for someone	filled	23	4	12	0.33	no	Drivers must look out for children crossing the road.	look … out … for … children
open one's mouth	clitic	23	12	12	1.00	yes		
think for oneself	filled	23	8	12	0.67	yes	For some reason, I thought of my first fight with Tyler.	For … reason … thought
lose one's mind	clitic	22	12	12	1.00	yes		
on one's head	clitic	22	2	12	0.17	no	All the driver are sitting on my head.	on … my … head
sort oneself out	filled	22	1	12	0.08	no	Captain, we can sort this thing out so everyone is happy.	sort … thing … out
in one's head	clitic	21	10	12	0.83	yes	I swear I will pull out my gun and put a bullet in your fucking heads!	in … your … heads
keep one's mouth shut	clitic	21	12	12	1.00	yes		
of one's own	clitic	21	11	12	0.92	yes	Why would someone want to frame one of our own to be targeted?	of … our … own
of one's own	filled	21	12	12	1.00	yes		
shut one's mouth	clitic	21	12	12	1.00	yes		
drink something like lemonade	clitic	20	12	12	1.00	yes		
give someone a break	filled	20	12	12	1.00	yes		
go fuck oneself	filled	20	12	12	1.00	yes		
in one's dreams	clitic	20	2	12	0.17	no	I remember having heard a similar sound in my dreams.	in … my … dreams
keep one's word	clitic	20	12	12	1.00	yes		
make oneself clear	filled	20	4	12	0.33	no	An illustration may make the point clear.	make … point … clear
take one's place	clitic	20	12	12	1.00	yes		
take someone's place	clitic	20	10	12	0.83	yes	Father took his place at the head of the table.	took … his … place
trust someone to	filled	20	0	12	0.00	no	Before God, his grace is bold to trust these traitors.	to … trust … traitors
with one's eyes closed	clitic	20	2	12	0.17	no	Can you walk with your eyes closed?	with … your … eyes … closed
have a word with oneself	filled	19	0	12	0.00	no	Can I have a word with John regarding this?	have … a … word … with … John
make oneself at home	filled	19	11	12	0.92	yes	At home, he makes toast but changes his mind.	At … home … makes … toast
cut oneself	clitic	18	12	12	1.00	yes		
get oneself together	filled	18	6	12	0.50	no	Get everyone together!	Get … everyone … together
lose one's way	clitic	18	11	12	0.92	yes	People prefer losing their ways to changing their ways.	losing … their … ways
occupy oneself	filled	18	0	12	0.00	no	After the Japanese occupied Hong Kong, it was hard to get out.	occupied … Hong Kong
at someone's service	clitic	17	12	12	1.00	yes		
give someone one	filled	17	0	12	0.00	no	Come on, give me one!	give … me … one
happy to see someone	filled	17	12	12	1.00	yes		
in someone's face	filled	17	0	12	0.00	no	Even in the face of peril.	in … face … peril
for all of someone	filled	16	12	12	1.00	yes		
one's last	filled	16	2	12	0.17	no	And the last of our money is missing too.	last … money
price on someone's head	clitic	16	0	12	0.00	no	Each mathematical formula in a book divides its selling price by two.	its … price
watch one's mouth	clitic	16	12	12	1.00	yes		
at the top of one's voice	filled	15	4	12	0.33	no	Can you see the menu bar at the top of the screen?	at … the … top … of … screen
be onto something	clitic	15	0	12	0.00	no	All right, Milo, this is it.	is … it
drive someone crazy	clitic	15	12	12	1.00	yes		
happy to see someone	clitic	15	12	12	1.00	yes		
shake one's head	clitic	15	12	12	1.00	yes		
at one's feet	filled	14	0	12	0.00	no	At the foot of the hill is a beautiful lake.	At … foot … hill
break one's promise	clitic	14	12	12	1.00	yes		
do one's duty	clitic	14	12	12	1.00	yes		
drive someone mad	filled	14	12	12	1.00	yes		
eat someone for breakfast	filled	14	2	12	0.17	no	Every morning, I eat honey for breakfast.	eat … honey … for … breakfast
give something a try	filled	14	12	12	1.00	yes		
knock oneself out	filled	14	2	12	0.17	no	But one day I snapped and just knocked him out cold.	knocked … him … out
look at oneself in the mirror	filled	14	12	12	1.00	yes		
put one's hands up	clitic	14	3	12	0.25	no	He put up his hand to ask a question.	put … up … his … hand
put up one's hand	clitic	14	7	12	0.58	no	He put up his hand to catch the ball.	put … up … his … hand
put up one's hands	clitic	14	3	12	0.25	no	He put up his hand to ask a question.	put … up … his … hand
take one's seat	clitic	14	9	12	0.75	yes	Everyone takes your seats.	takes … your … seats
drive someone nuts	filled	13	12	12	1.00	yes		
give one's word	clitic	13	12	12	1.00	yes		
lose one's temper	clitic	13	12	12	1.00	yes		
show one's teeth	clitic	13	0	12	0.00	no	But I think it fits better on your show.	your … show
take one's place	filled	13	2	12	0.17	no	Bricks never take the place of ferro-concrete here.	take … place … concrete
take someone's place	filled	13	9	12	0.75	yes	Father took his place at the head of the table and began to say grace.	took … place … head
with all one's heart	clitic	13	12	12	1.00	yes		
at one's feet	clitic	12	5	12	0.42	no	Everyone looked at my feet.	at … my … feet
keep someone company	filled	12	12	12	1.00	yes		
lose one's life	clitic	12	12	12	1.00	yes		
on one's legs	clitic	12	2	12	0.17	no	A spider climbed up on my leg.	on … my … leg
on one's mind	clitic	12	12	12	1.00	yes		
on someone's mind	clitic	12	12	12	1.00	yes		
pull oneself	clitic	12	12	12	1.00	yes		
shit oneself	filled	12	4	12	0.33	no	Flak has shit the bed.	shit … bed
show one's teeth	filled	12	0	12	0.00	no	And let us do it with no show of fear!	show … fear
slip into something more comfortable	filled	12	4	12	0.33	no	He must have slipped something into my glass.	slipped … into … glass
teach someone a lesson	filled	12	12	12	1.00	yes		
God help someone	filled	11	11	11	1.00	yes		
do somebody wrong	filled	11	1	11	0.09	no	Maybe you did that wrong.	did … that … wrong
have one's way	filled	11	3	11	0.27	no	And I have I way.	have … I … way
keep one's eyes open	clitic	11	10	11	0.91	yes	I need to keep my eyes open.	keep … my … eyes … open
keep one's head	clitic	11	1	11	0.09	no	From now on, keep your heads down.	keep … your … heads
make one's way	clitic	11	11	11	1.00	yes		
make one's way	filled	11	7	11	0.64	yes	Get back, make way for the gentleman!	make … way … gentleman
mind one's business	clitic	11	11	11	1.00	yes		
play one's part	filled	11	7	11	0.64	yes	He played a minor part in the play.	played … part … play
raise one's voice	clitic	11	11	11	1.00	yes		
satisfy oneself	filled	11	0	11	0.00	no	Always satisfy the needs of your customer.	satisfy … needs
to one's way of thinking	clitic	11	0	11	0.00	no	Frankly speaking, your way of thinking is out of date.	your … way … of … thinking
wet oneself	filled	11	9	11	0.82	yes	Can I get you something to wet your whistle?	wet … whistle
find it in oneself	filled	10	0	10	0.00	no	Found it in a warehouse.	Found … it … in … warehouse
find one's way	clitic	10	10	10	1.00	yes		
give something a shot	filled	10	6	10	0.60	yes	Give me a shot.	Give … me … a … shot
go one's ways	clitic	10	4	10	0.40	no	Go away, out of my way!	Go … my … way
in one's backyard	clitic	10	10	10	1.00	yes		
in one's corner	filled	10	0	10	0.00	no	And today I want to fuck you in every corner of this room.	in … corner … room
in someone's corner	filled	10	0	10	0.00	no	And today I want to fuck you in every corner of this room.	in … corner … room
of someone's dreams	clitic	10	9	10	0.90	yes	We carry the weight of our dreams.	of … our … dreams
on someone's account	filled	10	10	10	1.00	yes		
one's self	clitic	10	2	10	0.20	no	Atreyu must face his true self.	his … self
repeat oneself	clitic	10	10	10	1.00	yes		
with one's own eyes	clitic	10	10	10	1.00	yes		
from the bottom of one's heart	clitic	9	9	9	1.00	yes		
get past oneself	filled	9	3	9	0.33	no	How can we get past this crisis?	get … past … crisis
get someone's number	clitic	9	9	9	1.00	yes		
give someone the creeps	filled	9	9	9	1.00	yes		
hand it to someone	filled	9	3	9	0.33	no	Hand it to him.	Hand … it … to … him
have someone's number	filled	9	0	9	0.00	no	Do you have additional contact numbers for him?	have … numbers … him
in something's favor	clitic	9	6	9	0.67	yes	He is in my favor.	my … favor
in spite of oneself	filled	9	0	9	0.00	no	He came in spite of bad weather.	in … spite … of … weather
keep someone busy	filled	9	9	9	1.00	yes		
let someone have it	filled	9	5	9	0.56	no	Kropp, let me have it.	let … me … have … it
pick on someone your own size	filled	9	5	9	0.56	no	A man is picking out a tune on the guitar.	picking … on … guitar
risk one's life	clitic	9	9	9	1.00	yes		
true to oneself	filled	9	3	9	0.33	no	Dan was true to his word.	true … to … word
turn one's back	clitic	9	6	9	0.67	yes	I turn my back for a second, Ham, and you sprout like a beanstalk.	turn … my … back
comb one's hair	clitic	8	8	8	1.00	yes		
do one's thing	filled	8	0	8	0.00	no	Anu must be so happy, we did such a good thing for them.	did … thing … them
ease oneself	filled	8	0	8	0.00	no	Ease his pain.	Ease … pain
feel someone's pain	filled	8	0	8	0.00	no	He felt a pain in his back.	felt … pain … back
have one's way	clitic	8	7	8	0.88	yes	Each person has his own way of doing things.	has … his … way
have someone's blood	filled	8	6	8	0.75	yes	But Definite also had the dual blood of Durga and Sardar Khan.	had … blood … Durga
in someone's way	filled	8	2	8	0.25	no	And walk in the ways of thine heart, and in the sight of thine eyes.	in … ways … heart
kick someone's ass	clitic	8	8	8	1.00	yes		
mind one's own business	clitic	8	8	8	1.00	yes		
none of someone's business	clitic	8	8	8	1.00	yes		
of one's word	clitic	8	4	8	0.50	no	He soon comprehended the significance of her words.	of … her … words
on one's ones	filled	8	0	8	0.00	no	And on each one of their phones, the exact same images.	on … one … phones
one's last	clitic	8	4	8	0.50	no	Cobbler, stick to your last.	your … last
roll up one's sleeves	clitic	8	3	8	0.38	no	He rolled up his shirt sleeves.	rolled … up … his … sleeves
run one's face	filled	8	0	8	0.00	no	He had many run-ins with cops, but always escaped.	run … cops
run one's name	filled	8	0	8	0.00	no	He had many run-ins with cops, but always escaped.	run … cops
serve someone right	filled	8	7	8	0.88	yes	You loved the book, if memory serves me right.	serves … me … right
spell someone's name	clitic	8	8	8	1.00	yes		
turn someone's head	clitic	8	0	8	0.00	no	The point is not just to turn your head.	turn … your … head
under one's arm	clitic	8	8	8	1.00	yes		
up someone's ass	clitic	8	7	8	0.88	yes	No, that you had your head up your ass.	up … your … ass
blow one's nose	clitic	7	7	7	1.00	yes		
do one's job	filled	7	6	7	0.86	yes	He did a real snow job on my daughter.	did … job … daughter
do one's thing	clitic	7	7	7	1.00	yes		
drive someone nuts	clitic	7	7	7	1.00	yes		
expose oneself	filled	7	0	7	0.00	no	Expose them.	Expose … them
find one's way	filled	7	3	7	0.43	no	Life, finding a way through the contamination.	finding … way … contamination
in one's book	clitic	7	1	7	0.14	no	I was only interested in all the questions that I could use in my book.	in … my … book
in one's life	filled	7	3	7	0.43	no	Do you believe in life after death?	in … life … death
in someone's shoes	clitic	7	6	7	0.86	yes	There is a rock in my shoe.	in … my … shoe
kiss someone's ass	clitic	7	6	7	0.86	yes	Kissing her ass when she was little.	Kissing … her … ass
on one's own	filled	7	6	7	0.86	yes	A stone is heavy on its own turf.	on … own … turf
one's days are numbered	clitic	7	7	7	1.00	yes		
owe someone one	filled	7	7	7	1.00	yes		
pull oneself together	clitic	7	7	7	1.00	yes		
pull oneself together	filled	7	7	7	1.00	yes		
pull someone's leg	clitic	7	6	7	0.86	yes	Pulled off her leg.	Pulled … her … leg
stick out one's tongue	clitic	7	7	7	1.00	yes		
wait one's turn	clitic	7	7	7	1.00	yes		
with one's bare hands	clitic	7	7	7	1.00	yes		
change one's ways	clitic	6	4	6	0.67	yes	It is hard for an old man to change his way of thinking.	change … his … way
come one's way	filled	6	0	6	0.00	no	He came to London by way of Siberia.	came … way … Siberia
do one's part	clitic	6	6	6	1.00	yes		
drop someone a line	filled	6	6	6	1.00	yes		
fill someone's shoes	clitic	6	0	6	0.00	no	Better eat your fill.	your … fill
find one's place	filled	6	3	6	0.50	no	Hold the books for a moment while I find a place for them.	find … place … them
follow one's heart	clitic	6	6	6	1.00	yes		
give someone a ring	filled	6	4	6	0.67	yes	Her fiancé gave her a very big ring.	gave … her … a … ring
give something a go	filled	6	3	6	0.50	no	Give Mossy a go first, will you?	Give … Mossy … a … go
have someone's head	filled	6	0	6	0.00	no	And he had this full head of steam.	had … head … steam
in something's way	filled	6	0	6	0.00	no	Each person must make his or her way in the world.	way … in … world
live beyond one's means	clitic	6	6	6	1.00	yes		
put something behind one	filled	6	2	6	0.33	no	Put your hands behind your back.	Put … hands … behind … back
raise one's head	clitic	6	6	6	1.00	yes		
refresh someone's memory	clitic	6	6	6	1.00	yes		
resign oneself	filled	6	1	6	0.17	no	Government employees resign their jobs!	resign … jobs
serve someone right	clitic	6	6	6	1.00	yes		
stretch one's legs	clitic	6	3	6	0.50	no	Mary stretched her legs.	stretched … her … legs
top oneself	filled	6	3	6	0.50	no	He topped the pre-medical entrance exams.	topped … exams
with all one's might	clitic	6	6	6	1.00	yes		
at one's risk	filled	5	5	5	1.00	yes		
be oneself	clitic	5	4	5	0.80	yes	Someone you aspire to be yourself.	be … yourself
before one's eyes	clitic	5	5	5	1.00	yes		
believe one's eyes	clitic	5	5	5	1.00	yes		
break one's neck	clitic	5	1	5	0.20	no	A man could slip and break his neck!	break … his … neck
bust one's balls	clitic	5	5	5	1.00	yes		
catch one's breath	clitic	5	5	5	1.00	yes		
cross someone's mind	clitic	5	5	5	1.00	yes		
cut someone slack	filled	5	5	5	1.00	yes		
cut someone some slack	filled	5	5	5	1.00	yes		
drive someone up the wall	filled	5	5	5	1.00	yes		
eat one's fill	clitic	5	5	5	1.00	yes		
get ahead of oneself	filled	5	2	5	0.40	no	I got a couple cars ahead of you.	got … ahead … of … you
go one's way	filled	5	0	5	0.00	no	Am I going the right way to Tomshino?	going … way … Tomshino
go one's ways	filled	5	0	5	0.00	no	Am I going the right way to Tomshino?	going … way … Tomshino
handle oneself	clitic	5	5	5	1.00	yes		
have blood on one's hands	clitic	5	5	5	1.00	yes		
have one's moments	filled	5	0	5	0.00	no	Can I have a moment with her, please?	have … moment … her
have one's work cut out	clitic	5	5	5	1.00	yes		
hold one's horses	clitic	5	5	5	1.00	yes		
let something slip	filled	5	3	5	0.60	yes	Let me slip into something more comfortable.	Let … me … slip
lick one's lips	clitic	5	5	5	1.00	yes		
of one's word	filled	5	0	5	0.00	no	A lot of words in Toki Pona can mean different things.	of … words … Toki Pona
off one's face	clitic	5	0	5	0.00	no	He wiped the sweat off his face.	off … his … face
on one's conscience	clitic	5	5	5	1.00	yes		
on one's guard	clitic	5	5	5	1.00	yes		
on one's watch	clitic	5	4	5	0.80	yes	What time do you have on your watch?	on … your … watch
play one's part	clitic	5	5	5	1.00	yes		
redeem oneself	filled	5	1	5	0.20	no	Fear of death alone does not redeem sins.	redeem … sins
speak one's mind	clitic	5	5	5	1.00	yes		
stick to one's last	clitic	5	0	5	0.00	no	He beat on a drunken man with his stick.	his … stick
suit oneself	clitic	5	5	5	1.00	yes		
swallow one's pride	clitic	5	5	5	1.00	yes		
take one's own life	clitic	5	5	5	1.00	yes		
take one's turn	filled	5	2	5	0.40	no	Fugitives took a turn at the Marble Cross.	took … turn … Marble Cross
under one's feet	clitic	5	5	5	1.00	yes		
under someone's nose	clitic	5	5	5	1.00	yes		
with one's eyes open	clitic	5	0	5	0.00	no	I have lain in bed with my eyes open.	with … my … eyes … open
words fail someone	filled	5	5	5	1.00	yes		
all over oneself	filled	4	0	4	0.00	no	All over me.	All … over … me
ants in one's pants	clitic	4	4	4	1.00	yes		
at one's best	clitic	4	4	4	1.00	yes		
at one's leisure	clitic	4	4	4	1.00	yes		
at the top of one's lungs	clitic	4	4	4	1.00	yes		
blow someone's brains out	clitic	4	4	4	1.00	yes		
close one's doors	clitic	4	1	4	0.25	no	Close my door.	Close … my … door
come to someone's rescue	clitic	4	4	4	1.00	yes		
cut someone's throat	clitic	4	4	4	1.00	yes		
dry one's eyes	clitic	4	4	4	1.00	yes		
eat one's dinners	clitic	4	4	4	1.00	yes		
eat someone alive	filled	4	4	4	1.00	yes		
fold one's arms	clitic	4	4	4	1.00	yes		
for one's life	filled	4	2	4	0.50	no	A car is a must for life in the suburbs.	for … life … suburbs
gather oneself together	filled	4	0	4	0.00	no	Gather them together.	Gather … them … together
get someone there	clitic	4	4	4	1.00	yes		
give one's best	clitic	4	4	4	1.00	yes		
give someone the bag	filled	4	4	4	1.00	yes		
go out of one's way	clitic	4	4	4	1.00	yes		
good on someone	filled	4	2	4	0.50	no	Dickens is so good on actual jokes, actual gags.	good … on … jokes
have someone's ear	filled	4	0	4	0.00	no	He has a good ear for music.	has … ear … music
hold one's tongue	clitic	4	4	4	1.00	yes		
in one's teens	clitic	4	4	4	1.00	yes		
in someone's eyes	filled	4	3	4	0.75	yes	You were just a sparkle in the eye of a sailor, right?	in … eye … sailor
keep one's voice down	clitic	4	4	4	1.00	yes		
keep someone company	clitic	4	4	4	1.00	yes		
know someone when	filled	4	0	4	0.00	no	And when we know the world, the world is ours.	when … know … world
let someone loose	filled	4	4	4	1.00	yes		
live within oneself	filled	4	0	4	0.00	no	He lives within his means.	lives … within … means
lose one's balance	clitic	4	4	4	1.00	yes		
love of one's life	clitic	4	4	4	1.00	yes		
make someone's day	clitic	4	4	4	1.00	yes		
make someone's skin crawl	clitic	4	4	4	1.00	yes		
move one's body	filled	4	0	4	0.00	no	A clever move by Geeta.	move … Geeta
