term	realization	matches	good	total	precision	kept	example_failure	example_failure_bound_words
good for someone	filled	143	8	12	0.67	yes	But this scholar who is so pure, but weak and good for nothing.	good … for … nothing
live with oneself	filled	138	0	12	0.00	no	Although she lives with seven other man, she is not easy.	lives … with … man
give it to someone	filled	134	12	12	1.00	yes		
handle oneself	filled	130	0	12	0.00	no	And he can handle his relationship by himself.	handle … relationship
trust someone across the street	clitic	129	12	12	1.00	yes		
know someone from a can of paint	clitic	119	0	12	0.00	no	After all, you know me.	know … me
collect oneself	filled	116	0	12	0.00	no	Ants collect food for their colonies.	collect … food
name one's poison	filled	115	0	12	0.00	no	A Japanese bastard named Kimura.	named … Kimura
something is up	filled	107	0	12	0.00	no	Are the lists up already?	Are … lists … up
bear oneself	filled	100	0	12	0.00	no	A true king would bear the lushness of its plumage for all to see.	bear … lushness
prove oneself	filled	96	1	12	0.08	no	A comparison proves nothing.	proves … nothing
what has someone done	filled	91	9	12	0.75	yes	Have you been doing what that wretched boy did?	Have … you … doing … what
contain oneself	filled	89	1	12	0.08	no	A good question contains half the answer.	contains … half
do one's best	clitic	86	12	12	1.00	yes		
feel like oneself	filled	85	7	12	0.58	no	Feels like a cigarette lighter.	Feels … like … cigarette lighter
out of someone's hands	filled	82	0	12	0.00	no	All this is so out of the blue Mohan.	out … of … blue
suit oneself	filled	78	0	12	0.00	no	Acting suited you.	suited … you
deny oneself	filled	73	0	12	0.00	no	After he denies me the right to die for centuries.	denies … right
repeat oneself	filled	73	10	12	0.83	yes	A man over there repeated blinks at me.	repeated … blinks
in one's life	clitic	70	12	12	1.00	yes		
on one's own	clitic	67	12	12	1.00	yes		
teach someone who's the boss	clitic	67	1	12	0.08	no	Anand Sir taught us to see.	taught … us
do one's homework	clitic	66	12	12	1.00	yes		
of someone's life	clitic	65	9	12	0.75	yes	Get out of my life!	of … my … life
put oneself out	filled	65	0	12	0.00	no	All them Chinks putting Americans out of work.	putting … Americans … out
bless oneself	filled	63	0	12	0.00	no	And God bless you.	bless … you
sorry for oneself	filled	61	8	12	0.67	yes	And I am sorry for your loss.	sorry … for … loss
kill oneself	clitic	58	12	12	1.00	yes		
time of one's life	filled	57	1	12	0.08	no	Anyone who increases his wealth in time of war is a war profiteer.	time … of … war
wash one's hands	clitic	56	12	12	1.00	yes		
gather oneself	filled	54	0	12	0.00	no	A rolling stone gathers no moss.	gathers … moss
in someone's eyes	clitic	53	0	12	0.00	no	A blood vessel broke in my eye.	in … my … eye
come back to one's senses	filled	51	0	12	0.00	no	About twelve years ago Zeca came back to the house.	came … back … to … house
hug oneself	filled	46	0	12	0.00	no	Anthony hugs Mary.	hugs … Mary
run for one's life	filled	46	3	12	0.25	no	Alberto ran for help.	ran … for … help
on top of one's game	filled	44	0	12	0.00	no	A house is built on top of a solid foundation of cement.	on … top … of … foundation
give someone a hand	filled	43	12	12	1.00	yes		
what was someone thinking	filled	43	5	12	0.42	no	And what are you thinking about now?	what … are … you … thinking
take one's tongue out of someone's ass	filled	42	0	12	0.00	no	And I want to take this fear out of her mind.	take … fear … out … of … mind
drive someone crazy	filled	40	12	12	1.00	yes		
enjoy oneself	clitic	40	11	12	0.92	yes	I would just enjoy the package myself.	enjoy … myself
give someone time	filled	39	12	12	1.00	yes		
how dare someone	filled	39	12	12	1.00	yes		
keep to one's knitting	filled	39	0	12	0.00	no	And Lele kept it to himself.	kept … to … himself
keep to oneself	filled	39	10	12	0.83	yes	Keep it to a dull roar, Rex.	Keep … to … roar
in one's opinion	clitic	38	10	12	0.83	yes	Are you really interested in my honest opinion?	in … my … opinion
in one's pocket	clitic	38	0	12	0.00	no	And why do I have it here in my pocket?	in … my … pocket
close one's eyes	clitic	37	12	12	1.00	yes		
do one's job	clitic	37	12	12	1.00	yes		
on one's back	clitic	37	5	12	0.42	no	All because of the pat on my back and a kick on my butt from you sir.	on … my … back
on someone's back	clitic	37	1	12	0.08	no	All because of the pat on my back and a kick on my butt from you sir.	on … my … back
piss one's pants	filled	37	0	12	0.00	no	And your son hates you so much he married one to piss you off.	piss … you
piss oneself	filled	37	0	12	0.00	no	And your son hates you so much he married one to piss you off.	piss … you
sure of oneself	filled	37	0	12	0.00	no	Are we sure of it?	sure … of … it
cast someone's water	filled	36	0	12	0.00	no	Always you cast a poor reflection on me.	cast … reflection
get someone there	filled	36	5	12	0.42	no	And I got a piece of the action there.	got … piece … there
help oneself	clitic	36	10	12	0.83	yes	Help him yourself.	Help … yourself
stick to one's last	filled	36	1	12	0.08	no	He sticks to his principles.	sticks … to … principles
find oneself	clitic	35	10	12	0.83	yes	Find out yourself, be brave.	Find … yourself
see for oneself	filled	34	8	12	0.67	yes	And so I saw the Black Sea for the first time.	saw … for … time
make up one's mind	clitic	33	12	12	1.00	yes		
on one's knees	clitic	33	10	12	0.83	yes	He put his hand on my knee under the table.	on … my … knee
save someone's life	clitic	32	12	12	1.00	yes		
pleased with oneself	filled	31	1	12	0.08	no	And Mother will be pleased with your additional catch.	pleased … with … catch
where someone lives	filled	31	11	12	0.92	yes	He retired to his hometown, where he lived a quiet life.	where … he … lived
have someone there	filled	29	7	12	0.58	no	Agnelli has coffee there every morning and he confided in him.	has … coffee … there
open someone's eyes	clitic	26	3	12	0.25	no	Can I open my eyes now?	open … my … eyes
on one's side	clitic	25	9	12	0.75	yes	I sleep on my side.	on … my … side
apply oneself	filled	24	0	12	0.00	no	A committee should apply the focus to the more concrete problem.	apply … focus
change one's mind	clitic	24	12	12	1.00	yes		
change someone's mind	clitic	24	12	12	1.00	yes		
get on someone's nerves	clitic	24	12	12	1.00	yes		
hold someone's hand	clitic	24	9	12	0.75	yes	He held his hand out to me.	held … his … hand
on someone's hands	clitic	24	5	12	0.42	no	As to your enquiry on my hand.	on … my … hand
take one's time	clitic	24	11	12	0.92	yes	Well, my job takes up most of my time, but I manage to relax once in a while.	takes … my … time
up to something	filled	24	3	12	0.25	no	Are you up to the task?	up … to … task
bust someone's ass	filled	23	1	12	0.08	no	Busted him out of a Turkish prison.	Busted … him
give someone a lift	filled	23	11	12	0.92	yes	Give us a lift up, pal?	Give … us … a … lift
look out for someone	filled	23	4	12	0.33	no	Drivers must look out for children crossing the road.	look … out … for … children
open one's mouth	clitic	23	5	12	0.42	no	Calcifer, open your mouth bigger!	open … your … mouth
think for oneself	filled	23	8	12	0.67	yes	For some reason, I thought of my first fight with Tyler.	For … reason … thought
hold one's breath	clitic	22	12	12	1.00	yes		
in someone's face	clitic	22	4	12	0.33	no	But some of its blood got sprayed in my face.	in … my … face
sort oneself out	filled	22	1	12	0.08	no	Captain, we can sort this thing out so everyone is happy.	sort … thing … out
trust someone to	filled	22	0	12	0.00	no	Before God, his grace is bold to trust these traitors.	to … trust … traitors
drink something like lemonade	clitic	21	11	12	0.92	yes	When he got the money, he drank it all away in the bar on the corner.	drank … it
keep one's mouth shut	clitic	21	12	12	1.00	yes		
lose one's mind	clitic	21	12	12	1.00	yes		
make oneself clear	filled	21	12	12	1.00	yes		
give someone a break	filled	20	12	12	1.00	yes		
go fuck oneself	filled	20	12	12	1.00	yes		
keep one's word	clitic	20	12	12	1.00	yes		
make oneself at home	filled	20	11	12	0.92	yes	At home, he makes toast but changes his mind.	At … home … makes … toast
of one's own	filled	20	12	12	1.00	yes		
with one's eyes closed	clitic	20	2	12	0.17	no	Can you walk with your eyes closed?	with … your … eyes … closed
work one's guts out	filled	20	0	12	0.00	no	All right, work it out and get back to me.	work … it … out
have a word with oneself	filled	19	0	12	0.00	no	Can I have a word with John regarding this?	have … a … word … with … John
in one's dreams	clitic	19	2	12	0.17	no	Even kids can be charmers in their dreams.	in … their … dreams
shut one's mouth	clitic	19	12	12	1.00	yes		
cut oneself	clitic	18	12	12	1.00	yes		
get oneself together	filled	18	6	12	0.50	no	Get everyone together!	Get … everyone … together
lose one's way	clitic	18	11	12	0.92	yes	People prefer losing their ways to changing their ways.	losing … their … ways
occupy oneself	filled	18	0	12	0.00	no	After the Japanese occupied Hong Kong, it was hard to get out.	occupied … Hong Kong
on one's head	clitic	18	12	12	1.00	yes		
give someone one	filled	17	0	12	0.00	no	Come on, give me one!	give … me … one
happy to see someone	filled	17	12	12	1.00	yes		
straighten one's face	filled	17	0	12	0.00	no	And straightened your hair!	straightened … hair
take one's place	clitic	17	12	12	1.00	yes		
take someone's place	clitic	17	7	12	0.58	no	And then Iraqis took their place.	took … their … place
at someone's service	clitic	16	12	12	1.00	yes		
for all of someone	filled	16	12	12	1.00	yes		
in one's head	clitic	16	10	12	0.83	yes	Want a bullet in your head?	in … your … head
watch one's mouth	clitic	16	12	12	1.00	yes		
at the top of one's voice	filled	15	4	12	0.33	no	Can you see the menu bar at the top of the screen?	at … the … top … of … screen
be onto something	clitic	15	0	12	0.00	no	All right, Milo, this is it.	is … it
die on one's arse	filled	15	0	12	0.00	no	And His dying on the cross must have been preordained.	dying … on … cross
drive someone crazy	clitic	15	12	12	1.00	yes		
happy to see someone	clitic	15	12	12	1.00	yes		
break one's promise	clitic	14	12	12	1.00	yes		
drive someone mad	filled	14	12	12	1.00	yes		
eat someone for breakfast	filled	14	2	12	0.17	no	Every morning, I eat honey for breakfast.	eat … honey … for … breakfast
give something a try	filled	14	12	12	1.00	yes		
keep someone company	filled	14	12	12	1.00	yes		
knock oneself out	filled	14	2	12	0.17	no	But one day I snapped and just knocked him out cold.	knocked … him … out
look at oneself in the mirror	filled	14	12	12	1.00	yes		
put one's hands up	clitic	14	3	12	0.25	no	He put up his hand to ask a question.	put … up … his … hand
put up one's hand	clitic	14	7	12	0.58	no	He put up his hand to catch the ball.	put … up … his … hand
put up one's hands	clitic	14	3	12	0.25	no	He put up his hand to ask a question.	put … up … his … hand
drive someone nuts	filled	13	12	12	1.00	yes		
give one's word	clitic	13	12	12	1.00	yes		
jump in one's skin	filled	13	0	12	0.00	no	Dad, why are you jumping in the kitchen?	jumping … in … kitchen
light someone's ass up	filled	13	2	12	0.17	no	A flash of lightning suddenly lit up the dark nocturnal landscape.	lit … up … landscape
shake one's head	clitic	13	12	12	1.00	yes		
take one's seat	clitic	13	9	12	0.75	yes	Everyone takes your seats.	takes … your … seats
wet oneself	filled	13	10	12	0.83	yes	And then they wetted us down.	wetted … us
do one's duty	clitic	12	12	12	1.00	yes		
lose one's temper	clitic	12	12	12	1.00	yes		
pull oneself	clitic	12	12	12	1.00	yes		
shit oneself	filled	12	4	12	0.33	no	Flak has shit the bed.	shit … bed
slip into something more comfortable	filled	12	4	12	0.33	no	He must have slipped something into my glass.	slipped … into … glass
teach someone a lesson	filled	12	12	12	1.00	yes		
God help someone	filled	11	11	11	1.00	yes		
do somebody wrong	filled	11	1	11	0.09	no	Maybe you did that wrong.	did … that … wrong
keep one's eyes open	clitic	11	10	11	0.91	yes	I need to keep my eyes open.	keep … my … eyes … open
keep one's head	clitic	11	1	11	0.09	no	From now on, keep your heads down.	keep … your … heads
mind one's business	clitic	11	11	11	1.00	yes		
on one's mind	clitic	11	11	11	1.00	yes		
on someone's mind	clitic	11	11	11	1.00	yes		
pull out of one's arse	filled	11	1	11	0.09	no	As soon as she got on the train, it pulled out of the station.	pulled … out … of … station
satisfy oneself	filled	11	0	11	0.00	no	Always satisfy the needs of your customer.	satisfy … needs
turn one's back	clitic	11	7	11	0.64	yes	I turn my back for a second, Ham, and you sprout like a beanstalk.	turn … my … back
with one's own eyes	clitic	11	11	11	1.00	yes		
at one's feet	clitic	10	3	10	0.30	no	Everyone looked at my feet.	at … my … feet
find it in oneself	filled	10	0	10	0.00	no	Found it in a warehouse.	Found … it … in … warehouse
get past oneself	filled	10	7	10	0.70	yes	Never could get anything past you, can I?	get … past … you
give someone the creeps	filled	10	10	10	1.00	yes		
give something a shot	filled	10	6	10	0.60	yes	Give me a shot.	Give … me … a … shot
let someone have it	filled	10	6	10	0.60	yes	Kropp, let me have it.	let … me … have … it
pick on someone your own size	filled	10	5	10	0.50	no	A man is picking out a tune on the guitar.	picking … on … guitar
raise one's voice	clitic	10	10	10	1.00	yes		
repeat oneself	clitic	10	10	10	1.00	yes		
show one's teeth	clitic	10	0	10	0.00	no	But I think it fits better on your show.	your … show
throw oneself on someone's mercy	filled	10	1	10	0.10	no	Are you crazy, throwing orange peels on the ground?	throwing … peels … on … ground
to one's way of thinking	clitic	10	10	10	1.00	yes		
hand it to someone	filled	9	3	9	0.33	no	Hand it to him.	Hand … it … to … him
in spite of oneself	filled	9	0	9	0.00	no	He came in spite of bad weather.	in … spite … of … weather
keep someone busy	filled	9	9	9	1.00	yes		
on one's legs	clitic	9	1	9	0.11	no	A spider climbed up on my leg.	on … my … leg
price on someone's head	clitic	9	0	9	0.00	no	Everything has its price.	its … price
risk one's life	clitic	9	9	9	1.00	yes		
spell someone's name	clitic	9	9	9	1.00	yes		
true to oneself	filled	9	3	9	0.33	no	Dan was true to his word.	true … to … word
do one's thing	clitic	8	8	8	1.00	yes		
ease oneself	filled	8	0	8	0.00	no	Ease his pain.	Ease … pain
expose oneself	filled	8	7	8	0.88	yes	Not only that, but it took everything I had just to expose the bone!	expose … bone
from the bottom of one's heart	clitic	8	8	8	1.00	yes		
in one's book	clitic	8	1	8	0.12	no	I find some of the conclusions in your book quite unbelievable.	in … your … book
in someone's shoes	clitic	8	6	8	0.75	yes	I did not say that, but I see the lifts in your shoes.	in … your … shoes
laugh in someone's face	filled	8	3	8	0.38	no	I could hear them laugh in the background.	laugh … in … background
make one's way	clitic	8	8	8	1.00	yes		
mind one's own business	clitic	8	8	8	1.00	yes		
pull oneself together	filled	8	7	8	0.88	yes	We finally have a chance to make the playoffs so just pull it together.	pull … it … together
roll up one's sleeves	clitic	8	3	8	0.38	no	He rolled up his shirt sleeves.	rolled … up … his … sleeves
serve someone right	filled	8	7	8	0.88	yes	You loved the book, if memory serves me right.	serves … me … right
stick out one's tongue	clitic	8	8	8	1.00	yes		
blow one's nose	clitic	7	7	7	1.00	yes		
comb one's hair	clitic	7	7	7	1.00	yes		
drive someone nuts	clitic	7	7	7	1.00	yes		
give something a go	filled	7	4	7	0.57	no	Give Mossy a go first, will you?	Give … Mossy … a … go
go one's ways	clitic	7	3	7	0.43	no	I will never go out of my way.	go … my … way
in one's backyard	clitic	7	7	7	1.00	yes		
kick someone's ass	clitic	7	7	7	1.00	yes		
lose one's life	clitic	7	7	7	1.00	yes		
one's days are numbered	clitic	7	7	7	1.00	yes		
one's self	clitic	7	1	7	0.14	no	Few people really do know my self.	my … self
owe someone one	filled	7	7	7	1.00	yes		
pull oneself together	clitic	7	7	7	1.00	yes		
pull someone's leg	clitic	7	6	7	0.86	yes	Pulled off her leg.	Pulled … her … leg
turn someone's head	clitic	7	0	7	0.00	no	The point is not just to turn your head.	turn … your … head
up someone's ass	clitic	7	0	7	0.00	no	By subtracting the pole up your ass and adding Facebook?	up … your … ass
wait one's turn	clitic	7	7	7	1.00	yes		
do one's part	clitic	6	6	6	1.00	yes		
drop someone a line	filled	6	6	6	1.00	yes		
fill someone's shoes	clitic	6	0	6	0.00	no	Better eat your fill.	your … fill
follow one's heart	clitic	6	6	6	1.00	yes		
get someone's number	clitic	6	5	6	0.83	yes	You got their number, son.	got … their … number
give someone a ring	filled	6	4	6	0.67	yes	Her fiancé gave her a very big ring.	gave … her … a … ring
in something's favor	clitic	6	4	6	0.67	yes	Li Jing has won my favor in battle.	my … favor
in something's way	filled	6	0	6	0.00	no	Each person must make his or her way in the world.	way … in … world
live beyond one's means	clitic	6	6	6	1.00	yes		
none of someone's business	clitic	6	6	6	1.00	yes		
of someone's dreams	clitic	6	5	6	0.83	yes	We carry the weight of our dreams.	of … our … dreams
on one's own	filled	6	6	6	1.00	yes		
put something behind one	filled	6	2	6	0.33	no	Put your hands behind your back.	Put … hands … behind … back
resign oneself	filled	6	1	6	0.17	no	Government employees resign their jobs!	resign … jobs
serve someone right	clitic	6	6	6	1.00	yes		
stretch one's legs	clitic	6	3	6	0.50	no	Mary stretched her legs.	stretched … her … legs
top oneself	filled	6	3	6	0.50	no	He topped the pre-medical entrance exams.	topped … exams
with one's bare hands	clitic	6	6	6	1.00	yes		
be oneself	clitic	5	4	5	0.80	yes	Someone you aspire to be yourself.	be … yourself
before one's eyes	clitic	5	5	5	1.00	yes		
believe one's eyes	clitic	5	5	5	1.00	yes		
bend to one's will	filled	5	1	5	0.20	no	The French language has bent the knee to the Anglophone war machine.	bent … to … machine
bend to someone's will	filled	5	1	5	0.20	no	Only one who can bend it to his will.	bend … to … will
bust one's balls	clitic	5	5	5	1.00	yes		
catch one's breath	clitic	5	5	5	1.00	yes		
change one's ways	clitic	5	4	5	0.80	yes	We have to change our way of thinking.	change … our … way
cut someone slack	filled	5	5	5	1.00	yes		
cut someone some slack	filled	5	5	5	1.00	yes		
drive someone up the wall	filled	5	5	5	1.00	yes		
eat one's fill	clitic	5	5	5	1.00	yes		
find one's way	clitic	5	5	5	1.00	yes		
get ahead of oneself	filled	5	2	5	0.40	no	I got a couple cars ahead of you.	got … ahead … of … you
handle oneself	clitic	5	5	5	1.00	yes		
have blood on one's hands	clitic	5	5	5	1.00	yes		
have one's work cut out	clitic	5	5	5	1.00	yes		
hold one's horses	clitic	5	5	5	1.00	yes		
if someone told you to jump off a bridge, would you do it	clitic	5	0	5	0.00	no	How would you do it?	would … you … do … it
if someone told you to jump off a bridge, would you do it	filled	5	0	5	0.00	no	How would you do it?	would … you … do … it
if someone told you to jump off a cliff, would you do it	clitic	5	0	5	0.00	no	How would you do it?	would … you … do … it
if someone told you to jump off a cliff, would you do it	filled	5	0	5	0.00	no	How would you do it?	would … you … do … it
let something slip	filled	5	3	5	0.60	yes	Let me slip into something more comfortable.	Let … me … slip
of one's word	clitic	5	2	5	0.40	no	The lava of my words will melt my shackles.	of … my … words
on one's conscience	clitic	5	5	5	1.00	yes		
on one's guard	clitic	5	5	5	1.00	yes		
on one's watch	clitic	5	4	5	0.80	yes	What time do you have on your watch?	on … your … watch
one's last	clitic	5	1	5	0.20	no	But this will be your last, so make the most of it.	your … last
pee in someone's cornflakes	filled	5	0	5	0.00	no	Gabriel peed in the bottle.	peed … in … bottle
raise one's head	clitic	5	5	5	1.00	yes		
redeem oneself	filled	5	1	5	0.20	no	Fear of death alone does not redeem sins.	redeem … sins
speak one's mind	clitic	5	5	5	1.00	yes		
spit in someone's face	filled	5	2	5	0.40	no	Or did she spit at you in contempt?	spit … in … contempt
suit oneself	clitic	5	5	5	1.00	yes		
swallow one's pride	clitic	5	5	5	1.00	yes		
under someone's nose	clitic	5	5	5	1.00	yes		
with one's eyes open	clitic	5	0	5	0.00	no	I have lain in bed with my eyes open.	with … my … eyes … open
words fail someone	filled	5	5	5	1.00	yes		
zip up one's lip	filled	5	0	5	0.00	no	Can you zip me up?	zip … me … up
all over oneself	filled	4	0	4	0.00	no	All over me.	All … over … me
ants in one's pants	clitic	4	4	4	1.00	yes		
at one's leisure	clitic	4	4	4	1.00	yes		
break one's neck	clitic	4	4	4	1.00	yes		
close one's doors	clitic	4	1	4	0.25	no	Close my door.	Close … my … door
come one's way	clitic	4	3	4	0.75	yes	On her way home, Mary came across John.	her … way … came
come to someone's rescue	clitic	4	4	4	1.00	yes		
cross someone's mind	clitic	4	4	4	1.00	yes		
cut someone's throat	clitic	4	4	4	1.00	yes		
dry one's eyes	clitic	4	4	4	1.00	yes		
eat one's dinners	clitic	4	4	4	1.00	yes		
eat someone alive	filled	4	4	4	1.00	yes		
fold one's arms	clitic	4	4	4	1.00	yes		
gather oneself together	filled	4	0	4	0.00	no	Gather them together.	Gather … them … together
get someone there	clitic	4	4	4	1.00	yes		
get something over with	filled	4	4	4	1.00	yes		
give one's best	clitic	4	4	4	1.00	yes		
give someone the bag	filled	4	4	4	1.00	yes		
go out of one's way	clitic	4	4	4	1.00	yes		
good on someone	filled	4	2	4	0.50	no	Dickens is so good on actual jokes, actual gags.	good … on … jokes
hold one's tongue	clitic	4	4	4	1.00	yes		
keep someone company	clitic	4	4	4	1.00	yes		
keep someone posted	filled	4	4	4	1.00	yes		
kiss someone's ass	clitic	4	4	4	1.00	yes		
know someone when	filled	4	0	4	0.00	no	And when we know the world, the world is ours.	when … know … world
let someone loose	filled	4	4	4	1.00	yes		
lick one's lips	clitic	4	4	4	1.00	yes		
live within oneself	filled	4	0	4	0.00	no	He lives within his means.	lives … within … means
lose one's balance	clitic	4	4	4	1.00	yes		
make someone's day	clitic	4	4	4	1.00	yes		
off one's face	clitic	4	0	4	0.00	no	That would take the grin off your face.	off … your … face
on one's mark	clitic	4	4	4	1.00	yes		
on one's side	filled	4	4	4	1.00	yes		
open one's heart	clitic	4	4	4	1.00	yes		
pay one's respects	clitic	4	4	4	1.00	yes		
piece of someone	clitic	4	0	4	0.00	no	Each needs the other to survive with his piece of information.	his … piece
play one's part	clitic	4	4	4	1.00	yes		
price on someone's head	filled	4	2	4	0.50	no	Well, hard to put a price on it.	price … on … it
put one's foot down	clitic	4	4	4	1.00	yes		
put oneself in someone's shoes	clitic	4	4	4	1.00	yes		
put someone in a box	filled	4	4	4	1.00	yes		
read someone's mind	clitic	4	4	4	1.00	yes		
refresh someone's memory	clitic	4	4	4	1.00	yes		
say one's prayers	clitic	4	4	4	1.00	yes		
scare someone to death	filled	4	3	4	0.75	yes	Scaring me half to death!	Scaring … me … to … death
