term	realization	matches	good	total	precision	kept	example_failure	example_failure_bound_words
on one's own	clitic	78	11	12	0.92	yes	A stone is heavy on its own turf.	on … its … own
suit oneself	filled	78	0	12	0.00	no	Acting suited you.	suited … you
deny oneself	filled	73	0	12	0.00	no	After he denies me the right to die for centuries.	denies … right
repeat oneself	filled	73	10	12	0.83	yes	A man over there repeated blinks at me.	repeated … blinks
do one's homework	clitic	71	12	12	1.00	yes		
teach someone who's the boss	clitic	67	1	12	0.08	no	Anand Sir taught us to see.	taught … us
put oneself out	filled	65	0	12	0.00	no	All them Chinks putting Americans out of work.	putting … Americans … out
bless oneself	filled	63	0	12	0.00	no	And God bless you.	bless … you
in someone's eyes	clitic	62	2	12	0.17	no	A blood vessel broke in my eye.	in … my … eye
sorry for oneself	filled	61	8	12	0.67	yes	And I am sorry for your loss.	sorry … for … loss
kill oneself	clitic	58	12	12	1.00	yes		
time of one's life	filled	57	1	12	0.08	no	Anyone who increases his wealth in time of war is a war profiteer.	time … of … war
wash one's hands	clitic	56	12	12	1.00	yes		
gather oneself	filled	54	0	12	0.00	no	A rolling stone gathers no moss.	gathers … moss
on one's back	clitic	47	1	12	0.08	no	All because of the pat on my back and a kick on my butt from you sir.	on … my … back
on someone's back	clitic	47	1	12	0.08	no	All because of the pat on my back and a kick on my butt from you sir.	on … my … back
hug oneself	filled	46	0	12	0.00	no	Anthony hugs Mary.	hugs … Mary
on top of one's game	filled	44	0	12	0.00	no	A house is built on top of a solid foundation of cement.	on … top … of … foundation
give someone a hand	filled	43	12	12	1.00	yes		
in one's pocket	clitic	43	0	12	0.00	no	And why do I have it here in my pocket?	in … my … pocket
what was someone thinking	filled	43	5	12	0.42	no	And what are you thinking about now?	what … are … you … thinking
on one's side	filled	42	1	12	0.08	no	Always look on the bright side of life.	on … side … life
on someone's side	filled	42	2	12	0.17	no	Always look on the bright side of life.	on … side … life
drive someone crazy	filled	40	12	12	1.00	yes		
enjoy oneself	clitic	40	11	12	0.92	yes	I would just enjoy the package myself.	enjoy … myself
save someone's life	clitic	40	12	12	1.00	yes		
close one's eyes	clitic	39	12	12	1.00	yes		
do one's job	clitic	39	12	12	1.00	yes		
give someone time	filled	39	12	12	1.00	yes		
how dare someone	filled	39	12	12	1.00	yes		
in one's opinion	clitic	39	10	12	0.83	yes	Are you interested in my opinion?	in … my … opinion
keep to oneself	filled	39	10	12	0.83	yes	Keep it to a dull roar, Rex.	Keep … to … roar
piss oneself	filled	37	0	12	0.00	no	And your son hates you so much he married one to piss you off.	piss … you
sure of oneself	filled	37	0	12	0.00	no	Are we sure of it?	sure … of … it
get someone there	filled	36	5	12	0.42	no	And I got a piece of the action there.	got … piece … there
help oneself	clitic	36	10	12	0.83	yes	Help him yourself.	Help … yourself
find oneself	clitic	35	10	12	0.83	yes	Find out yourself, be brave.	Find … yourself
on one's knees	clitic	35	10	12	0.83	yes	He saw a small Band-Aid on her left knee.	on … her … knee
make up one's mind	clitic	34	12	12	1.00	yes		
see for oneself	filled	34	8	12	0.67	yes	And so I saw the Black Sea for the first time.	saw … for … time
hold one's water	filled	32	0	12	0.00	no	Get a hold of him!	hold … him
on someone's hands	clitic	32	1	12	0.08	no	As to your enquiry on my hand.	on … my … hand
in someone's time	filled	31	0	12	0.00	no	Anyone who increases his wealth in time of war is a war profiteer.	in … time … war
pleased with oneself	filled	31	1	12	0.08	no	And Mother will be pleased with your additional catch.	pleased … with … catch
where someone lives	filled	31	11	12	0.92	yes	He retired to his hometown, where he lived a quiet life.	where … he … lived
change one's mind	clitic	29	12	12	1.00	yes		
change someone's mind	clitic	29	1	12	0.08	no	At home, he makes toast but changes his mind.	changes … his … mind
have someone there	filled	29	7	12	0.58	no	Agnelli has coffee there every morning and he confided in him.	has … coffee … there
in someone's face	clitic	29	2	12	0.17	no	But some of its blood got sprayed in my face.	in … my … face
on one's way	filled	28	12	12	1.00	yes		
one's hour	filled	28	1	12	0.08	no	After long hours of training, the day had finally come.	hours … training
on one's side	clitic	27	9	12	0.75	yes	I sleep on my side.	on … my … side
open someone's eyes	clitic	26	3	12	0.25	no	Can I open my eyes now?	open … my … eyes
drop one's beads	filled	25	0	12	0.00	no	A drop in the ocean.	drop … ocean
hold someone's hand	clitic	25	8	12	0.67	yes	He held his hand out to me.	held … his … hand
open one's mouth	clitic	25	5	12	0.42	no	Calcifer, open your mouth bigger!	open … your … mouth
take one's time	clitic	25	11	12	0.92	yes	I fear this work will take up most of my time.	take … my … time
apply oneself	filled	24	0	12	0.00	no	A committee should apply the focus to the more concrete problem.	apply … focus
get on someone's nerves	clitic	24	12	12	1.00	yes		
hold one's breath	clitic	24	5	12	0.42	no	And the men are literally holding their breath.	holding … their … breath
up to something	filled	24	3	12	0.25	no	Are you up to the task?	up … to … task
give someone a lift	filled	23	11	12	0.92	yes	Give us a lift up, pal?	Give … us … a … lift
look out for someone	filled	23	4	12	0.33	no	Drivers must look out for children crossing the road.	look … out … for … children
of one's own	clitic	23	11	12	0.92	yes	Why would someone want to frame one of our own to be targeted?	of … our … own
on one's head	clitic	23	1	12	0.08	no	All the driver are sitting on my head.	on … my … head
think for oneself	filled	23	8	12	0.67	yes	For some reason, I thought of my first fight with Tyler.	For … reason … thought
in one's head	clitic	22	9	12	0.75	yes	I swear I will pull out my gun and put a bullet in your fucking heads!	in … your … heads
lose one's mind	clitic	22	12	12	1.00	yes		
sort oneself out	filled	22	1	12	0.08	no	Captain, we can sort this thing out so everyone is happy.	sort … thing … out
trust someone to	filled	22	0	12	0.00	no	Before God, his grace is bold to trust these traitors.	to … trust … traitors
drink something like lemonade	clitic	21	11	12	0.92	yes	When he got the money, he drank it all away in the bar on the corner.	drank … it
keep one's mouth shut	clitic	21	12	12	1.00	yes		
make oneself clear	filled	21	12	12	1.00	yes		
of one's own	filled	21	12	12	1.00	yes		
shut one's mouth	clitic	21	12	12	1.00	yes		
give someone a break	filled	20	12	12	1.00	yes		
go fuck oneself	filled	20	12	12	1.00	yes		
in one's dreams	clitic	20	2	12	0.17	no	I remember having heard a similar sound in my dreams.	in … my … dreams
keep one's word	clitic	20	12	12	1.00	yes		
lose one's way	clitic	20	12	12	1.00	yes		
make oneself at home	filled	20	11	12	0.92	yes	At home, he makes toast but changes his mind.	At … home … makes … toast
take one's place	clitic	20	12	12	1.00	yes		
take someone's place	clitic	20	10	12	0.83	yes	Father took his place at the head of the table.	took … his … place
with one's eyes closed	clitic	20	2	12	0.17	no	Can you walk with your eyes closed?	with … your … eyes … closed
have a word with oneself	filled	19	0	12	0.00	no	Can I have a word with John regarding this?	have … a … word … with … John
cut oneself	clitic	18	12	12	1.00	yes		
get oneself together	filled	18	6	12	0.50	no	Get everyone together!	Get … everyone … together
occupy oneself	filled	18	0	12	0.00	no	After the Japanese occupied Hong Kong, it was hard to get out.	occupied … Hong Kong
at someone's service	clitic	17	12	12	1.00	yes		
give someone one	filled	17	0	12	0.00	no	Come on, give me one!	give … me … one
happy to see someone	filled	17	12	12	1.00	yes		
in someone's face	filled	17	0	12	0.00	no	Even in the face of peril.	in … face … peril
one's last	filled	17	11	12	0.92	yes	Then hunt these barbarians to the last man.	last … man
for all of someone	filled	16	12	12	1.00	yes		
price on someone's head	clitic	16	0	12	0.00	no	Each mathematical formula in a book divides its selling price by two.	its … price
watch one's mouth	clitic	16	12	12	1.00	yes		
at the top of one's voice	filled	15	4	12	0.33	no	Can you see the menu bar at the top of the screen?	at … the … top … of … screen
be onto something	clitic	15	0	12	0.00	no	All right, Milo, this is it.	is … it
drive someone crazy	clitic	15	12	12	1.00	yes		
happy to see someone	clitic	15	12	12	1.00	yes		
shake one's head	clitic	15	12	12	1.00	yes		
at one's feet	filled	14	0	12	0.00	no	At the foot of the hill is a beautiful lake.	At … foot … hill
break one's promise	clitic	14	12	12	1.00	yes		
do one's duty	clitic	14	12	12	1.00	yes		
drive someone mad	filled	14	12	12	1.00	yes		
eat someone for breakfast	filled	14	2	12	0.17	no	Every morning, I eat honey for breakfast.	eat … honey … for … breakfast
give something a try	filled	14	12	12	1.00	yes		
keep someone company	filled	14	12	12	1.00	yes		
knock oneself out	filled	14	2	12	0.17	no	But one day I snapped and just knocked him out cold.	knocked … him … out
look at oneself in the mirror	filled	14	12	12	1.00	yes		
put one's hands up	clitic	14	3	12	0.25	no	He put up his hand to ask a question.	put … up … his … hand
put up one's hand	clitic	14	7	12	0.58	no	He put up his hand to catch the ball.	put … up … his … hand
put up one's hands	clitic	14	3	12	0.25	no	He put up his hand to ask a question.	put … up … his … hand
take one's seat	clitic	14	9	12	0.75	yes	Everyone takes your seats.	takes … your … seats
at one's feet	clitic	13	5	12	0.42	no	Everyone looked at my feet.	at … my … feet
drive someone nuts	filled	13	12	12	1.00	yes		
give one's word	clitic	13	12	12	1.00	yes		
lose one's temper	clitic	13	12	12	1.00	yes		
on one's legs	clitic	13	2	12	0.17	no	A spider climbed up on my leg.	on … my … leg
show one's teeth	clitic	13	0	12	0.00	no	But I think it fits better on your show.	your … show
take one's place	filled	13	2	12	0.17	no	Bricks never take the place of ferro-concrete here.	take … place … concrete
take someone's place	filled	13	9	12	0.75	yes	Father took his place at the head of the table and began to say grace.	took … place … head
wet oneself	filled	13	10	12	0.83	yes	And then they wetted us down.	wetted … us
with all one's heart	clitic	13	12	12	1.00	yes		
keep one's head	clitic	12	1	12	0.08	no	From now on, keep your heads down.	keep … your … heads
lose one's life	clitic	12	12	12	1.00	yes		
on one's mind	clitic	12	12	12	1.00	yes		
on someone's mind	clitic	12	12	12	1.00	yes		
one's self	clitic	12	2	12	0.17	no	Atreyu must face his true self.	his … self
pull oneself	clitic	12	12	12	1.00	yes		
shit oneself	filled	12	4	12	0.33	no	Flak has shit the bed.	shit … bed
show one's teeth	filled	12	0	12	0.00	no	And let us do it with no show of fear!	show … fear
slip into something more comfortable	filled	12	4	12	0.33	no	He must have slipped something into my glass.	slipped … into … glass
teach someone a lesson	filled	12	12	12	1.00	yes		
with one's own eyes	clitic	12	12	12	1.00	yes		
God help someone	filled	11	11	11	1.00	yes		
do somebody wrong	filled	11	1	11	0.09	no	Maybe you did that wrong.	did … that … wrong
have one's way	filled	11	3	11	0.27	no	And I have I way.	have … I … way
keep one's eyes open	clitic	11	10	11	0.91	yes	I need to keep my eyes open.	keep … my … eyes … open
make one's way	clitic	11	11	11	1.00	yes		
make one's way	filled	11	7	11	0.64	yes	Get back, make way for the gentleman!	make … way … gentleman
mind one's business	clitic	11	11	11	1.00	yes		
play one's part	filled	11	7	11	0.64	yes	He played a minor part in the play.	played … part … play
raise one's voice	clitic	11	11	11	1.00	yes		
satisfy oneself	filled	11	0	11	0.00	no	Always satisfy the needs of your customer.	satisfy … needs
to one's way of thinking	clitic	11	0	11	0.00	no	Frankly speaking, your way of thinking is out of date.	your … way … of … thinking
turn one's back	clitic	11	7	11	0.64	yes	I turn my back for a second, Ham, and you sprout like a beanstalk.	turn … my … back
find it in oneself	filled	10	0	10	0.00	no	Found it in a warehouse.	Found … it … in … warehouse
find one's way	clitic	10	10	10	1.00	yes		
get past oneself	filled	10	7	10	0.70	yes	Never could get anything past you, can I?	get … past … you
give someone the creeps	filled	10	10	10	1.00	yes		
give something a shot	filled	10	6	10	0.60	yes	Give me a shot.	Give … me … a … shot
go one's ways	clitic	10	4	10	0.40	no	Go away, out of my way!	Go … my … way
in one's backyard	clitic	10	10	10	1.00	yes		
in one's corner	filled	10	0	10	0.00	no	And today I want to fuck you in every corner of this room.	in … corner … room
in someone's corner	filled	10	0	10	0.00	no	And today I want to fuck you in every corner of this room.	in … corner … room
let someone have it	filled	10	6	10	0.60	yes	Kropp, let me have it.	let … me … have … it
of someone's dreams	clitic	10	9	10	0.90	yes	We carry the weight of our dreams.	of … our … dreams
on someone's account	filled	10	10	10	1.00	yes		
pick on someone your own size	filled	10	5	10	0.50	no	A man is picking out a tune on the guitar.	picking … on … guitar
repeat oneself	clitic	10	10	10	1.00	yes		
do one's thing	filled	9	0	9	0.00	no	Anu must be so happy, we did such a good thing for them.	did … thing … them
from the bottom of one's heart	clitic	9	9	9	1.00	yes		
get someone's number	clitic	9	9	9	1.00	yes		
hand it to someone	filled	9	3	9	0.33	no	Hand it to him.	Hand … it … to … him
have one's way	clitic	9	7	9	0.78	yes	Each person has his own way of doing things.	has … his … way
have someone's number	filled	9	0	9	0.00	no	Do you have additional contact numbers for him?	have … numbers … him
in something's favor	clitic	9	6	9	0.67	yes	He is in my favor.	my … favor
in spite of oneself	filled	9	0	9	0.00	no	He came in spite of bad weather.	in … spite … of … weather
keep someone busy	filled	9	9	9	1.00	yes		
risk one's life	clitic	9	9	9	1.00	yes		
spell someone's name	clitic	9	9	9	1.00	yes		
true to oneself	filled	9	3	9	0.33	no	Dan was true to his word.	true … to … word
comb one's hair	clitic	8	8	8	1.00	yes		
do one's thing	clitic	8	8	8	1.00	yes		
ease oneself	filled	8	0	8	0.00	no	Ease his pain.	Ease … pain
expose oneself	filled	8	7	8	0.88	yes	Not only that, but it took everything I had just to expose the bone!	expose … bone
feel someone's pain	filled	8	0	8	0.00	no	He felt a pain in his back.	felt … pain … back
find one's way	filled	8	5	8	0.62	yes	Look, me and fake Nathan have found a way for you to escape.	found … way … you
have someone's blood	filled	8	6	8	0.75	yes	But Definite also had the dual blood of Durga and Sardar Khan.	had … blood … Durga
in one's book	clitic	8	1	8	0.12	no	I find some of the conclusions in your book quite unbelievable.	in … your … book
in one's life	filled	8	4	8	0.50	no	Do you believe in life after death?	in … life … death
in someone's shoes	clitic	8	6	8	0.75	yes	I did not say that, but I see the lifts in your shoes.	in … your … shoes
in someone's way	filled	8	2	8	0.25	no	And walk in the ways of thine heart, and in the sight of thine eyes.	in … ways … heart
kick someone's ass	clitic	8	8	8	1.00	yes		
mind one's own business	clitic	8	8	8	1.00	yes		
none of someone's business	clitic	8	8	8	1.00	yes		
of one's word	clitic	8	4	8	0.50	no	He soon comprehended the significance of her words.	of … her … words
on one's ones	filled	8	0	8	0.00	no	And on each one of their phones, the exact same images.	on … one … phones
one's last	clitic	8	4	8	0.50	no	Cobbler, stick to your last.	your … last
pull oneself together	filled	8	7	8	0.88	yes	We finally have a chance to make the playoffs so just pull it together.	pull … it … together
roll up one's sleeves	clitic	8	3	8	0.38	no	He rolled up his shirt sleeves.	rolled … up … his … sleeves
run one's face	filled	8	0	8	0.00	no	He had many run-ins with cops, but always escaped.	run … cops
run one's name	filled	8	0	8	0.00	no	He had many run-ins with cops, but always escaped.	run … cops
serve someone right	filled	8	7	8	0.88	yes	You loved the book, if memory serves me right.	serves … me … right
stick out one's tongue	clitic	8	8	8	1.00	yes		
turn someone's head	clitic	8	0	8	0.00	no	The point is not just to turn your head.	turn … your … head
under one's arm	clitic	8	8	8	1.00	yes		
up someone's ass	clitic	8	7	8	0.88	yes	No, that you had your head up your ass.	up … your … ass
blow one's nose	clitic	7	7	7	1.00	yes		
do one's job	filled	7	6	7	0.86	yes	He did a real snow job on my daughter.	did … job … daughter
drive someone nuts	clitic	7	7	7	1.00	yes		
give something a go	filled	7	4	7	0.57	no	Give Mossy a go first, will you?	Give … Mossy … a … go
kiss someone's ass	clitic	7	6	7	0.86	yes	Kissing her ass when she was little.	Kissing … her … ass
on one's own	filled	7	6	7	0.86	yes	A stone is heavy on its own turf.	on … own … turf
one's days are numbered	clitic	7	7	7	1.00	yes		
owe someone one	filled	7	7	7	1.00	yes		
pull oneself together	clitic	7	7	7	1.00	yes		
pull someone's leg	clitic	7	6	7	0.86	yes	Pulled off her leg.	Pulled … her … leg
wait one's turn	clitic	7	7	7	1.00	yes		
with one's bare hands	clitic	7	7	7	1.00	yes		
before one's eyes	clitic	6	6	6	1.00	yes		
change one's ways	clitic	6	4	6	0.67	yes	It is hard for an old man to change his way of thinking.	change … his … way
come one's way	filled	6	0	6	0.00	no	He came to London by way of Siberia.	came … way … Siberia
do one's part	clitic	6	6	6	1.00	yes		
drop someone a line	filled	6	6	6	1.00	yes		
fill someone's shoes	clitic	6	0	6	0.00	no	Better eat your fill.	your … fill
find one's place	filled	6	3	6	0.50	no	Hold the books for a moment while I find a place for them.	find … place … them
follow one's heart	clitic	6	6	6	1.00	yes		
give someone a ring	filled	6	4	6	0.67	yes	Her fiancé gave her a very big ring.	gave … her … a … ring
have someone's head	filled	6	0	6	0.00	no	And he had this full head of steam.	had … head … steam
in something's way	filled	6	0	6	0.00	no	Each person must make his or her way in the world.	way … in … world
live beyond one's means	clitic	6	6	6	1.00	yes		
play one's part	clitic	6	5	6	0.83	yes	Some of the scale doubles we used played their parts as their younger selves.	played … their … parts
put something behind one	filled	6	2	6	0.33	no	Put your hands behind your back.	Put … hands … behind … back
raise one's head	clitic	6	6	6	1.00	yes		
refresh someone's memory	clitic	6	6	6	1.00	yes		
resign oneself	filled	6	1	6	0.17	no	Government employees resign their jobs!	resign … jobs
serve someone right	clitic	6	6	6	1.00	yes		
stretch one's legs	clitic	6	3	6	0.50	no	Mary stretched her legs.	stretched … her … legs
take one's own life	clitic	6	6	6	1.00	yes		
top oneself	filled	6	3	6	0.50	no	He topped the pre-medical entrance exams.	topped … exams
with all one's might	clitic	6	6	6	1.00	yes		
at one's risk	filled	5	5	5	1.00	yes		
be oneself	clitic	5	4	5	0.80	yes	Someone you aspire to be yourself.	be … yourself
believe one's eyes	clitic	5	5	5	1.00	yes		
break one's neck	clitic	5	1	5	0.20	no	A man could slip and break his neck!	break … his … neck
bust one's balls	clitic	5	5	5	1.00	yes		
catch one's breath	clitic	5	5	5	1.00	yes		
cross someone's mind	clitic	5	5	5	1.00	yes		
cut someone slack	filled	5	5	5	1.00	yes		
cut someone some slack	filled	5	5	5	1.00	yes		
drive someone up the wall	filled	5	5	5	1.00	yes		
eat one's fill	clitic	5	5	5	1.00	yes		
get ahead of oneself	filled	5	2	5	0.40	no	I got a couple cars ahead of you.	got … ahead … of … you
go one's way	filled	5	0	5	0.00	no	Am I going the right way to Tomshino?	going … way … Tomshino
go one's ways	filled	5	0	5	0.00	no	Am I going the right way to Tomshino?	going … way … Tomshino
handle oneself	clitic	5	5	5	1.00	yes		
have blood on one's hands	clitic	5	5	5	1.00	yes		
have one's moments	filled	5	0	5	0.00	no	Can I have a moment with her, please?	have … moment … her
have one's work cut out	clitic	5	5	5	1.00	yes		
hold one's horses	clitic	5	5	5	1.00	yes		
in someone's eyes	filled	5	4	5	0.80	yes	You were just a sparkle in the eye of a sailor, right?	in … eye … sailor
let something slip	filled	5	3	5	0.60	yes	Let me slip into something more comfortable.	Let … me … slip
lick one's lips	clitic	5	5	5	1.00	yes		
of one's word	filled	5	0	5	0.00	no	A lot of words in Toki Pona can mean different things.	of … words … Toki Pona
off one's face	clitic	5	0	5	0.00	no	He wiped the sweat off his face.	off … his … face
on one's conscience	clitic	5	5	5	1.00	yes		
on one's guard	clitic	5	5	5	1.00	yes		
on one's watch	clitic	5	4	5	0.80	yes	What time do you have on your watch?	on … your … watch
redeem oneself	filled	5	1	5	0.20	no	Fear of death alone does not redeem sins.	redeem … sins
speak one's mind	clitic	5	5	5	1.00	yes		
stick to one's last	clitic	5	0	5	0.00	no	He beat on a drunken man with his stick.	his … stick
suit oneself	clitic	5	5	5	1.00	yes		
swallow one's pride	clitic	5	5	5	1.00	yes		
take one's point	filled	5	0	5	0.00	no	Here is my take on the matter.	take … matter
take one's turn	filled	5	2	5	0.40	no	Fugitives took a turn at the Marble Cross.	took … turn … Marble Cross
under one's feet	clitic	5	5	5	1.00	yes		
under someone's nose	clitic	5	5	5	1.00	yes		
with one's eyes open	clitic	5	0	5	0.00	no	I have lain in bed with my eyes open.	with … my … eyes … open
words fail someone	filled	5	5	5	1.00	yes		
all over oneself	filled	4	0	4	0.00	no	All over me.	All … over … me
ants in one's pants	clitic	4	4	4	1.00	yes		
at one's best	clitic	4	4	4	1.00	yes		
at one's leisure	clitic	4	4	4	1.00	yes		
at the top of one's lungs	clitic	4	4	4	1.00	yes		
blow someone's brains out	clitic	4	4	4	1.00	yes		
close one's doors	clitic	4	1	4	0.25	no	Close my door.	Close … my … door
come one's way	clitic	4	3	4	0.75	yes	On her way home, Mary came across John.	her … way … came
come to someone's rescue	clitic	4	4	4	1.00	yes		
cut someone's throat	clitic	4	4	4	1.00	yes		
dry one's eyes	clitic	4	4	4	1.00	yes		
eat one's dinners	clitic	4	4	4	1.00	yes		
eat someone alive	filled	4	4	4	1.00	yes		
fold one's arms	clitic	4	4	4	1.00	yes		
for one's life	filled	4	2	4	0.50	no	A car is a must for life in the suburbs.	for … life … suburbs
gather oneself together	filled	4	0	4	0.00	no	Gather them together.	Gather … them … together
get one's	filled	4	0	4	0.00	no	All they got from Paulie was protection from other guys looking to rip them off.	All … got
get someone there	clitic	4	4	4	1.00	yes		
get something over with	filled	4	4	4	1.00	yes		
give one's best	clitic	4	4	4	1.00	yes		
give someone the bag	filled	4	4	4	1.00	yes		
go out of one's way	clitic	4	4	4	1.00	yes		
good on someone	filled	4	2	4	0.50	no	Dickens is so good on actual jokes, actual gags.	good … on … jokes
have someone's ear	filled	4	0	4	0.00	no	He has a good ear for music.	has … ear … music
hold one's tongue	clitic	4	4	4	1.00	yes		
in one's teens	clitic	4	4	4	1.00	yes		
in someone's day	clitic	4	4	4	1.00	yes		
keep one's voice down	clitic	4	4	4	1.00	yes		
