# Supertokens for Italian (24145 total, sorted by frequency)

per favore (2 atoms, 1635 occurrences)
tutti i (2 atoms, 253 occurrences)
a me piace (3 atoms, 253 occurrences)
le persone (2 atoms, 252 occurrences)
io amo (2 atoms, 252 occurrences)
la testa (2 atoms, 252 occurrences)
è davvero (2 atoms, 251 occurrences)
era un (2 atoms, 251 occurrences)
ha mangiato (2 atoms, 248 occurrences)
per questo (2 atoms, 247 occurrences)
le mie (2 atoms, 247 occurrences)
la casa (2 atoms, 247 occurrences)
mio fratello (2 atoms, 243 occurrences)
voi siete (2 atoms, 243 occurrences)
e basta (2 atoms, 243 occurrences)
ci siamo (2 atoms, 243 occurrences)
le tue (2 atoms, 242 occurrences)
a lui (2 atoms, 242 occurrences)
sono molto (2 atoms, 242 occurrences)
la scuola (2 atoms, 242 occurrences)
le mani (2 atoms, 241 occurrences)
noi siamo (2 atoms, 238 occurrences)
la musica (2 atoms, 238 occurrences)
non era (2 atoms, 238 occurrences)
di un (2 atoms, 237 occurrences)
ti piace (2 atoms, 234 occurrences)
la macchina (2 atoms, 233 occurrences)
anche tu (2 atoms, 233 occurrences)
i tuoi (2 atoms, 232 occurrences)
mi hanno (2 atoms, 232 occurrences)
credo che (2 atoms, 231 occurrences)
sua madre (2 atoms, 229 occurrences)
ho bisogno di (3 atoms, 229 occurrences)
potrebbe essere (2 atoms, 228 occurrences)
la mano (2 atoms, 226 occurrences)
come un (2 atoms, 226 occurrences)
e io (2 atoms, 226 occurrences)
ha preso (2 atoms, 225 occurrences)
è più (2 atoms, 225 occurrences)
suo padre (2 atoms, 225 occurrences)
era molto (2 atoms, 224 occurrences)
hai fatto (2 atoms, 223 occurrences)
la chiave (2 atoms, 222 occurrences)
con un (2 atoms, 221 occurrences)
il francese (2 atoms, 221 occurrences)
il cibo (2 atoms, 221 occurrences)
prima che (2 atoms, 221 occurrences)
un momento (2 atoms, 220 occurrences)
più tardi (2 atoms, 220 occurrences)
molto bene (2 atoms, 220 occurrences)
i bambini (2 atoms, 219 occurrences)
ti prego (2 atoms, 217 occurrences)
così tanto (2 atoms, 217 occurrences)
il signor (2 atoms, 216 occurrences)
un libro (2 atoms, 216 occurrences)
una donna (2 atoms, 214 occurrences)
è già (2 atoms, 214 occurrences)
ha comprato (2 atoms, 213 occurrences)
ha lasciato (2 atoms, 213 occurrences)
la porta (2 atoms, 213 occurrences)
ha perso (2 atoms, 212 occurrences)
un cane (2 atoms, 211 occurrences)
il lavoro (2 atoms, 210 occurrences)
può essere (2 atoms, 210 occurrences)
lei ha (2 atoms, 209 occurrences)
io devo (2 atoms, 208 occurrences)
tuo padre (2 atoms, 207 occurrences)
me lo (2 atoms, 207 occurrences)
la loro (2 atoms, 206 occurrences)
i cani (2 atoms, 206 occurrences)
sua moglie (2 atoms, 206 occurrences)
tua madre (2 atoms, 204 occurrences)
con i (2 atoms, 203 occurrences)
anche se (2 atoms, 203 occurrences)
mia moglie (2 atoms, 203 occurrences)
il mondo (2 atoms, 203 occurrences)
mi hai (2 atoms, 203 occurrences)
mio figlio (2 atoms, 202 occurrences)
le piace (2 atoms, 202 occurrences)
non so (2 atoms, 202 occurrences)
noi abbiamo (2 atoms, 201 occurrences)
in giro (2 atoms, 200 occurrences)
il tempo (2 atoms, 200 occurrences)
per noi (2 atoms, 200 occurrences)
è in (2 atoms, 199 occurrences)
non sei (2 atoms, 198 occurrences)
smettila di (2 atoms, 198 occurrences)
ho detto (2 atoms, 198 occurrences)
qualcosa di (2 atoms, 196 occurrences)
i nostri (2 atoms, 196 occurrences)
non voglio (2 atoms, 196 occurrences)
un altro (2 atoms, 196 occurrences)
ieri sera (2 atoms, 195 occurrences)
si sta (2 atoms, 194 occurrences)
per voi (2 atoms, 194 occurrences)
lei non (2 atoms, 193 occurrences)
avete visto (2 atoms, 193 occurrences)
i capelli (2 atoms, 193 occurrences)
sono stati (2 atoms, 192 occurrences)
è sempre (2 atoms, 191 occurrences)
un lavoro (2 atoms, 191 occurrences)
è venuto (2 atoms, 191 occurrences)
lui non (2 atoms, 191 occurrences)
di loro (2 atoms, 190 occurrences)
a tutti (2 atoms, 190 occurrences)
la ragazza (2 atoms, 190 occurrences)
a trovare (2 atoms, 190 occurrences)
ma è (2 atoms, 188 occurrences)
qual è (2 atoms, 188 occurrences)
parlare con (2 atoms, 187 occurrences)
ho un (2 atoms, 187 occurrences)
non può (2 atoms, 187 occurrences)
ti sei (2 atoms, 186 occurrences)
dovrebbe essere (2 atoms, 186 occurrences)
una persona (2 atoms, 185 occurrences)
pensate che (2 atoms, 184 occurrences)
tu non (2 atoms, 183 occurrences)
non ne (2 atoms, 183 occurrences)
di noi (2 atoms, 182 occurrences)
ti ho (2 atoms, 182 occurrences)
sei un (2 atoms, 182 occurrences)
mi serve (2 atoms, 182 occurrences)
ha detto che era (4 atoms, 182 occurrences)
il ragazzo (2 atoms, 181 occurrences)
o no (2 atoms, 181 occurrences)
in biblioteca (2 atoms, 180 occurrences)
se vuoi (2 atoms, 180 occurrences)
sul serio (2 atoms, 180 occurrences)
di fare (2 atoms, 180 occurrences)
una ragazza (2 atoms, 179 occurrences)
e se (2 atoms, 179 occurrences)
perché sei (2 atoms, 179 occurrences)
non la (2 atoms, 179 occurrences)
la strada (2 atoms, 178 occurrences)
lo stesso (2 atoms, 178 occurrences)
con le (2 atoms, 177 occurrences)
riesci a (2 atoms, 177 occurrences)
è qui (2 atoms, 177 occurrences)
da qui (2 atoms, 177 occurrences)
un bambino (2 atoms, 176 occurrences)
tu hai (2 atoms, 176 occurrences)
un buon (2 atoms, 176 occurrences)
sono un (2 atoms, 175 occurrences)
tutto questo (2 atoms, 175 occurrences)
disse che era (3 atoms, 174 occurrences)
vuole che (2 atoms, 174 occurrences)
i loro (2 atoms, 174 occurrences)
la città (2 atoms, 174 occurrences)
sei tu (2 atoms, 174 occurrences)
un nuovo (2 atoms, 174 occurrences)
una casa (2 atoms, 173 occurrences)
a noi (2 atoms, 172 occurrences)
ho sentito (2 atoms, 172 occurrences)
lo sai (2 atoms, 171 occurrences)
suo figlio (2 atoms, 171 occurrences)
mia sorella (2 atoms, 171 occurrences)
come va (2 atoms, 171 occurrences)
gli occhi (2 atoms, 171 occurrences)
tutte le (2 atoms, 170 occurrences)
sa che (2 atoms, 170 occurrences)
di voi (2 atoms, 170 occurrences)
questa mattina (2 atoms, 169 occurrences)
le donne (2 atoms, 169 occurrences)
che mi (2 atoms, 169 occurrences)
di farlo (2 atoms, 169 occurrences)
che tipo di (3 atoms, 169 occurrences)
in realtà (2 atoms, 168 occurrences)
da soli (2 atoms, 168 occurrences)
non possiamo (2 atoms, 168 occurrences)
a fare (2 atoms, 168 occurrences)
ha bisogno di (3 atoms, 168 occurrences)
da un (2 atoms, 168 occurrences)
al lavoro (2 atoms, 168 occurrences)
sono io (2 atoms, 167 occurrences)
che cosa (2 atoms, 167 occurrences)
è vero (2 atoms, 167 occurrences)
sono stato (2 atoms, 167 occurrences)
di merda (2 atoms, 166 occurrences)
le scarpe (2 atoms, 166 occurrences)
dicono che (2 atoms, 166 occurrences)
da fare (2 atoms, 166 occurrences)
le vostre (2 atoms, 165 occurrences)
il denaro (2 atoms, 165 occurrences)
un attimo (2 atoms, 165 occurrences)
da lei (2 atoms, 165 occurrences)
il caffè (2 atoms, 164 occurrences)
non hai (2 atoms, 164 occurrences)
per un (2 atoms, 163 occurrences)
si può (2 atoms, 163 occurrences)
un bel (2 atoms, 162 occurrences)
a che ora (3 atoms, 162 occurrences)
più di (2 atoms, 161 occurrences)
con voi (2 atoms, 161 occurrences)
la scorsa notte (3 atoms, 161 occurrences)
il suo nome (3 atoms, 161 occurrences)
da me (2 atoms, 161 occurrences)
vieni qui (2 atoms, 161 occurrences)
in ritardo (2 atoms, 161 occurrences)
è andata (2 atoms, 161 occurrences)
fino a (2 atoms, 159 occurrences)
una bella (2 atoms, 159 occurrences)
i fiori (2 atoms, 159 occurrences)
ha portato (2 atoms, 159 occurrences)
un grande (2 atoms, 158 occurrences)
suo marito (2 atoms, 158 occurrences)
che era (2 atoms, 158 occurrences)
ha chiamato (2 atoms, 158 occurrences)
mi ha detto che (4 atoms, 158 occurrences)
ne ho (2 atoms, 158 occurrences)
loro sono (2 atoms, 158 occurrences)
da qualche parte (3 atoms, 157 occurrences)
le ho (2 atoms, 157 occurrences)
i vostri (2 atoms, 157 occurrences)
è arrivato (2 atoms, 157 occurrences)
da lui (2 atoms, 156 occurrences)
ha trovato (2 atoms, 156 occurrences)
le nostre (2 atoms, 156 occurrences)
il pane (2 atoms, 156 occurrences)
con chi (2 atoms, 156 occurrences)
noi dobbiamo (2 atoms, 156 occurrences)
il telefono (2 atoms, 155 occurrences)
ha mai (2 atoms, 155 occurrences)
che ti (2 atoms, 155 occurrences)
di solito (2 atoms, 155 occurrences)
io voglio (2 atoms, 154 occurrences)
ho trovato (2 atoms, 154 occurrences)
ha già (2 atoms, 153 occurrences)
ed è (2 atoms, 153 occurrences)
è tutto (2 atoms, 152 occurrences)
la storia (2 atoms, 151 occurrences)
e ora (2 atoms, 151 occurrences)
è diventato (2 atoms, 151 occurrences)
per i (2 atoms, 151 occurrences)
te lo (2 atoms, 150 occurrences)
andare a (2 atoms, 150 occurrences)
perché è (2 atoms, 150 occurrences)
è successo (2 atoms, 150 occurrences)
a farlo (2 atoms, 150 occurrences)
vai a (2 atoms, 149 occurrences)
una vita (2 atoms, 149 occurrences)
la signora (2 atoms, 148 occurrences)
noi abbiamo (2 atoms, 148 occurrences)
a nessuno (2 atoms, 148 occurrences)
questo è un (3 atoms, 148 occurrences)
dove sono (2 atoms, 148 occurrences)
una macchina (2 atoms, 148 occurrences)
questa sera (2 atoms, 148 occurrences)
lei era (2 atoms, 148 occurrences)
le loro (2 atoms, 148 occurrences)
si chiama (2 atoms, 147 occurrences)
è meglio (2 atoms, 147 occurrences)
io mi (2 atoms, 146 occurrences)
mi dia (2 atoms, 146 occurrences)
vado a (2 atoms, 146 occurrences)
non vi (2 atoms, 146 occurrences)
io odio (2 atoms, 145 occurrences)
in cui (2 atoms, 145 occurrences)
mio marito (2 atoms, 145 occurrences)
una buona (2 atoms, 145 occurrences)
ha chiesto (2 atoms, 145 occurrences)
che ti (2 atoms, 145 occurrences)
la lettera (2 atoms, 144 occurrences)
non abbiamo (2 atoms, 144 occurrences)
in questo (2 atoms, 144 occurrences)
del mondo (2 atoms, 143 occurrences)
un altro (2 atoms, 143 occurrences)
la mamma (2 atoms, 143 occurrences)
in questo momento (3 atoms, 143 occurrences)
sapeva che (2 atoms, 143 occurrences)
ho comprato (2 atoms, 143 occurrences)
perché sei così (3 atoms, 142 occurrences)
ha avuto (2 atoms, 142 occurrences)
di cosa (2 atoms, 142 occurrences)
mia figlia (2 atoms, 141 occurrences)
con una (2 atoms, 141 occurrences)
la guerra (2 atoms, 141 occurrences)
in prigione (2 atoms, 141 occurrences)
gli altri (2 atoms, 140 occurrences)
il problema (2 atoms, 140 occurrences)
il gatto (2 atoms, 140 occurrences)
il vino (2 atoms, 140 occurrences)
la radio (2 atoms, 139 occurrences)
voi avete (2 atoms, 139 occurrences)
in casa (2 atoms, 139 occurrences)
lei mi (2 atoms, 138 occurrences)
voi avete (2 atoms, 138 occurrences)
un amico (2 atoms, 138 occurrences)
in berbero (2 atoms, 138 occurrences)
hai mai (2 atoms, 138 occurrences)
è veramente (2 atoms, 138 occurrences)
solo per (2 atoms, 138 occurrences)
nel mio (2 atoms, 138 occurrences)
che lo (2 atoms, 137 occurrences)
il treno (2 atoms, 136 occurrences)
tutto quello che (3 atoms, 136 occurrences)
la colazione (2 atoms, 136 occurrences)
una birra (2 atoms, 136 occurrences)
lui era (2 atoms, 136 occurrences)
non ci sono (3 atoms, 136 occurrences)
vi piace (2 atoms, 136 occurrences)
il bambino (2 atoms, 136 occurrences)
ho una (2 atoms, 136 occurrences)
sono qui (2 atoms, 135 occurrences)
chi ha (2 atoms, 135 occurrences)
questo posto (2 atoms, 135 occurrences)
un dottore (2 atoms, 134 occurrences)
ti ha (2 atoms, 134 occurrences)
una nuova (2 atoms, 134 occurrences)
devo andare (2 atoms, 134 occurrences)
per loro (2 atoms, 134 occurrences)
per essere (2 atoms, 134 occurrences)
che mi (2 atoms, 134 occurrences)
il latte (2 atoms, 134 occurrences)
un messaggio (2 atoms, 134 occurrences)
mi ha detto che era (5 atoms, 133 occurrences)
il berbero (2 atoms, 133 occurrences)
un gatto (2 atoms, 133 occurrences)
a posto (2 atoms, 132 occurrences)
mio zio (2 atoms, 132 occurrences)
mi chiamo (2 atoms, 132 occurrences)
andare in (2 atoms, 132 occurrences)
come te (2 atoms, 132 occurrences)
voi due (2 atoms, 132 occurrences)
chi sono (2 atoms, 131 occurrences)
io lo (2 atoms, 131 occurrences)
lui mi (2 atoms, 131 occurrences)
vuoi che (2 atoms, 131 occurrences)
il pranzo (2 atoms, 131 occurrences)
una grande (2 atoms, 130 occurrences)
del mio (2 atoms, 130 occurrences)
in macchina (2 atoms, 130 occurrences)
mi piacciono (2 atoms, 130 occurrences)
ha messo (2 atoms, 130 occurrences)
sì, ma (3 atoms, 130 occurrences)
del suo (2 atoms, 129 occurrences)
a riguardo (2 atoms, 129 occurrences)
sta facendo (2 atoms, 129 occurrences)
mi ha detto (3 atoms, 129 occurrences)
te ne (2 atoms, 129 occurrences)
perché lo (2 atoms, 129 occurrences)
che non (2 atoms, 128 occurrences)
lui ha (2 atoms, 128 occurrences)
ha scritto (2 atoms, 128 occurrences)
ha cercato di (3 atoms, 128 occurrences)
ho appena (2 atoms, 128 occurrences)
ha dato (2 atoms, 128 occurrences)
è morta (2 atoms, 128 occurrences)
della sua (2 atoms, 127 occurrences)
per caso (2 atoms, 127 occurrences)
alla fine (2 atoms, 127 occurrences)
mi disse che era (4 atoms, 127 occurrences)
sai che (2 atoms, 126 occurrences)
non lo so (3 atoms, 126 occurrences)
andiamo a (2 atoms, 126 occurrences)
riuscite a (2 atoms, 126 occurrences)
gli uomini (2 atoms, 126 occurrences)
al suo (2 atoms, 126 occurrences)
le uova (2 atoms, 126 occurrences)
hai detto (2 atoms, 126 occurrences)
mi fa (2 atoms, 125 occurrences)
in chiesa (2 atoms, 125 occurrences)
tu hai (2 atoms, 125 occurrences)
per sempre (2 atoms, 125 occurrences)
in spiaggia (2 atoms, 125 occurrences)
ma io (2 atoms, 125 occurrences)
il film (2 atoms, 125 occurrences)
credi che (2 atoms, 124 occurrences)
la carne (2 atoms, 124 occurrences)
ha parlato (2 atoms, 123 occurrences)
ti sei (2 atoms, 123 occurrences)
un minuto (2 atoms, 123 occurrences)
tutto il giorno (3 atoms, 123 occurrences)
i vestiti (2 atoms, 123 occurrences)
dove sei (2 atoms, 123 occurrences)
una mela (2 atoms, 123 occurrences)
la festa (2 atoms, 123 occurrences)
era una (2 atoms, 123 occurrences)
sua sorella (2 atoms, 123 occurrences)
non devi (2 atoms, 123 occurrences)
un altro (2 atoms, 123 occurrences)
qualsiasi cosa (2 atoms, 123 occurrences)
è solo (2 atoms, 123 occurrences)
a voi (2 atoms, 123 occurrences)
i gatti (2 atoms, 123 occurrences)
hanno fatto (2 atoms, 122 occurrences)
in cucina (2 atoms, 122 occurrences)
del cazzo (2 atoms, 122 occurrences)
sono andato (2 atoms, 122 occurrences)
perché siete così (3 atoms, 122 occurrences)
in città (2 atoms, 122 occurrences)
no, è (3 atoms, 122 occurrences)
vi siete (2 atoms, 122 occurrences)
lo fa (2 atoms, 122 occurrences)
ha sentito (2 atoms, 121 occurrences)
iniziò a (2 atoms, 121 occurrences)
qualunque cosa (2 atoms, 121 occurrences)
mai più (2 atoms, 121 occurrences)
una lettera (2 atoms, 121 occurrences)
lo so che (3 atoms, 121 occurrences)
avete mai (2 atoms, 120 occurrences)
mi disse (2 atoms, 120 occurrences)
come una (2 atoms, 120 occurrences)
la luce (2 atoms, 120 occurrences)
sapevo che (2 atoms, 119 occurrences)
sì, è (3 atoms, 119 occurrences)
loro hanno (2 atoms, 119 occurrences)
il sole (2 atoms, 119 occurrences)
ci vediamo (2 atoms, 119 occurrences)
alla festa (2 atoms, 119 occurrences)
se lo (2 atoms, 119 occurrences)
la notte (2 atoms, 119 occurrences)
anche io (2 atoms, 119 occurrences)
smettetela di (2 atoms, 119 occurrences)
una storia (2 atoms, 119 occurrences)
molte cose (2 atoms, 118 occurrences)
non le (2 atoms, 118 occurrences)
in piedi (2 atoms, 118 occurrences)
una settimana (2 atoms, 118 occurrences)
cerca di (2 atoms, 118 occurrences)
la donna (2 atoms, 117 occurrences)
questi sono (2 atoms, 117 occurrences)
a chi (2 atoms, 117 occurrences)
mi scusi (2 atoms, 117 occurrences)
una canzone (2 atoms, 117 occurrences)
tutta la (2 atoms, 117 occurrences)
io pensavo che (3 atoms, 117 occurrences)
è difficile (2 atoms, 117 occurrences)
a dormire (2 atoms, 116 occurrences)
sono così (2 atoms, 116 occurrences)
allo zoo (2 atoms, 116 occurrences)
continua a (2 atoms, 116 occurrences)
la situazione (2 atoms, 116 occurrences)
perché mi (2 atoms, 116 occurrences)
un posto (2 atoms, 116 occurrences)
questo non (2 atoms, 116 occurrences)
sono stata (2 atoms, 116 occurrences)
vorrei che (2 atoms, 116 occurrences)
io sto (2 atoms, 116 occurrences)
abbiamo fatto (2 atoms, 115 occurrences)
a prendere (2 atoms, 115 occurrences)
ha detto a (3 atoms, 115 occurrences)
come sta (2 atoms, 115 occurrences)
il dottore (2 atoms, 115 occurrences)
se ne (2 atoms, 114 occurrences)
la settimana scorsa (3 atoms, 114 occurrences)
cominciò a (2 atoms, 114 occurrences)
di questo (2 atoms, 114 occurrences)
qualcuno che (2 atoms, 114 occurrences)
più grande (2 atoms, 114 occurrences)
ho perso (2 atoms, 113 occurrences)
la morte (2 atoms, 113 occurrences)
da dove (2 atoms, 113 occurrences)
suo fratello (2 atoms, 113 occurrences)
provò a (2 atoms, 113 occurrences)
in ospedale (2 atoms, 113 occurrences)
sembrava essere (2 atoms, 113 occurrences)
la pizza (2 atoms, 113 occurrences)
gli piace (2 atoms, 113 occurrences)
a lungo (2 atoms, 113 occurrences)
che cazzo (2 atoms, 113 occurrences)
di cui (2 atoms, 113 occurrences)
non essere (2 atoms, 113 occurrences)
è importante (2 atoms, 113 occurrences)
i libri (2 atoms, 113 occurrences)
ho capito (2 atoms, 112 occurrences)
questa è una (3 atoms, 112 occurrences)
avete fatto (2 atoms, 112 occurrences)
che tu (2 atoms, 112 occurrences)
sono state (2 atoms, 112 occurrences)
il suo cane (3 atoms, 112 occurrences)
di recente (2 atoms, 112 occurrences)
non ha mai (3 atoms, 112 occurrences)
il piano (2 atoms, 112 occurrences)
la smetta di (3 atoms, 111 occurrences)
questa frase (2 atoms, 111 occurrences)
queste cose (2 atoms, 111 occurrences)
la cosa (2 atoms, 110 occurrences)
un problema (2 atoms, 110 occurrences)
figlio di puttana (3 atoms, 110 occurrences)
cosa fare (2 atoms, 110 occurrences)
al telefono (2 atoms, 110 occurrences)
e le (2 atoms, 110 occurrences)
era così (2 atoms, 110 occurrences)
la stessa (2 atoms, 109 occurrences)
ha provato a (3 atoms, 109 occurrences)
ha bevuto (2 atoms, 109 occurrences)
e i (2 atoms, 109 occurrences)
sta bene (2 atoms, 109 occurrences)
non aveva (2 atoms, 109 occurrences)
sono ancora (2 atoms, 109 occurrences)
cosa ti (2 atoms, 108 occurrences)
le ragazze (2 atoms, 108 occurrences)
non ha (2 atoms, 108 occurrences)
nel suo (2 atoms, 108 occurrences)
lo sa (2 atoms, 108 occurrences)
non voglio (2 atoms, 108 occurrences)
che fai (2 atoms, 108 occurrences)
i ragazzi (2 atoms, 107 occurrences)
tuo fratello (2 atoms, 107 occurrences)
ho preso (2 atoms, 107 occurrences)
il suo lavoro (3 atoms, 107 occurrences)
hai un (2 atoms, 107 occurrences)
la torta (2 atoms, 107 occurrences)
quel libro (2 atoms, 107 occurrences)
ha ucciso (2 atoms, 107 occurrences)
qui per (2 atoms, 107 occurrences)
sei stato (2 atoms, 106 occurrences)
del pane (2 atoms, 106 occurrences)
perché è così (3 atoms, 106 occurrences)
il culo (2 atoms, 106 occurrences)
la mia vita (3 atoms, 106 occurrences)
mi dica (2 atoms, 106 occurrences)
posso fare (2 atoms, 106 occurrences)
un regalo (2 atoms, 106 occurrences)
al mio (2 atoms, 106 occurrences)
riesco a (2 atoms, 105 occurrences)
fare questo (2 atoms, 105 occurrences)
niente di (2 atoms, 105 occurrences)
in modo (2 atoms, 105 occurrences)
il tè (2 atoms, 105 occurrences)
disse a (2 atoms, 105 occurrences)
mi chiedo se (3 atoms, 105 occurrences)
non siamo (2 atoms, 105 occurrences)
è uno (2 atoms, 105 occurrences)
sono andata (2 atoms, 105 occurrences)
grazie per (2 atoms, 104 occurrences)
sono troppo (2 atoms, 104 occurrences)
una domanda (2 atoms, 104 occurrences)
ti amo (2 atoms, 104 occurrences)
hai sentito (2 atoms, 104 occurrences)
solo un (2 atoms, 104 occurrences)
ho avuto (2 atoms, 103 occurrences)
tua moglie (2 atoms, 103 occurrences)
ha la (2 atoms, 103 occurrences)
di sopra (2 atoms, 103 occurrences)
lui si (2 atoms, 103 occurrences)
andate a (2 atoms, 103 occurrences)
io ti (2 atoms, 103 occurrences)
mi disse che (3 atoms, 103 occurrences)
è stato (2 atoms, 103 occurrences)
stai bene (2 atoms, 103 occurrences)
perché siete (2 atoms, 103 occurrences)
devi essere (2 atoms, 102 occurrences)
il primo (2 atoms, 102 occurrences)
da quando (2 atoms, 102 occurrences)
di avere (2 atoms, 102 occurrences)
ho dovuto (2 atoms, 102 occurrences)
hai preso (2 atoms, 102 occurrences)
voleva che (2 atoms, 102 occurrences)
se ti (2 atoms, 102 occurrences)
ho mangiato (2 atoms, 102 occurrences)
non vuoi (2 atoms, 102 occurrences)
che altro (2 atoms, 101 occurrences)
del cibo (2 atoms, 101 occurrences)
per fare (2 atoms, 101 occurrences)
parlare di (2 atoms, 101 occurrences)
in pace (2 atoms, 101 occurrences)
