# Supertokens for Italian (15788 total, sorted by frequency)

il suo (2 atoms, 3547 occurrences)
fatto del (2 atoms, 66 occurrences)
casa da (2 atoms, 65 occurrences)
a morte (2 atoms, 65 occurrences)
da nessuna parte (3 atoms, 65 occurrences)
te stesso (2 atoms, 64 occurrences)
a proposito (2 atoms, 64 occurrences)
a venire (2 atoms, 63 occurrences)
me stesso (2 atoms, 61 occurrences)
loro che (2 atoms, 61 occurrences)
come si chiama (3 atoms, 60 occurrences)
visto che (2 atoms, 59 occurrences)
cosa si (2 atoms, 59 occurrences)
altro che (2 atoms, 58 occurrences)
e te (2 atoms, 58 occurrences)
mangiato il (2 atoms, 58 occurrences)
di ritorno (2 atoms, 58 occurrences)
camera da letto (3 atoms, 57 occurrences)
di sicuro (2 atoms, 57 occurrences)
per esempio (2 atoms, 57 occurrences)
lei ci (2 atoms, 57 occurrences)
giorno in (2 atoms, 56 occurrences)
in vita (2 atoms, 56 occurrences)
tempo libero (2 atoms, 56 occurrences)
grazie mille (2 atoms, 56 occurrences)
marito è (2 atoms, 55 occurrences)
se stesso (2 atoms, 55 occurrences)
finito il (2 atoms, 55 occurrences)
di sotto (2 atoms, 54 occurrences)
in ogni caso (3 atoms, 54 occurrences)
buona fortuna (2 atoms, 54 occurrences)
e dove (2 atoms, 53 occurrences)
stare a (2 atoms, 53 occurrences)
sì che (2 atoms, 53 occurrences)
insieme a (2 atoms, 52 occurrences)
al solito (2 atoms, 52 occurrences)
cosa per (2 atoms, 52 occurrences)
di solito (2 atoms, 52 occurrences)
a parte (2 atoms, 52 occurrences)
ogni tanto (2 atoms, 52 occurrences)
tutti quanti (2 atoms, 52 occurrences)
andare avanti (2 atoms, 51 occurrences)
il prima possibile (3 atoms, 51 occurrences)
perché il (2 atoms, 51 occurrences)
quasi mai (2 atoms, 50 occurrences)
a pezzi (2 atoms, 50 occurrences)
grazie a (2 atoms, 50 occurrences)
in alto (2 atoms, 49 occurrences)
dissi di (2 atoms, 48 occurrences)
qualche volta (2 atoms, 48 occurrences)
me stessa (2 atoms, 48 occurrences)
bisogno che (2 atoms, 47 occurrences)
anni ha (2 atoms, 47 occurrences)
un mondo (2 atoms, 47 occurrences)
in modo che (3 atoms, 47 occurrences)
via da (2 atoms, 47 occurrences)
occhiali da sole (3 atoms, 46 occurrences)
francese a (2 atoms, 46 occurrences)
in tasca (2 atoms, 46 occurrences)
dato da (2 atoms, 46 occurrences)
scritto un (2 atoms, 46 occurrences)
per terra (2 atoms, 46 occurrences)
in questi giorni (3 atoms, 45 occurrences)
libro in (2 atoms, 45 occurrences)
se no (2 atoms, 45 occurrences)
per primo (2 atoms, 45 occurrences)
che questa (2 atoms, 44 occurrences)
cambiare idea (2 atoms, 44 occurrences)
computer è (2 atoms, 44 occurrences)
che hai (2 atoms, 44 occurrences)
mangiare al (2 atoms, 44 occurrences)
figlio è (2 atoms, 44 occurrences)
giorno di (2 atoms, 43 occurrences)
in prestito il (3 atoms, 43 occurrences)
preso in (2 atoms, 43 occurrences)
avere paura (2 atoms, 42 occurrences)
idea che (2 atoms, 42 occurrences)
di fianco (2 atoms, 41 occurrences)
al diavolo (2 atoms, 41 occurrences)
buon lavoro (2 atoms, 41 occurrences)
ma era (2 atoms, 41 occurrences)
piace questa (2 atoms, 40 occurrences)
in cambio (2 atoms, 40 occurrences)
alla grande (2 atoms, 39 occurrences)
in vendita (2 atoms, 39 occurrences)
che avevano (2 atoms, 39 occurrences)
comprare il (2 atoms, 39 occurrences)
per molto (2 atoms, 38 occurrences)
mi sa (2 atoms, 38 occurrences)
in tanto (2 atoms, 38 occurrences)
di tanto (2 atoms, 38 occurrences)
lei la (2 atoms, 38 occurrences)
fare le (2 atoms, 37 occurrences)
in arrivo (2 atoms, 37 occurrences)
pezzo di merda (3 atoms, 37 occurrences)
a modo (2 atoms, 37 occurrences)
in attesa (2 atoms, 36 occurrences)
in caso (2 atoms, 36 occurrences)
ragazza è (2 atoms, 36 occurrences)
ti voglio bene (3 atoms, 36 occurrences)
tra poco (2 atoms, 36 occurrences)
molto da (2 atoms, 35 occurrences)
punto di vista (3 atoms, 35 occurrences)
sempre le (2 atoms, 35 occurrences)
ad alta voce (3 atoms, 35 occurrences)
se lei (2 atoms, 35 occurrences)
a memoria (2 atoms, 34 occurrences)
al verde (2 atoms, 34 occurrences)
buona giornata (2 atoms, 34 occurrences)
niente per (2 atoms, 34 occurrences)
più o meno (3 atoms, 34 occurrences)
di mezzo (2 atoms, 34 occurrences)
fino alla fine (3 atoms, 33 occurrences)
detto che a (3 atoms, 33 occurrences)
in servizio (2 atoms, 33 occurrences)
testa di cazzo (3 atoms, 33 occurrences)
per forza (2 atoms, 33 occurrences)
carta di credito (3 atoms, 33 occurrences)
messo le (2 atoms, 32 occurrences)
per quella (2 atoms, 32 occurrences)
farlo da (2 atoms, 32 occurrences)
di ciò (2 atoms, 32 occurrences)
anche in (2 atoms, 32 occurrences)
padre e (2 atoms, 32 occurrences)
vita per (2 atoms, 32 occurrences)
dove sono (2 atoms, 32 occurrences)
alle spalle (2 atoms, 32 occurrences)
buon compleanno (2 atoms, 31 occurrences)
incidente stradale (2 atoms, 31 occurrences)
te stessa (2 atoms, 31 occurrences)
cose per (2 atoms, 31 occurrences)
lui piacciono (2 atoms, 31 occurrences)
faccio a (2 atoms, 31 occurrences)
dopo tutto (2 atoms, 31 occurrences)
finito i (2 atoms, 31 occurrences)
al massimo (2 atoms, 31 occurrences)
insegnante è (2 atoms, 30 occurrences)
madre era (2 atoms, 30 occurrences)
ben fatto (2 atoms, 30 occurrences)
che ora è (3 atoms, 30 occurrences)
non fai (2 atoms, 30 occurrences)
passato il (2 atoms, 30 occurrences)
in basso (2 atoms, 30 occurrences)
mi sei (2 atoms, 30 occurrences)
buona notte (2 atoms, 30 occurrences)
per fortuna (2 atoms, 30 occurrences)
certo senso (2 atoms, 30 occurrences)
in disaccordo (2 atoms, 29 occurrences)
mi manchi (2 atoms, 29 occurrences)
basta che (2 atoms, 29 occurrences)
patatine fritte (2 atoms, 29 occurrences)
a cavallo (2 atoms, 29 occurrences)
in ginocchio (2 atoms, 29 occurrences)
porta aperta (2 atoms, 29 occurrences)
per quanto (2 atoms, 29 occurrences)
di corsa (2 atoms, 29 occurrences)
la scorsa (2 atoms, 29 occurrences)
dopo che (2 atoms, 29 occurrences)
non vai (2 atoms, 29 occurrences)
musica classica (2 atoms, 29 occurrences)
davanti a (2 atoms, 29 occurrences)
alla volta (2 atoms, 29 occurrences)
a causa di (3 atoms, 28 occurrences)
di certo (2 atoms, 28 occurrences)
porca puttana (2 atoms, 28 occurrences)
a spasso (2 atoms, 28 occurrences)
un qualche (2 atoms, 28 occurrences)
da parte di (3 atoms, 28 occurrences)
musica è (2 atoms, 28 occurrences)
lavoro e (2 atoms, 28 occurrences)
in viaggio (2 atoms, 28 occurrences)
ci penso io (3 atoms, 28 occurrences)
invitato a (2 atoms, 28 occurrences)
nel caso (2 atoms, 27 occurrences)
di vista (2 atoms, 27 occurrences)
in parte (2 atoms, 27 occurrences)
cui mi (2 atoms, 27 occurrences)
tutto da (2 atoms, 27 occurrences)
essere umano (2 atoms, 27 occurrences)
venuto con (2 atoms, 27 occurrences)
sono uno (2 atoms, 27 occurrences)
al buio (2 atoms, 27 occurrences)
centro commerciale (2 atoms, 27 occurrences)
di gente (2 atoms, 27 occurrences)
non essere (2 atoms, 27 occurrences)
in privato (2 atoms, 27 occurrences)
tanto quanto (2 atoms, 27 occurrences)
nel frattempo (2 atoms, 27 occurrences)
in passato (2 atoms, 27 occurrences)
in effetti (2 atoms, 26 occurrences)
signore e signori (3 atoms, 26 occurrences)
di successo (2 atoms, 26 occurrences)
regalo di Natale (3 atoms, 26 occurrences)
in linea (2 atoms, 26 occurrences)
madre e (2 atoms, 26 occurrences)
latte è (2 atoms, 26 occurrences)
buon giorno (2 atoms, 26 occurrences)
a meno che (3 atoms, 26 occurrences)
da capo (2 atoms, 25 occurrences)
te piace il (3 atoms, 25 occurrences)
è un piacere (3 atoms, 25 occurrences)
grande e (2 atoms, 25 occurrences)
automobile è (2 atoms, 25 occurrences)
in corso (2 atoms, 25 occurrences)
fiori per (2 atoms, 25 occurrences)
perché ha (2 atoms, 24 occurrences)
prendersi cura (2 atoms, 24 occurrences)
a voce (2 atoms, 24 occurrences)
a mano (2 atoms, 24 occurrences)
senza dubbio (2 atoms, 24 occurrences)
ma la (2 atoms, 24 occurrences)
loro di non (3 atoms, 24 occurrences)
dove ci (2 atoms, 24 occurrences)
ma noi (2 atoms, 24 occurrences)
qualcuno per (2 atoms, 23 occurrences)
animale domestico (2 atoms, 23 occurrences)
porta del (2 atoms, 23 occurrences)
trovato il suo (3 atoms, 23 occurrences)
portare a casa (3 atoms, 23 occurrences)
da vicino (2 atoms, 23 occurrences)
Stati Uniti (2 atoms, 23 occurrences)
come osi (2 atoms, 23 occurrences)
solo bisogno (2 atoms, 23 occurrences)
da poco (2 atoms, 23 occurrences)
in gamba (2 atoms, 23 occurrences)
vino bianco (2 atoms, 23 occurrences)
e sai (2 atoms, 23 occurrences)
di cuore (2 atoms, 23 occurrences)
sa tutto (2 atoms, 22 occurrences)
treno è (2 atoms, 22 occurrences)
ordinato un (2 atoms, 22 occurrences)
da zero (2 atoms, 22 occurrences)
una volta al (3 atoms, 22 occurrences)
prendere del (2 atoms, 22 occurrences)
non ha niente a che (5 atoms, 22 occurrences)
per il momento (3 atoms, 22 occurrences)
rifiuto di (2 atoms, 22 occurrences)
di sera (2 atoms, 22 occurrences)
meno male (2 atoms, 22 occurrences)
meglio per (2 atoms, 22 occurrences)
a dire il vero (4 atoms, 22 occurrences)
fare attenzione (2 atoms, 22 occurrences)
che ce (2 atoms, 22 occurrences)
mani in alto (3 atoms, 22 occurrences)
fino in fondo (3 atoms, 22 occurrences)
che sto (2 atoms, 22 occurrences)
di moda (2 atoms, 22 occurrences)
frase è (2 atoms, 21 occurrences)
del resto (2 atoms, 21 occurrences)
del tutto (2 atoms, 21 occurrences)
che siamo (2 atoms, 21 occurrences)
soldi con (2 atoms, 21 occurrences)
da dove viene (3 atoms, 21 occurrences)
che tutti (2 atoms, 21 occurrences)
a letto alle (3 atoms, 21 occurrences)
in fiamme (2 atoms, 21 occurrences)
mangiare con (2 atoms, 21 occurrences)
in forma (2 atoms, 21 occurrences)
nuotare con (2 atoms, 21 occurrences)
dietro le sbarre (3 atoms, 21 occurrences)
chiamare un (2 atoms, 21 occurrences)
in continuazione (2 atoms, 21 occurrences)
lui sia (2 atoms, 21 occurrences)
festa di compleanno (3 atoms, 21 occurrences)
pensa del (2 atoms, 21 occurrences)
stati in (2 atoms, 21 occurrences)
guardare il (2 atoms, 21 occurrences)
a tardi (2 atoms, 21 occurrences)
ho una domanda (3 atoms, 21 occurrences)
venuta per (2 atoms, 20 occurrences)
stazione ferroviaria (2 atoms, 20 occurrences)
figli sono (2 atoms, 20 occurrences)
preparato la (2 atoms, 20 occurrences)
vinto la (2 atoms, 20 occurrences)
famiglia e (2 atoms, 20 occurrences)
che andiamo (2 atoms, 20 occurrences)
per dieci (2 atoms, 20 occurrences)
capelli sono (2 atoms, 20 occurrences)
avere bisogno (2 atoms, 20 occurrences)
voi piace il (3 atoms, 20 occurrences)
sentire il (2 atoms, 20 occurrences)
buon Natale (2 atoms, 20 occurrences)
e forse (2 atoms, 19 occurrences)
che roba (2 atoms, 19 occurrences)
mamma mi (2 atoms, 19 occurrences)
mi piaci (2 atoms, 19 occurrences)
bambino è (2 atoms, 19 occurrences)
grazie a Dio (3 atoms, 19 occurrences)
stile di vita (3 atoms, 19 occurrences)
tè verde (2 atoms, 19 occurrences)
in affitto (2 atoms, 19 occurrences)
numero uno (2 atoms, 19 occurrences)
qualcuno con (2 atoms, 19 occurrences)
tu te (2 atoms, 19 occurrences)
che ciò (2 atoms, 19 occurrences)
posso più (2 atoms, 19 occurrences)
fece per (2 atoms, 19 occurrences)
alla salute (2 atoms, 19 occurrences)
o i (2 atoms, 19 occurrences)
di brutto (2 atoms, 19 occurrences)
carro armato (2 atoms, 18 occurrences)
non so che (3 atoms, 18 occurrences)
da dove vieni (3 atoms, 18 occurrences)
santo cielo (2 atoms, 18 occurrences)
a sufficienza (2 atoms, 18 occurrences)
fare festa (2 atoms, 18 occurrences)
chiudere a chiave (3 atoms, 18 occurrences)
buon pomeriggio (2 atoms, 18 occurrences)
borsa di (2 atoms, 18 occurrences)
al volo (2 atoms, 18 occurrences)
luna di miele (3 atoms, 18 occurrences)
a proposito di (3 atoms, 18 occurrences)
non bere (2 atoms, 18 occurrences)
in comune (2 atoms, 18 occurrences)
parla inglese (2 atoms, 18 occurrences)
da tempo (2 atoms, 18 occurrences)
andare a parlare (3 atoms, 18 occurrences)
in diretta (2 atoms, 18 occurrences)
fuori servizio (2 atoms, 18 occurrences)
libro di testo (3 atoms, 18 occurrences)
piano di (2 atoms, 18 occurrences)
oltre a (2 atoms, 18 occurrences)
faccia un (2 atoms, 18 occurrences)
un po' (2 atoms, 18 occurrences)
di bello (2 atoms, 18 occurrences)
caffè con (2 atoms, 18 occurrences)
fare a meno (3 atoms, 18 occurrences)
tempo siete (2 atoms, 18 occurrences)
perdere tempo (2 atoms, 18 occurrences)
come ti chiami (3 atoms, 17 occurrences)
a breve (2 atoms, 17 occurrences)
pagare il suo (3 atoms, 17 occurrences)
lei piacciono le (3 atoms, 17 occurrences)
qui quando (2 atoms, 17 occurrences)
in pratica (2 atoms, 17 occurrences)
visto uno (2 atoms, 17 occurrences)
di ferro (2 atoms, 17 occurrences)
in seguito (2 atoms, 17 occurrences)
venuto alla (2 atoms, 17 occurrences)
ha tutto (2 atoms, 17 occurrences)
rispetto a (2 atoms, 17 occurrences)
che a lei (3 atoms, 17 occurrences)
trascorso tutta (2 atoms, 17 occurrences)
nulla a che (3 atoms, 17 occurrences)
detto che a lei (4 atoms, 17 occurrences)
due passi (2 atoms, 17 occurrences)
per il resto (3 atoms, 17 occurrences)
per sbaglio (2 atoms, 17 occurrences)
adesso lo (2 atoms, 17 occurrences)
fan del (2 atoms, 17 occurrences)
primo piano (2 atoms, 17 occurrences)
senza fiato (2 atoms, 17 occurrences)
chiave nella (2 atoms, 17 occurrences)
mai come (2 atoms, 17 occurrences)
a restare (2 atoms, 17 occurrences)
alla perfezione (2 atoms, 16 occurrences)
presto per (2 atoms, 16 occurrences)
volte alla (2 atoms, 16 occurrences)
chiave a (2 atoms, 16 occurrences)
come no (2 atoms, 16 occurrences)
a disposizione (2 atoms, 16 occurrences)
a fondo (2 atoms, 16 occurrences)
di riserva (2 atoms, 16 occurrences)
a tutti i costi (4 atoms, 16 occurrences)
per poco (2 atoms, 16 occurrences)
fatto è (2 atoms, 16 occurrences)
che li (2 atoms, 16 occurrences)
per via di (3 atoms, 16 occurrences)
rimasta a (2 atoms, 16 occurrences)
noi stessi (2 atoms, 16 occurrences)
detto perché (2 atoms, 16 occurrences)
castello è (2 atoms, 16 occurrences)
far parte (2 atoms, 16 occurrences)
buon anno (2 atoms, 16 occurrences)
forte di (2 atoms, 16 occurrences)
tutto sotto (2 atoms, 16 occurrences)
cosa dovrebbe (2 atoms, 16 occurrences)
a corto di (3 atoms, 16 occurrences)
passato tutta (2 atoms, 16 occurrences)
a caso (2 atoms, 16 occurrences)
sul punto di (3 atoms, 15 occurrences)
giorno e notte (3 atoms, 15 occurrences)
albero di Natale (3 atoms, 15 occurrences)
hai voglia (2 atoms, 15 occurrences)
come lei (2 atoms, 15 occurrences)
cane che (2 atoms, 15 occurrences)
festa era (2 atoms, 15 occurrences)
che ti prende (3 atoms, 15 occurrences)
per uno (2 atoms, 15 occurrences)
senza parole (2 atoms, 15 occurrences)
perché lei (2 atoms, 15 occurrences)
visto questa (2 atoms, 15 occurrences)
in colpa (2 atoms, 15 occurrences)
fra poco (2 atoms, 15 occurrences)
anni hai (2 atoms, 15 occurrences)
a buon mercato (3 atoms, 15 occurrences)
libro alla (2 atoms, 15 occurrences)
meglio così (2 atoms, 15 occurrences)
che possedeva (2 atoms, 15 occurrences)
mai successo (2 atoms, 15 occurrences)
che ore sono (3 atoms, 15 occurrences)
poker con (2 atoms, 15 occurrences)
di sorpresa (2 atoms, 15 occurrences)
giorni a (2 atoms, 15 occurrences)
ragazzi sono (2 atoms, 15 occurrences)
ed il (2 atoms, 15 occurrences)
di proposito (2 atoms, 15 occurrences)
a distanza (2 atoms, 15 occurrences)
era ora (2 atoms, 15 occurrences)
o contro il (3 atoms, 15 occurrences)
chi vive (2 atoms, 15 occurrences)
in vista (2 atoms, 15 occurrences)
ordinato del (2 atoms, 15 occurrences)
come fare (2 atoms, 15 occurrences)
che vogliono (2 atoms, 15 occurrences)
comportamento è (2 atoms, 15 occurrences)
vada con (2 atoms, 15 occurrences)
una volta che (3 atoms, 15 occurrences)
avere successo (2 atoms, 15 occurrences)
un poco (2 atoms, 15 occurrences)
è rotto il (3 atoms, 15 occurrences)
primo a (2 atoms, 15 occurrences)
piace quando (2 atoms, 14 occurrences)
di donne (2 atoms, 14 occurrences)
in gioco (2 atoms, 14 occurrences)
tutti al (2 atoms, 14 occurrences)
occupato a (2 atoms, 14 occurrences)
comprato un paio (3 atoms, 14 occurrences)
prima io (2 atoms, 14 occurrences)
stazione di polizia (3 atoms, 14 occurrences)
che stiamo (2 atoms, 14 occurrences)
hai da (2 atoms, 14 occurrences)
alla moda (2 atoms, 14 occurrences)
perso la (2 atoms, 14 occurrences)
pizza è (2 atoms, 14 occurrences)
non sono la (3 atoms, 14 occurrences)
che era colpa (3 atoms, 14 occurrences)
di servizio (2 atoms, 14 occurrences)
taglio di capelli (3 atoms, 14 occurrences)
regalo a (2 atoms, 14 occurrences)
al di sopra (3 atoms, 14 occurrences)
amici e (2 atoms, 14 occurrences)
tennis ogni (2 atoms, 14 occurrences)
col tempo (2 atoms, 14 occurrences)
città per (2 atoms, 14 occurrences)
farti del (2 atoms, 14 occurrences)
gatti e (2 atoms, 14 occurrences)
taxi per (2 atoms, 14 occurrences)
vita al (2 atoms, 14 occurrences)
sapete di (2 atoms, 14 occurrences)
mangiare al suo (3 atoms, 14 occurrences)
pescare con (2 atoms, 14 occurrences)
per errore (2 atoms, 14 occurrences)
al forno (2 atoms, 14 occurrences)
ad esempio (2 atoms, 14 occurrences)
che era a (3 atoms, 14 occurrences)
bene questa (2 atoms, 14 occurrences)
visto cosa (2 atoms, 14 occurrences)
cuore è (2 atoms, 14 occurrences)
di nascosto (2 atoms, 14 occurrences)
nelle mani di (3 atoms, 14 occurrences)
avere fame (2 atoms, 14 occurrences)
eri a (2 atoms, 14 occurrences)
assieme a (2 atoms, 14 occurrences)
prestare attenzione (2 atoms, 14 occurrences)
voi stessi (2 atoms, 13 occurrences)
sulle spalle (2 atoms, 13 occurrences)
mi piace il modo (4 atoms, 13 occurrences)
te piacciono le (3 atoms, 13 occurrences)
buon appetito (2 atoms, 13 occurrences)
forse sono (2 atoms, 13 occurrences)
eravamo a (2 atoms, 13 occurrences)
il suo tempo a (4 atoms, 13 occurrences)
dato la mia (3 atoms, 13 occurrences)
lei vuole (2 atoms, 13 occurrences)
impegnata per (2 atoms, 13 occurrences)
a portata di mano (4 atoms, 13 occurrences)
il suo pranzo con (4 atoms, 13 occurrences)
bene al (2 atoms, 13 occurrences)
a conoscenza (2 atoms, 13 occurrences)
sul fatto (2 atoms, 13 occurrences)
preparando la (2 atoms, 13 occurrences)
accusata di (2 atoms, 13 occurrences)
mamma mia (2 atoms, 13 occurrences)
a zero (2 atoms, 13 occurrences)
anno e (2 atoms, 13 occurrences)
vedere qualcosa (2 atoms, 13 occurrences)
in persona (2 atoms, 13 occurrences)
e credo (2 atoms, 13 occurrences)
da morire (2 atoms, 13 occurrences)
cambiare argomento (2 atoms, 13 occurrences)
amico di penna (3 atoms, 13 occurrences)
letto delle poesie (3 atoms, 13 occurrences)
e delle (2 atoms, 13 occurrences)
fece del suo (3 atoms, 13 occurrences)
fare una cosa del (4 atoms, 13 occurrences)
mi siete (2 atoms, 13 occurrences)
tra me (2 atoms, 13 occurrences)
sempre detto (2 atoms, 13 occurrences)
pena di morte (3 atoms, 13 occurrences)
là da (2 atoms, 13 occurrences)
senza sosta (2 atoms, 13 occurrences)
cane si (2 atoms, 13 occurrences)
allo stesso tempo (3 atoms, 13 occurrences)
per venire (2 atoms, 13 occurrences)
in cerchio (2 atoms, 13 occurrences)
di andare o (3 atoms, 13 occurrences)
già stato (2 atoms, 13 occurrences)
donna sta (2 atoms, 13 occurrences)
stare insieme (2 atoms, 13 occurrences)
sono uno (2 atoms, 13 occurrences)
che potresti (2 atoms, 13 occurrences)
vi sono (2 atoms, 13 occurrences)
se posso (2 atoms, 13 occurrences)
succede a (2 atoms, 12 occurrences)
buon umore (2 atoms, 12 occurrences)
porca troia (2 atoms, 12 occurrences)
sono sulla (2 atoms, 12 occurrences)
al cane di (3 atoms, 12 occurrences)
scritto questa (2 atoms, 12 occurrences)
in segreto (2 atoms, 12 occurrences)
pantaloni sono (2 atoms, 12 occurrences)
persone con (2 atoms, 12 occurrences)
torta di mele (3 atoms, 12 occurrences)
contare in (2 atoms, 12 occurrences)
avere ragione (2 atoms, 12 occurrences)
telefono cellulare (2 atoms, 12 occurrences)
preso la sua (3 atoms, 12 occurrences)
amica di (2 atoms, 12 occurrences)
e qual (2 atoms, 12 occurrences)
riesco più (2 atoms, 12 occurrences)
radio è (2 atoms, 12 occurrences)
fare amicizia (2 atoms, 12 occurrences)
sentire da (2 atoms, 12 occurrences)
andata da (2 atoms, 12 occurrences)
tutto qua (2 atoms, 12 occurrences)
concerto di (2 atoms, 12 occurrences)
cambiato le (2 atoms, 12 occurrences)
cioccolata calda (2 atoms, 12 occurrences)
di continuo (2 atoms, 12 occurrences)
famiglia in (2 atoms, 12 occurrences)
sogno di (2 atoms, 12 occurrences)
cadere il (2 atoms, 12 occurrences)
in mezzo a (3 atoms, 12 occurrences)
non dico (2 atoms, 12 occurrences)
io e mia (3 atoms, 12 occurrences)
che riesce (2 atoms, 12 occurrences)
avanti e indietro (3 atoms, 12 occurrences)
ho detto quello (3 atoms, 12 occurrences)
loro dei (2 atoms, 12 occurrences)
è contro (2 atoms, 12 occurrences)
a termine (2 atoms, 12 occurrences)
nessuno era (2 atoms, 12 occurrences)
farà per (2 atoms, 12 occurrences)
fuori controllo (2 atoms, 12 occurrences)
gente sta (2 atoms, 12 occurrences)
a usare (2 atoms, 12 occurrences)
in dubbio (2 atoms, 12 occurrences)
chiama il (2 atoms, 12 occurrences)
giorno ieri (2 atoms, 12 occurrences)
col cazzo (2 atoms, 12 occurrences)
come suo (2 atoms, 12 occurrences)
ha nessuno (2 atoms, 12 occurrences)
libro era (2 atoms, 12 occurrences)
conosco molto (2 atoms, 12 occurrences)
di base (2 atoms, 12 occurrences)
di quattro (2 atoms, 12 occurrences)
o meno (2 atoms, 12 occurrences)
amore è (2 atoms, 12 occurrences)
suo cane è (3 atoms, 12 occurrences)
detto che il (3 atoms, 12 occurrences)
che stai (2 atoms, 12 occurrences)
merda di (2 atoms, 12 occurrences)
niente male (2 atoms, 12 occurrences)
ma penso (2 atoms, 12 occurrences)
check-in (3 atoms, 12 occurrences)
pupazzo di neve (3 atoms, 11 occurrences)
