# Supertokens for Italian (23743 total, sorted by frequency)

per favore (2 atoms, 1711 occurrences)
disse che era (3 atoms, 196 occurrences)
era molto (2 atoms, 196 occurrences)
lo stesso (2 atoms, 195 occurrences)
in biblioteca (2 atoms, 194 occurrences)
io devo (2 atoms, 194 occurrences)
in una (2 atoms, 194 occurrences)
una ragazza (2 atoms, 193 occurrences)
smettila di (2 atoms, 193 occurrences)
non so (2 atoms, 193 occurrences)
sono stati (2 atoms, 193 occurrences)
è la (2 atoms, 192 occurrences)
che era (2 atoms, 192 occurrences)
in giro (2 atoms, 191 occurrences)
ti sei (2 atoms, 191 occurrences)
la ragazza (2 atoms, 191 occurrences)
ho trovato (2 atoms, 190 occurrences)
mia sorella (2 atoms, 190 occurrences)
il caffè (2 atoms, 189 occurrences)
a tutti (2 atoms, 189 occurrences)
il suo nome (3 atoms, 189 occurrences)
è successo (2 atoms, 189 occurrences)
il denaro (2 atoms, 188 occurrences)
tutta la (2 atoms, 188 occurrences)
il treno (2 atoms, 187 occurrences)
sul serio (2 atoms, 186 occurrences)
una persona (2 atoms, 186 occurrences)
in realtà (2 atoms, 185 occurrences)
una bella (2 atoms, 185 occurrences)
io odio (2 atoms, 184 occurrences)
mi dia (2 atoms, 184 occurrences)
me lo (2 atoms, 184 occurrences)
grazie per (2 atoms, 183 occurrences)
come va (2 atoms, 183 occurrences)
un regalo (2 atoms, 183 occurrences)
la città (2 atoms, 182 occurrences)
le loro (2 atoms, 182 occurrences)
le vostre (2 atoms, 181 occurrences)
ho comprato (2 atoms, 181 occurrences)
sei tu (2 atoms, 181 occurrences)
se vuoi (2 atoms, 180 occurrences)
questa è una (3 atoms, 180 occurrences)
fino a (2 atoms, 180 occurrences)
un messaggio (2 atoms, 180 occurrences)
da qualche parte (3 atoms, 179 occurrences)
non voglio (2 atoms, 178 occurrences)
da me (2 atoms, 178 occurrences)
è arrivato (2 atoms, 178 occurrences)
riesci a (2 atoms, 177 occurrences)
di merda (2 atoms, 176 occurrences)
il ragazzo (2 atoms, 176 occurrences)
le nostre (2 atoms, 176 occurrences)
un lavoro (2 atoms, 176 occurrences)
di farlo (2 atoms, 176 occurrences)
questa mattina (2 atoms, 175 occurrences)
non possiamo (2 atoms, 175 occurrences)
questo è un (3 atoms, 175 occurrences)
se ne (2 atoms, 174 occurrences)
la strada (2 atoms, 174 occurrences)
ha chiamato (2 atoms, 174 occurrences)
ho sentito (2 atoms, 174 occurrences)
una casa (2 atoms, 173 occurrences)
una nuova (2 atoms, 173 occurrences)
sa che (2 atoms, 173 occurrences)
da soli (2 atoms, 172 occurrences)
da fare (2 atoms, 172 occurrences)
il telefono (2 atoms, 171 occurrences)
sono stato (2 atoms, 171 occurrences)
è andata (2 atoms, 171 occurrences)
di un (2 atoms, 170 occurrences)
a noi (2 atoms, 169 occurrences)
noi abbiamo (2 atoms, 169 occurrences)
dicono che (2 atoms, 168 occurrences)
è in (2 atoms, 168 occurrences)
è sempre (2 atoms, 167 occurrences)
un grande (2 atoms, 167 occurrences)
le scarpe (2 atoms, 167 occurrences)
i fiori (2 atoms, 167 occurrences)
ha avuto (2 atoms, 167 occurrences)
da lui (2 atoms, 166 occurrences)
lei ha (2 atoms, 166 occurrences)
la guerra (2 atoms, 166 occurrences)
da lei (2 atoms, 166 occurrences)
di aver (2 atoms, 166 occurrences)
ha portato (2 atoms, 165 occurrences)
la scorsa notte (3 atoms, 164 occurrences)
di cui (2 atoms, 164 occurrences)
questa è la (3 atoms, 164 occurrences)
tutto ciò che (3 atoms, 163 occurrences)
lo sai (2 atoms, 163 occurrences)
un problema (2 atoms, 163 occurrences)
e se (2 atoms, 163 occurrences)
un attimo (2 atoms, 163 occurrences)
al suo (2 atoms, 163 occurrences)
te lo (2 atoms, 162 occurrences)
la prima (2 atoms, 162 occurrences)
mi serve (2 atoms, 162 occurrences)
non hai (2 atoms, 162 occurrences)
te ne (2 atoms, 162 occurrences)
sta facendo (2 atoms, 161 occurrences)
in macchina (2 atoms, 161 occurrences)
in prigione (2 atoms, 161 occurrences)
un paio di (3 atoms, 160 occurrences)
una vita (2 atoms, 160 occurrences)
ne ho (2 atoms, 160 occurrences)
un bambino (2 atoms, 159 occurrences)
mi ha detto che era (5 atoms, 159 occurrences)
sei un (2 atoms, 159 occurrences)
la mamma (2 atoms, 159 occurrences)
lo so che (3 atoms, 159 occurrences)
non sei (2 atoms, 158 occurrences)
noi abbiamo (2 atoms, 158 occurrences)
un bel (2 atoms, 158 occurrences)
di cosa (2 atoms, 158 occurrences)
si può (2 atoms, 158 occurrences)
la lettera (2 atoms, 157 occurrences)
quanto tempo (2 atoms, 157 occurrences)
e io (2 atoms, 157 occurrences)
voi avete (2 atoms, 156 occurrences)
del mio (2 atoms, 156 occurrences)
le ho (2 atoms, 156 occurrences)
di solito (2 atoms, 156 occurrences)
non può (2 atoms, 156 occurrences)
la radio (2 atoms, 155 occurrences)
più di (2 atoms, 155 occurrences)
suo figlio (2 atoms, 155 occurrences)
mia figlia (2 atoms, 155 occurrences)
la situazione (2 atoms, 155 occurrences)
di fare (2 atoms, 155 occurrences)
me ne (2 atoms, 155 occurrences)
vieni qui (2 atoms, 155 occurrences)
in grado di (3 atoms, 154 occurrences)
tu non (2 atoms, 154 occurrences)
il pane (2 atoms, 154 occurrences)
che cosa (2 atoms, 154 occurrences)
il suo lavoro (3 atoms, 154 occurrences)
con chi (2 atoms, 154 occurrences)
hanno detto che (3 atoms, 154 occurrences)
vi piace (2 atoms, 154 occurrences)
con un (2 atoms, 153 occurrences)
le donne (2 atoms, 153 occurrences)
non ci sono (3 atoms, 153 occurrences)
ho un (2 atoms, 153 occurrences)
per loro (2 atoms, 153 occurrences)
hai mai (2 atoms, 153 occurrences)
in questo momento (3 atoms, 152 occurrences)
a nessuno (2 atoms, 152 occurrences)
mio zio (2 atoms, 152 occurrences)
il suo cane (3 atoms, 152 occurrences)
a farlo (2 atoms, 152 occurrences)
si sente (2 atoms, 152 occurrences)
a trovare (2 atoms, 152 occurrences)
del mondo (2 atoms, 151 occurrences)
in berbero (2 atoms, 151 occurrences)
ha messo (2 atoms, 151 occurrences)
qualunque cosa (2 atoms, 151 occurrences)
lei ha (2 atoms, 151 occurrences)
di voi (2 atoms, 151 occurrences)
il bambino (2 atoms, 151 occurrences)
un altro (2 atoms, 150 occurrences)
alla festa (2 atoms, 150 occurrences)
è diventato (2 atoms, 150 occurrences)
il gatto (2 atoms, 150 occurrences)
il vino (2 atoms, 150 occurrences)
di noi (2 atoms, 149 occurrences)
della sua (2 atoms, 149 occurrences)
il latte (2 atoms, 149 occurrences)
nel mio (2 atoms, 149 occurrences)
tutto il giorno (3 atoms, 148 occurrences)
una birra (2 atoms, 148 occurrences)
il berbero (2 atoms, 148 occurrences)
vi siete (2 atoms, 148 occurrences)
ha già (2 atoms, 147 occurrences)
molte cose (2 atoms, 147 occurrences)
vuoi che (2 atoms, 147 occurrences)
non ne (2 atoms, 147 occurrences)
la luce (2 atoms, 147 occurrences)
alla fine (2 atoms, 147 occurrences)
con il (2 atoms, 147 occurrences)
a lei piace (3 atoms, 146 occurrences)
è qui (2 atoms, 146 occurrences)
gli piace (2 atoms, 146 occurrences)
la cena (2 atoms, 146 occurrences)
noi dobbiamo (2 atoms, 146 occurrences)
questa sera (2 atoms, 146 occurrences)
non ho mai (3 atoms, 145 occurrences)
con i (2 atoms, 145 occurrences)
ha sentito (2 atoms, 145 occurrences)
sono andato (2 atoms, 145 occurrences)
la colazione (2 atoms, 145 occurrences)
lui non (2 atoms, 145 occurrences)
qualsiasi cosa (2 atoms, 144 occurrences)
una lettera (2 atoms, 144 occurrences)
ha iniziato a (3 atoms, 144 occurrences)
nel suo (2 atoms, 144 occurrences)
mi disse che era (4 atoms, 144 occurrences)
sono io (2 atoms, 143 occurrences)
devo andare (2 atoms, 143 occurrences)
una macchina (2 atoms, 143 occurrences)
della mia (2 atoms, 143 occurrences)
che ti (2 atoms, 143 occurrences)
ha provato a (3 atoms, 142 occurrences)
io voglio (2 atoms, 142 occurrences)
vai a (2 atoms, 142 occurrences)
suo marito (2 atoms, 142 occurrences)
non lo so (3 atoms, 142 occurrences)
che cazzo (2 atoms, 142 occurrences)
il film (2 atoms, 142 occurrences)
perché sei così (3 atoms, 141 occurrences)
ha dato (2 atoms, 141 occurrences)
vado a (2 atoms, 140 occurrences)
è tutto (2 atoms, 140 occurrences)
ha cercato di (3 atoms, 140 occurrences)
gli uomini (2 atoms, 140 occurrences)
lei era (2 atoms, 140 occurrences)
un dottore (2 atoms, 139 occurrences)
il primo (2 atoms, 139 occurrences)
e ora (2 atoms, 139 occurrences)
i miei genitori (3 atoms, 139 occurrences)
alla sua (2 atoms, 138 occurrences)
mio marito (2 atoms, 138 occurrences)
la signora (2 atoms, 138 occurrences)
è difficile (2 atoms, 138 occurrences)
la storia (2 atoms, 137 occurrences)
la pizza (2 atoms, 137 occurrences)
per essere (2 atoms, 137 occurrences)
questa frase (2 atoms, 137 occurrences)
gli altri (2 atoms, 136 occurrences)
lui ha (2 atoms, 136 occurrences)
è il mio (3 atoms, 136 occurrences)
il pranzo (2 atoms, 136 occurrences)
una grande (2 atoms, 135 occurrences)
è vero (2 atoms, 135 occurrences)
da un (2 atoms, 135 occurrences)
si chiama (2 atoms, 134 occurrences)
la settimana scorsa (3 atoms, 134 occurrences)
voi avete (2 atoms, 134 occurrences)
lei non (2 atoms, 134 occurrences)
in casa (2 atoms, 134 occurrences)
non ha mai (3 atoms, 134 occurrences)
un amico (2 atoms, 133 occurrences)
il sole (2 atoms, 133 occurrences)
sua sorella (2 atoms, 133 occurrences)
io non ho (3 atoms, 133 occurrences)
andare in (2 atoms, 133 occurrences)
a lavorare (2 atoms, 133 occurrences)
voi due (2 atoms, 133 occurrences)
loro sono (2 atoms, 133 occurrences)
qual è (2 atoms, 132 occurrences)
mi piacciono (2 atoms, 132 occurrences)
chi sono (2 atoms, 132 occurrences)
e il (2 atoms, 132 occurrences)
questi sono (2 atoms, 131 occurrences)
per sempre (2 atoms, 131 occurrences)
un posto (2 atoms, 131 occurrences)
al telefono (2 atoms, 131 occurrences)
non abbiamo (2 atoms, 131 occurrences)
solo per (2 atoms, 131 occurrences)
mi fa (2 atoms, 130 occurrences)
ho avuto (2 atoms, 130 occurrences)
sai che (2 atoms, 130 occurrences)
allo zoo (2 atoms, 130 occurrences)
iniziò a (2 atoms, 130 occurrences)
in cucina (2 atoms, 130 occurrences)
un altro (2 atoms, 130 occurrences)
nella sua (2 atoms, 130 occurrences)
mi chiamo (2 atoms, 130 occurrences)
sapevo che (2 atoms, 129 occurrences)
ti ha (2 atoms, 129 occurrences)
a lungo (2 atoms, 129 occurrences)
sapeva che (2 atoms, 129 occurrences)
in piedi (2 atoms, 129 occurrences)
io non sono (3 atoms, 129 occurrences)
la carne (2 atoms, 129 occurrences)
con le (2 atoms, 128 occurrences)
mi ha dato (3 atoms, 128 occurrences)
ha letto (2 atoms, 128 occurrences)
ho preso (2 atoms, 128 occurrences)
perché siete così (3 atoms, 128 occurrences)
al sicuro (2 atoms, 128 occurrences)
un sacco di (3 atoms, 128 occurrences)
ha scritto (2 atoms, 128 occurrences)
al parco (2 atoms, 128 occurrences)
come te (2 atoms, 128 occurrences)
un gatto (2 atoms, 128 occurrences)
hanno fatto (2 atoms, 127 occurrences)
un piccolo (2 atoms, 127 occurrences)
sono un (2 atoms, 127 occurrences)
a riguardo (2 atoms, 127 occurrences)
ha detto a (3 atoms, 127 occurrences)
del cazzo (2 atoms, 127 occurrences)
per caso (2 atoms, 127 occurrences)
non la (2 atoms, 127 occurrences)
al mio (2 atoms, 127 occurrences)
è importante (2 atoms, 127 occurrences)
la donna (2 atoms, 126 occurrences)
in inglese (2 atoms, 126 occurrences)
il dottore (2 atoms, 126 occurrences)
la festa (2 atoms, 125 occurrences)
tuo fratello (2 atoms, 125 occurrences)
continua a (2 atoms, 125 occurrences)
che tu (2 atoms, 125 occurrences)
riuscite a (2 atoms, 125 occurrences)
quel libro (2 atoms, 125 occurrences)
a dormire (2 atoms, 124 occurrences)
la smetta di (3 atoms, 124 occurrences)
ha detto di (3 atoms, 124 occurrences)
come se (2 atoms, 124 occurrences)
molto tempo (2 atoms, 124 occurrences)
sono andata (2 atoms, 124 occurrences)
niente di (2 atoms, 123 occurrences)
un minuto (2 atoms, 123 occurrences)
suo fratello (2 atoms, 123 occurrences)
in chiesa (2 atoms, 123 occurrences)
i vestiti (2 atoms, 123 occurrences)
le regole (2 atoms, 123 occurrences)
non riesco a (3 atoms, 123 occurrences)
sono andati (2 atoms, 123 occurrences)
è andato a (3 atoms, 123 occurrences)
il piano (2 atoms, 123 occurrences)
riesco a (2 atoms, 122 occurrences)
ci vediamo (2 atoms, 122 occurrences)
abbiamo bisogno di (3 atoms, 122 occurrences)
parlare con lei (3 atoms, 122 occurrences)
qualcuno che (2 atoms, 122 occurrences)
io pensavo che (3 atoms, 122 occurrences)
ti sei (2 atoms, 121 occurrences)
una mela (2 atoms, 121 occurrences)
con una (2 atoms, 121 occurrences)
ho appena (2 atoms, 121 occurrences)
come una (2 atoms, 121 occurrences)
e la (2 atoms, 121 occurrences)
sta bene (2 atoms, 121 occurrences)
vorrei che (2 atoms, 121 occurrences)
sì, ma (3 atoms, 121 occurrences)
ha cominciato a (3 atoms, 121 occurrences)
ha detto che voleva (4 atoms, 121 occurrences)
le uova (2 atoms, 121 occurrences)
ho capito (2 atoms, 120 occurrences)
in spiaggia (2 atoms, 120 occurrences)
mi ha fatto (3 atoms, 120 occurrences)
a chi (2 atoms, 119 occurrences)
più grande (2 atoms, 119 occurrences)
in città (2 atoms, 119 occurrences)
sono stata (2 atoms, 119 occurrences)
ad aiutare (2 atoms, 119 occurrences)
abbiamo fatto (2 atoms, 118 occurrences)
ed è (2 atoms, 118 occurrences)
la mia vita (3 atoms, 118 occurrences)
una canzone (2 atoms, 118 occurrences)
mai più (2 atoms, 118 occurrences)
questo posto (2 atoms, 118 occurrences)
smettetela di (2 atoms, 118 occurrences)
ho perso (2 atoms, 117 occurrences)
le chiavi (2 atoms, 117 occurrences)
andare a casa (3 atoms, 117 occurrences)
del cibo (2 atoms, 117 occurrences)
cosa fare (2 atoms, 117 occurrences)
che ci (2 atoms, 117 occurrences)
mi scusi (2 atoms, 117 occurrences)
ha ucciso (2 atoms, 117 occurrences)
i gatti (2 atoms, 117 occurrences)
da dove (2 atoms, 116 occurrences)
tua moglie (2 atoms, 116 occurrences)
non è mai (3 atoms, 116 occurrences)
come sta (2 atoms, 116 occurrences)
il culo (2 atoms, 116 occurrences)
di andare (2 atoms, 116 occurrences)
parlare con lui (3 atoms, 116 occurrences)
lo fa (2 atoms, 116 occurrences)
queste cose (2 atoms, 116 occurrences)
a vedere (2 atoms, 115 occurrences)
sono così (2 atoms, 115 occurrences)
credi che (2 atoms, 115 occurrences)
i denti (2 atoms, 115 occurrences)
ho detto di (3 atoms, 115 occurrences)
ci sono molti (3 atoms, 115 occurrences)
è veramente (2 atoms, 115 occurrences)
una storia (2 atoms, 115 occurrences)
sì, è (3 atoms, 114 occurrences)
la partita (2 atoms, 114 occurrences)
cominciò a (2 atoms, 114 occurrences)
dove sei (2 atoms, 114 occurrences)
gli occhiali (2 atoms, 114 occurrences)
non vi (2 atoms, 114 occurrences)
in silenzio (2 atoms, 114 occurrences)
i libri (2 atoms, 114 occurrences)
devi essere (2 atoms, 113 occurrences)
fare questo (2 atoms, 113 occurrences)
parlare di (2 atoms, 113 occurrences)
figlio di puttana (3 atoms, 113 occurrences)
sembrava essere (2 atoms, 113 occurrences)
te la (2 atoms, 113 occurrences)
sta andando (2 atoms, 113 occurrences)
sono state (2 atoms, 113 occurrences)
ho mangiato (2 atoms, 113 occurrences)
la torta (2 atoms, 113 occurrences)
hai preso (2 atoms, 112 occurrences)
posso avere (2 atoms, 112 occurrences)
di recente (2 atoms, 112 occurrences)
a piedi (2 atoms, 111 occurrences)
la bocca (2 atoms, 111 occurrences)
del pane (2 atoms, 111 occurrences)
in ospedale (2 atoms, 111 occurrences)
quali sono (2 atoms, 111 occurrences)
il computer (2 atoms, 111 occurrences)
avete fatto (2 atoms, 111 occurrences)
non sono mai (3 atoms, 111 occurrences)
mi dica (2 atoms, 111 occurrences)
mi chiedo se (3 atoms, 111 occurrences)
che sia (2 atoms, 111 occurrences)
ogni mattina (2 atoms, 110 occurrences)
i ragazzi (2 atoms, 110 occurrences)
provò a (2 atoms, 110 occurrences)
un favore (2 atoms, 110 occurrences)
la notte (2 atoms, 110 occurrences)
hai sentito (2 atoms, 110 occurrences)
stai bene (2 atoms, 110 occurrences)
cerca di (2 atoms, 110 occurrences)
con cui (2 atoms, 110 occurrences)
è morta (2 atoms, 110 occurrences)
un albero (2 atoms, 109 occurrences)
ha parlato (2 atoms, 109 occurrences)
da quando (2 atoms, 109 occurrences)
in pace (2 atoms, 109 occurrences)
sua figlia (2 atoms, 109 occurrences)
perché è così (3 atoms, 109 occurrences)
no, è (3 atoms, 109 occurrences)
non sai (2 atoms, 109 occurrences)
sei stato (2 atoms, 108 occurrences)
a cena (2 atoms, 108 occurrences)
ma è (2 atoms, 108 occurrences)
a prendere (2 atoms, 108 occurrences)
in modo (2 atoms, 108 occurrences)
le ragazze (2 atoms, 108 occurrences)
sono qui (2 atoms, 108 occurrences)
voleva che (2 atoms, 108 occurrences)
al mercato (2 atoms, 108 occurrences)
lui era (2 atoms, 108 occurrences)
hai comprato (2 atoms, 108 occurrences)
ad essere (2 atoms, 108 occurrences)
li ho (2 atoms, 107 occurrences)
