# Supertokens for Italian (15144 total, sorted by frequency)

il suo (2 atoms, 3489 occurrences)
che questo (2 atoms, 130 occurrences)
e lei (2 atoms, 128 occurrences)
per sempre (2 atoms, 126 occurrences)
macchina fotografica (2 atoms, 125 occurrences)
del cazzo (2 atoms, 125 occurrences)
ho il (2 atoms, 124 occurrences)
per caso (2 atoms, 122 occurrences)
mi scusi (2 atoms, 121 occurrences)
in fretta (2 atoms, 121 occurrences)
loro di (2 atoms, 119 occurrences)
bisogno del (2 atoms, 118 occurrences)
per tutta (2 atoms, 118 occurrences)
qualunque cosa (2 atoms, 117 occurrences)
mai più (2 atoms, 115 occurrences)
si vede (2 atoms, 114 occurrences)
come sta (2 atoms, 114 occurrences)
a casa mia (3 atoms, 111 occurrences)
sono molti (2 atoms, 111 occurrences)
dato un (2 atoms, 111 occurrences)
visto la (2 atoms, 104 occurrences)
ti amo (2 atoms, 104 occurrences)
in mente (2 atoms, 102 occurrences)
hai capito (2 atoms, 98 occurrences)
e allora (2 atoms, 98 occurrences)
ti è (2 atoms, 97 occurrences)
ma mi (2 atoms, 97 occurrences)
la maggior (2 atoms, 93 occurrences)
tazza di (2 atoms, 92 occurrences)
me piacciono (2 atoms, 92 occurrences)
trovato il (2 atoms, 92 occurrences)
come stai (2 atoms, 92 occurrences)
di notte (2 atoms, 91 occurrences)
a malapena (2 atoms, 91 occurrences)
perso il suo (3 atoms, 90 occurrences)
fare con (2 atoms, 90 occurrences)
andare a letto (3 atoms, 88 occurrences)
in faccia (2 atoms, 88 occurrences)
di Natale (2 atoms, 88 occurrences)
come mai (2 atoms, 88 occurrences)
di fronte (2 atoms, 88 occurrences)
in mano (2 atoms, 87 occurrences)
prima o poi (3 atoms, 87 occurrences)
ne dici (2 atoms, 87 occurrences)
qualsiasi cosa (2 atoms, 87 occurrences)
per quanto (2 atoms, 86 occurrences)
in orario (2 atoms, 86 occurrences)
fatto il (2 atoms, 86 occurrences)
a vicenda (2 atoms, 86 occurrences)
a bordo (2 atoms, 86 occurrences)
per cui (2 atoms, 85 occurrences)
di cose (2 atoms, 85 occurrences)
a terra (2 atoms, 84 occurrences)
mal di testa (3 atoms, 84 occurrences)
non capisco (2 atoms, 82 occurrences)
di persona (2 atoms, 82 occurrences)
in anticipo (2 atoms, 81 occurrences)
in fondo (2 atoms, 81 occurrences)
in testa (2 atoms, 80 occurrences)
di recente (2 atoms, 80 occurrences)
visto una (2 atoms, 79 occurrences)
voi piace (2 atoms, 79 occurrences)
per niente (2 atoms, 77 occurrences)
qualcun altro (2 atoms, 76 occurrences)
me e (2 atoms, 76 occurrences)
vino rosso (2 atoms, 76 occurrences)
numero di telefono (3 atoms, 74 occurrences)
ammesso che (2 atoms, 74 occurrences)
da quanto (2 atoms, 74 occurrences)
tutti i giorni (3 atoms, 74 occurrences)
da queste (2 atoms, 74 occurrences)
con mio (2 atoms, 74 occurrences)
in tempo (2 atoms, 73 occurrences)
al momento (2 atoms, 73 occurrences)
sto bene (2 atoms, 73 occurrences)
secondo me (2 atoms, 71 occurrences)
diede un (2 atoms, 70 occurrences)
andare via (2 atoms, 70 occurrences)
a proposito (2 atoms, 70 occurrences)
a venire (2 atoms, 69 occurrences)
che diavolo (2 atoms, 69 occurrences)
tutti e (2 atoms, 69 occurrences)
cinque minuti (2 atoms, 68 occurrences)
fai a (2 atoms, 67 occurrences)
letto il (2 atoms, 67 occurrences)
detto che ha (3 atoms, 66 occurrences)
a morte (2 atoms, 65 occurrences)
da nessuna parte (3 atoms, 65 occurrences)
sia il (2 atoms, 64 occurrences)
te stesso (2 atoms, 64 occurrences)
loro che (2 atoms, 64 occurrences)
detto che si sentiva (4 atoms, 63 occurrences)
scritto una (2 atoms, 63 occurrences)
tempo libero (2 atoms, 62 occurrences)
che si sentivano (3 atoms, 62 occurrences)
vedere un (2 atoms, 62 occurrences)
fatto la (2 atoms, 62 occurrences)
andato al (2 atoms, 61 occurrences)
visto che (2 atoms, 61 occurrences)
casa per (2 atoms, 61 occurrences)
cosa si (2 atoms, 61 occurrences)
camera da letto (3 atoms, 60 occurrences)
cosa hai (2 atoms, 60 occurrences)
come si chiama (3 atoms, 60 occurrences)
in alto (2 atoms, 59 occurrences)
ricevuto una (2 atoms, 59 occurrences)
fosse una (2 atoms, 59 occurrences)
casa e (2 atoms, 58 occurrences)
sì che (2 atoms, 58 occurrences)
di ritorno (2 atoms, 58 occurrences)
me stesso (2 atoms, 57 occurrences)
andare avanti (2 atoms, 57 occurrences)
trovato una (2 atoms, 57 occurrences)
sentito dire (2 atoms, 57 occurrences)
sono molte (2 atoms, 57 occurrences)
di sicuro (2 atoms, 57 occurrences)
per esempio (2 atoms, 57 occurrences)
se stesso (2 atoms, 57 occurrences)
grazie mille (2 atoms, 56 occurrences)
trovare il (2 atoms, 55 occurrences)
di sotto (2 atoms, 54 occurrences)
in ogni caso (3 atoms, 54 occurrences)
buona fortuna (2 atoms, 54 occurrences)
il prima possibile (3 atoms, 54 occurrences)
in vita (2 atoms, 53 occurrences)
stare a (2 atoms, 53 occurrences)
mio nome è (3 atoms, 53 occurrences)
meglio per (2 atoms, 53 occurrences)
di più (2 atoms, 53 occurrences)
insieme a (2 atoms, 52 occurrences)
al solito (2 atoms, 52 occurrences)
di solito (2 atoms, 52 occurrences)
a parte (2 atoms, 52 occurrences)
andati in (2 atoms, 52 occurrences)
ricevuto un (2 atoms, 52 occurrences)
ogni tanto (2 atoms, 52 occurrences)
tutti quanti (2 atoms, 52 occurrences)
quasi mai (2 atoms, 51 occurrences)
rifiutò di (2 atoms, 51 occurrences)
qualche volta (2 atoms, 51 occurrences)
a pezzi (2 atoms, 50 occurrences)
davvero un (2 atoms, 50 occurrences)
grazie a (2 atoms, 50 occurrences)
aperto la (2 atoms, 49 occurrences)
arrivato a (2 atoms, 49 occurrences)
venuto in (2 atoms, 49 occurrences)
lasciato la (2 atoms, 48 occurrences)
mai state (2 atoms, 48 occurrences)
ho visti (2 atoms, 47 occurrences)
in questi giorni (3 atoms, 47 occurrences)
dato il (2 atoms, 47 occurrences)
veramente che (2 atoms, 47 occurrences)
scritto un (2 atoms, 47 occurrences)
in modo che (3 atoms, 47 occurrences)
che anche (2 atoms, 47 occurrences)
via da (2 atoms, 47 occurrences)
occhiali da sole (3 atoms, 46 occurrences)
francese a (2 atoms, 46 occurrences)
in tasca (2 atoms, 46 occurrences)
per terra (2 atoms, 46 occurrences)
un mondo (2 atoms, 46 occurrences)
ancora una (2 atoms, 45 occurrences)
altro che (2 atoms, 45 occurrences)
ma lui (2 atoms, 45 occurrences)
fa a (2 atoms, 45 occurrences)
se no (2 atoms, 45 occurrences)
per primo (2 atoms, 45 occurrences)
tanto in (2 atoms, 44 occurrences)
fatto quello (2 atoms, 44 occurrences)
cambiare idea (2 atoms, 44 occurrences)
mai stata in (3 atoms, 44 occurrences)
finito il (2 atoms, 44 occurrences)
me stessa (2 atoms, 44 occurrences)
posso prendere in (3 atoms, 44 occurrences)
padre era (2 atoms, 44 occurrences)
ne vai (2 atoms, 44 occurrences)
casa ora (2 atoms, 43 occurrences)
meglio a (2 atoms, 43 occurrences)
lavoro in (2 atoms, 42 occurrences)
vi è (2 atoms, 42 occurrences)
avere paura (2 atoms, 42 occurrences)
andata al (2 atoms, 42 occurrences)
al diavolo (2 atoms, 41 occurrences)
che se (2 atoms, 41 occurrences)
avevo idea che (3 atoms, 40 occurrences)
lasciato un (2 atoms, 40 occurrences)
molto da (2 atoms, 40 occurrences)
in cambio (2 atoms, 40 occurrences)
vinto la (2 atoms, 40 occurrences)
fatto del (2 atoms, 40 occurrences)
ora mi (2 atoms, 40 occurrences)
messo il (2 atoms, 40 occurrences)
lasciato il suo (3 atoms, 39 occurrences)
di vista (2 atoms, 39 occurrences)
me serve (2 atoms, 39 occurrences)
alla grande (2 atoms, 39 occurrences)
in vendita (2 atoms, 39 occurrences)
è rifiutato di (3 atoms, 39 occurrences)
comprare il (2 atoms, 39 occurrences)
aspetta un (2 atoms, 38 occurrences)
mi sa (2 atoms, 38 occurrences)
giorno di (2 atoms, 37 occurrences)
in arrivo (2 atoms, 37 occurrences)
buona giornata (2 atoms, 37 occurrences)
a parlare in (3 atoms, 37 occurrences)
ne dite (2 atoms, 37 occurrences)
sentito di (2 atoms, 37 occurrences)
scrivere una (2 atoms, 37 occurrences)
pezzo di merda (3 atoms, 37 occurrences)
di mezzo (2 atoms, 37 occurrences)
ho nulla (2 atoms, 37 occurrences)
te piacciono (2 atoms, 37 occurrences)
stata a (2 atoms, 37 occurrences)
in attesa (2 atoms, 36 occurrences)
quanto pare (2 atoms, 36 occurrences)
casa adesso (2 atoms, 36 occurrences)
avuto la (2 atoms, 36 occurrences)
uscire di (2 atoms, 36 occurrences)
è tolto (2 atoms, 36 occurrences)
ti voglio bene (3 atoms, 36 occurrences)
tra poco (2 atoms, 36 occurrences)
di scarpe (2 atoms, 36 occurrences)
incidente stradale (2 atoms, 35 occurrences)
ho idea di (3 atoms, 35 occurrences)
punto di vista (3 atoms, 35 occurrences)
ricevuto il (2 atoms, 35 occurrences)
ucciso il (2 atoms, 35 occurrences)
ad alta voce (3 atoms, 35 occurrences)
voi piacciono (2 atoms, 35 occurrences)
tanto quanto (2 atoms, 35 occurrences)
a memoria (2 atoms, 34 occurrences)
venuto per (2 atoms, 34 occurrences)
più o meno (3 atoms, 34 occurrences)
mai parlato (2 atoms, 34 occurrences)
se lei (2 atoms, 34 occurrences)
di fianco (2 atoms, 33 occurrences)
fino alla fine (3 atoms, 33 occurrences)
mi sei (2 atoms, 33 occurrences)
so niente (2 atoms, 33 occurrences)
visto i (2 atoms, 33 occurrences)
in servizio (2 atoms, 33 occurrences)
testa di cazzo (3 atoms, 33 occurrences)
musica classica (2 atoms, 33 occurrences)
per forza (2 atoms, 33 occurrences)
è messo (2 atoms, 32 occurrences)
detto che stava (3 atoms, 32 occurrences)
insegnato il (2 atoms, 32 occurrences)
chiedo cosa (2 atoms, 32 occurrences)
alle spalle (2 atoms, 32 occurrences)
negato di (2 atoms, 32 occurrences)
passato una (2 atoms, 32 occurrences)
salvare il (2 atoms, 32 occurrences)
buon compleanno (2 atoms, 31 occurrences)
che lo voleva (3 atoms, 31 occurrences)
luna di miele (3 atoms, 31 occurrences)
che volevano (2 atoms, 31 occurrences)
te stessa (2 atoms, 31 occurrences)
in caso (2 atoms, 31 occurrences)
letto la (2 atoms, 31 occurrences)
che non aveva (3 atoms, 31 occurrences)
a modo (2 atoms, 31 occurrences)
guardato il (2 atoms, 31 occurrences)
dopo tutto (2 atoms, 31 occurrences)
sono sentito (2 atoms, 31 occurrences)
il giorno in (3 atoms, 31 occurrences)
finito i (2 atoms, 31 occurrences)
al massimo (2 atoms, 31 occurrences)
carta di credito (3 atoms, 31 occurrences)
ben fatto (2 atoms, 30 occurrences)
nel caso (2 atoms, 30 occurrences)
sento così (2 atoms, 30 occurrences)
bevendo del (2 atoms, 30 occurrences)
a spasso (2 atoms, 30 occurrences)
in basso (2 atoms, 30 occurrences)
buona notte (2 atoms, 30 occurrences)
sentimenti per (2 atoms, 30 occurrences)
per fortuna (2 atoms, 30 occurrences)
buon lavoro (2 atoms, 30 occurrences)
mai giocato (2 atoms, 30 occurrences)
vedo il (2 atoms, 30 occurrences)
non essere (2 atoms, 30 occurrences)
che stava (2 atoms, 29 occurrences)
suo nuovo (2 atoms, 29 occurrences)
in disaccordo (2 atoms, 29 occurrences)
mi manchi (2 atoms, 29 occurrences)
basta che (2 atoms, 29 occurrences)
morto di (2 atoms, 29 occurrences)
patatine fritte (2 atoms, 29 occurrences)
in ritardo per la (4 atoms, 29 occurrences)
vanno le (2 atoms, 29 occurrences)
a cavallo (2 atoms, 29 occurrences)
in ginocchio (2 atoms, 29 occurrences)
cena per (2 atoms, 29 occurrences)
la prima (2 atoms, 29 occurrences)
perso un (2 atoms, 29 occurrences)
se ha (2 atoms, 29 occurrences)
porta aperta (2 atoms, 29 occurrences)
di corsa (2 atoms, 29 occurrences)
dopo che (2 atoms, 29 occurrences)
non vai (2 atoms, 29 occurrences)
facendo una (2 atoms, 29 occurrences)
qualcosa con (2 atoms, 29 occurrences)
davanti a (2 atoms, 29 occurrences)
lavoro e (2 atoms, 29 occurrences)
alla volta (2 atoms, 29 occurrences)
non so che (3 atoms, 28 occurrences)
al verde (2 atoms, 28 occurrences)
di certo (2 atoms, 28 occurrences)
parte delle (2 atoms, 28 occurrences)
vinto il (2 atoms, 28 occurrences)
porca puttana (2 atoms, 28 occurrences)
è uccisa (2 atoms, 28 occurrences)
di tutte (2 atoms, 28 occurrences)
visto qualcosa di (3 atoms, 28 occurrences)
amico che (2 atoms, 28 occurrences)
detto che vuole (3 atoms, 28 occurrences)
in viaggio (2 atoms, 28 occurrences)
fiori per (2 atoms, 28 occurrences)
ci penso io (3 atoms, 28 occurrences)
invitato a (2 atoms, 28 occurrences)
persona più (2 atoms, 27 occurrences)
a causa di (3 atoms, 27 occurrences)
capire il (2 atoms, 27 occurrences)
ne sei (2 atoms, 27 occurrences)
grazie a (2 atoms, 27 occurrences)
in parte (2 atoms, 27 occurrences)
tutto da (2 atoms, 27 occurrences)
essere umano (2 atoms, 27 occurrences)
ammesso di (2 atoms, 27 occurrences)
al buio (2 atoms, 27 occurrences)
da parte di (3 atoms, 27 occurrences)
centro commerciale (2 atoms, 27 occurrences)
tavolo è (2 atoms, 27 occurrences)
in privato (2 atoms, 27 occurrences)
nel frattempo (2 atoms, 27 occurrences)
in passato (2 atoms, 27 occurrences)
te piace il (3 atoms, 26 occurrences)
lei piace il (3 atoms, 26 occurrences)
fa qui (2 atoms, 26 occurrences)
in effetti (2 atoms, 26 occurrences)
pagato il (2 atoms, 26 occurrences)
signore e signori (3 atoms, 26 occurrences)
cui è (2 atoms, 26 occurrences)
anni in (2 atoms, 26 occurrences)
chiamato la (2 atoms, 26 occurrences)
è messa (2 atoms, 26 occurrences)
perso le (2 atoms, 26 occurrences)
venuta in (2 atoms, 26 occurrences)
buon giorno (2 atoms, 26 occurrences)
pensa del (2 atoms, 26 occurrences)
di volte (2 atoms, 26 occurrences)
insegnante è (2 atoms, 25 occurrences)
chiuso la (2 atoms, 25 occurrences)
preso i (2 atoms, 25 occurrences)
da capo (2 atoms, 25 occurrences)
porta del (2 atoms, 25 occurrences)
del resto (2 atoms, 25 occurrences)
che abbia (2 atoms, 25 occurrences)
serve a (2 atoms, 25 occurrences)
mai stata a (3 atoms, 25 occurrences)
è un piacere (3 atoms, 25 occurrences)
di successo (2 atoms, 25 occurrences)
a suonare il (3 atoms, 25 occurrences)
una volta al (3 atoms, 25 occurrences)
pane è (2 atoms, 25 occurrences)
padre è un (3 atoms, 25 occurrences)
mio denaro (2 atoms, 25 occurrences)
in linea (2 atoms, 25 occurrences)
venduto la sua (3 atoms, 25 occurrences)
chiamato un (2 atoms, 25 occurrences)
preso in (2 atoms, 25 occurrences)
comprato questo (2 atoms, 25 occurrences)
che erano molto (3 atoms, 25 occurrences)
è fatta (2 atoms, 25 occurrences)
detto che erano molto (4 atoms, 25 occurrences)
ponte è (2 atoms, 25 occurrences)
dia la (2 atoms, 25 occurrences)
stanza per (2 atoms, 25 occurrences)
sono nella (2 atoms, 25 occurrences)
in corso (2 atoms, 25 occurrences)
perché ha (2 atoms, 24 occurrences)
come ci (2 atoms, 24 occurrences)
nostra insegnante (2 atoms, 24 occurrences)
vedere una (2 atoms, 24 occurrences)
trovare le (2 atoms, 24 occurrences)
me piacerebbe (2 atoms, 24 occurrences)
e se (2 atoms, 24 occurrences)
anni e (2 atoms, 24 occurrences)
scatola è (2 atoms, 24 occurrences)
ho dato la (3 atoms, 24 occurrences)
lettera da (2 atoms, 24 occurrences)
sola in (2 atoms, 24 occurrences)
padre e (2 atoms, 24 occurrences)
a mano (2 atoms, 24 occurrences)
dozzina di (2 atoms, 24 occurrences)
madre mi ha (3 atoms, 24 occurrences)
senza dubbio (2 atoms, 24 occurrences)
dato le (2 atoms, 24 occurrences)
amo la (2 atoms, 24 occurrences)
veramente un (2 atoms, 24 occurrences)
ucciso un (2 atoms, 24 occurrences)
noi piace (2 atoms, 24 occurrences)
tipo che (2 atoms, 24 occurrences)
animale domestico (2 atoms, 23 occurrences)
brava a (2 atoms, 23 occurrences)
trovato il suo (3 atoms, 23 occurrences)
guardato la (2 atoms, 23 occurrences)
portare a casa (3 atoms, 23 occurrences)
da vicino (2 atoms, 23 occurrences)
mia parte (2 atoms, 23 occurrences)
sento un (2 atoms, 23 occurrences)
cosa così (2 atoms, 23 occurrences)
Stati Uniti (2 atoms, 23 occurrences)
come osi (2 atoms, 23 occurrences)
solo bisogno (2 atoms, 23 occurrences)
mangiando del (2 atoms, 23 occurrences)
da poco (2 atoms, 23 occurrences)
in gamba (2 atoms, 23 occurrences)
posso credere (2 atoms, 23 occurrences)
prendere in (2 atoms, 23 occurrences)
vino bianco (2 atoms, 23 occurrences)
ha alcun (2 atoms, 23 occurrences)
e vai (2 atoms, 23 occurrences)
una volta alla (3 atoms, 23 occurrences)
detto a tutti che era (5 atoms, 23 occurrences)
o i (2 atoms, 23 occurrences)
comprato quel (2 atoms, 23 occurrences)
e sai (2 atoms, 23 occurrences)
di cuore (2 atoms, 23 occurrences)
fece del (2 atoms, 22 occurrences)
piano per (2 atoms, 22 occurrences)
è sposato (2 atoms, 22 occurrences)
sa tutto (2 atoms, 22 occurrences)
lasciato le (2 atoms, 22 occurrences)
del tutto (2 atoms, 22 occurrences)
ordinato un (2 atoms, 22 occurrences)
migliorare il (2 atoms, 22 occurrences)
da zero (2 atoms, 22 occurrences)
negozio è (2 atoms, 22 occurrences)
la mia migliore (3 atoms, 22 occurrences)
a voce (2 atoms, 22 occurrences)
soldi in (2 atoms, 22 occurrences)
prendere del (2 atoms, 22 occurrences)
è addormentato (2 atoms, 22 occurrences)
per il momento (3 atoms, 22 occurrences)
meno male (2 atoms, 22 occurrences)
di giorni (2 atoms, 22 occurrences)
chiave della (2 atoms, 22 occurrences)
meglio per (2 atoms, 22 occurrences)
a dire il vero (4 atoms, 22 occurrences)
mi è mai (3 atoms, 22 occurrences)
fare attenzione (2 atoms, 22 occurrences)
chiavi della (2 atoms, 22 occurrences)
mani in alto (3 atoms, 22 occurrences)
fino in fondo (3 atoms, 22 occurrences)
stato in grado (3 atoms, 22 occurrences)
di moda (2 atoms, 22 occurrences)
qualcuno per (2 atoms, 21 occurrences)
dispiace, non (3 atoms, 21 occurrences)
da qualche altra (3 atoms, 21 occurrences)
messo la (2 atoms, 21 occurrences)
sembrava un (2 atoms, 21 occurrences)
da dove viene (3 atoms, 21 occurrences)
provato a non (3 atoms, 21 occurrences)
dimenticato il suo (3 atoms, 21 occurrences)
in fiamme (2 atoms, 21 occurrences)
guidare una (2 atoms, 21 occurrences)
fatto è (2 atoms, 21 occurrences)
giornata con (2 atoms, 21 occurrences)
è fermato (2 atoms, 21 occurrences)
regalo di Natale (3 atoms, 21 occurrences)
leggere quel (2 atoms, 21 occurrences)
da tempo (2 atoms, 21 occurrences)
cui ti (2 atoms, 21 occurrences)
dietro le sbarre (3 atoms, 21 occurrences)
fai quello (2 atoms, 21 occurrences)
chiamare un (2 atoms, 21 occurrences)
andato a fare (3 atoms, 21 occurrences)
rispetto a (2 atoms, 21 occurrences)
di sera (2 atoms, 21 occurrences)
due o (2 atoms, 21 occurrences)
è alzato (2 atoms, 21 occurrences)
al forno (2 atoms, 21 occurrences)
di champagne (2 atoms, 21 occurrences)
biglietti per (2 atoms, 21 occurrences)
a meno che (3 atoms, 21 occurrences)
in continuazione (2 atoms, 21 occurrences)
manca il (2 atoms, 21 occurrences)
festa di compleanno (3 atoms, 21 occurrences)
siete i (2 atoms, 21 occurrences)
cosa serve (2 atoms, 21 occurrences)
guardare il (2 atoms, 21 occurrences)
a tardi (2 atoms, 21 occurrences)
tempo che (2 atoms, 21 occurrences)
lui piace il (3 atoms, 21 occurrences)
ho una domanda (3 atoms, 21 occurrences)
che voglio è (3 atoms, 20 occurrences)
stazione ferroviaria (2 atoms, 20 occurrences)
è divertito (2 atoms, 20 occurrences)
migliore per (2 atoms, 20 occurrences)
che ora è (3 atoms, 20 occurrences)
che andiamo (2 atoms, 20 occurrences)
me manca (2 atoms, 20 occurrences)
mio vecchio (2 atoms, 20 occurrences)
cambiato la (2 atoms, 20 occurrences)
comune con (2 atoms, 20 occurrences)
in forma (2 atoms, 20 occurrences)
per quello che ha (4 atoms, 20 occurrences)
nuotare con (2 atoms, 20 occurrences)
chiedere un (2 atoms, 20 occurrences)
uova per (2 atoms, 20 occurrences)
latte al (2 atoms, 20 occurrences)
per quanto (2 atoms, 20 occurrences)
a smettere (2 atoms, 20 occurrences)
preso la (2 atoms, 20 occurrences)
risposto alla (2 atoms, 20 occurrences)
che sembravo (2 atoms, 20 occurrences)
cosa abbiamo (2 atoms, 20 occurrences)
le piace di (3 atoms, 20 occurrences)
che avete detto (3 atoms, 20 occurrences)
buon Natale (2 atoms, 20 occurrences)
serve la (2 atoms, 20 occurrences)
alla perfezione (2 atoms, 19 occurrences)
messo un (2 atoms, 19 occurrences)
che roba (2 atoms, 19 occurrences)
è favorevole o (3 atoms, 19 occurrences)
cambiato il (2 atoms, 19 occurrences)
sono un sacco (3 atoms, 19 occurrences)
a fare i (3 atoms, 19 occurrences)
momento giusto (2 atoms, 19 occurrences)
come no (2 atoms, 19 occurrences)
mi piaci (2 atoms, 19 occurrences)
trovato questo (2 atoms, 19 occurrences)
grazie a Dio (3 atoms, 19 occurrences)
stile di vita (3 atoms, 19 occurrences)
tè verde (2 atoms, 19 occurrences)
tempo ci (2 atoms, 19 occurrences)
non bere (2 atoms, 19 occurrences)
sposato un (2 atoms, 19 occurrences)
rubato la (2 atoms, 19 occurrences)
numero uno (2 atoms, 19 occurrences)
padre mi ha (3 atoms, 19 occurrences)
che avete (2 atoms, 19 occurrences)
tennis con (2 atoms, 19 occurrences)
di sorpresa (2 atoms, 19 occurrences)
questa sia (2 atoms, 19 occurrences)
partita a (2 atoms, 19 occurrences)
una perdita di (3 atoms, 19 occurrences)
alla salute (2 atoms, 19 occurrences)
siete sempre così (3 atoms, 19 occurrences)
mio insegnante di (3 atoms, 19 occurrences)
parlo in (2 atoms, 19 occurrences)
dissi di non (3 atoms, 19 occurrences)
di brutto (2 atoms, 19 occurrences)
messaggio per (2 atoms, 18 occurrences)
troppo timido (2 atoms, 18 occurrences)
fuori per (2 atoms, 18 occurrences)
carro armato (2 atoms, 18 occurrences)
già trovato (2 atoms, 18 occurrences)
da dove vieni (3 atoms, 18 occurrences)
albero di Natale (3 atoms, 18 occurrences)
santo cielo (2 atoms, 18 occurrences)
prendersi cura (2 atoms, 18 occurrences)
a sufficienza (2 atoms, 18 occurrences)
fare festa (2 atoms, 18 occurrences)
buon pomeriggio (2 atoms, 18 occurrences)
piace lo (2 atoms, 18 occurrences)
gente si (2 atoms, 18 occurrences)
al volo (2 atoms, 18 occurrences)
a molte (2 atoms, 18 occurrences)
per dieci (2 atoms, 18 occurrences)
è la ragione per (4 atoms, 18 occurrences)
via i (2 atoms, 18 occurrences)
maggior parte della (3 atoms, 18 occurrences)
a proposito di (3 atoms, 18 occurrences)
taglio di capelli (3 atoms, 18 occurrences)
sua offerta (2 atoms, 18 occurrences)
in comune (2 atoms, 18 occurrences)
libro alla (2 atoms, 18 occurrences)
qualcuno con (2 atoms, 18 occurrences)
divertito alla (2 atoms, 18 occurrences)
sentito la (2 atoms, 18 occurrences)
parla inglese (2 atoms, 18 occurrences)
andare a parlare (3 atoms, 18 occurrences)
in diretta (2 atoms, 18 occurrences)
fuori servizio (2 atoms, 18 occurrences)
ha tutto (2 atoms, 18 occurrences)
oltre a (2 atoms, 18 occurrences)
usato la (2 atoms, 18 occurrences)
stata un (2 atoms, 18 occurrences)
foglio di (2 atoms, 18 occurrences)
ci vuole ad (3 atoms, 18 occurrences)
trovato questo (2 atoms, 18 occurrences)
è scordato di (3 atoms, 18 occurrences)
sotto la (2 atoms, 18 occurrences)
per sbaglio (2 atoms, 18 occurrences)
chiedo chi (2 atoms, 18 occurrences)
un po' (2 atoms, 18 occurrences)
come fare (2 atoms, 18 occurrences)
tu gli (2 atoms, 18 occurrences)
detto dove (2 atoms, 18 occurrences)
di bello (2 atoms, 18 occurrences)
di farlo da (3 atoms, 18 occurrences)
che ha bisogno (3 atoms, 18 occurrences)
vada con (2 atoms, 18 occurrences)
casa oggi (2 atoms, 18 occurrences)
parlato in (2 atoms, 18 occurrences)
cinema con (2 atoms, 18 occurrences)
è dimenticato di (3 atoms, 18 occurrences)
fare a meno (3 atoms, 18 occurrences)
perdere tempo (2 atoms, 18 occurrences)
come ti chiami (3 atoms, 17 occurrences)
proprio una (2 atoms, 17 occurrences)
presto per (2 atoms, 17 occurrences)
a breve (2 atoms, 17 occurrences)
pagare il suo (3 atoms, 17 occurrences)
porta e (2 atoms, 17 occurrences)
utilizzato il (2 atoms, 17 occurrences)
ha niente a che fare con (6 atoms, 17 occurrences)
sento bene (2 atoms, 17 occurrences)
tuo nuovo (2 atoms, 17 occurrences)
chiudere a chiave la sua (5 atoms, 17 occurrences)
guardando la (2 atoms, 17 occurrences)
errori di (2 atoms, 17 occurrences)
cosa possiamo (2 atoms, 17 occurrences)
da mangiare al suo (4 atoms, 17 occurrences)
ci sto (2 atoms, 17 occurrences)
visto uno (2 atoms, 17 occurrences)
andavo a (2 atoms, 17 occurrences)
è svegliato (2 atoms, 17 occurrences)
caso di (2 atoms, 17 occurrences)
